"","variable","value","QrtEstimate","Lower","Upper"
"1568","Dem",0.165554144103784,2,FALSE,FALSE
"1569","Dem",0.228436833563312,2,FALSE,FALSE
"1570","Dem",0.139203637411775,2,FALSE,FALSE
"1571","Dem",0.200357053691834,2,FALSE,FALSE
"1572","Dem",0.222848919498175,2,FALSE,FALSE
"1573","Dem",0.202211772140708,2,FALSE,FALSE
"1574","Dem",0.161875528285256,2,FALSE,FALSE
"1575","Dem",0.200892224471079,2,FALSE,FALSE
"1576","Dem",0.157645479098546,2,FALSE,FALSE
"1577","Dem",0.214568690621353,2,FALSE,FALSE
"1578","Dem",0.140402593748082,2,FALSE,FALSE
"1579","Dem",0.196116493709887,2,FALSE,FALSE
"1580","Dem",0.202363048448863,2,FALSE,FALSE
"1581","Dem",0.15525143678221,2,FALSE,FALSE
"1582","Dem",0.217999631156961,2,FALSE,FALSE
"1583","Dem",0.143843024072931,2,FALSE,FALSE
"1584","Dem",0.190270455583806,2,FALSE,FALSE
"1585","Dem",0.220488383333062,2,FALSE,FALSE
"1586","Dem",0.255606507795194,2,FALSE,FALSE
"1588","Dem",0.204797613671672,2,FALSE,FALSE
"1589","Dem",0.19909968838927,2,FALSE,FALSE
"1590","Dem",0.145766534108836,2,FALSE,FALSE
"1591","Dem",0.194757733986404,2,FALSE,FALSE
"1592","Dem",0.267928552607469,2,FALSE,FALSE
"1593","Dem",0.181327829275872,2,FALSE,FALSE
"1594","Dem",0.173540609485102,2,FALSE,FALSE
"1595","Dem",0.202056041998982,2,FALSE,FALSE
"1596","Dem",0.200084872455223,2,FALSE,FALSE
"1597","Dem",0.228430888154742,2,FALSE,FALSE
"1599","Dem",0.198425399367492,2,FALSE,FALSE
"1600","Dem",0.176232630334031,2,FALSE,FALSE
"1601","Dem",0.224712775712506,2,FALSE,FALSE
"1602","Dem",0.206832490626919,2,FALSE,FALSE
"1603","Dem",0.197331270251497,2,FALSE,FALSE
"1604","Dem",0.19107408391356,2,FALSE,FALSE
"1605","Dem",0.220863634487832,2,FALSE,FALSE
"1606","Dem",0.195259833208479,2,FALSE,FALSE
"1607","Dem",0.188654785957069,2,FALSE,FALSE
"1608","Dem",0.253696094072412,2,FALSE,FALSE
"1609","Dem",0.175766826488595,2,FALSE,FALSE
"1610","Dem",0.259463982215988,2,FALSE,FALSE
"1611","Dem",0.179838990245338,2,FALSE,FALSE
"1612","Dem",0.249630654962563,2,FALSE,FALSE
"1613","Dem",0.170970141691424,2,FALSE,FALSE
"1614","Dem",0.189175725908643,2,FALSE,FALSE
"1615","Dem",0.172661441555679,2,FALSE,FALSE
"1616","Dem",0.25691334287269,2,FALSE,FALSE
"1617","Dem",0.166275927463036,2,FALSE,FALSE
"1618","Dem",0.159207821219695,2,FALSE,FALSE
"1619","Dem",0.210326809145601,2,FALSE,FALSE
"1620","Dem",0.230493095563075,2,FALSE,FALSE
"1621","Dem",0.155806924697078,2,FALSE,FALSE
"1622","Dem",0.144555630104217,2,FALSE,FALSE
"1623","Dem",0.148560548961067,2,FALSE,FALSE
"1624","Dem",0.171558770868149,2,FALSE,FALSE
"1625","Dem",0.183953167410756,2,FALSE,FALSE
"1626","Dem",0.251892470343869,2,FALSE,FALSE
"1627","Dem",0.199399240348063,2,FALSE,FALSE
"1628","Dem",0.203137772324459,2,FALSE,FALSE
"1629","Dem",0.201785125517037,2,FALSE,FALSE
"1630","Dem",0.166732473595283,2,FALSE,FALSE
"1631","Dem",0.136296863287261,2,FALSE,FALSE
"1632","Dem",0.164226494807425,2,FALSE,FALSE
"1633","Dem",0.192045974065948,2,FALSE,FALSE
"1634","Dem",0.183883935422222,2,FALSE,FALSE
"1635","Dem",0.229393448832749,2,FALSE,FALSE
"1636","Dem",0.155026053206714,2,FALSE,FALSE
"1637","Dem",0.148847265220451,2,FALSE,FALSE
"1638","Dem",0.251893137309828,2,FALSE,FALSE
"1639","Dem",0.239156170125962,2,FALSE,FALSE
"1640","Dem",0.201191843922641,2,FALSE,FALSE
"1641","Dem",0.178580370763835,2,FALSE,FALSE
"1642","Dem",0.182167655583369,2,FALSE,FALSE
"1643","Dem",0.167180834487414,2,FALSE,FALSE
"1644","Dem",0.204247921886746,2,FALSE,FALSE
"1646","Dem",0.163551923360665,2,FALSE,FALSE
"1647","Dem",0.163316749813607,2,FALSE,FALSE
"1648","Dem",0.19018271867434,2,FALSE,FALSE
"1650","Dem",0.218285784297678,2,FALSE,FALSE
"1651","Dem",0.242785022135206,2,FALSE,FALSE
"1652","Dem",0.247712176311636,2,FALSE,FALSE
"1653","Dem",0.147354837877428,2,FALSE,FALSE
"1654","Dem",0.166606551737778,2,FALSE,FALSE
"1655","Dem",0.23467783110761,2,FALSE,FALSE
"1656","Dem",0.164719473397135,2,FALSE,FALSE
"1658","Dem",0.172100829064637,2,FALSE,FALSE
"1659","Dem",0.203350544566932,2,FALSE,FALSE
"1660","Dem",0.188467764113282,2,FALSE,FALSE
"1661","Dem",0.168354900087095,2,FALSE,FALSE
"1662","Dem",0.176026896876926,2,FALSE,FALSE
"1663","Dem",0.219757437500708,2,FALSE,FALSE
"1664","Dem",0.183332380450025,2,FALSE,FALSE
"1665","Dem",0.225284780008436,2,FALSE,FALSE
"1666","Dem",0.23167974388228,2,FALSE,FALSE
"1667","Dem",0.182849396716396,2,FALSE,FALSE
"1668","Dem",0.254694060384596,2,FALSE,FALSE
"1669","Dem",0.253006750417571,2,FALSE,FALSE
"1670","Dem",0.229016755624142,2,FALSE,FALSE
"1671","Dem",0.18908860117678,2,FALSE,FALSE
"1672","Dem",0.214475478852793,2,FALSE,FALSE
"1673","Dem",0.197601755080763,2,FALSE,FALSE
"1674","Dem",0.213780832664761,2,FALSE,FALSE
"1675","Dem",0.259352166597784,2,FALSE,FALSE
"1676","Dem",0.148813411288843,2,FALSE,FALSE
"1677","Dem",0.170814923414798,2,FALSE,FALSE
"1678","Dem",0.186311617420377,2,FALSE,FALSE
"1679","Dem",0.211423048942574,2,FALSE,FALSE
"1681","Dem",0.179057030221562,2,FALSE,FALSE
"1682","Dem",0.229284403102398,2,FALSE,FALSE
"1683","Dem",0.212295204666072,2,FALSE,FALSE
"1684","Dem",0.189579195469439,2,FALSE,FALSE
"1685","Dem",0.163351858929145,2,FALSE,FALSE
"1686","Dem",0.225758985961631,2,FALSE,FALSE
"1687","Dem",0.176867523980597,2,FALSE,FALSE
"1688","Dem",0.181928246611846,2,FALSE,FALSE
"1689","Dem",0.155433816821263,2,FALSE,FALSE
"1690","Dem",0.201928598467472,2,FALSE,FALSE
"1691","Dem",0.172805973446484,2,FALSE,FALSE
"1692","Dem",0.136118949832868,2,FALSE,FALSE
"1693","Dem",0.191973756058786,2,FALSE,FALSE
"1694","Dem",0.237861341210984,2,FALSE,FALSE
"1695","Dem",0.236770176568076,2,FALSE,FALSE
"1696","Dem",0.223726267808178,2,FALSE,FALSE
"1697","Dem",0.188928452881914,2,FALSE,FALSE
"1698","Dem",0.167760621211205,2,FALSE,FALSE
"1699","Dem",0.199711822800528,2,FALSE,FALSE
"1700","Dem",0.199717708779319,2,FALSE,FALSE
"1701","Dem",0.219909909773837,2,FALSE,FALSE
"1702","Dem",0.173278074790411,2,FALSE,FALSE
"1703","Dem",0.179556141677971,2,FALSE,FALSE
"1704","Dem",0.172165563301366,2,FALSE,FALSE
"1705","Dem",0.230592210023236,2,FALSE,FALSE
"1706","Dem",0.167867406809528,2,FALSE,FALSE
"1707","Dem",0.151616020423951,2,FALSE,FALSE
"1708","Dem",0.163285082199924,2,FALSE,FALSE
"1709","Dem",0.253191411125828,2,FALSE,FALSE
"1710","Dem",0.215059903174584,2,FALSE,FALSE
"1711","Dem",0.21066627737784,2,FALSE,FALSE
"1712","Dem",0.255069551856542,2,FALSE,FALSE
"1713","Dem",0.213790877057076,2,FALSE,FALSE
"1714","Dem",0.14500954280625,2,FALSE,FALSE
"1715","Dem",0.140341635695515,2,FALSE,FALSE
"1716","Dem",0.160432007703823,2,FALSE,FALSE
"1717","Dem",0.178931659266281,2,FALSE,FALSE
"1718","Dem",0.207422803485724,2,FALSE,FALSE
"1719","Dem",0.172960157736346,2,FALSE,FALSE
"1720","Dem",0.20740345582966,2,FALSE,FALSE
"1721","Dem",0.251380085309763,2,FALSE,FALSE
"1722","Dem",0.20502726947546,2,FALSE,FALSE
"1723","Dem",0.199864300148223,2,FALSE,FALSE
"1724","Dem",0.193224716748819,2,FALSE,FALSE
"1726","Dem",0.194214308623159,2,FALSE,FALSE
"1727","Dem",0.169333926341696,2,FALSE,FALSE
"1728","Dem",0.186629988448756,2,FALSE,FALSE
"1729","Dem",0.240526283740016,2,FALSE,FALSE
"1730","Dem",0.190174590120171,2,FALSE,FALSE
"1732","Dem",0.176105495782803,2,FALSE,FALSE
"1733","Dem",0.164315061868052,2,FALSE,FALSE
"1734","Dem",0.189273791190009,2,FALSE,FALSE
"1735","Dem",0.180413709291342,2,FALSE,FALSE
"1736","Dem",0.230116828380823,2,FALSE,FALSE
"1737","Dem",0.144667361513476,2,FALSE,FALSE
"1738","Dem",0.257513217783091,2,FALSE,FALSE
"1739","Dem",0.246536948077529,2,FALSE,FALSE
"1740","Dem",0.235583807630568,2,FALSE,FALSE
"1741","Dem",0.189412795087749,2,FALSE,FALSE
"1742","Dem",0.212939621903974,2,FALSE,FALSE
"1743","Dem",0.145414432785134,2,FALSE,FALSE
"1744","Dem",0.179988597312577,2,FALSE,FALSE
"1745","Dem",0.246834323640621,2,FALSE,FALSE
"1746","Dem",0.202869605464643,2,FALSE,FALSE
"1747","Dem",0.230774214468795,2,FALSE,FALSE
"1748","Dem",0.208317675525182,2,FALSE,FALSE
"1749","Dem",0.17362643337151,2,FALSE,FALSE
"1750","Dem",0.239596092721491,2,FALSE,FALSE
"1751","Dem",0.200507676976097,2,FALSE,FALSE
"1752","Dem",0.193436195728772,2,FALSE,FALSE
"1753","Dem",0.168167302403823,2,FALSE,FALSE
"1754","Dem",0.162534867167823,2,FALSE,FALSE
"1755","Dem",0.167540352659403,2,FALSE,FALSE
"1756","Dem",0.206659248031932,2,FALSE,FALSE
"1757","Dem",0.207676186275588,2,FALSE,FALSE
"1758","Dem",0.257156365216534,2,FALSE,FALSE
"1759","Dem",0.147233924876888,2,FALSE,FALSE
"1760","Dem",0.203946772087116,2,FALSE,FALSE
"1761","Dem",0.239400096625291,2,FALSE,FALSE
"1762","Dem",0.187146141572452,2,FALSE,FALSE
"1763","Dem",0.174619812422518,2,FALSE,FALSE
"1764","Dem",0.241864187524544,2,FALSE,FALSE
"1765","Dem",0.210340360123377,2,FALSE,FALSE
"1766","Dem",0.209540552681225,2,FALSE,FALSE
"1767","Dem",0.220910628964036,2,FALSE,FALSE
"1768","Dem",0.203778690037344,2,FALSE,FALSE
"1769","Dem",0.172852606250393,2,FALSE,FALSE
"1770","Dem",0.257644392794385,2,FALSE,FALSE
"1771","Dem",0.209615441655223,2,FALSE,FALSE
"1772","Dem",0.219497189223085,2,FALSE,FALSE
"1773","Dem",0.203491627348903,2,FALSE,FALSE
"1774","Dem",0.258229285427952,2,FALSE,FALSE
"1775","Dem",0.209483581076116,2,FALSE,FALSE
"1776","Dem",0.192512510872449,2,FALSE,FALSE
"1777","Dem",0.223044246083581,2,FALSE,FALSE
"1778","Dem",0.24201229595777,2,FALSE,FALSE
"1779","Dem",0.189174216369342,2,FALSE,FALSE
"1780","Dem",0.193907463470391,2,FALSE,FALSE
"1781","Dem",0.265786145183754,2,FALSE,FALSE
"1782","Dem",0.225223606102556,2,FALSE,FALSE
"1783","Dem",0.209174297241055,2,FALSE,FALSE
"1784","Dem",0.199959786551329,2,FALSE,FALSE
"1785","Dem",0.200128853424692,2,FALSE,FALSE
"1786","Dem",0.201762820028148,2,FALSE,FALSE
"1787","Dem",0.184888657599215,2,FALSE,FALSE
"1788","Dem",0.162119478591956,2,FALSE,FALSE
"1789","Dem",0.206968188145489,2,FALSE,FALSE
"1790","Dem",0.189694851480351,2,FALSE,FALSE
"1791","Dem",0.151022510771458,2,FALSE,FALSE
"1792","Dem",0.181803061536446,2,FALSE,FALSE
"1793","Dem",0.188005408023859,2,FALSE,FALSE
"1794","Dem",0.194361671272669,2,FALSE,FALSE
"1795","Dem",0.229330831237992,2,FALSE,FALSE
"1796","Dem",0.234610287081116,2,FALSE,FALSE
"1797","Dem",0.184773072836013,2,FALSE,FALSE
"1798","Dem",0.167460541442389,2,FALSE,FALSE
"1799","Dem",0.17894794289285,2,FALSE,FALSE
"1800","Dem",0.222878576920081,2,FALSE,FALSE
"1801","Dem",0.216312251944976,2,FALSE,FALSE
"1802","Dem",0.187046097418795,2,FALSE,FALSE
"1803","Dem",0.15796476288225,2,FALSE,FALSE
"1804","Dem",0.208345025002413,2,FALSE,FALSE
"1805","Dem",0.172101195466725,2,FALSE,FALSE
"1806","Dem",0.177616232478615,2,FALSE,FALSE
"1807","Dem",0.215854222757276,2,FALSE,FALSE
"1808","Dem",0.170255038149659,2,FALSE,FALSE
"1809","Dem",0.185614925958182,2,FALSE,FALSE
"1810","Dem",0.179596358067255,2,FALSE,FALSE
"1811","Dem",0.193620977777346,2,FALSE,FALSE
"1812","Dem",0.16020816461555,2,FALSE,FALSE
"1813","Dem",0.200901847260165,2,FALSE,FALSE
"1815","Dem",0.223066107206078,2,FALSE,FALSE
"1816","Dem",0.192363802437226,2,FALSE,FALSE
"1817","Dem",0.216292584718798,2,FALSE,FALSE
"1818","Dem",0.189954722969921,2,FALSE,FALSE
"1819","Dem",0.165925997618607,2,FALSE,FALSE
"1820","Dem",0.232109666322292,2,FALSE,FALSE
"1821","Dem",0.179945382802195,2,FALSE,FALSE
"1822","Dem",0.166744122980719,2,FALSE,FALSE
"1823","Dem",0.237324634457124,2,FALSE,FALSE
"1824","Dem",0.195500498154051,2,FALSE,FALSE
"1825","Dem",0.264442265963965,2,FALSE,FALSE
"1826","Dem",0.170472351647094,2,FALSE,FALSE
"1827","Dem",0.159133592380012,2,FALSE,FALSE
"1828","Dem",0.179468477587214,2,FALSE,FALSE
"1829","Dem",0.168690308123326,2,FALSE,FALSE
"1830","Dem",0.190566561192744,2,FALSE,FALSE
"1831","Dem",0.198665347109176,2,FALSE,FALSE
"1832","Dem",0.198262431965406,2,FALSE,FALSE
"1833","Dem",0.212562850470808,2,FALSE,FALSE
"1834","Dem",0.17513810783804,2,FALSE,FALSE
"1835","Dem",0.158672496375595,2,FALSE,FALSE
"1836","Dem",0.201760335103637,2,FALSE,FALSE
"1838","Dem",0.237025056570868,2,FALSE,FALSE
"1839","Dem",0.224737116088498,2,FALSE,FALSE
"1840","Dem",0.182772350394751,2,FALSE,FALSE
"1841","Dem",0.216798968980453,2,FALSE,FALSE
"1842","Dem",0.225308096820257,2,FALSE,FALSE
"1843","Dem",0.159338305193379,2,FALSE,FALSE
"1844","Dem",0.175439427633388,2,FALSE,FALSE
"1845","Dem",0.215984789877818,2,FALSE,FALSE
"1846","Dem",0.145493560595904,2,FALSE,FALSE
"1847","Dem",0.201771079744773,2,FALSE,FALSE
"1848","Dem",0.214427635008102,2,FALSE,FALSE
"1849","Dem",0.221572682732546,2,FALSE,FALSE
"1850","Dem",0.136126505891405,2,FALSE,FALSE
"1851","Dem",0.14125249026317,2,FALSE,FALSE
"1852","Dem",0.160732187254347,2,FALSE,FALSE
"1853","Dem",0.178014174826,2,FALSE,FALSE
"1854","Dem",0.207586897473522,2,FALSE,FALSE
"1855","Dem",0.197696596878292,2,FALSE,FALSE
"1856","Dem",0.229700382170614,2,FALSE,FALSE
"1857","Dem",0.175123681441161,2,FALSE,FALSE
"1858","Dem",0.211346591433207,2,FALSE,FALSE
"1859","Dem",0.20273596066316,2,FALSE,FALSE
"1860","Dem",0.225247776889222,2,FALSE,FALSE
"1861","Dem",0.231267070302091,2,FALSE,FALSE
"1862","Dem",0.180425657110219,2,FALSE,FALSE
"1863","Dem",0.146670498316644,2,FALSE,FALSE
"1864","Dem",0.232715381437506,2,FALSE,FALSE
"1866","Dem",0.235916800118604,2,FALSE,FALSE
"1867","Dem",0.189175103992256,2,FALSE,FALSE
"1868","Dem",0.16099444079438,2,FALSE,FALSE
"1869","Dem",0.198131737911719,2,FALSE,FALSE
"1870","Dem",0.221359765323462,2,FALSE,FALSE
"1871","Dem",0.192958621446209,2,FALSE,FALSE
"1872","Dem",0.226746276080556,2,FALSE,FALSE
"1873","Dem",0.154137866517033,2,FALSE,FALSE
"1874","Dem",0.205994462757979,2,FALSE,FALSE
"1876","Dem",0.223643694873248,2,FALSE,FALSE
"1877","Dem",0.220597201114685,2,FALSE,FALSE
"1878","Dem",0.207112291171367,2,FALSE,FALSE
"1879","Dem",0.232249764972251,2,FALSE,FALSE
"1880","Dem",0.255350431560991,2,FALSE,FALSE
"1881","Dem",0.263637799928809,2,FALSE,FALSE
"1882","Dem",0.154418584658236,2,FALSE,FALSE
"1883","Dem",0.143998705006697,2,FALSE,FALSE
"1884","Dem",0.227242974993938,2,FALSE,FALSE
"1885","Dem",0.208909314871874,2,FALSE,FALSE
"1886","Dem",0.254325330359799,2,FALSE,FALSE
"1887","Dem",0.191013022933209,2,FALSE,FALSE
"1888","Dem",0.263164675227075,2,FALSE,FALSE
"1889","Dem",0.178574051579249,2,FALSE,FALSE
"1890","Dem",0.190765940738832,2,FALSE,FALSE
"1891","Dem",0.235729022013068,2,FALSE,FALSE
"1892","Dem",0.209884400082122,2,FALSE,FALSE
"1893","Dem",0.206634670545412,2,FALSE,FALSE
"1894","Dem",0.223639238931538,2,FALSE,FALSE
"1895","Dem",0.249613520554988,2,FALSE,FALSE
"1896","Dem",0.147753731994463,2,FALSE,FALSE
"1897","Dem",0.207710181330753,2,FALSE,FALSE
"1899","Dem",0.160117246505449,2,FALSE,FALSE
"1900","Dem",0.217367346527349,2,FALSE,FALSE
"1901","Dem",0.15029622566538,2,FALSE,FALSE
"1902","Dem",0.163662054294204,2,FALSE,FALSE
"1903","Dem",0.247887357750516,2,FALSE,FALSE
"1904","Dem",0.217447387848938,2,FALSE,FALSE
"1905","Dem",0.172100759665347,2,FALSE,FALSE
"1906","Dem",0.239001738350102,2,FALSE,FALSE
"1907","Dem",0.259548136149213,2,FALSE,FALSE
"1908","Dem",0.184585955307209,2,FALSE,FALSE
"1909","Dem",0.231988483549738,2,FALSE,FALSE
"1910","Dem",0.203297279567493,2,FALSE,FALSE
"1911","Dem",0.231493482850159,2,FALSE,FALSE
"1912","Dem",0.142153174035511,2,FALSE,FALSE
"1913","Dem",0.207584734970825,2,FALSE,FALSE
"1914","Dem",0.245857027230971,2,FALSE,FALSE
"1915","Dem",0.220011021645147,2,FALSE,FALSE
"1916","Dem",0.183182532439638,2,FALSE,FALSE
"1917","Dem",0.203790393125405,2,FALSE,FALSE
"1918","Dem",0.183324620028028,2,FALSE,FALSE
"1919","Dem",0.242802878238288,2,FALSE,FALSE
"1921","Dem",0.166796413672148,2,FALSE,FALSE
"1922","Dem",0.151660727713157,2,FALSE,FALSE
"1923","Dem",0.222888230670134,2,FALSE,FALSE
"1924","Dem",0.259311315687087,2,FALSE,FALSE
"1925","Dem",0.231528598336286,2,FALSE,FALSE
"1926","Dem",0.217533271979319,2,FALSE,FALSE
"1927","Dem",0.223161052753132,2,FALSE,FALSE
"1928","Dem",0.219860575553367,2,FALSE,FALSE
"1929","Dem",0.247521322073785,2,FALSE,FALSE
"1930","Dem",0.235159151836097,2,FALSE,FALSE
"1931","Dem",0.203051831749084,2,FALSE,FALSE
"1932","Dem",0.18520014248644,2,FALSE,FALSE
"1935","Dem",0.172949930335136,2,FALSE,FALSE
"1936","Dem",0.222707306675267,2,FALSE,FALSE
"1937","Dem",0.211631727979913,2,FALSE,FALSE
"1938","Dem",0.240954606820443,2,FALSE,FALSE
"1939","Dem",0.172593446035883,2,FALSE,FALSE
"1940","Dem",0.181585449071628,2,FALSE,FALSE
"1941","Dem",0.250084293871055,2,FALSE,FALSE
"1942","Dem",0.158976151884815,2,FALSE,FALSE
"1944","Dem",0.229229469095721,2,FALSE,FALSE
"1945","Dem",0.199479176123573,2,FALSE,FALSE
"1946","Dem",0.198474461190351,2,FALSE,FALSE
"1947","Dem",0.211570819922417,2,FALSE,FALSE
"1948","Dem",0.254217604489828,2,FALSE,FALSE
"1949","Dem",0.186462903130254,2,FALSE,FALSE
"1950","Dem",0.14639236714401,2,FALSE,FALSE
"1951","Dem",0.164450876950261,2,FALSE,FALSE
"1952","Dem",0.19530809978038,2,FALSE,FALSE
"1953","Dem",0.175723130406766,2,FALSE,FALSE
"1955","Dem",0.187725539545979,2,FALSE,FALSE
"1956","Dem",0.21698037342139,2,FALSE,FALSE
"1957","Dem",0.222608370047579,2,FALSE,FALSE
"1958","Dem",0.208209692624331,2,FALSE,FALSE
"1959","Dem",0.181708119417216,2,FALSE,FALSE
"1960","Dem",0.156530114366472,2,FALSE,FALSE
"1961","Dem",0.172114951864624,2,FALSE,FALSE
"1962","Dem",0.199090848513455,2,FALSE,FALSE
"1963","Dem",0.17325867976936,2,FALSE,FALSE
"1964","Dem",0.169441164904322,2,FALSE,FALSE
"1965","Dem",0.170017307819068,2,FALSE,FALSE
"1966","Dem",0.217144267739378,2,FALSE,FALSE
"1967","Dem",0.240447986804901,2,FALSE,FALSE
"1968","Dem",0.216537532106543,2,FALSE,FALSE
"1969","Dem",0.227916964117701,2,FALSE,FALSE
"1970","Dem",0.20070098799821,2,FALSE,FALSE
"1971","Dem",0.252760719655247,2,FALSE,FALSE
"1972","Dem",0.179751648258061,2,FALSE,FALSE
"1973","Dem",0.248703726405498,2,FALSE,FALSE
"1974","Dem",0.220237212031862,2,FALSE,FALSE
"1975","Dem",0.188522911034353,2,FALSE,FALSE
"1976","Dem",0.217303221241595,2,FALSE,FALSE
"1977","Dem",0.189828286854764,2,FALSE,FALSE
"1978","Dem",0.139172304881301,2,FALSE,FALSE
"1979","Dem",0.184909921408297,2,FALSE,FALSE
"1980","Dem",0.238339316229817,2,FALSE,FALSE
"1981","Dem",0.215680392338161,2,FALSE,FALSE
"1982","Dem",0.203062968697472,2,FALSE,FALSE
"1983","Dem",0.21534742520013,2,FALSE,FALSE
"1984","Dem",0.184106024736334,2,FALSE,FALSE
"1985","Dem",0.135559194304993,2,FALSE,FALSE
"1986","Dem",0.260012060478085,2,FALSE,FALSE
"1988","Dem",0.238225341027732,2,FALSE,FALSE
"1989","Dem",0.162701225248261,2,FALSE,FALSE
"1990","Dem",0.185583384287017,2,FALSE,FALSE
"1992","Dem",0.227529328188206,2,FALSE,FALSE
"1993","Dem",0.200418709961048,2,FALSE,FALSE
"1994","Dem",0.21992052097215,2,FALSE,FALSE
"1996","Dem",0.194597234319788,2,FALSE,FALSE
"1997","Dem",0.221498156624516,2,FALSE,FALSE
"1998","Dem",0.197479715522003,2,FALSE,FALSE
"1999","Dem",0.223280685464602,2,FALSE,FALSE
"2000","Dem",0.238642889500444,2,FALSE,FALSE
