"","variable","value","QrtEstimate","Lower","Upper"
"1576","Dem",0.0922693920140377,2,FALSE,FALSE
"1577","Dem",0.0423295090914592,2,FALSE,FALSE
"1578","Dem",0.178266204021283,2,FALSE,FALSE
"1579","Dem",0.134244525064538,2,FALSE,FALSE
"1580","Dem",0.19188614788222,2,FALSE,FALSE
"1581","Dem",0.163044878964633,2,FALSE,FALSE
"1582","Dem",0.160967745166368,2,FALSE,FALSE
"1583","Dem",0.131006433052727,2,FALSE,FALSE
"1584","Dem",0.0946774551709314,2,FALSE,FALSE
"1585","Dem",0.230026759221116,2,FALSE,FALSE
"1586","Dem",0.204844563574156,2,FALSE,FALSE
"1587","Dem",0.0740933387027601,2,FALSE,FALSE
"1588","Dem",0.0582925043871882,2,FALSE,FALSE
"1589","Dem",0.0862090155923943,2,FALSE,FALSE
"1590","Dem",0.160307969796489,2,FALSE,FALSE
"1591","Dem",0.0522109767883827,2,FALSE,FALSE
"1592","Dem",0.259743304367936,2,FALSE,FALSE
"1593","Dem",0.082407029803045,2,FALSE,FALSE
"1594","Dem",0.126711235355483,2,FALSE,FALSE
"1595","Dem",0.162442636158398,2,FALSE,FALSE
"1596","Dem",0.165199213078549,2,FALSE,FALSE
"1597","Dem",0.174353283499984,2,FALSE,FALSE
"1598","Dem",0.140448804270638,2,FALSE,FALSE
"1600","Dem",0.045237889643173,2,FALSE,FALSE
"1601","Dem",0.247573660790718,2,FALSE,FALSE
"1602","Dem",0.204913619176612,2,FALSE,FALSE
"1604","Dem",0.117053898615197,2,FALSE,FALSE
"1605","Dem",0.170230735501231,2,FALSE,FALSE
"1606","Dem",0.0927053171120917,2,FALSE,FALSE
"1607","Dem",0.171374732427394,2,FALSE,FALSE
"1608","Dem",0.220261063672757,2,FALSE,FALSE
"1609","Dem",0.0423281119370898,2,FALSE,FALSE
"1610","Dem",0.182637778360869,2,FALSE,FALSE
"1611","Dem",0.216048689046973,2,FALSE,FALSE
"1612","Dem",0.228479911433739,2,FALSE,FALSE
"1613","Dem",0.192947105896405,2,FALSE,FALSE
"1614","Dem",0.203533693607005,2,FALSE,FALSE
"1615","Dem",0.218941699551277,2,FALSE,FALSE
"1616","Dem",0.164496828581039,2,FALSE,FALSE
"1617","Dem",0.212805839964404,2,FALSE,FALSE
"1618","Dem",0.244546997558486,2,FALSE,FALSE
"1619","Dem",0.174658775468922,2,FALSE,FALSE
"1620","Dem",0.188420079502297,2,FALSE,FALSE
"1621","Dem",0.161013957093203,2,FALSE,FALSE
"1623","Dem",0.095998038692148,2,FALSE,FALSE
"1624","Dem",0.244940882822263,2,FALSE,FALSE
"1625","Dem",0.114643031563827,2,FALSE,FALSE
"1626","Dem",0.226723738596266,2,FALSE,FALSE
"1627","Dem",0.169180828405529,2,FALSE,FALSE
"1628","Dem",0.169160433883687,2,FALSE,FALSE
"1629","Dem",0.155924779727498,2,FALSE,FALSE
"1630","Dem",0.110766982141552,2,FALSE,FALSE
"1631","Dem",0.118691358247541,2,FALSE,FALSE
"1632","Dem",0.17509705139383,2,FALSE,FALSE
"1633","Dem",0.123854817875415,2,FALSE,FALSE
"1634","Dem",0.146953504055789,2,FALSE,FALSE
"1635","Dem",0.0586457464174432,2,FALSE,FALSE
"1636","Dem",0.151820072587223,2,FALSE,FALSE
"1637","Dem",0.0596467556775059,2,FALSE,FALSE
"1638","Dem",0.0806050461660423,2,FALSE,FALSE
"1639","Dem",0.174964251248032,2,FALSE,FALSE
"1640","Dem",0.233514311814174,2,FALSE,FALSE
"1641","Dem",0.19951414479645,2,FALSE,FALSE
"1642","Dem",0.235393230000785,2,FALSE,FALSE
"1643","Dem",0.1939661793322,2,FALSE,FALSE
"1644","Dem",0.146566751349887,2,FALSE,FALSE
"1645","Dem",0.184798149332322,2,FALSE,FALSE
"1646","Dem",0.165352707935827,2,FALSE,FALSE
"1647","Dem",0.0854935595405503,2,FALSE,FALSE
"1648","Dem",0.164655096591509,2,FALSE,FALSE
"1649","Dem",0.211552225798643,2,FALSE,FALSE
"1650","Dem",0.219604007635559,2,FALSE,FALSE
"1651","Dem",0.185895420009527,2,FALSE,FALSE
"1652","Dem",0.256073750560636,2,FALSE,FALSE
"1653","Dem",0.136302797453901,2,FALSE,FALSE
"1654","Dem",0.0886064162524319,2,FALSE,FALSE
"1655","Dem",0.139125978467841,2,FALSE,FALSE
"1656","Dem",0.118328182832811,2,FALSE,FALSE
"1657","Dem",0.0617767722680291,2,FALSE,FALSE
"1658","Dem",0.148140825809631,2,FALSE,FALSE
"1659","Dem",0.125335526799152,2,FALSE,FALSE
"1660","Dem",0.170945416357725,2,FALSE,FALSE
"1661","Dem",0.164671075412041,2,FALSE,FALSE
"1662","Dem",0.103583035519085,2,FALSE,FALSE
"1663","Dem",0.130275552701164,2,FALSE,FALSE
"1665","Dem",0.207000444879576,2,FALSE,FALSE
"1666","Dem",0.109827008425904,2,FALSE,FALSE
"1667","Dem",0.217691396487822,2,FALSE,FALSE
"1668","Dem",0.0765365485070725,2,FALSE,FALSE
"1669","Dem",0.0820290091655588,2,FALSE,FALSE
"1670","Dem",0.187970049294225,2,FALSE,FALSE
"1671","Dem",0.141361545687072,2,FALSE,FALSE
"1672","Dem",0.204084124625007,2,FALSE,FALSE
"1673","Dem",0.12629856918315,2,FALSE,FALSE
"1674","Dem",0.130421682479597,2,FALSE,FALSE
"1675","Dem",0.213845182832028,2,FALSE,FALSE
"1676","Dem",0.133476761279398,2,FALSE,FALSE
"1677","Dem",0.129969185382499,2,FALSE,FALSE
"1678","Dem",0.243589266160903,2,FALSE,FALSE
"1679","Dem",0.188743555291506,2,FALSE,FALSE
"1680","Dem",0.0982694466373463,2,FALSE,FALSE
"1681","Dem",0.0408486952277012,2,FALSE,FALSE
"1682","Dem",0.155862073611864,2,FALSE,FALSE
"1683","Dem",0.155882266320781,2,FALSE,FALSE
"1684","Dem",0.18510083188993,2,FALSE,FALSE
"1685","Dem",0.216853680940289,2,FALSE,FALSE
"1686","Dem",0.0783754753049872,2,FALSE,FALSE
"1687","Dem",0.0710656564999534,2,FALSE,FALSE
"1688","Dem",0.10553621748115,2,FALSE,FALSE
"1689","Dem",0.0932286154786987,2,FALSE,FALSE
"1690","Dem",0.208862634244877,2,FALSE,FALSE
"1691","Dem",0.0422133639854601,2,FALSE,FALSE
"1692","Dem",0.239749866587227,2,FALSE,FALSE
"1693","Dem",0.058187462443561,2,FALSE,FALSE
"1694","Dem",0.191269098097039,2,FALSE,FALSE
"1695","Dem",0.134961661264173,2,FALSE,FALSE
"1696","Dem",0.156146807643739,2,FALSE,FALSE
"1697","Dem",0.148773536439278,2,FALSE,FALSE
"1698","Dem",0.228360931112305,2,FALSE,FALSE
"1699","Dem",0.141963319960252,2,FALSE,FALSE
"1700","Dem",0.18138727791127,2,FALSE,FALSE
"1701","Dem",0.194006779048993,2,FALSE,FALSE
"1702","Dem",0.174495478212265,2,FALSE,FALSE
"1703","Dem",0.121957668107162,2,FALSE,FALSE
"1704","Dem",0.178272100195168,2,FALSE,FALSE
"1705","Dem",0.075727151105681,2,FALSE,FALSE
"1706","Dem",0.111636868713461,2,FALSE,FALSE
"1707","Dem",0.150019877424864,2,FALSE,FALSE
"1708","Dem",0.195756312424782,2,FALSE,FALSE
"1709","Dem",0.138294120167909,2,FALSE,FALSE
"1710","Dem",0.111400880191211,2,FALSE,FALSE
"1711","Dem",0.0572380825283585,2,FALSE,FALSE
"1712","Dem",0.266713757677597,2,FALSE,FALSE
"1713","Dem",0.269378756366205,2,FALSE,FALSE
"1714","Dem",0.139639939683125,2,FALSE,FALSE
"1715","Dem",0.21038108845247,2,FALSE,FALSE
"1716","Dem",0.120632317897532,2,FALSE,FALSE
"1717","Dem",0.220793543156463,2,FALSE,FALSE
"1718","Dem",0.223103831956577,2,FALSE,FALSE
"1719","Dem",0.0418732628696084,2,FALSE,FALSE
"1720","Dem",0.221413049438612,2,FALSE,FALSE
"1721","Dem",0.154385698874638,2,FALSE,FALSE
"1722","Dem",0.234863698042766,2,FALSE,FALSE
"1723","Dem",0.221099140438035,2,FALSE,FALSE
"1724","Dem",0.207117485401522,2,FALSE,FALSE
"1725","Dem",0.112601231170728,2,FALSE,FALSE
"1726","Dem",0.190688304695521,2,FALSE,FALSE
"1727","Dem",0.174612175659828,2,FALSE,FALSE
"1728","Dem",0.208620332361064,2,FALSE,FALSE
"1729","Dem",0.159707579632298,2,FALSE,FALSE
"1730","Dem",0.216224188125529,2,FALSE,FALSE
"1731","Dem",0.0361690169265275,2,FALSE,FALSE
"1732","Dem",0.202488074821333,2,FALSE,FALSE
"1733","Dem",0.175741966535429,2,FALSE,FALSE
"1734","Dem",0.119415939205192,2,FALSE,FALSE
"1735","Dem",0.226538465053888,2,FALSE,FALSE
"1736","Dem",0.258877401768246,2,FALSE,FALSE
"1737","Dem",0.235261428756535,2,FALSE,FALSE
"1738","Dem",0.154946924621699,2,FALSE,FALSE
"1740","Dem",0.184278143037045,2,FALSE,FALSE
"1741","Dem",0.272054949127061,2,FALSE,FALSE
"1742","Dem",0.243459081425268,2,FALSE,FALSE
"1743","Dem",0.261698870170563,2,FALSE,FALSE
"1744","Dem",0.102314163706137,2,FALSE,FALSE
"1745","Dem",0.196331214371357,2,FALSE,FALSE
"1746","Dem",0.137786206290574,2,FALSE,FALSE
"1747","Dem",0.125840404538449,2,FALSE,FALSE
"1748","Dem",0.15103098757464,2,FALSE,FALSE
"1749","Dem",0.213742439565114,2,FALSE,FALSE
"1750","Dem",0.101762997510259,2,FALSE,FALSE
"1751","Dem",0.0720184447736042,2,FALSE,FALSE
"1752","Dem",0.129921036248129,2,FALSE,FALSE
"1753","Dem",0.124551498635219,2,FALSE,FALSE
"1754","Dem",0.173636015898854,2,FALSE,FALSE
"1755","Dem",0.173809146240406,2,FALSE,FALSE
"1757","Dem",0.134514138888725,2,FALSE,FALSE
"1758","Dem",0.0615977589924518,2,FALSE,FALSE
"1759","Dem",0.0902748434322443,2,FALSE,FALSE
"1760","Dem",0.129698204685033,2,FALSE,FALSE
"1761","Dem",0.171901605893282,2,FALSE,FALSE
"1762","Dem",0.228631051389375,2,FALSE,FALSE
"1763","Dem",0.116420421420345,2,FALSE,FALSE
"1764","Dem",0.0938259785259293,2,FALSE,FALSE
"1765","Dem",0.153235319925519,2,FALSE,FALSE
"1766","Dem",0.176186916718857,2,FALSE,FALSE
"1767","Dem",0.202715765397261,2,FALSE,FALSE
"1768","Dem",0.073813776888239,2,FALSE,FALSE
"1769","Dem",0.217681824663837,2,FALSE,FALSE
"1771","Dem",0.111240275458918,2,FALSE,FALSE
"1772","Dem",0.124684078443025,2,FALSE,FALSE
"1773","Dem",0.149264897125358,2,FALSE,FALSE
"1774","Dem",0.123733859920156,2,FALSE,FALSE
"1776","Dem",0.19247112954699,2,FALSE,FALSE
"1777","Dem",0.183927857423369,2,FALSE,FALSE
"1778","Dem",0.0402650026796755,2,FALSE,FALSE
"1779","Dem",0.112852923603171,2,FALSE,FALSE
"1780","Dem",0.122373987139406,2,FALSE,FALSE
"1781","Dem",0.0912141916498434,2,FALSE,FALSE
"1783","Dem",0.0416843794695051,2,FALSE,FALSE
"1784","Dem",0.127848652033297,2,FALSE,FALSE
"1785","Dem",0.15530422031845,2,FALSE,FALSE
"1786","Dem",0.230190185708421,2,FALSE,FALSE
"1787","Dem",0.219882146854566,2,FALSE,FALSE
"1788","Dem",0.118309891357904,2,FALSE,FALSE
"1789","Dem",0.128001767110995,2,FALSE,FALSE
"1790","Dem",0.0885701655031173,2,FALSE,FALSE
"1791","Dem",0.212054513547551,2,FALSE,FALSE
"1792","Dem",0.184651742961425,2,FALSE,FALSE
"1793","Dem",0.159279119187606,2,FALSE,FALSE
"1794","Dem",0.157064380624877,2,FALSE,FALSE
"1795","Dem",0.192486937325674,2,FALSE,FALSE
"1796","Dem",0.184862615285476,2,FALSE,FALSE
"1797","Dem",0.10271828520762,2,FALSE,FALSE
"1798","Dem",0.20847445900831,2,FALSE,FALSE
"1799","Dem",0.157971471905696,2,FALSE,FALSE
"1800","Dem",0.138971993990012,2,FALSE,FALSE
"1801","Dem",0.105046492063821,2,FALSE,FALSE
"1803","Dem",0.200636617061685,2,FALSE,FALSE
"1804","Dem",0.196667843084816,2,FALSE,FALSE
"1805","Dem",0.0343119261531349,2,FALSE,FALSE
"1806","Dem",0.208016329403998,2,FALSE,FALSE
"1807","Dem",0.100743860376452,2,FALSE,FALSE
"1808","Dem",0.187193941042076,2,FALSE,FALSE
"1809","Dem",0.210220787145461,2,FALSE,FALSE
"1811","Dem",0.0936734158401236,2,FALSE,FALSE
"1812","Dem",0.126012625225843,2,FALSE,FALSE
"1813","Dem",0.151222914078759,2,FALSE,FALSE
"1814","Dem",0.18108551671006,2,FALSE,FALSE
"1815","Dem",0.198857577144604,2,FALSE,FALSE
"1817","Dem",0.167104496852191,2,FALSE,FALSE
"1818","Dem",0.100552774824914,2,FALSE,FALSE
"1819","Dem",0.118992963320605,2,FALSE,FALSE
"1820","Dem",0.106974158157739,2,FALSE,FALSE
"1821","Dem",0.227308497262732,2,FALSE,FALSE
"1822","Dem",0.181622271990201,2,FALSE,FALSE
"1823","Dem",0.0677905616357906,2,FALSE,FALSE
"1824","Dem",0.166846183134139,2,FALSE,FALSE
"1825","Dem",0.126325909281183,2,FALSE,FALSE
"1826","Dem",0.174476511290928,2,FALSE,FALSE
"1827","Dem",0.180273587255396,2,FALSE,FALSE
"1828","Dem",0.120093120485418,2,FALSE,FALSE
"1829","Dem",0.140160718136367,2,FALSE,FALSE
"1830","Dem",0.0832151938156523,2,FALSE,FALSE
"1831","Dem",0.180435041526265,2,FALSE,FALSE
"1832","Dem",0.112987045623124,2,FALSE,FALSE
"1833","Dem",0.134096984691016,2,FALSE,FALSE
"1834","Dem",0.221556580415403,2,FALSE,FALSE
"1835","Dem",0.217298215069655,2,FALSE,FALSE
"1836","Dem",0.131601894164249,2,FALSE,FALSE
"1837","Dem",0.146968216960412,2,FALSE,FALSE
"1838","Dem",0.128423116152808,2,FALSE,FALSE
"1840","Dem",0.125555798372073,2,FALSE,FALSE
"1842","Dem",0.0318475384362686,2,FALSE,FALSE
"1843","Dem",0.105047472206185,2,FALSE,FALSE
"1844","Dem",0.114575944324784,2,FALSE,FALSE
"1845","Dem",0.172416151225483,2,FALSE,FALSE
"1846","Dem",0.11101053564423,2,FALSE,FALSE
"1847","Dem",0.159850869966673,2,FALSE,FALSE
"1848","Dem",0.195483643111312,2,FALSE,FALSE
"1849","Dem",0.0700063035787436,2,FALSE,FALSE
"1850","Dem",0.113973355100832,2,FALSE,FALSE
"1852","Dem",0.237613110693142,2,FALSE,FALSE
"1853","Dem",0.122142895004763,2,FALSE,FALSE
"1854","Dem",0.123513465607199,2,FALSE,FALSE
"1855","Dem",0.210898598193947,2,FALSE,FALSE
"1856","Dem",0.221857889526168,2,FALSE,FALSE
"1857","Dem",0.165438100680677,2,FALSE,FALSE
"1858","Dem",0.142993904025872,2,FALSE,FALSE
"1859","Dem",0.0796796574882359,2,FALSE,FALSE
"1860","Dem",0.179676775714647,2,FALSE,FALSE
"1861","Dem",0.189608122125881,2,FALSE,FALSE
"1862","Dem",0.258078273905027,2,FALSE,FALSE
"1863","Dem",0.0742767351332086,2,FALSE,FALSE
"1864","Dem",0.100424534448611,2,FALSE,FALSE
"1865","Dem",0.161565112416568,2,FALSE,FALSE
"1866","Dem",0.0967883584863042,2,FALSE,FALSE
"1867","Dem",0.221892761207197,2,FALSE,FALSE
"1868","Dem",0.132030896594266,2,FALSE,FALSE
"1869","Dem",0.173446364224913,2,FALSE,FALSE
"1870","Dem",0.15610154654973,2,FALSE,FALSE
"1871","Dem",0.14641193557866,2,FALSE,FALSE
"1872","Dem",0.202173297988052,2,FALSE,FALSE
"1873","Dem",0.156449671056252,2,FALSE,FALSE
"1874","Dem",0.117149907142983,2,FALSE,FALSE
"1875","Dem",0.11981098218763,2,FALSE,FALSE
"1876","Dem",0.116739273969468,2,FALSE,FALSE
"1877","Dem",0.109604826838257,2,FALSE,FALSE
"1878","Dem",0.120648681538802,2,FALSE,FALSE
"1879","Dem",0.109578461308147,2,FALSE,FALSE
"1880","Dem",0.194753314768179,2,FALSE,FALSE
"1881","Dem",0.1644986727095,2,FALSE,FALSE
"1882","Dem",0.127031577535174,2,FALSE,FALSE
"1883","Dem",0.120735539907019,2,FALSE,FALSE
"1884","Dem",0.129207568010639,2,FALSE,FALSE
"1885","Dem",0.167028958461897,2,FALSE,FALSE
"1886","Dem",0.16113871202972,2,FALSE,FALSE
"1887","Dem",0.0763880025391656,2,FALSE,FALSE
"1889","Dem",0.152068534763883,2,FALSE,FALSE
"1890","Dem",0.148544051035071,2,FALSE,FALSE
"1891","Dem",0.05619940250819,2,FALSE,FALSE
"1892","Dem",0.115364431786557,2,FALSE,FALSE
"1893","Dem",0.242735248793687,2,FALSE,FALSE
"1894","Dem",0.243244321923212,2,FALSE,FALSE
"1895","Dem",0.249014728381567,2,FALSE,FALSE
"1896","Dem",0.0384411473189091,2,FALSE,FALSE
"1897","Dem",0.142534651931681,2,FALSE,FALSE
"1898","Dem",0.132441126430837,2,FALSE,FALSE
"1899","Dem",0.0434493851215026,2,FALSE,FALSE
"1900","Dem",0.056541443507517,2,FALSE,FALSE
"1901","Dem",0.146011870164507,2,FALSE,FALSE
"1902","Dem",0.0997655421869959,2,FALSE,FALSE
"1903","Dem",0.159554876763654,2,FALSE,FALSE
"1904","Dem",0.0359035821099167,2,FALSE,FALSE
"1905","Dem",0.15138801121306,2,FALSE,FALSE
"1906","Dem",0.137179781995412,2,FALSE,FALSE
"1907","Dem",0.148425277763637,2,FALSE,FALSE
"1908","Dem",0.222289056428463,2,FALSE,FALSE
"1909","Dem",0.0646894024304054,2,FALSE,FALSE
"1910","Dem",0.151093905212838,2,FALSE,FALSE
"1911","Dem",0.130019425714358,2,FALSE,FALSE
"1912","Dem",0.0967493349130269,2,FALSE,FALSE
"1913","Dem",0.135393167114112,2,FALSE,FALSE
"1914","Dem",0.187955490097764,2,FALSE,FALSE
"1915","Dem",0.0416799120786788,2,FALSE,FALSE
"1916","Dem",0.215184237888958,2,FALSE,FALSE
"1917","Dem",0.163865743223286,2,FALSE,FALSE
"1918","Dem",0.258518232609886,2,FALSE,FALSE
"1919","Dem",0.141724868603853,2,FALSE,FALSE
"1920","Dem",0.0815466708886015,2,FALSE,FALSE
"1921","Dem",0.0449838335567571,2,FALSE,FALSE
"1922","Dem",0.257115894125154,2,FALSE,FALSE
"1923","Dem",0.218636591400962,2,FALSE,FALSE
"1924","Dem",0.117230687327048,2,FALSE,FALSE
"1925","Dem",0.198482647558215,2,FALSE,FALSE
"1926","Dem",0.197916772977147,2,FALSE,FALSE
"1927","Dem",0.180953233974698,2,FALSE,FALSE
"1928","Dem",0.134357078367057,2,FALSE,FALSE
"1929","Dem",0.183878699471063,2,FALSE,FALSE
"1930","Dem",0.0945045071161105,2,FALSE,FALSE
"1931","Dem",0.230982805655838,2,FALSE,FALSE
"1932","Dem",0.149035115731808,2,FALSE,FALSE
"1933","Dem",0.173178129301863,2,FALSE,FALSE
"1934","Dem",0.178355913202405,2,FALSE,FALSE
"1935","Dem",0.0590829739566123,2,FALSE,FALSE
"1936","Dem",0.221727356418404,2,FALSE,FALSE
"1937","Dem",0.191343118153638,2,FALSE,FALSE
"1938","Dem",0.0949546935454206,2,FALSE,FALSE
"1939","Dem",0.16021940372461,2,FALSE,FALSE
"1941","Dem",0.16632451103342,2,FALSE,FALSE
"1942","Dem",0.138791517265042,2,FALSE,FALSE
"1943","Dem",0.0639517160014274,2,FALSE,FALSE
"1944","Dem",0.0616607947465102,2,FALSE,FALSE
"1945","Dem",0.132693587500382,2,FALSE,FALSE
"1946","Dem",0.082783396888695,2,FALSE,FALSE
"1947","Dem",0.0620909734677721,2,FALSE,FALSE
"1948","Dem",0.161591237335108,2,FALSE,FALSE
"1949","Dem",0.131169119429122,2,FALSE,FALSE
"1950","Dem",0.0771272921529886,2,FALSE,FALSE
"1951","Dem",0.220936927625128,2,FALSE,FALSE
"1952","Dem",0.107615686660529,2,FALSE,FALSE
"1953","Dem",0.147904513819294,2,FALSE,FALSE
"1954","Dem",0.201772716841006,2,FALSE,FALSE
"1955","Dem",0.110724031115726,2,FALSE,FALSE
"1956","Dem",0.131436386143418,2,FALSE,FALSE
"1957","Dem",0.077525109875764,2,FALSE,FALSE
"1958","Dem",0.190420930604695,2,FALSE,FALSE
"1959","Dem",0.0647065571026512,2,FALSE,FALSE
"1960","Dem",0.118484832485974,2,FALSE,FALSE
"1961","Dem",0.197536333907029,2,FALSE,FALSE
"1962","Dem",0.112473934144351,2,FALSE,FALSE
"1963","Dem",0.166935892528934,2,FALSE,FALSE
"1964","Dem",0.0339960487235788,2,FALSE,FALSE
"1965","Dem",0.109161086424279,2,FALSE,FALSE
"1966","Dem",0.14764289155186,2,FALSE,FALSE
"1967","Dem",0.15562994657277,2,FALSE,FALSE
"1968","Dem",0.0809762148897789,2,FALSE,FALSE
"1969","Dem",0.163358094798192,2,FALSE,FALSE
"1970","Dem",0.242163169158801,2,FALSE,FALSE
"1971","Dem",0.191503237260694,2,FALSE,FALSE
"1972","Dem",0.161388716559302,2,FALSE,FALSE
"1973","Dem",0.204728511731535,2,FALSE,FALSE
"1974","Dem",0.0873344474959268,2,FALSE,FALSE
"1975","Dem",0.258540219617449,2,FALSE,FALSE
"1976","Dem",0.236493777250849,2,FALSE,FALSE
"1977","Dem",0.060655178615538,2,FALSE,FALSE
"1978","Dem",0.152861214095758,2,FALSE,FALSE
"1979","Dem",0.157139808519285,2,FALSE,FALSE
"1980","Dem",0.129882942560078,2,FALSE,FALSE
"1981","Dem",0.164433348322631,2,FALSE,FALSE
"1982","Dem",0.222196268599891,2,FALSE,FALSE
"1983","Dem",0.102947596389359,2,FALSE,FALSE
"1984","Dem",0.151010388577916,2,FALSE,FALSE
"1985","Dem",0.150514211161206,2,FALSE,FALSE
"1986","Dem",0.151849370203795,2,FALSE,FALSE
"1987","Dem",0.134255888073322,2,FALSE,FALSE
"1988","Dem",0.115411791864406,2,FALSE,FALSE
"1989","Dem",0.104619777160983,2,FALSE,FALSE
"1990","Dem",0.0640637596881981,2,FALSE,FALSE
"1991","Dem",0.111633195930173,2,FALSE,FALSE
"1992","Dem",0.232528577400487,2,FALSE,FALSE
"1993","Dem",0.218115285506638,2,FALSE,FALSE
"1994","Dem",0.237595040231568,2,FALSE,FALSE
"1995","Dem",0.132977679757999,2,FALSE,FALSE
"1996","Dem",0.102603849066318,2,FALSE,FALSE
"1997","Dem",0.212080005702414,2,FALSE,FALSE
"1998","Dem",0.137891120015055,2,FALSE,FALSE
"1999","Dem",0.176121766227364,2,FALSE,FALSE
"2000","Dem",0.144330360731122,2,FALSE,FALSE
