"","variable","value","QrtEstimate","Lower","Upper"
"1560","Dem",0.105395636481384,2,FALSE,FALSE
"1561","Dem",0.0496862125715622,2,FALSE,FALSE
"1562","Dem",0.138911861875296,2,FALSE,FALSE
"1563","Dem",0.17538038391876,2,FALSE,FALSE
"1564","Dem",0.18314979456659,2,FALSE,FALSE
"1565","Dem",0.159901526525876,2,FALSE,FALSE
"1566","Dem",0.127065357177662,2,FALSE,FALSE
"1567","Dem",0.138734471958119,2,FALSE,FALSE
"1568","Dem",0.130185020705038,2,FALSE,FALSE
"1569","Dem",0.177491481866712,2,FALSE,FALSE
"1570","Dem",0.158134903727366,2,FALSE,FALSE
"1571","Dem",0.166464914914351,2,FALSE,FALSE
"1572","Dem",0.214955453693,2,FALSE,FALSE
"1573","Dem",0.0620385963420255,2,FALSE,FALSE
"1574","Dem",0.148466865565815,2,FALSE,FALSE
"1575","Dem",0.169616215507275,2,FALSE,FALSE
"1576","Dem",0.127578437268478,2,FALSE,FALSE
"1577","Dem",0.219638674941898,2,FALSE,FALSE
"1579","Dem",0.0977349801601453,2,FALSE,FALSE
"1580","Dem",0.166771951413704,2,FALSE,FALSE
"1581","Dem",0.158306362435964,2,FALSE,FALSE
"1582","Dem",0.238910839941118,2,FALSE,FALSE
"1583","Dem",0.22348829374197,2,FALSE,FALSE
"1584","Dem",0.179821766562555,2,FALSE,FALSE
"1585","Dem",0.0658446908264907,2,FALSE,FALSE
"1586","Dem",0.231566193538347,2,FALSE,FALSE
"1587","Dem",0.125674590130417,2,FALSE,FALSE
"1588","Dem",0.176743165914212,2,FALSE,FALSE
"1589","Dem",0.0734932099991446,2,FALSE,FALSE
"1590","Dem",0.177593998879061,2,FALSE,FALSE
"1591","Dem",0.171490340822378,2,FALSE,FALSE
"1593","Dem",0.132528743824152,2,FALSE,FALSE
"1594","Dem",0.103613519327123,2,FALSE,FALSE
"1595","Dem",0.125952205533149,2,FALSE,FALSE
"1596","Dem",0.21922640135511,2,FALSE,FALSE
"1597","Dem",0.0849084490355506,2,FALSE,FALSE
"1601","Dem",0.228544588692281,2,FALSE,FALSE
"1602","Dem",0.224531304561494,2,FALSE,FALSE
"1603","Dem",0.156766349794592,2,FALSE,FALSE
"1604","Dem",0.0626867026699595,2,FALSE,FALSE
"1605","Dem",0.0950936092423617,2,FALSE,FALSE
"1606","Dem",0.18565519195163,2,FALSE,FALSE
"1607","Dem",0.110937376786599,2,FALSE,FALSE
"1608","Dem",0.107582204766643,2,FALSE,FALSE
"1609","Dem",0.20536077314781,2,FALSE,FALSE
"1610","Dem",0.19453382771537,2,FALSE,FALSE
"1611","Dem",0.197560005959204,2,FALSE,FALSE
"1612","Dem",0.0852093546999463,2,FALSE,FALSE
"1613","Dem",0.234078942009613,2,FALSE,FALSE
"1614","Dem",0.0728053755816066,2,FALSE,FALSE
"1615","Dem",0.0394791780946183,2,FALSE,FALSE
"1616","Dem",0.235495942274098,2,FALSE,FALSE
"1617","Dem",0.096101161944599,2,FALSE,FALSE
"1619","Dem",0.0767323511734468,2,FALSE,FALSE
"1620","Dem",0.179202290515421,2,FALSE,FALSE
"1621","Dem",0.179261147610053,2,FALSE,FALSE
"1622","Dem",0.176239230312968,2,FALSE,FALSE
"1623","Dem",0.178983261730104,2,FALSE,FALSE
"1624","Dem",0.16259833233506,2,FALSE,FALSE
"1625","Dem",0.143852694864526,2,FALSE,FALSE
"1626","Dem",0.127702008776257,2,FALSE,FALSE
"1627","Dem",0.0143231867574567,2,FALSE,FALSE
"1628","Dem",0.100868283386143,2,FALSE,FALSE
"1629","Dem",0.0202935081628383,2,FALSE,FALSE
"1630","Dem",0.156050104714765,2,FALSE,FALSE
"1631","Dem",0.121992450898644,2,FALSE,FALSE
"1632","Dem",0.156585044036502,2,FALSE,FALSE
"1633","Dem",0.0630340058646608,2,FALSE,FALSE
"1634","Dem",0.126047118701389,2,FALSE,FALSE
"1635","Dem",0.188336575891768,2,FALSE,FALSE
"1637","Dem",0.203324339579202,2,FALSE,FALSE
"1638","Dem",0.0383098846520726,2,FALSE,FALSE
"1639","Dem",0.0848636959531677,2,FALSE,FALSE
"1640","Dem",0.1431792165552,2,FALSE,FALSE
"1641","Dem",0.133004584063523,2,FALSE,FALSE
"1642","Dem",0.179574405945855,2,FALSE,FALSE
"1643","Dem",0.218317654006983,2,FALSE,FALSE
"1645","Dem",0.0327726672507115,2,FALSE,FALSE
"1646","Dem",0.117343219553181,2,FALSE,FALSE
"1647","Dem",0.0580967187067679,2,FALSE,FALSE
"1648","Dem",0.0779440537013251,2,FALSE,FALSE
"1649","Dem",0.196832224725303,2,FALSE,FALSE
"1650","Dem",0.0865488653366138,2,FALSE,FALSE
"1651","Dem",0.232983473046606,2,FALSE,FALSE
"1652","Dem",0.20881222775451,2,FALSE,FALSE
"1653","Dem",0.216460658774284,2,FALSE,FALSE
"1654","Dem",0.113858000380193,2,FALSE,FALSE
"1655","Dem",0.125419459690744,2,FALSE,FALSE
"1656","Dem",0.205977748638685,2,FALSE,FALSE
"1657","Dem",0.109843257745609,2,FALSE,FALSE
"1658","Dem",0.124803940901635,2,FALSE,FALSE
"1659","Dem",0.113029471206599,2,FALSE,FALSE
"1660","Dem",0.194531733481173,2,FALSE,FALSE
"1661","Dem",0.0861814017189323,2,FALSE,FALSE
"1662","Dem",0.0761540032864388,2,FALSE,FALSE
"1663","Dem",0.14912102601862,2,FALSE,FALSE
"1664","Dem",0.239249630863651,2,FALSE,FALSE
"1665","Dem",0.0698064229259561,2,FALSE,FALSE
"1666","Dem",0.173951834787254,2,FALSE,FALSE
"1667","Dem",0.0939514091271916,2,FALSE,FALSE
"1668","Dem",0.109626152406062,2,FALSE,FALSE
"1669","Dem",0.093808362513066,2,FALSE,FALSE
"1670","Dem",0.179874312591622,2,FALSE,FALSE
"1671","Dem",0.177165733774564,2,FALSE,FALSE
"1672","Dem",0.133556227136062,2,FALSE,FALSE
"1673","Dem",0.147306717243267,2,FALSE,FALSE
"1674","Dem",0.170808428980246,2,FALSE,FALSE
"1675","Dem",0.213543600650217,2,FALSE,FALSE
"1676","Dem",0.173885735858217,2,FALSE,FALSE
"1677","Dem",0.0891342427296251,2,FALSE,FALSE
"1678","Dem",0.191451271108529,2,FALSE,FALSE
"1679","Dem",0.128644792213205,2,FALSE,FALSE
"1680","Dem",0.148096497408063,2,FALSE,FALSE
"1682","Dem",0.127312629460363,2,FALSE,FALSE
"1683","Dem",0.0670707363628895,2,FALSE,FALSE
"1684","Dem",0.14465038998295,2,FALSE,FALSE
"1685","Dem",0.165818892975202,2,FALSE,FALSE
"1686","Dem",0.0929595497859697,2,FALSE,FALSE
"1687","Dem",0.213447707976115,2,FALSE,FALSE
"1688","Dem",0.147112288777817,2,FALSE,FALSE
"1689","Dem",0.161837069636308,2,FALSE,FALSE
"1690","Dem",0.106706142992598,2,FALSE,FALSE
"1691","Dem",0.077805847806345,2,FALSE,FALSE
"1692","Dem",0.115659548761697,2,FALSE,FALSE
"1693","Dem",0.231618486741429,2,FALSE,FALSE
"1694","Dem",0.214199579527512,2,FALSE,FALSE
"1695","Dem",0.167961414406695,2,FALSE,FALSE
"1696","Dem",0.108086126709667,2,FALSE,FALSE
"1697","Dem",0.0451885497006826,2,FALSE,FALSE
"1698","Dem",0.149103749319154,2,FALSE,FALSE
"1699","Dem",0.164958636785747,2,FALSE,FALSE
"1700","Dem",0.0957518899938301,2,FALSE,FALSE
"1701","Dem",0.122462865052266,2,FALSE,FALSE
"1702","Dem",0.0518755070701902,2,FALSE,FALSE
"1703","Dem",0.100302581738181,2,FALSE,FALSE
"1704","Dem",0.144045886473855,2,FALSE,FALSE
"1705","Dem",0.221218250747189,2,FALSE,FALSE
"1706","Dem",0.0922296416324644,2,FALSE,FALSE
"1707","Dem",0.0983623504956411,2,FALSE,FALSE
"1708","Dem",0.193196997416451,2,FALSE,FALSE
"1709","Dem",0.0955222777696064,2,FALSE,FALSE
"1710","Dem",0.140711661427414,2,FALSE,FALSE
"1711","Dem",0.100349205134825,2,FALSE,FALSE
"1712","Dem",0.169807623575624,2,FALSE,FALSE
"1713","Dem",0.0823398455110107,2,FALSE,FALSE
"1714","Dem",0.150121151183149,2,FALSE,FALSE
"1715","Dem",0.164410990447409,2,FALSE,FALSE
"1716","Dem",0.067468422648862,2,FALSE,FALSE
"1717","Dem",0.0886442394661624,2,FALSE,FALSE
"1718","Dem",0.202561735354571,2,FALSE,FALSE
"1719","Dem",0.121675506821523,2,FALSE,FALSE
"1722","Dem",0.225137724444044,2,FALSE,FALSE
"1723","Dem",0.21066387072032,2,FALSE,FALSE
"1724","Dem",0.156559764142789,2,FALSE,FALSE
"1725","Dem",0.131240126071869,2,FALSE,FALSE
"1726","Dem",0.15629121200335,2,FALSE,FALSE
"1727","Dem",0.155521375189935,2,FALSE,FALSE
"1728","Dem",0.104098100603759,2,FALSE,FALSE
"1729","Dem",0.229117062859564,2,FALSE,FALSE
"1730","Dem",0.151129110285223,2,FALSE,FALSE
"1731","Dem",0.0572037418211607,2,FALSE,FALSE
"1732","Dem",0.145730710765465,2,FALSE,FALSE
"1733","Dem",0.116683088977355,2,FALSE,FALSE
"1734","Dem",0.0436178894668572,2,FALSE,FALSE
"1735","Dem",0.12340516780056,2,FALSE,FALSE
"1736","Dem",0.131433942610216,2,FALSE,FALSE
"1737","Dem",0.0946914317156706,2,FALSE,FALSE
"1738","Dem",0.236513308752141,2,FALSE,FALSE
"1739","Dem",0.053537693398634,2,FALSE,FALSE
"1740","Dem",0.25112463091202,2,FALSE,FALSE
"1741","Dem",0.113620377834703,2,FALSE,FALSE
"1742","Dem",0.0936930490894936,2,FALSE,FALSE
"1743","Dem",0.0440552425393315,2,FALSE,FALSE
"1744","Dem",0.109435337858206,2,FALSE,FALSE
"1745","Dem",0.137183080711638,2,FALSE,FALSE
"1746","Dem",0.100048953989076,2,FALSE,FALSE
"1747","Dem",0.0273220489090125,2,FALSE,FALSE
"1748","Dem",0.149950212284442,2,FALSE,FALSE
"1749","Dem",0.0860545537920376,2,FALSE,FALSE
"1751","Dem",0.0739128783159225,2,FALSE,FALSE
"1752","Dem",0.133369518119294,2,FALSE,FALSE
"1753","Dem",0.209593587776094,2,FALSE,FALSE
"1754","Dem",0.099037311197986,2,FALSE,FALSE
"1755","Dem",0.227454640099299,2,FALSE,FALSE
"1756","Dem",0.214667449157736,2,FALSE,FALSE
"1757","Dem",0.100848846839753,2,FALSE,FALSE
"1759","Dem",0.0570453217663773,2,FALSE,FALSE
"1761","Dem",0.102995904853215,2,FALSE,FALSE
"1762","Dem",0.119637691778295,2,FALSE,FALSE
"1763","Dem",0.214977094269963,2,FALSE,FALSE
"1764","Dem",0.159631205449693,2,FALSE,FALSE
"1765","Dem",0.0286463859535375,2,FALSE,FALSE
"1766","Dem",0.121312383459491,2,FALSE,FALSE
"1767","Dem",0.0882422224221305,2,FALSE,FALSE
"1768","Dem",0.125565863019269,2,FALSE,FALSE
"1769","Dem",0.100301482894368,2,FALSE,FALSE
"1770","Dem",0.105174729629333,2,FALSE,FALSE
"1771","Dem",0.0744625217737892,2,FALSE,FALSE
"1772","Dem",0.182157815089849,2,FALSE,FALSE
"1773","Dem",0.097960678940085,2,FALSE,FALSE
"1774","Dem",0.178816695029661,2,FALSE,FALSE
"1775","Dem",0.140356071228041,2,FALSE,FALSE
"1776","Dem",0.208818013086468,2,FALSE,FALSE
"1777","Dem",0.138251519885584,2,FALSE,FALSE
"1778","Dem",0.21500073578626,2,FALSE,FALSE
"1779","Dem",0.0842279588103449,2,FALSE,FALSE
"1780","Dem",0.0831755309065611,2,FALSE,FALSE
"1781","Dem",0.215957866959814,2,FALSE,FALSE
"1783","Dem",0.12820760878568,2,FALSE,FALSE
"1784","Dem",0.19076578915319,2,FALSE,FALSE
"1785","Dem",0.0693242448359362,2,FALSE,FALSE
"1786","Dem",0.0366516162608387,2,FALSE,FALSE
"1787","Dem",0.181972575899339,2,FALSE,FALSE
"1788","Dem",0.102756723454431,2,FALSE,FALSE
"1789","Dem",0.171703547425386,2,FALSE,FALSE
"1790","Dem",0.210888772055435,2,FALSE,FALSE
"1791","Dem",0.106919182514589,2,FALSE,FALSE
"1792","Dem",0.144537104171888,2,FALSE,FALSE
"1793","Dem",0.0969320223110902,2,FALSE,FALSE
"1794","Dem",0.119920802865985,2,FALSE,FALSE
"1795","Dem",0.085920127939983,2,FALSE,FALSE
"1796","Dem",0.116068592211153,2,FALSE,FALSE
"1797","Dem",0.138637522532797,2,FALSE,FALSE
"1798","Dem",0.142611210740805,2,FALSE,FALSE
"1800","Dem",0.110164652757036,2,FALSE,FALSE
"1801","Dem",0.121808897993296,2,FALSE,FALSE
"1802","Dem",0.178802130960719,2,FALSE,FALSE
"1803","Dem",0.149048232203255,2,FALSE,FALSE
"1805","Dem",0.106479211031658,2,FALSE,FALSE
"1806","Dem",0.169140555868622,2,FALSE,FALSE
"1807","Dem",0.0684614042414386,2,FALSE,FALSE
"1808","Dem",0.112140051691724,2,FALSE,FALSE
"1809","Dem",0.0238078420485667,2,FALSE,FALSE
"1810","Dem",0.178179284916353,2,FALSE,FALSE
"1811","Dem",0.120126309234378,2,FALSE,FALSE
"1812","Dem",0.102411374871291,2,FALSE,FALSE
"1813","Dem",0.0759779883461961,2,FALSE,FALSE
"1814","Dem",0.128913134849355,2,FALSE,FALSE
"1815","Dem",0.0283890088075799,2,FALSE,FALSE
"1816","Dem",0.231114733984996,2,FALSE,FALSE
"1817","Dem",0.176358487432202,2,FALSE,FALSE
"1819","Dem",0.0343810674895099,2,FALSE,FALSE
"1820","Dem",0.179071452352676,2,FALSE,FALSE
"1821","Dem",0.252293989124172,2,FALSE,FALSE
"1822","Dem",0.156472911816804,2,FALSE,FALSE
"1823","Dem",0.144008586993976,2,FALSE,FALSE
"1824","Dem",0.149668285105328,2,FALSE,FALSE
"1825","Dem",0.171237274109984,2,FALSE,FALSE
"1826","Dem",0.102514425072539,2,FALSE,FALSE
"1827","Dem",0.104369986564464,2,FALSE,FALSE
"1828","Dem",0.182919908500214,2,FALSE,FALSE
"1829","Dem",0.125549734359211,2,FALSE,FALSE
"1830","Dem",0.138088894012108,2,FALSE,FALSE
"1831","Dem",0.0253509004464872,2,FALSE,FALSE
"1832","Dem",0.0913837658625764,2,FALSE,FALSE
"1833","Dem",0.104520384117207,2,FALSE,FALSE
"1834","Dem",0.17206577539381,2,FALSE,FALSE
"1835","Dem",0.155932836662784,2,FALSE,FALSE
"1836","Dem",0.133970467932143,2,FALSE,FALSE
"1837","Dem",0.101002281418963,2,FALSE,FALSE
"1838","Dem",0.0959967474706391,2,FALSE,FALSE
"1839","Dem",0.126595611487891,2,FALSE,FALSE
"1840","Dem",0.134725153446955,2,FALSE,FALSE
"1841","Dem",0.0776136548546937,2,FALSE,FALSE
"1842","Dem",0.232396783670231,2,FALSE,FALSE
"1843","Dem",0.12364735528982,2,FALSE,FALSE
"1844","Dem",0.22603787978522,2,FALSE,FALSE
"1845","Dem",0.232297625427836,2,FALSE,FALSE
"1847","Dem",0.0779651088774121,2,FALSE,FALSE
"1848","Dem",0.139232946932725,2,FALSE,FALSE
"1849","Dem",0.217038147243054,2,FALSE,FALSE
"1850","Dem",0.165041043423419,2,FALSE,FALSE
"1851","Dem",0.250012195483173,2,FALSE,FALSE
"1852","Dem",0.0497387768489488,2,FALSE,FALSE
"1853","Dem",0.0732800358967122,2,FALSE,FALSE
"1854","Dem",0.0955297888316495,2,FALSE,FALSE
"1855","Dem",0.103586987600214,2,FALSE,FALSE
"1856","Dem",0.163689403218648,2,FALSE,FALSE
"1857","Dem",0.169459652758306,2,FALSE,FALSE
"1858","Dem",0.0876314877796196,2,FALSE,FALSE
"1859","Dem",0.120285661755726,2,FALSE,FALSE
"1860","Dem",0.0390440654609044,2,FALSE,FALSE
"1861","Dem",0.201472549880197,2,FALSE,FALSE
"1862","Dem",0.10072987096932,2,FALSE,FALSE
"1863","Dem",0.161269690638502,2,FALSE,FALSE
"1864","Dem",0.0972184747651419,2,FALSE,FALSE
"1865","Dem",0.0674330698519594,2,FALSE,FALSE
"1866","Dem",0.135219072849697,2,FALSE,FALSE
"1868","Dem",0.0999835190491686,2,FALSE,FALSE
"1869","Dem",0.0867827919389516,2,FALSE,FALSE
"1870","Dem",0.068123082386196,2,FALSE,FALSE
"1871","Dem",0.130751867501739,2,FALSE,FALSE
"1872","Dem",0.193693023439411,2,FALSE,FALSE
"1873","Dem",0.0626656132785306,2,FALSE,FALSE
"1874","Dem",0.162720641918678,2,FALSE,FALSE
"1875","Dem",0.136145806951719,2,FALSE,FALSE
"1876","Dem",0.0965965498104366,2,FALSE,FALSE
"1877","Dem",0.160257272359986,2,FALSE,FALSE
"1878","Dem",0.0312194991909407,2,FALSE,FALSE
"1879","Dem",0.0908665062003884,2,FALSE,FALSE
"1880","Dem",0.230914332258119,2,FALSE,FALSE
"1881","Dem",0.14325392119903,2,FALSE,FALSE
"1882","Dem",0.161332242099138,2,FALSE,FALSE
"1883","Dem",0.123084016667036,2,FALSE,FALSE
"1884","Dem",0.120978925301676,2,FALSE,FALSE
"1885","Dem",0.140960705206104,2,FALSE,FALSE
"1886","Dem",0.136200760016815,2,FALSE,FALSE
"1887","Dem",0.122728109001708,2,FALSE,FALSE
"1888","Dem",0.20124505231819,2,FALSE,FALSE
"1889","Dem",0.178914129985844,2,FALSE,FALSE
"1890","Dem",0.0581217441084232,2,FALSE,FALSE
"1891","Dem",0.249907480817105,2,FALSE,FALSE
"1892","Dem",0.0361971397699284,2,FALSE,FALSE
"1893","Dem",0.238568793591682,2,FALSE,FALSE
"1894","Dem",0.234960383251601,2,FALSE,FALSE
"1895","Dem",0.0708154906131378,2,FALSE,FALSE
"1896","Dem",0.186510638084656,2,FALSE,FALSE
"1897","Dem",0.0979387157260714,2,FALSE,FALSE
"1898","Dem",0.244720114867286,2,FALSE,FALSE
"1899","Dem",0.015931093617943,2,FALSE,FALSE
"1900","Dem",0.0932335203421199,2,FALSE,FALSE
"1901","Dem",0.216830087744947,2,FALSE,FALSE
"1902","Dem",0.122155696431185,2,FALSE,FALSE
"1903","Dem",0.0840972044879549,2,FALSE,FALSE
"1904","Dem",0.183554290821333,2,FALSE,FALSE
"1905","Dem",0.211252172574912,2,FALSE,FALSE
"1906","Dem",0.150738126069049,2,FALSE,FALSE
"1907","Dem",0.106291647002504,2,FALSE,FALSE
"1908","Dem",0.24367926139235,2,FALSE,FALSE
"1909","Dem",0.15481747651254,2,FALSE,FALSE
"1910","Dem",0.0518912634689995,2,FALSE,FALSE
"1911","Dem",0.183367776108313,2,FALSE,FALSE
"1912","Dem",0.0450224511619871,2,FALSE,FALSE
"1913","Dem",0.123859448238982,2,FALSE,FALSE
"1914","Dem",0.194440614566245,2,FALSE,FALSE
"1915","Dem",0.071708326787397,2,FALSE,FALSE
"1916","Dem",0.0975365857410296,2,FALSE,FALSE
"1918","Dem",0.111738868080252,2,FALSE,FALSE
"1919","Dem",0.220062065276332,2,FALSE,FALSE
"1920","Dem",0.113953970562526,2,FALSE,FALSE
"1921","Dem",0.0843040029974736,2,FALSE,FALSE
"1923","Dem",0.0657631842448256,2,FALSE,FALSE
"1924","Dem",0.220689816210351,2,FALSE,FALSE
"1925","Dem",0.141602334223957,2,FALSE,FALSE
"1926","Dem",0.198514851287771,2,FALSE,FALSE
"1927","Dem",0.13226509165662,2,FALSE,FALSE
"1928","Dem",0.0828047789845639,2,FALSE,FALSE
"1929","Dem",0.166819489434197,2,FALSE,FALSE
"1930","Dem",0.112033562877236,2,FALSE,FALSE
"1931","Dem",0.194637339767146,2,FALSE,FALSE
"1932","Dem",0.0482746148657407,2,FALSE,FALSE
"1933","Dem",0.167180605226615,2,FALSE,FALSE
"1934","Dem",0.114589796412456,2,FALSE,FALSE
"1935","Dem",0.178488797677196,2,FALSE,FALSE
"1937","Dem",0.0230921354663967,2,FALSE,FALSE
"1938","Dem",0.120355377784949,2,FALSE,FALSE
"1939","Dem",0.19816537635095,2,FALSE,FALSE
"1940","Dem",0.0830878397827058,2,FALSE,FALSE
"1941","Dem",0.14403533519468,2,FALSE,FALSE
"1942","Dem",0.047308150978559,2,FALSE,FALSE
"1943","Dem",0.219499651132528,2,FALSE,FALSE
"1944","Dem",0.139517625431992,2,FALSE,FALSE
"1945","Dem",0.170454314431245,2,FALSE,FALSE
"1946","Dem",0.0584623804409334,2,FALSE,FALSE
"1947","Dem",0.151582939429621,2,FALSE,FALSE
"1948","Dem",0.0833740483353183,2,FALSE,FALSE
"1949","Dem",0.171700663447118,2,FALSE,FALSE
"1950","Dem",0.140568401723369,2,FALSE,FALSE
"1951","Dem",0.155831569405468,2,FALSE,FALSE
"1952","Dem",0.190361339886156,2,FALSE,FALSE
"1953","Dem",0.0477336654420928,2,FALSE,FALSE
"1954","Dem",0.127133853350366,2,FALSE,FALSE
"1955","Dem",0.0953017695740739,2,FALSE,FALSE
"1956","Dem",0.113213194295474,2,FALSE,FALSE
"1957","Dem",0.0639471055901284,2,FALSE,FALSE
"1959","Dem",0.0531157855952915,2,FALSE,FALSE
"1960","Dem",0.153908703789979,2,FALSE,FALSE
"1961","Dem",0.203054863882318,2,FALSE,FALSE
"1962","Dem",0.150046427658061,2,FALSE,FALSE
"1963","Dem",0.141347723280332,2,FALSE,FALSE
"1964","Dem",0.179176392793403,2,FALSE,FALSE
"1965","Dem",0.140706506198183,2,FALSE,FALSE
"1966","Dem",0.106718349713843,2,FALSE,FALSE
"1967","Dem",0.160150275162135,2,FALSE,FALSE
"1968","Dem",0.139123888903543,2,FALSE,FALSE
"1969","Dem",0.147147304343605,2,FALSE,FALSE
"1971","Dem",0.0806383995508548,2,FALSE,FALSE
"1973","Dem",0.194160518179111,2,FALSE,FALSE
"1974","Dem",0.107881915225399,2,FALSE,FALSE
"1975","Dem",0.138021800916645,2,FALSE,FALSE
"1976","Dem",0.192117245989759,2,FALSE,FALSE
"1977","Dem",0.148345531209973,2,FALSE,FALSE
"1978","Dem",0.115070282689342,2,FALSE,FALSE
"1979","Dem",0.152152621973976,2,FALSE,FALSE
"1980","Dem",0.0861369966264695,2,FALSE,FALSE
"1981","Dem",0.131353054501652,2,FALSE,FALSE
"1982","Dem",0.144535087927197,2,FALSE,FALSE
"1983","Dem",0.137300813884392,2,FALSE,FALSE
"1984","Dem",0.116797717744584,2,FALSE,FALSE
"1985","Dem",0.150557968265661,2,FALSE,FALSE
"1986","Dem",0.182828071130969,2,FALSE,FALSE
"1987","Dem",0.0661920600904673,2,FALSE,FALSE
"1988","Dem",0.20329356790973,2,FALSE,FALSE
"1989","Dem",0.201021455178245,2,FALSE,FALSE
"1990","Dem",0.178195358408647,2,FALSE,FALSE
"1991","Dem",0.0825493878199873,2,FALSE,FALSE
"1992","Dem",0.130068332051112,2,FALSE,FALSE
"1993","Dem",0.131580262457537,2,FALSE,FALSE
"1995","Dem",0.146156007140539,2,FALSE,FALSE
"1996","Dem",0.0188358410019092,2,FALSE,FALSE
"1997","Dem",0.120397569795832,2,FALSE,FALSE
"1998","Dem",0.126862323937256,2,FALSE,FALSE
"1999","Dem",0.0445956488000595,2,FALSE,FALSE
"2000","Dem",0.218624899753294,2,FALSE,FALSE
