"","variable","value","QrtEstimate","Lower","Upper"
"1570","Dem",0.257090069657297,2,FALSE,FALSE
"1571","Dem",0.18769015070068,2,FALSE,FALSE
"1572","Dem",0.180272269100548,2,FALSE,FALSE
"1573","Dem",0.214258239847244,2,FALSE,FALSE
"1574","Dem",0.186261183071067,2,FALSE,FALSE
"1575","Dem",0.213040027149141,2,FALSE,FALSE
"1576","Dem",0.17289065709189,2,FALSE,FALSE
"1577","Dem",0.24950214879592,2,FALSE,FALSE
"1578","Dem",0.204529170216466,2,FALSE,FALSE
"1579","Dem",0.195441824685448,2,FALSE,FALSE
"1580","Dem",0.253815401745873,2,FALSE,FALSE
"1581","Dem",0.200105950454596,2,FALSE,FALSE
"1582","Dem",0.183938795903899,2,FALSE,FALSE
"1583","Dem",0.223378294786591,2,FALSE,FALSE
"1584","Dem",0.238788977292957,2,FALSE,FALSE
"1585","Dem",0.194940369975031,2,FALSE,FALSE
"1586","Dem",0.170601751094704,2,FALSE,FALSE
"1587","Dem",0.1669455798395,2,FALSE,FALSE
"1588","Dem",0.22915592445568,2,FALSE,FALSE
"1589","Dem",0.198114654845816,2,FALSE,FALSE
"1590","Dem",0.21117690679734,2,FALSE,FALSE
"1591","Dem",0.256782810722695,2,FALSE,FALSE
"1592","Dem",0.16197856401062,2,FALSE,FALSE
"1593","Dem",0.176649524621809,2,FALSE,FALSE
"1594","Dem",0.217517177295217,2,FALSE,FALSE
"1595","Dem",0.20176607281702,2,FALSE,FALSE
"1596","Dem",0.173136456802827,2,FALSE,FALSE
"1597","Dem",0.252112258307581,2,FALSE,FALSE
"1598","Dem",0.238923408345131,2,FALSE,FALSE
"1599","Dem",0.203559339470102,2,FALSE,FALSE
"1600","Dem",0.234665790604227,2,FALSE,FALSE
"1601","Dem",0.230857899453498,2,FALSE,FALSE
"1602","Dem",0.222537621116476,2,FALSE,FALSE
"1603","Dem",0.23988569404663,2,FALSE,FALSE
"1604","Dem",0.200306551391394,2,FALSE,FALSE
"1605","Dem",0.183405830868682,2,FALSE,FALSE
"1606","Dem",0.21218092546801,2,FALSE,FALSE
"1607","Dem",0.204196899456513,2,FALSE,FALSE
"1608","Dem",0.197538420325088,2,FALSE,FALSE
"1609","Dem",0.245789262720625,2,FALSE,FALSE
"1610","Dem",0.251435603789836,2,FALSE,FALSE
"1611","Dem",0.235815134522461,2,FALSE,FALSE
"1612","Dem",0.154561451374202,2,FALSE,FALSE
"1613","Dem",0.153618368993699,2,FALSE,FALSE
"1614","Dem",0.22418021603855,2,FALSE,FALSE
"1615","Dem",0.145718958682304,2,FALSE,FALSE
"1616","Dem",0.215875590178436,2,FALSE,FALSE
"1617","Dem",0.202023174991739,2,FALSE,FALSE
"1618","Dem",0.200004269517246,2,FALSE,FALSE
"1619","Dem",0.188873216033337,2,FALSE,FALSE
"1620","Dem",0.211665763470139,2,FALSE,FALSE
"1621","Dem",0.205801998866247,2,FALSE,FALSE
"1622","Dem",0.21614209675026,2,FALSE,FALSE
"1623","Dem",0.245103310827268,2,FALSE,FALSE
"1624","Dem",0.191395220600383,2,FALSE,FALSE
"1625","Dem",0.231402358581342,2,FALSE,FALSE
"1626","Dem",0.239417406670429,2,FALSE,FALSE
"1627","Dem",0.234262026877616,2,FALSE,FALSE
"1628","Dem",0.205491418329015,2,FALSE,FALSE
"1630","Dem",0.155964688246848,2,FALSE,FALSE
"1631","Dem",0.263090752964932,2,FALSE,FALSE
"1632","Dem",0.198253181742887,2,FALSE,FALSE
"1633","Dem",0.196712328612095,2,FALSE,FALSE
"1634","Dem",0.197832132330139,2,FALSE,FALSE
"1635","Dem",0.151231239549094,2,FALSE,FALSE
"1636","Dem",0.219397325819092,2,FALSE,FALSE
"1637","Dem",0.20497418100875,2,FALSE,FALSE
"1639","Dem",0.229741603347153,2,FALSE,FALSE
"1640","Dem",0.208177843323457,2,FALSE,FALSE
"1642","Dem",0.205261725156453,2,FALSE,FALSE
"1643","Dem",0.198237602411016,2,FALSE,FALSE
"1644","Dem",0.143504979283841,2,FALSE,FALSE
"1646","Dem",0.214933147235433,2,FALSE,FALSE
"1647","Dem",0.173230299817579,2,FALSE,FALSE
"1648","Dem",0.189457873271848,2,FALSE,FALSE
"1650","Dem",0.15943570769848,2,FALSE,FALSE
"1651","Dem",0.160329786351478,2,FALSE,FALSE
"1653","Dem",0.154523986696992,2,FALSE,FALSE
"1654","Dem",0.19407261861228,2,FALSE,FALSE
"1655","Dem",0.255223307361499,2,FALSE,FALSE
"1656","Dem",0.155728806748761,2,FALSE,FALSE
"1657","Dem",0.172618199771266,2,FALSE,FALSE
"1658","Dem",0.229568964363798,2,FALSE,FALSE
"1659","Dem",0.189323523357649,2,FALSE,FALSE
"1660","Dem",0.186047593058087,2,FALSE,FALSE
"1662","Dem",0.157409142640307,2,FALSE,FALSE
"1663","Dem",0.199490383058046,2,FALSE,FALSE
"1664","Dem",0.164199585191107,2,FALSE,FALSE
"1665","Dem",0.24449324140412,2,FALSE,FALSE
"1666","Dem",0.172626894125027,2,FALSE,FALSE
"1667","Dem",0.163848733267959,2,FALSE,FALSE
"1668","Dem",0.195366242327858,2,FALSE,FALSE
"1669","Dem",0.179978497502862,2,FALSE,FALSE
"1670","Dem",0.183721921395591,2,FALSE,FALSE
"1671","Dem",0.181189517028237,2,FALSE,FALSE
"1672","Dem",0.221527100409432,2,FALSE,FALSE
"1673","Dem",0.215264974997547,2,FALSE,FALSE
"1674","Dem",0.248237717436433,2,FALSE,FALSE
"1675","Dem",0.181767431582781,2,FALSE,FALSE
"1676","Dem",0.227110225777003,2,FALSE,FALSE
"1677","Dem",0.187187620145856,2,FALSE,FALSE
"1678","Dem",0.244334765777445,2,FALSE,FALSE
"1679","Dem",0.219170738979702,2,FALSE,FALSE
"1681","Dem",0.197950714386135,2,FALSE,FALSE
"1682","Dem",0.200339608414087,2,FALSE,FALSE
"1683","Dem",0.196883124387562,2,FALSE,FALSE
"1684","Dem",0.198292464195612,2,FALSE,FALSE
"1685","Dem",0.191422853632381,2,FALSE,FALSE
"1686","Dem",0.198097379239023,2,FALSE,FALSE
"1687","Dem",0.175105751132949,2,FALSE,FALSE
"1688","Dem",0.195783054555474,2,FALSE,FALSE
"1689","Dem",0.24439918959851,2,FALSE,FALSE
"1690","Dem",0.162076036545361,2,FALSE,FALSE
"1691","Dem",0.225578812891548,2,FALSE,FALSE
"1692","Dem",0.185836547030932,2,FALSE,FALSE
"1693","Dem",0.252682308342431,2,FALSE,FALSE
"1694","Dem",0.172167034127584,2,FALSE,FALSE
"1695","Dem",0.191787550160425,2,FALSE,FALSE
"1696","Dem",0.241219591234946,2,FALSE,FALSE
"1697","Dem",0.218047474180431,2,FALSE,FALSE
"1698","Dem",0.186156171484614,2,FALSE,FALSE
"1699","Dem",0.195520784236921,2,FALSE,FALSE
"1700","Dem",0.200040796300674,2,FALSE,FALSE
"1701","Dem",0.181131210110661,2,FALSE,FALSE
"1702","Dem",0.240318270978064,2,FALSE,FALSE
"1703","Dem",0.228012248412135,2,FALSE,FALSE
"1704","Dem",0.245055323665187,2,FALSE,FALSE
"1705","Dem",0.172313597247809,2,FALSE,FALSE
"1706","Dem",0.225378535724357,2,FALSE,FALSE
"1707","Dem",0.136468049265096,2,FALSE,FALSE
"1708","Dem",0.211696978748167,2,FALSE,FALSE
"1709","Dem",0.203839040503867,2,FALSE,FALSE
"1710","Dem",0.157370758118649,2,FALSE,FALSE
"1711","Dem",0.165165274023351,2,FALSE,FALSE
"1712","Dem",0.171221002163133,2,FALSE,FALSE
"1713","Dem",0.162017437739197,2,FALSE,FALSE
"1714","Dem",0.196499523164829,2,FALSE,FALSE
"1715","Dem",0.19146710521273,2,FALSE,FALSE
"1716","Dem",0.213090703317247,2,FALSE,FALSE
"1717","Dem",0.172783604178358,2,FALSE,FALSE
"1718","Dem",0.231823623692487,2,FALSE,FALSE
"1719","Dem",0.192605100460287,2,FALSE,FALSE
"1720","Dem",0.180984311744533,2,FALSE,FALSE
"1721","Dem",0.205108976847139,2,FALSE,FALSE
"1722","Dem",0.211776627540661,2,FALSE,FALSE
"1723","Dem",0.231347819257171,2,FALSE,FALSE
"1724","Dem",0.208997630827319,2,FALSE,FALSE
"1725","Dem",0.165403193565766,2,FALSE,FALSE
"1726","Dem",0.193955940049344,2,FALSE,FALSE
"1727","Dem",0.238149567706878,2,FALSE,FALSE
"1728","Dem",0.167752430808935,2,FALSE,FALSE
"1729","Dem",0.22826995876167,2,FALSE,FALSE
"1730","Dem",0.249703749533057,2,FALSE,FALSE
"1731","Dem",0.18001250160537,2,FALSE,FALSE
"1732","Dem",0.220464705796605,2,FALSE,FALSE
"1733","Dem",0.258176708686678,2,FALSE,FALSE
"1734","Dem",0.237517924315988,2,FALSE,FALSE
"1735","Dem",0.219084622815246,2,FALSE,FALSE
"1736","Dem",0.23738764303958,2,FALSE,FALSE
"1737","Dem",0.156530012133907,2,FALSE,FALSE
"1738","Dem",0.20438231100858,2,FALSE,FALSE
"1739","Dem",0.22063827608378,2,FALSE,FALSE
"1740","Dem",0.148665542581448,2,FALSE,FALSE
"1741","Dem",0.161570158265147,2,FALSE,FALSE
"1742","Dem",0.250590978310725,2,FALSE,FALSE
"1743","Dem",0.213617926534979,2,FALSE,FALSE
"1744","Dem",0.170641138303319,2,FALSE,FALSE
"1745","Dem",0.272569827846822,2,FALSE,FALSE
"1746","Dem",0.206490683093258,2,FALSE,FALSE
"1747","Dem",0.163110323291761,2,FALSE,FALSE
"1748","Dem",0.184344384768182,2,FALSE,FALSE
"1749","Dem",0.211134372328364,2,FALSE,FALSE
"1750","Dem",0.176100778430821,2,FALSE,FALSE
"1751","Dem",0.212315767074609,2,FALSE,FALSE
"1752","Dem",0.223040657595914,2,FALSE,FALSE
"1753","Dem",0.195586417471792,2,FALSE,FALSE
"1754","Dem",0.147690189409719,2,FALSE,FALSE
"1755","Dem",0.197561004671718,2,FALSE,FALSE
"1756","Dem",0.138548260112337,2,FALSE,FALSE
"1757","Dem",0.195273096723396,2,FALSE,FALSE
"1758","Dem",0.213528528740636,2,FALSE,FALSE
"1759","Dem",0.237034696981701,2,FALSE,FALSE
"1760","Dem",0.191187634404727,2,FALSE,FALSE
"1761","Dem",0.229982425811273,2,FALSE,FALSE
"1762","Dem",0.200502613824065,2,FALSE,FALSE
"1763","Dem",0.239859805923615,2,FALSE,FALSE
"1764","Dem",0.216606987291232,2,FALSE,FALSE
"1765","Dem",0.165599892188474,2,FALSE,FALSE
"1766","Dem",0.180584025985464,2,FALSE,FALSE
"1767","Dem",0.177082552160053,2,FALSE,FALSE
"1768","Dem",0.222731438449714,2,FALSE,FALSE
"1769","Dem",0.234222303584597,2,FALSE,FALSE
"1770","Dem",0.135920217657015,2,FALSE,FALSE
"1772","Dem",0.246326514045401,2,FALSE,FALSE
"1773","Dem",0.209281032469172,2,FALSE,FALSE
"1774","Dem",0.242361911333849,2,FALSE,FALSE
"1775","Dem",0.148682257231274,2,FALSE,FALSE
"1776","Dem",0.206436070546221,2,FALSE,FALSE
"1777","Dem",0.163627063060794,2,FALSE,FALSE
"1778","Dem",0.201502964780755,2,FALSE,FALSE
"1779","Dem",0.196971239159174,2,FALSE,FALSE
"1780","Dem",0.245264373645591,2,FALSE,FALSE
"1781","Dem",0.157224366654914,2,FALSE,FALSE
"1782","Dem",0.19781580853096,2,FALSE,FALSE
"1783","Dem",0.213285234283455,2,FALSE,FALSE
"1784","Dem",0.253895708117926,2,FALSE,FALSE
"1785","Dem",0.155940631765956,2,FALSE,FALSE
"1786","Dem",0.186670031099118,2,FALSE,FALSE
"1787","Dem",0.194862517488334,2,FALSE,FALSE
"1788","Dem",0.210666363316655,2,FALSE,FALSE
"1789","Dem",0.243263588987735,2,FALSE,FALSE
"1790","Dem",0.206879936041569,2,FALSE,FALSE
"1791","Dem",0.19431075972805,2,FALSE,FALSE
"1792","Dem",0.22461401577972,2,FALSE,FALSE
"1793","Dem",0.20563796015311,2,FALSE,FALSE
"1794","Dem",0.186189677490965,2,FALSE,FALSE
"1795","Dem",0.181721072905464,2,FALSE,FALSE
"1796","Dem",0.241678103583006,2,FALSE,FALSE
"1797","Dem",0.218516278801739,2,FALSE,FALSE
"1798","Dem",0.16577258339866,2,FALSE,FALSE
"1799","Dem",0.17454727539451,2,FALSE,FALSE
"1800","Dem",0.269113049982681,2,FALSE,FALSE
"1801","Dem",0.169949198275789,2,FALSE,FALSE
"1802","Dem",0.168030680387078,2,FALSE,FALSE
"1803","Dem",0.244382978588272,2,FALSE,FALSE
"1804","Dem",0.260666579892687,2,FALSE,FALSE
"1805","Dem",0.218827405986451,2,FALSE,FALSE
"1806","Dem",0.190832084518229,2,FALSE,FALSE
"1807","Dem",0.133012295618156,2,FALSE,FALSE
"1808","Dem",0.196788323649794,2,FALSE,FALSE
"1809","Dem",0.187877456884279,2,FALSE,FALSE
"1810","Dem",0.195843599863261,2,FALSE,FALSE
"1811","Dem",0.190882751031137,2,FALSE,FALSE
"1812","Dem",0.166439042600294,2,FALSE,FALSE
"1813","Dem",0.194626341481758,2,FALSE,FALSE
"1814","Dem",0.211740781738775,2,FALSE,FALSE
"1815","Dem",0.146470868402794,2,FALSE,FALSE
"1816","Dem",0.198245345252268,2,FALSE,FALSE
"1817","Dem",0.16668585248018,2,FALSE,FALSE
"1818","Dem",0.196686551888778,2,FALSE,FALSE
"1819","Dem",0.211098127037771,2,FALSE,FALSE
"1820","Dem",0.21204323364092,2,FALSE,FALSE
"1821","Dem",0.205613187445229,2,FALSE,FALSE
"1822","Dem",0.165639131399922,2,FALSE,FALSE
"1823","Dem",0.234193215458238,2,FALSE,FALSE
"1824","Dem",0.254967422930886,2,FALSE,FALSE
"1825","Dem",0.229655418383775,2,FALSE,FALSE
"1826","Dem",0.211495334645574,2,FALSE,FALSE
"1827","Dem",0.245140333344075,2,FALSE,FALSE
"1828","Dem",0.147337126010232,2,FALSE,FALSE
"1829","Dem",0.157130657569389,2,FALSE,FALSE
"1830","Dem",0.223808190223786,2,FALSE,FALSE
"1831","Dem",0.142923454338447,2,FALSE,FALSE
"1832","Dem",0.224658738377148,2,FALSE,FALSE
"1833","Dem",0.207425748828052,2,FALSE,FALSE
"1834","Dem",0.246778874703772,2,FALSE,FALSE
"1835","Dem",0.1607948879147,2,FALSE,FALSE
"1836","Dem",0.174055381313442,2,FALSE,FALSE
"1837","Dem",0.215134145763438,2,FALSE,FALSE
"1838","Dem",0.226505647631178,2,FALSE,FALSE
"1839","Dem",0.155927536454109,2,FALSE,FALSE
"1841","Dem",0.215606382765226,2,FALSE,FALSE
"1842","Dem",0.221300099811928,2,FALSE,FALSE
"1843","Dem",0.191522944770469,2,FALSE,FALSE
"1844","Dem",0.131500291016102,2,FALSE,FALSE
"1845","Dem",0.167542692857676,2,FALSE,FALSE
"1848","Dem",0.234950839611222,2,FALSE,FALSE
"1849","Dem",0.1966068613243,2,FALSE,FALSE
"1850","Dem",0.168282752346684,2,FALSE,FALSE
"1851","Dem",0.19140386903956,2,FALSE,FALSE
"1852","Dem",0.233479073672902,2,FALSE,FALSE
"1853","Dem",0.159306693392035,2,FALSE,FALSE
"1854","Dem",0.219911345757784,2,FALSE,FALSE
"1856","Dem",0.192456789562278,2,FALSE,FALSE
"1857","Dem",0.218699331049281,2,FALSE,FALSE
"1858","Dem",0.212451978236812,2,FALSE,FALSE
"1859","Dem",0.181545908612205,2,FALSE,FALSE
"1860","Dem",0.200744179887201,2,FALSE,FALSE
"1861","Dem",0.19692678110151,2,FALSE,FALSE
"1862","Dem",0.195783766348037,2,FALSE,FALSE
"1863","Dem",0.241006296361968,2,FALSE,FALSE
"1864","Dem",0.222212992600957,2,FALSE,FALSE
"1865","Dem",0.236374824806219,2,FALSE,FALSE
"1866","Dem",0.153774707910795,2,FALSE,FALSE
"1867","Dem",0.148191155034015,2,FALSE,FALSE
"1868","Dem",0.191907710718399,2,FALSE,FALSE
"1869","Dem",0.223296915826969,2,FALSE,FALSE
"1870","Dem",0.226897302817736,2,FALSE,FALSE
"1871","Dem",0.246780984217559,2,FALSE,FALSE
"1873","Dem",0.249590173209913,2,FALSE,FALSE
"1874","Dem",0.173963709629128,2,FALSE,FALSE
"1875","Dem",0.208978561564274,2,FALSE,FALSE
"1876","Dem",0.190432065590179,2,FALSE,FALSE
"1877","Dem",0.160452642255541,2,FALSE,FALSE
"1878","Dem",0.22843728718119,2,FALSE,FALSE
"1879","Dem",0.168405646175064,2,FALSE,FALSE
"1880","Dem",0.181193533027195,2,FALSE,FALSE
"1881","Dem",0.21270132614011,2,FALSE,FALSE
"1882","Dem",0.200107192781233,2,FALSE,FALSE
"1883","Dem",0.250976541023329,2,FALSE,FALSE
"1884","Dem",0.14836274653432,2,FALSE,FALSE
"1885","Dem",0.192184170715031,2,FALSE,FALSE
"1886","Dem",0.14459080967191,2,FALSE,FALSE
"1887","Dem",0.24949837305443,2,FALSE,FALSE
"1888","Dem",0.197347173317668,2,FALSE,FALSE
"1889","Dem",0.20738438927202,2,FALSE,FALSE
"1890","Dem",0.146970978581152,2,FALSE,FALSE
"1891","Dem",0.205483547705062,2,FALSE,FALSE
"1893","Dem",0.170851628221249,2,FALSE,FALSE
"1894","Dem",0.213426072828022,2,FALSE,FALSE
"1895","Dem",0.188628448487046,2,FALSE,FALSE
"1896","Dem",0.233964305007908,2,FALSE,FALSE
"1897","Dem",0.225466776309057,2,FALSE,FALSE
"1898","Dem",0.212864251597675,2,FALSE,FALSE
"1899","Dem",0.135526317599274,2,FALSE,FALSE
"1900","Dem",0.17262171045639,2,FALSE,FALSE
"1901","Dem",0.210069097025408,2,FALSE,FALSE
"1902","Dem",0.211452893897586,2,FALSE,FALSE
"1903","Dem",0.183342714787134,2,FALSE,FALSE
"1904","Dem",0.191046602278195,2,FALSE,FALSE
"1905","Dem",0.183337657262383,2,FALSE,FALSE
"1906","Dem",0.207011115820216,2,FALSE,FALSE
"1907","Dem",0.222735983942739,2,FALSE,FALSE
"1908","Dem",0.214562026132202,2,FALSE,FALSE
"1909","Dem",0.147563656200788,2,FALSE,FALSE
"1910","Dem",0.251622400806168,2,FALSE,FALSE
"1912","Dem",0.179786004654347,2,FALSE,FALSE
"1913","Dem",0.190651635773564,2,FALSE,FALSE
"1914","Dem",0.241191584977465,2,FALSE,FALSE
"1915","Dem",0.212719219985431,2,FALSE,FALSE
"1916","Dem",0.175381782111988,2,FALSE,FALSE
"1917","Dem",0.226198617096057,2,FALSE,FALSE
"1918","Dem",0.1934289651468,2,FALSE,FALSE
"1919","Dem",0.225868966444076,2,FALSE,FALSE
"1920","Dem",0.195333171112146,2,FALSE,FALSE
"1921","Dem",0.225956038667421,2,FALSE,FALSE
"1922","Dem",0.20853913470712,2,FALSE,FALSE
"1923","Dem",0.180489761449232,2,FALSE,FALSE
"1924","Dem",0.167934661684002,2,FALSE,FALSE
"1925","Dem",0.145543633010277,2,FALSE,FALSE
"1926","Dem",0.137904363063656,2,FALSE,FALSE
"1927","Dem",0.20704068119488,2,FALSE,FALSE
"1929","Dem",0.203394629453059,2,FALSE,FALSE
"1930","Dem",0.262468405392419,2,FALSE,FALSE
"1931","Dem",0.174740121239788,2,FALSE,FALSE
"1932","Dem",0.256487802574502,2,FALSE,FALSE
"1933","Dem",0.183915539052084,2,FALSE,FALSE
"1934","Dem",0.174139967082071,2,FALSE,FALSE
"1935","Dem",0.164245340738251,2,FALSE,FALSE
"1936","Dem",0.216330201244194,2,FALSE,FALSE
"1938","Dem",0.198906597799335,2,FALSE,FALSE
"1939","Dem",0.194580255985473,2,FALSE,FALSE
"1940","Dem",0.183744309043639,2,FALSE,FALSE
"1941","Dem",0.167766775559192,2,FALSE,FALSE
"1942","Dem",0.187278488702502,2,FALSE,FALSE
"1943","Dem",0.209371663347012,2,FALSE,FALSE
"1944","Dem",0.168996239090871,2,FALSE,FALSE
"1945","Dem",0.250943578626986,2,FALSE,FALSE
"1946","Dem",0.206558672290705,2,FALSE,FALSE
"1947","Dem",0.217069686917945,2,FALSE,FALSE
"1948","Dem",0.228914229798905,2,FALSE,FALSE
"1949","Dem",0.187107987465737,2,FALSE,FALSE
"1950","Dem",0.199364562016763,2,FALSE,FALSE
"1951","Dem",0.217486646159331,2,FALSE,FALSE
"1952","Dem",0.248995533674035,2,FALSE,FALSE
"1953","Dem",0.217110858273334,2,FALSE,FALSE
"1954","Dem",0.194225673862681,2,FALSE,FALSE
"1955","Dem",0.177147135737397,2,FALSE,FALSE
"1956","Dem",0.22331696869276,2,FALSE,FALSE
"1957","Dem",0.211510781668515,2,FALSE,FALSE
"1958","Dem",0.24012341447757,2,FALSE,FALSE
"1959","Dem",0.219418660975687,2,FALSE,FALSE
"1960","Dem",0.189614273048263,2,FALSE,FALSE
"1961","Dem",0.1973339211453,2,FALSE,FALSE
"1962","Dem",0.192412709262761,2,FALSE,FALSE
"1963","Dem",0.223414426308885,2,FALSE,FALSE
"1964","Dem",0.244760090094693,2,FALSE,FALSE
"1965","Dem",0.18943667462325,2,FALSE,FALSE
"1966","Dem",0.153556913325753,2,FALSE,FALSE
"1967","Dem",0.213903890013346,2,FALSE,FALSE
"1968","Dem",0.186208564004541,2,FALSE,FALSE
"1969","Dem",0.15823438068801,2,FALSE,FALSE
"1970","Dem",0.206269176829921,2,FALSE,FALSE
"1971","Dem",0.207888821054677,2,FALSE,FALSE
"1972","Dem",0.179273688785788,2,FALSE,FALSE
"1973","Dem",0.161160089590701,2,FALSE,FALSE
"1974","Dem",0.177261434460809,2,FALSE,FALSE
"1975","Dem",0.242889219616581,2,FALSE,FALSE
"1976","Dem",0.227105064378268,2,FALSE,FALSE
"1977","Dem",0.187820610268751,2,FALSE,FALSE
"1978","Dem",0.249498681233129,2,FALSE,FALSE
"1979","Dem",0.205417932710764,2,FALSE,FALSE
"1980","Dem",0.187794456450101,2,FALSE,FALSE
"1981","Dem",0.186766796894861,2,FALSE,FALSE
"1982","Dem",0.216936708827794,2,FALSE,FALSE
"1983","Dem",0.171829816219582,2,FALSE,FALSE
"1984","Dem",0.247651712776615,2,FALSE,FALSE
"1985","Dem",0.219948295788882,2,FALSE,FALSE
"1986","Dem",0.127918318301378,2,FALSE,FALSE
"1987","Dem",0.200131502983618,2,FALSE,FALSE
"1988","Dem",0.186213096304429,2,FALSE,FALSE
"1989","Dem",0.14003101111987,2,FALSE,FALSE
"1990","Dem",0.221532186559635,2,FALSE,FALSE
"1992","Dem",0.194805458776351,2,FALSE,FALSE
"1993","Dem",0.218181536267474,2,FALSE,FALSE
"1994","Dem",0.224187441963276,2,FALSE,FALSE
"1995","Dem",0.156468616797606,2,FALSE,FALSE
"1996","Dem",0.174612106598119,2,FALSE,FALSE
"1997","Dem",0.207627939530963,2,FALSE,FALSE
"1998","Dem",0.185471147810418,2,FALSE,FALSE
"1999","Dem",0.226036483394876,2,FALSE,FALSE
"2000","Dem",0.209240857941833,2,FALSE,FALSE
