"","variable","value","QrtEstimate","Lower","Upper"
"1564","Dem",0.0407193044605891,2,FALSE,FALSE
"1565","Dem",0.162286700985763,2,FALSE,FALSE
"1566","Dem",0.155029114019514,2,FALSE,FALSE
"1567","Dem",0.188866908170009,2,FALSE,FALSE
"1568","Dem",0.0922497535566556,2,FALSE,FALSE
"1569","Dem",0.126400815428877,2,FALSE,FALSE
"1571","Dem",0.22964440193152,2,FALSE,FALSE
"1572","Dem",0.19349907217372,2,FALSE,FALSE
"1573","Dem",0.123398337266142,2,FALSE,FALSE
"1574","Dem",0.180864314808211,2,FALSE,FALSE
"1575","Dem",0.133061402991793,2,FALSE,FALSE
"1576","Dem",0.155993848301289,2,FALSE,FALSE
"1577","Dem",0.127470533214131,2,FALSE,FALSE
"1578","Dem",0.0825037551989161,2,FALSE,FALSE
"1579","Dem",0.156232245587381,2,FALSE,FALSE
"1580","Dem",0.144828847140853,2,FALSE,FALSE
"1581","Dem",0.177003811478749,2,FALSE,FALSE
"1583","Dem",0.103752277658563,2,FALSE,FALSE
"1584","Dem",0.160105280875256,2,FALSE,FALSE
"1585","Dem",0.0687909862468967,2,FALSE,FALSE
"1586","Dem",0.21521877454008,2,FALSE,FALSE
"1587","Dem",0.137769000149358,2,FALSE,FALSE
"1588","Dem",0.0995911308026558,2,FALSE,FALSE
"1589","Dem",0.116216415789096,2,FALSE,FALSE
"1590","Dem",0.121850453916236,2,FALSE,FALSE
"1591","Dem",0.0858672175874803,2,FALSE,FALSE
"1592","Dem",0.105670012389395,2,FALSE,FALSE
"1593","Dem",0.0868548787233663,2,FALSE,FALSE
"1594","Dem",0.088422256475695,2,FALSE,FALSE
"1595","Dem",0.23137890119517,2,FALSE,FALSE
"1596","Dem",0.0439297385257087,2,FALSE,FALSE
"1597","Dem",0.107685968912475,2,FALSE,FALSE
"1598","Dem",0.149161165256605,2,FALSE,FALSE
"1599","Dem",0.200812632398451,2,FALSE,FALSE
"1600","Dem",0.107172099884536,2,FALSE,FALSE
"1602","Dem",0.171677565751775,2,FALSE,FALSE
"1603","Dem",0.144085033015522,2,FALSE,FALSE
"1604","Dem",0.108244736613465,2,FALSE,FALSE
"1605","Dem",0.186422896101412,2,FALSE,FALSE
"1606","Dem",0.101441887406823,2,FALSE,FALSE
"1607","Dem",0.102732258879288,2,FALSE,FALSE
"1608","Dem",0.134644065780571,2,FALSE,FALSE
"1610","Dem",0.0719882697983449,2,FALSE,FALSE
"1611","Dem",0.0919910677328457,2,FALSE,FALSE
"1612","Dem",0.215951624845123,2,FALSE,FALSE
"1613","Dem",0.174818844619958,2,FALSE,FALSE
"1614","Dem",0.0382285792657326,2,FALSE,FALSE
"1615","Dem",0.130169445370725,2,FALSE,FALSE
"1616","Dem",0.104062668148805,2,FALSE,FALSE
"1617","Dem",0.127645057946233,2,FALSE,FALSE
"1618","Dem",0.0888123268426684,2,FALSE,FALSE
"1619","Dem",0.11188880447486,2,FALSE,FALSE
"1620","Dem",0.154407818038352,2,FALSE,FALSE
"1621","Dem",0.129087963980183,2,FALSE,FALSE
"1622","Dem",0.0785059232347043,2,FALSE,FALSE
"1623","Dem",0.15260338209693,2,FALSE,FALSE
"1624","Dem",0.114093888540745,2,FALSE,FALSE
"1625","Dem",0.173710172082882,2,FALSE,FALSE
"1626","Dem",0.178447222733496,2,FALSE,FALSE
"1627","Dem",0.0902717954185651,2,FALSE,FALSE
"1628","Dem",0.129385237315445,2,FALSE,FALSE
"1629","Dem",0.103966828329399,2,FALSE,FALSE
"1630","Dem",0.114672537632506,2,FALSE,FALSE
"1631","Dem",0.183814785480461,2,FALSE,FALSE
"1632","Dem",0.102300413221458,2,FALSE,FALSE
"1633","Dem",0.14685840906035,2,FALSE,FALSE
"1634","Dem",0.173534466044803,2,FALSE,FALSE
"1635","Dem",0.194423524427515,2,FALSE,FALSE
"1636","Dem",0.166492199782496,2,FALSE,FALSE
"1637","Dem",0.200336475625768,2,FALSE,FALSE
"1638","Dem",0.133492930182791,2,FALSE,FALSE
"1639","Dem",0.142922336407808,2,FALSE,FALSE
"1640","Dem",0.103703832070268,2,FALSE,FALSE
"1642","Dem",0.0904639604264269,2,FALSE,FALSE
"1643","Dem",0.180360881699862,2,FALSE,FALSE
"1644","Dem",0.0851115315539639,2,FALSE,FALSE
"1645","Dem",0.115704490676176,2,FALSE,FALSE
"1646","Dem",0.12766518902762,2,FALSE,FALSE
"1647","Dem",0.119225200708846,2,FALSE,FALSE
"1648","Dem",0.197730408644543,2,FALSE,FALSE
"1649","Dem",0.152340080740282,2,FALSE,FALSE
"1651","Dem",0.191426614236841,2,FALSE,FALSE
"1652","Dem",0.105114454947416,2,FALSE,FALSE
"1653","Dem",0.0881949598866156,2,FALSE,FALSE
"1654","Dem",0.139363325807504,2,FALSE,FALSE
"1655","Dem",0.0453150449421763,2,FALSE,FALSE
"1656","Dem",0.0687814253629165,2,FALSE,FALSE
"1657","Dem",0.179912775805053,2,FALSE,FALSE
"1658","Dem",0.212261328990537,2,FALSE,FALSE
"1659","Dem",0.168261366673779,2,FALSE,FALSE
"1660","Dem",0.0985277713408979,2,FALSE,FALSE
"1661","Dem",0.0794312210517287,2,FALSE,FALSE
"1662","Dem",0.158022763402158,2,FALSE,FALSE
"1663","Dem",0.171945936843746,2,FALSE,FALSE
"1664","Dem",0.0877295915406797,2,FALSE,FALSE
"1665","Dem",0.110078796197465,2,FALSE,FALSE
"1666","Dem",0.0645008254402239,2,FALSE,FALSE
"1667","Dem",0.0681410186926349,2,FALSE,FALSE
"1668","Dem",0.157466145759195,2,FALSE,FALSE
"1669","Dem",0.0562388873011438,2,FALSE,FALSE
"1670","Dem",0.16892409336976,2,FALSE,FALSE
"1671","Dem",0.11786870345424,2,FALSE,FALSE
"1672","Dem",0.151294788183926,2,FALSE,FALSE
"1673","Dem",0.231785134098379,2,FALSE,FALSE
"1674","Dem",0.182648702082948,2,FALSE,FALSE
"1675","Dem",0.119894563695654,2,FALSE,FALSE
"1676","Dem",0.0734175870903616,2,FALSE,FALSE
"1677","Dem",0.18402272279199,2,FALSE,FALSE
"1678","Dem",0.0953748665227949,2,FALSE,FALSE
"1679","Dem",0.167612415501946,2,FALSE,FALSE
"1680","Dem",0.204794615814463,2,FALSE,FALSE
"1681","Dem",0.0823473838581039,2,FALSE,FALSE
"1682","Dem",0.123654386569568,2,FALSE,FALSE
"1683","Dem",0.102156420157523,2,FALSE,FALSE
"1684","Dem",0.0953841815555348,2,FALSE,FALSE
"1685","Dem",0.0867333378164915,2,FALSE,FALSE
"1686","Dem",0.0952289759392777,2,FALSE,FALSE
"1687","Dem",0.168810925432655,2,FALSE,FALSE
"1688","Dem",0.19879961284384,2,FALSE,FALSE
"1689","Dem",0.0408759223425112,2,FALSE,FALSE
"1690","Dem",0.201900099007088,2,FALSE,FALSE
"1691","Dem",0.0427251107943657,2,FALSE,FALSE
"1692","Dem",0.127884091858163,2,FALSE,FALSE
"1693","Dem",0.0852911555091935,2,FALSE,FALSE
"1695","Dem",0.154535350261342,2,FALSE,FALSE
"1696","Dem",0.1068267389658,2,FALSE,FALSE
"1697","Dem",0.0761984154781709,2,FALSE,FALSE
"1698","Dem",0.201632264152013,2,FALSE,FALSE
"1699","Dem",0.0915062282564263,2,FALSE,FALSE
"1700","Dem",0.0933913082428751,2,FALSE,FALSE
"1701","Dem",0.110594360314089,2,FALSE,FALSE
"1703","Dem",0.175181018035786,2,FALSE,FALSE
"1704","Dem",0.208286558272263,2,FALSE,FALSE
"1705","Dem",0.177432690160361,2,FALSE,FALSE
"1706","Dem",0.0894666918554438,2,FALSE,FALSE
"1707","Dem",0.0961691038196031,2,FALSE,FALSE
"1708","Dem",0.124780297729457,2,FALSE,FALSE
"1709","Dem",0.119903138657589,2,FALSE,FALSE
"1710","Dem",0.0914867884729667,2,FALSE,FALSE
"1711","Dem",0.197933752978471,2,FALSE,FALSE
"1712","Dem",0.095698682086531,2,FALSE,FALSE
"1713","Dem",0.107672019501139,2,FALSE,FALSE
"1714","Dem",0.0598212842924712,2,FALSE,FALSE
"1715","Dem",0.0756491134767235,2,FALSE,FALSE
"1716","Dem",0.150553359173388,2,FALSE,FALSE
"1717","Dem",0.0934857614756068,2,FALSE,FALSE
"1718","Dem",0.074738545930883,2,FALSE,FALSE
"1719","Dem",0.0999697895660084,2,FALSE,FALSE
"1720","Dem",0.0855411370705277,2,FALSE,FALSE
"1721","Dem",0.127177196022906,2,FALSE,FALSE
"1722","Dem",0.114809216471293,2,FALSE,FALSE
"1724","Dem",0.0710542997324354,2,FALSE,FALSE
"1725","Dem",0.160885736539446,2,FALSE,FALSE
"1726","Dem",0.0724273024461789,2,FALSE,FALSE
"1727","Dem",0.220886104014902,2,FALSE,FALSE
"1728","Dem",0.0505818391573629,2,FALSE,FALSE
"1729","Dem",0.0755322519598339,2,FALSE,FALSE
"1730","Dem",0.0493923714514232,2,FALSE,FALSE
"1731","Dem",0.0433641307870688,2,FALSE,FALSE
"1732","Dem",0.097294443052796,2,FALSE,FALSE
"1733","Dem",0.166322977756304,2,FALSE,FALSE
"1734","Dem",0.230834682217802,2,FALSE,FALSE
"1735","Dem",0.161604774133736,2,FALSE,FALSE
"1736","Dem",0.107953404528884,2,FALSE,FALSE
"1737","Dem",0.156841861068922,2,FALSE,FALSE
"1738","Dem",0.168764457959126,2,FALSE,FALSE
"1739","Dem",0.124603894959328,2,FALSE,FALSE
"1740","Dem",0.117107612535892,2,FALSE,FALSE
"1741","Dem",0.0719657243724742,2,FALSE,FALSE
"1742","Dem",0.129452540481245,2,FALSE,FALSE
"1743","Dem",0.154709184226258,2,FALSE,FALSE
"1744","Dem",0.115236579034917,2,FALSE,FALSE
"1745","Dem",0.111823445834048,2,FALSE,FALSE
"1746","Dem",0.135531331192735,2,FALSE,FALSE
"1748","Dem",0.186824006162992,2,FALSE,FALSE
"1749","Dem",0.130697065455313,2,FALSE,FALSE
"1750","Dem",0.122098685850821,2,FALSE,FALSE
"1751","Dem",0.22898091393338,2,FALSE,FALSE
"1752","Dem",0.223344334524357,2,FALSE,FALSE
"1753","Dem",0.215597109184192,2,FALSE,FALSE
"1754","Dem",0.136597001359358,2,FALSE,FALSE
"1755","Dem",0.123490646809202,2,FALSE,FALSE
"1756","Dem",0.127183942464759,2,FALSE,FALSE
"1757","Dem",0.100017579583439,2,FALSE,FALSE
"1758","Dem",0.128723982774286,2,FALSE,FALSE
"1759","Dem",0.17181380352593,2,FALSE,FALSE
"1761","Dem",0.0554782786091379,2,FALSE,FALSE
"1762","Dem",0.0883375550221667,2,FALSE,FALSE
"1763","Dem",0.174055974201638,2,FALSE,FALSE
"1764","Dem",0.129415409272616,2,FALSE,FALSE
"1765","Dem",0.0949062050692462,2,FALSE,FALSE
"1766","Dem",0.172034229091021,2,FALSE,FALSE
"1767","Dem",0.126300707482483,2,FALSE,FALSE
"1768","Dem",0.203297586409089,2,FALSE,FALSE
"1769","Dem",0.0822064706744286,2,FALSE,FALSE
"1770","Dem",0.0548866907932835,2,FALSE,FALSE
"1771","Dem",0.20429559316626,2,FALSE,FALSE
"1772","Dem",0.101938089639215,2,FALSE,FALSE
"1773","Dem",0.130303839252203,2,FALSE,FALSE
"1774","Dem",0.147801817019393,2,FALSE,FALSE
"1775","Dem",0.144291161429637,2,FALSE,FALSE
"1776","Dem",0.0510091784022729,2,FALSE,FALSE
"1777","Dem",0.09933994140644,2,FALSE,FALSE
"1778","Dem",0.0356126463942811,2,FALSE,FALSE
"1779","Dem",0.114740796161963,2,FALSE,FALSE
"1780","Dem",0.193667461875612,2,FALSE,FALSE
"1781","Dem",0.131847315909061,2,FALSE,FALSE
"1782","Dem",0.216224527423854,2,FALSE,FALSE
"1783","Dem",0.0508990237392852,2,FALSE,FALSE
"1784","Dem",0.0853320870172882,2,FALSE,FALSE
"1785","Dem",0.1502665266805,2,FALSE,FALSE
"1786","Dem",0.102462122872344,2,FALSE,FALSE
"1787","Dem",0.0558241338132074,2,FALSE,FALSE
"1788","Dem",0.158383795563857,2,FALSE,FALSE
"1789","Dem",0.190983248845115,2,FALSE,FALSE
"1790","Dem",0.10898949654682,2,FALSE,FALSE
"1791","Dem",0.182782082867561,2,FALSE,FALSE
"1792","Dem",0.112054016369884,2,FALSE,FALSE
"1793","Dem",0.157825007672926,2,FALSE,FALSE
"1794","Dem",0.216376395141004,2,FALSE,FALSE
"1795","Dem",0.101076782163504,2,FALSE,FALSE
"1796","Dem",0.0986181401364164,2,FALSE,FALSE
"1797","Dem",0.13344639910499,2,FALSE,FALSE
"1798","Dem",0.147533580957115,2,FALSE,FALSE
"1799","Dem",0.123639721294734,2,FALSE,FALSE
"1800","Dem",0.124543499416468,2,FALSE,FALSE
"1801","Dem",0.129393321922459,2,FALSE,FALSE
"1802","Dem",0.19637676575306,2,FALSE,FALSE
"1803","Dem",0.0753240457148462,2,FALSE,FALSE
"1804","Dem",0.108446841320299,2,FALSE,FALSE
"1805","Dem",0.0756337866678942,2,FALSE,FALSE
"1806","Dem",0.0902387738796329,2,FALSE,FALSE
"1807","Dem",0.103697469702884,2,FALSE,FALSE
"1808","Dem",0.0974545923728782,2,FALSE,FALSE
"1809","Dem",0.139165434595313,2,FALSE,FALSE
"1810","Dem",0.125733298562924,2,FALSE,FALSE
"1811","Dem",0.207061019586467,2,FALSE,FALSE
"1812","Dem",0.139034053794723,2,FALSE,FALSE
"1813","Dem",0.0930832475901315,2,FALSE,FALSE
"1814","Dem",0.138587154271697,2,FALSE,FALSE
"1815","Dem",0.100133492428181,2,FALSE,FALSE
"1816","Dem",0.131811325767047,2,FALSE,FALSE
"1817","Dem",0.104875896966028,2,FALSE,FALSE
"1818","Dem",0.137197857117464,2,FALSE,FALSE
"1820","Dem",0.159541799110146,2,FALSE,FALSE
"1821","Dem",0.101581805166558,2,FALSE,FALSE
"1823","Dem",0.155087592064464,2,FALSE,FALSE
"1824","Dem",0.15963972843605,2,FALSE,FALSE
"1825","Dem",0.150402493714401,2,FALSE,FALSE
"1826","Dem",0.129093224223394,2,FALSE,FALSE
"1827","Dem",0.168481844969321,2,FALSE,FALSE
"1828","Dem",0.129612133464647,2,FALSE,FALSE
"1829","Dem",0.0996461006323628,2,FALSE,FALSE
"1830","Dem",0.130469273215787,2,FALSE,FALSE
"1831","Dem",0.0471891724739084,2,FALSE,FALSE
"1832","Dem",0.05803671049559,2,FALSE,FALSE
"1833","Dem",0.104641207149315,2,FALSE,FALSE
"1834","Dem",0.182716307326096,2,FALSE,FALSE
"1835","Dem",0.0930660641468609,2,FALSE,FALSE
"1836","Dem",0.0936343060844889,2,FALSE,FALSE
"1837","Dem",0.0453285690036969,2,FALSE,FALSE
"1838","Dem",0.0697071370346196,2,FALSE,FALSE
"1839","Dem",0.167771586908177,2,FALSE,FALSE
"1840","Dem",0.115632238177829,2,FALSE,FALSE
"1841","Dem",0.116725433117048,2,FALSE,FALSE
"1843","Dem",0.116265532600373,2,FALSE,FALSE
"1844","Dem",0.173291461832232,2,FALSE,FALSE
"1845","Dem",0.0440406266685514,2,FALSE,FALSE
"1846","Dem",0.188004489456528,2,FALSE,FALSE
"1847","Dem",0.100004330279127,2,FALSE,FALSE
"1848","Dem",0.130947436928967,2,FALSE,FALSE
"1849","Dem",0.151324338087206,2,FALSE,FALSE
"1850","Dem",0.140384409107428,2,FALSE,FALSE
"1851","Dem",0.12446660523706,2,FALSE,FALSE
"1852","Dem",0.211618226500394,2,FALSE,FALSE
"1853","Dem",0.0720691158770665,2,FALSE,FALSE
"1854","Dem",0.103089610437002,2,FALSE,FALSE
"1856","Dem",0.12436674253318,2,FALSE,FALSE
"1857","Dem",0.137999426490476,2,FALSE,FALSE
"1858","Dem",0.130474304328539,2,FALSE,FALSE
"1860","Dem",0.1385339992272,2,FALSE,FALSE
"1862","Dem",0.146316715882559,2,FALSE,FALSE
"1863","Dem",0.121973963001085,2,FALSE,FALSE
"1864","Dem",0.148131161449474,2,FALSE,FALSE
"1865","Dem",0.098508043954083,2,FALSE,FALSE
"1866","Dem",0.0948429873324041,2,FALSE,FALSE
"1867","Dem",0.135549896943407,2,FALSE,FALSE
"1868","Dem",0.107562589648242,2,FALSE,FALSE
"1869","Dem",0.129711748227995,2,FALSE,FALSE
"1870","Dem",0.106221010904092,2,FALSE,FALSE
"1871","Dem",0.0971409369599288,2,FALSE,FALSE
"1872","Dem",0.0716219923311497,2,FALSE,FALSE
"1873","Dem",0.173240181625742,2,FALSE,FALSE
"1874","Dem",0.136608713456502,2,FALSE,FALSE
"1875","Dem",0.230643571852402,2,FALSE,FALSE
"1876","Dem",0.229854823664249,2,FALSE,FALSE
"1877","Dem",0.0549304952886646,2,FALSE,FALSE
"1878","Dem",0.121190610876756,2,FALSE,FALSE
"1879","Dem",0.17455523568545,2,FALSE,FALSE
"1880","Dem",0.0807877798855379,2,FALSE,FALSE
"1881","Dem",0.104082717482871,2,FALSE,FALSE
"1882","Dem",0.237340568436053,2,FALSE,FALSE
"1883","Dem",0.192247939364384,2,FALSE,FALSE
"1884","Dem",0.155098533929894,2,FALSE,FALSE
"1885","Dem",0.168648331031064,2,FALSE,FALSE
"1886","Dem",0.0390419367762365,2,FALSE,FALSE
"1887","Dem",0.0470915105226118,2,FALSE,FALSE
"1888","Dem",0.206349964853397,2,FALSE,FALSE
"1889","Dem",0.187987199314073,2,FALSE,FALSE
"1890","Dem",0.159995531163774,2,FALSE,FALSE
"1891","Dem",0.127605127259858,2,FALSE,FALSE
"1892","Dem",0.156410061518596,2,FALSE,FALSE
"1893","Dem",0.151897066629971,2,FALSE,FALSE
"1894","Dem",0.138047597742687,2,FALSE,FALSE
"1895","Dem",0.233593195273527,2,FALSE,FALSE
"1896","Dem",0.128299730343194,2,FALSE,FALSE
"1897","Dem",0.178042869830646,2,FALSE,FALSE
"1898","Dem",0.0363389385559388,2,FALSE,FALSE
"1900","Dem",0.121448037432377,2,FALSE,FALSE
"1901","Dem",0.155190135472128,2,FALSE,FALSE
"1902","Dem",0.188304416715752,2,FALSE,FALSE
"1903","Dem",0.179739143577099,2,FALSE,FALSE
"1904","Dem",0.170966639107719,2,FALSE,FALSE
"1905","Dem",0.130069450965735,2,FALSE,FALSE
"1906","Dem",0.120114732488668,2,FALSE,FALSE
"1907","Dem",0.150687210291065,2,FALSE,FALSE
"1908","Dem",0.109238383486071,2,FALSE,FALSE
"1909","Dem",0.113101059092871,2,FALSE,FALSE
"1912","Dem",0.174866630470948,2,FALSE,FALSE
"1913","Dem",0.134614683617055,2,FALSE,FALSE
"1914","Dem",0.0768750527064231,2,FALSE,FALSE
"1915","Dem",0.170456645718496,2,FALSE,FALSE
"1916","Dem",0.190542767702588,2,FALSE,FALSE
"1917","Dem",0.217859821151533,2,FALSE,FALSE
"1919","Dem",0.0484112373247461,2,FALSE,FALSE
"1921","Dem",0.0974401547418557,2,FALSE,FALSE
"1922","Dem",0.0896071656473764,2,FALSE,FALSE
"1923","Dem",0.163315908144128,2,FALSE,FALSE
"1924","Dem",0.0914695684627956,2,FALSE,FALSE
"1925","Dem",0.198259549045093,2,FALSE,FALSE
"1926","Dem",0.151844846884575,2,FALSE,FALSE
"1927","Dem",0.208906531222129,2,FALSE,FALSE
"1928","Dem",0.0380677014105206,2,FALSE,FALSE
"1929","Dem",0.125329334960885,2,FALSE,FALSE
"1930","Dem",0.0825938135362549,2,FALSE,FALSE
"1931","Dem",0.20950487784978,2,FALSE,FALSE
"1932","Dem",0.164506365303968,2,FALSE,FALSE
"1933","Dem",0.0787972603543768,2,FALSE,FALSE
"1934","Dem",0.134315696868303,2,FALSE,FALSE
"1935","Dem",0.181989034094701,2,FALSE,FALSE
"1937","Dem",0.20104515917939,2,FALSE,FALSE
"1938","Dem",0.140668531229205,2,FALSE,FALSE
"1939","Dem",0.184538556163204,2,FALSE,FALSE
"1941","Dem",0.142551864876524,2,FALSE,FALSE
"1942","Dem",0.180262802241718,2,FALSE,FALSE
"1943","Dem",0.142997695699074,2,FALSE,FALSE
"1944","Dem",0.217025229159873,2,FALSE,FALSE
"1945","Dem",0.166447091830415,2,FALSE,FALSE
"1946","Dem",0.166002056539219,2,FALSE,FALSE
"1947","Dem",0.15839527540795,2,FALSE,FALSE
"1948","Dem",0.169624029195576,2,FALSE,FALSE
"1949","Dem",0.145126534849233,2,FALSE,FALSE
"1950","Dem",0.0748370371426993,2,FALSE,FALSE
"1951","Dem",0.12212127083253,2,FALSE,FALSE
"1952","Dem",0.135339911824551,2,FALSE,FALSE
"1953","Dem",0.0936764629169764,2,FALSE,FALSE
"1954","Dem",0.212340584373034,2,FALSE,FALSE
"1955","Dem",0.143315619382327,2,FALSE,FALSE
"1956","Dem",0.174075355439975,2,FALSE,FALSE
"1957","Dem",0.0628385602887862,2,FALSE,FALSE
"1958","Dem",0.206042482071086,2,FALSE,FALSE
"1959","Dem",0.123812173047619,2,FALSE,FALSE
"1960","Dem",0.088390442556249,2,FALSE,FALSE
"1961","Dem",0.111208600794462,2,FALSE,FALSE
"1962","Dem",0.175165177536306,2,FALSE,FALSE
"1963","Dem",0.0290965138023308,2,FALSE,FALSE
"1964","Dem",0.126534686273261,2,FALSE,FALSE
"1965","Dem",0.174312779966512,2,FALSE,FALSE
"1966","Dem",0.232731575855081,2,FALSE,FALSE
"1967","Dem",0.231678160518539,2,FALSE,FALSE
"1968","Dem",0.134523023021499,2,FALSE,FALSE
"1969","Dem",0.111682457619841,2,FALSE,FALSE
"1970","Dem",0.112664385925984,2,FALSE,FALSE
"1971","Dem",0.205977908610911,2,FALSE,FALSE
"1972","Dem",0.0923133296123697,2,FALSE,FALSE
"1973","Dem",0.0791917023368184,2,FALSE,FALSE
"1974","Dem",0.0589974393639873,2,FALSE,FALSE
"1975","Dem",0.0943423942504235,2,FALSE,FALSE
"1976","Dem",0.170309200738921,2,FALSE,FALSE
"1977","Dem",0.0646154841293037,2,FALSE,FALSE
"1978","Dem",0.133188839612747,2,FALSE,FALSE
"1979","Dem",0.100195041444367,2,FALSE,FALSE
"1980","Dem",0.157446498376252,2,FALSE,FALSE
"1981","Dem",0.0840295107992494,2,FALSE,FALSE
"1982","Dem",0.16353092512515,2,FALSE,FALSE
"1983","Dem",0.131233707618203,2,FALSE,FALSE
"1984","Dem",0.11175622710902,2,FALSE,FALSE
"1985","Dem",0.076293950310971,2,FALSE,FALSE
"1986","Dem",0.167394837067575,2,FALSE,FALSE
"1987","Dem",0.0355143295402354,2,FALSE,FALSE
"1988","Dem",0.0589456580929627,2,FALSE,FALSE
"1989","Dem",0.146671805881386,2,FALSE,FALSE
"1990","Dem",0.226667475108934,2,FALSE,FALSE
"1991","Dem",0.10521173559904,2,FALSE,FALSE
"1992","Dem",0.128564776575001,2,FALSE,FALSE
"1993","Dem",0.196176736992692,2,FALSE,FALSE
"1994","Dem",0.121149498469303,2,FALSE,FALSE
"1995","Dem",0.169817369324032,2,FALSE,FALSE
"1996","Dem",0.156442683679814,2,FALSE,FALSE
"1997","Dem",0.184395898831846,2,FALSE,FALSE
"1998","Dem",0.103284115221549,2,FALSE,FALSE
"1999","Dem",0.0710522941715609,2,FALSE,FALSE
"2000","Dem",0.17817685173675,2,FALSE,FALSE
