"","variable","value","QrtEstimate","Lower","Upper"
"1571","Dem",0.183594762669976,2,FALSE,FALSE
"1572","Dem",0.182371417600768,2,FALSE,FALSE
"1573","Dem",0.161450996370181,2,FALSE,FALSE
"1574","Dem",0.146223525270922,2,FALSE,FALSE
"1575","Dem",0.209924404107097,2,FALSE,FALSE
"1576","Dem",0.19155073274893,2,FALSE,FALSE
"1577","Dem",0.193755979788441,2,FALSE,FALSE
"1578","Dem",0.204177964048618,2,FALSE,FALSE
"1579","Dem",0.211251673800082,2,FALSE,FALSE
"1580","Dem",0.179281640858891,2,FALSE,FALSE
"1581","Dem",0.225609111493832,2,FALSE,FALSE
"1582","Dem",0.186769979510986,2,FALSE,FALSE
"1583","Dem",0.165340268648189,2,FALSE,FALSE
"1584","Dem",0.216061314985277,2,FALSE,FALSE
"1586","Dem",0.155555057673382,2,FALSE,FALSE
"1587","Dem",0.229209480075662,2,FALSE,FALSE
"1588","Dem",0.175106930404513,2,FALSE,FALSE
"1589","Dem",0.146005541973106,2,FALSE,FALSE
"1590","Dem",0.182045833726455,2,FALSE,FALSE
"1591","Dem",0.172243647369649,2,FALSE,FALSE
"1592","Dem",0.172701798689598,2,FALSE,FALSE
"1593","Dem",0.169754516031146,2,FALSE,FALSE
"1594","Dem",0.16496918860224,2,FALSE,FALSE
"1595","Dem",0.192557929240275,2,FALSE,FALSE
"1596","Dem",0.190614457348948,2,FALSE,FALSE
"1597","Dem",0.158176227781742,2,FALSE,FALSE
"1598","Dem",0.203526056559262,2,FALSE,FALSE
"1599","Dem",0.147080998573803,2,FALSE,FALSE
"1600","Dem",0.16138700099723,2,FALSE,FALSE
"1601","Dem",0.166556644216797,2,FALSE,FALSE
"1602","Dem",0.224168147009368,2,FALSE,FALSE
"1603","Dem",0.183615465360895,2,FALSE,FALSE
"1604","Dem",0.201807096093724,2,FALSE,FALSE
"1605","Dem",0.15929421354575,2,FALSE,FALSE
"1606","Dem",0.210781887445107,2,FALSE,FALSE
"1607","Dem",0.172173061051053,2,FALSE,FALSE
"1608","Dem",0.197579936622706,2,FALSE,FALSE
"1609","Dem",0.231369082693161,2,FALSE,FALSE
"1610","Dem",0.229262453337508,2,FALSE,FALSE
"1611","Dem",0.181784541470528,2,FALSE,FALSE
"1612","Dem",0.189086157251041,2,FALSE,FALSE
"1613","Dem",0.211725971272175,2,FALSE,FALSE
"1614","Dem",0.165940696958191,2,FALSE,FALSE
"1615","Dem",0.230103002315141,2,FALSE,FALSE
"1616","Dem",0.153016858934065,2,FALSE,FALSE
"1617","Dem",0.167580137833503,2,FALSE,FALSE
"1618","Dem",0.209492991363981,2,FALSE,FALSE
"1619","Dem",0.211952179413956,2,FALSE,FALSE
"1620","Dem",0.209128389322847,2,FALSE,FALSE
"1621","Dem",0.149872016654073,2,FALSE,FALSE
"1622","Dem",0.224819580826993,2,FALSE,FALSE
"1623","Dem",0.151588635137526,2,FALSE,FALSE
"1624","Dem",0.217178150334957,2,FALSE,FALSE
"1625","Dem",0.231161202679398,2,FALSE,FALSE
"1626","Dem",0.133252311179617,2,FALSE,FALSE
"1628","Dem",0.126344001354367,2,FALSE,FALSE
"1629","Dem",0.145254520034935,2,FALSE,FALSE
"1631","Dem",0.215724055603662,2,FALSE,FALSE
"1632","Dem",0.2306867667896,2,FALSE,FALSE
"1633","Dem",0.151939420625397,2,FALSE,FALSE
"1634","Dem",0.205429650932746,2,FALSE,FALSE
"1635","Dem",0.224525406456862,2,FALSE,FALSE
"1636","Dem",0.175727092876174,2,FALSE,FALSE
"1637","Dem",0.216759985025381,2,FALSE,FALSE
"1638","Dem",0.185939350512478,2,FALSE,FALSE
"1639","Dem",0.202293506555098,2,FALSE,FALSE
"1640","Dem",0.163507419849263,2,FALSE,FALSE
"1641","Dem",0.178106159109325,2,FALSE,FALSE
"1642","Dem",0.173559333668622,2,FALSE,FALSE
"1644","Dem",0.149931772947217,2,FALSE,FALSE
"1645","Dem",0.194138527139501,2,FALSE,FALSE
"1647","Dem",0.183946403536832,2,FALSE,FALSE
"1648","Dem",0.200430773699977,2,FALSE,FALSE
"1649","Dem",0.18368391566289,2,FALSE,FALSE
"1650","Dem",0.166121494399237,2,FALSE,FALSE
"1651","Dem",0.154306176980839,2,FALSE,FALSE
"1652","Dem",0.158266237393552,2,FALSE,FALSE
"1653","Dem",0.171277001078449,2,FALSE,FALSE
"1654","Dem",0.161905039320356,2,FALSE,FALSE
"1656","Dem",0.194494434263418,2,FALSE,FALSE
"1657","Dem",0.161888193575849,2,FALSE,FALSE
"1658","Dem",0.154500961177955,2,FALSE,FALSE
"1660","Dem",0.238889953286916,2,FALSE,FALSE
"1661","Dem",0.196399063856118,2,FALSE,FALSE
"1662","Dem",0.133319142546194,2,FALSE,FALSE
"1663","Dem",0.180358457610016,2,FALSE,FALSE
"1664","Dem",0.191885261968968,2,FALSE,FALSE
"1665","Dem",0.156099271047654,2,FALSE,FALSE
"1666","Dem",0.210230613018462,2,FALSE,FALSE
"1667","Dem",0.234045185401626,2,FALSE,FALSE
"1668","Dem",0.206806755082406,2,FALSE,FALSE
"1669","Dem",0.136980681274195,2,FALSE,FALSE
"1670","Dem",0.164662918082991,2,FALSE,FALSE
"1671","Dem",0.166473913465015,2,FALSE,FALSE
"1672","Dem",0.181768830335863,2,FALSE,FALSE
"1673","Dem",0.220408686672698,2,FALSE,FALSE
"1674","Dem",0.202530749976763,2,FALSE,FALSE
"1675","Dem",0.197586974804087,2,FALSE,FALSE
"1676","Dem",0.14615560686074,2,FALSE,FALSE
"1677","Dem",0.18817206172266,2,FALSE,FALSE
"1678","Dem",0.213430109875673,2,FALSE,FALSE
"1679","Dem",0.171292044868997,2,FALSE,FALSE
"1680","Dem",0.159602262428682,2,FALSE,FALSE
"1681","Dem",0.202720297293978,2,FALSE,FALSE
"1682","Dem",0.166793045311347,2,FALSE,FALSE
"1683","Dem",0.14534574606779,2,FALSE,FALSE
"1684","Dem",0.204982962467864,2,FALSE,FALSE
"1685","Dem",0.188635424885409,2,FALSE,FALSE
"1686","Dem",0.212690408321158,2,FALSE,FALSE
"1687","Dem",0.200180752109529,2,FALSE,FALSE
"1688","Dem",0.151735166854414,2,FALSE,FALSE
"1689","Dem",0.205145670947805,2,FALSE,FALSE
"1690","Dem",0.175767479280875,2,FALSE,FALSE
"1691","Dem",0.1918053754771,2,FALSE,FALSE
"1692","Dem",0.186307693529633,2,FALSE,FALSE
"1693","Dem",0.230093050956572,2,FALSE,FALSE
"1694","Dem",0.161865010617663,2,FALSE,FALSE
"1695","Dem",0.235524008754809,2,FALSE,FALSE
"1696","Dem",0.162198963721426,2,FALSE,FALSE
"1697","Dem",0.14845018295882,2,FALSE,FALSE
"1698","Dem",0.204933090015578,2,FALSE,FALSE
"1699","Dem",0.186598282474927,2,FALSE,FALSE
"1700","Dem",0.220849670405807,2,FALSE,FALSE
"1701","Dem",0.144947498717141,2,FALSE,FALSE
"1702","Dem",0.190063486377464,2,FALSE,FALSE
"1703","Dem",0.177904193478521,2,FALSE,FALSE
"1704","Dem",0.194716083955169,2,FALSE,FALSE
"1705","Dem",0.198671518677875,2,FALSE,FALSE
"1706","Dem",0.203516982451739,2,FALSE,FALSE
"1707","Dem",0.231332525591798,2,FALSE,FALSE
"1708","Dem",0.18763280410752,2,FALSE,FALSE
"1709","Dem",0.192998475059466,2,FALSE,FALSE
"1710","Dem",0.179588103491306,2,FALSE,FALSE
"1711","Dem",0.214908071277231,2,FALSE,FALSE
"1712","Dem",0.196990553862793,2,FALSE,FALSE
"1713","Dem",0.178055146952484,2,FALSE,FALSE
"1714","Dem",0.185181967524242,2,FALSE,FALSE
"1715","Dem",0.13863703723822,2,FALSE,FALSE
"1716","Dem",0.180567365001021,2,FALSE,FALSE
"1717","Dem",0.166424836796947,2,FALSE,FALSE
"1718","Dem",0.20296513017009,2,FALSE,FALSE
"1719","Dem",0.196384067521152,2,FALSE,FALSE
"1720","Dem",0.223643004332127,2,FALSE,FALSE
"1722","Dem",0.190183049876065,2,FALSE,FALSE
"1723","Dem",0.15184004135079,2,FALSE,FALSE
"1724","Dem",0.172558819527592,2,FALSE,FALSE
"1725","Dem",0.19851674442973,2,FALSE,FALSE
"1726","Dem",0.200354059858016,2,FALSE,FALSE
"1727","Dem",0.181116031137931,2,FALSE,FALSE
"1728","Dem",0.17713539944351,2,FALSE,FALSE
"1729","Dem",0.158257401286422,2,FALSE,FALSE
"1730","Dem",0.236617678484128,2,FALSE,FALSE
"1731","Dem",0.153336193578056,2,FALSE,FALSE
"1732","Dem",0.220243059948851,2,FALSE,FALSE
"1733","Dem",0.19950367221143,2,FALSE,FALSE
"1734","Dem",0.153124723344199,2,FALSE,FALSE
"1735","Dem",0.216452931618626,2,FALSE,FALSE
"1737","Dem",0.158388247496689,2,FALSE,FALSE
"1738","Dem",0.214378285363645,2,FALSE,FALSE
"1739","Dem",0.213730936905355,2,FALSE,FALSE
"1740","Dem",0.165109954561559,2,FALSE,FALSE
"1741","Dem",0.131492904999523,2,FALSE,FALSE
"1742","Dem",0.198838773134146,2,FALSE,FALSE
"1743","Dem",0.172142059957138,2,FALSE,FALSE
"1744","Dem",0.189451987727696,2,FALSE,FALSE
"1745","Dem",0.194705103114046,2,FALSE,FALSE
"1746","Dem",0.237566168605836,2,FALSE,FALSE
"1747","Dem",0.159001343666775,2,FALSE,FALSE
"1748","Dem",0.167051686369434,2,FALSE,FALSE
"1749","Dem",0.229195856126002,2,FALSE,FALSE
"1750","Dem",0.198542003587256,2,FALSE,FALSE
"1751","Dem",0.197864517742672,2,FALSE,FALSE
"1752","Dem",0.172076683389305,2,FALSE,FALSE
"1753","Dem",0.189974441986263,2,FALSE,FALSE
"1754","Dem",0.169027519778589,2,FALSE,FALSE
"1755","Dem",0.193311274179489,2,FALSE,FALSE
"1756","Dem",0.196693846960436,2,FALSE,FALSE
"1757","Dem",0.14533463035072,2,FALSE,FALSE
"1758","Dem",0.204486148023358,2,FALSE,FALSE
"1759","Dem",0.178480039429295,2,FALSE,FALSE
"1760","Dem",0.156920524727323,2,FALSE,FALSE
"1761","Dem",0.181146616223223,2,FALSE,FALSE
"1762","Dem",0.163495952719326,2,FALSE,FALSE
"1763","Dem",0.153107033655217,2,FALSE,FALSE
"1764","Dem",0.151771657551172,2,FALSE,FALSE
"1765","Dem",0.156610504237578,2,FALSE,FALSE
"1766","Dem",0.172223736916092,2,FALSE,FALSE
"1767","Dem",0.193116317839593,2,FALSE,FALSE
"1768","Dem",0.197751271996141,2,FALSE,FALSE
"1770","Dem",0.200357289652633,2,FALSE,FALSE
"1771","Dem",0.133303158659862,2,FALSE,FALSE
"1772","Dem",0.154509012496604,2,FALSE,FALSE
"1773","Dem",0.177617041473028,2,FALSE,FALSE
"1774","Dem",0.184698113947903,2,FALSE,FALSE
"1775","Dem",0.156526696423829,2,FALSE,FALSE
"1776","Dem",0.130415665311591,2,FALSE,FALSE
"1777","Dem",0.151094906857081,2,FALSE,FALSE
"1778","Dem",0.18175821195484,2,FALSE,FALSE
"1779","Dem",0.185418398165309,2,FALSE,FALSE
"1780","Dem",0.16048106299868,2,FALSE,FALSE
"1781","Dem",0.22020138940436,2,FALSE,FALSE
"1782","Dem",0.163317021894833,2,FALSE,FALSE
"1783","Dem",0.147913230869646,2,FALSE,FALSE
"1784","Dem",0.220764757695129,2,FALSE,FALSE
"1785","Dem",0.155113652324549,2,FALSE,FALSE
"1786","Dem",0.130875889715047,2,FALSE,FALSE
"1787","Dem",0.202691303055591,2,FALSE,FALSE
"1788","Dem",0.171830926359777,2,FALSE,FALSE
"1789","Dem",0.21922692421672,2,FALSE,FALSE
"1790","Dem",0.189236176518381,2,FALSE,FALSE
"1791","Dem",0.185226320453036,2,FALSE,FALSE
"1792","Dem",0.172229049467161,2,FALSE,FALSE
"1793","Dem",0.137039970829683,2,FALSE,FALSE
"1795","Dem",0.208555458866853,2,FALSE,FALSE
"1796","Dem",0.196746789658221,2,FALSE,FALSE
"1797","Dem",0.225153255403364,2,FALSE,FALSE
"1798","Dem",0.194955600508958,2,FALSE,FALSE
"1799","Dem",0.136283750833602,2,FALSE,FALSE
"1800","Dem",0.208812817898499,2,FALSE,FALSE
"1801","Dem",0.229109621246777,2,FALSE,FALSE
"1802","Dem",0.169296065404979,2,FALSE,FALSE
"1803","Dem",0.209367620655507,2,FALSE,FALSE
"1805","Dem",0.218151597183407,2,FALSE,FALSE
"1806","Dem",0.154249300195533,2,FALSE,FALSE
"1807","Dem",0.159578622298251,2,FALSE,FALSE
"1808","Dem",0.161323590240663,2,FALSE,FALSE
"1809","Dem",0.200130607872492,2,FALSE,FALSE
"1810","Dem",0.23047322434561,2,FALSE,FALSE
"1811","Dem",0.182149383799704,2,FALSE,FALSE
"1812","Dem",0.228339270798422,2,FALSE,FALSE
"1813","Dem",0.162813205748995,2,FALSE,FALSE
"1814","Dem",0.139056655346226,2,FALSE,FALSE
"1815","Dem",0.122299932218722,2,FALSE,FALSE
"1816","Dem",0.172772125269747,2,FALSE,FALSE
"1817","Dem",0.17636815229357,2,FALSE,FALSE
"1818","Dem",0.196406899321747,2,FALSE,FALSE
"1819","Dem",0.161380434563248,2,FALSE,FALSE
"1820","Dem",0.219365230299999,2,FALSE,FALSE
"1822","Dem",0.198932673934388,2,FALSE,FALSE
"1823","Dem",0.187435890448345,2,FALSE,FALSE
"1825","Dem",0.207913237490427,2,FALSE,FALSE
"1826","Dem",0.217820708875285,2,FALSE,FALSE
"1828","Dem",0.150330980849203,2,FALSE,FALSE
"1829","Dem",0.197899131369013,2,FALSE,FALSE
"1830","Dem",0.202811511684278,2,FALSE,FALSE
"1831","Dem",0.186922912731455,2,FALSE,FALSE
"1832","Dem",0.212701692989937,2,FALSE,FALSE
"1833","Dem",0.181299749815074,2,FALSE,FALSE
"1834","Dem",0.165111314337866,2,FALSE,FALSE
"1835","Dem",0.205604806419432,2,FALSE,FALSE
"1836","Dem",0.231593063063535,2,FALSE,FALSE
"1837","Dem",0.15736261764569,2,FALSE,FALSE
"1838","Dem",0.184982418944018,2,FALSE,FALSE
"1839","Dem",0.227478138153694,2,FALSE,FALSE
"1840","Dem",0.212017713722419,2,FALSE,FALSE
"1841","Dem",0.165087262140364,2,FALSE,FALSE
"1842","Dem",0.1809834268235,2,FALSE,FALSE
"1843","Dem",0.155928569831293,2,FALSE,FALSE
"1844","Dem",0.200209870096703,2,FALSE,FALSE
"1845","Dem",0.16634858557129,2,FALSE,FALSE
"1846","Dem",0.192706425776141,2,FALSE,FALSE
"1848","Dem",0.184423732788115,2,FALSE,FALSE
"1849","Dem",0.183980260501202,2,FALSE,FALSE
"1850","Dem",0.230398109050074,2,FALSE,FALSE
"1851","Dem",0.152027929348533,2,FALSE,FALSE
"1852","Dem",0.24151268206838,2,FALSE,FALSE
"1853","Dem",0.211187838900786,2,FALSE,FALSE
"1854","Dem",0.173489715978213,2,FALSE,FALSE
"1855","Dem",0.146068737942671,2,FALSE,FALSE
"1856","Dem",0.178344755974422,2,FALSE,FALSE
"1857","Dem",0.219506548505146,2,FALSE,FALSE
"1858","Dem",0.208546049368155,2,FALSE,FALSE
"1859","Dem",0.181595757838843,2,FALSE,FALSE
"1860","Dem",0.213765018295835,2,FALSE,FALSE
"1861","Dem",0.239754396873279,2,FALSE,FALSE
"1862","Dem",0.200740599269581,2,FALSE,FALSE
"1863","Dem",0.206209334482523,2,FALSE,FALSE
"1864","Dem",0.157147672387829,2,FALSE,FALSE
"1865","Dem",0.182582385696205,2,FALSE,FALSE
"1866","Dem",0.188642734577881,2,FALSE,FALSE
"1867","Dem",0.151439744690316,2,FALSE,FALSE
"1868","Dem",0.192195399649538,2,FALSE,FALSE
"1870","Dem",0.185742402276819,2,FALSE,FALSE
"1871","Dem",0.128132889198672,2,FALSE,FALSE
"1872","Dem",0.154392632895473,2,FALSE,FALSE
"1873","Dem",0.184613080835563,2,FALSE,FALSE
"1874","Dem",0.185587109963855,2,FALSE,FALSE
"1875","Dem",0.171334100548175,2,FALSE,FALSE
"1876","Dem",0.179925892162047,2,FALSE,FALSE
"1877","Dem",0.198428125499351,2,FALSE,FALSE
"1878","Dem",0.23233442725806,2,FALSE,FALSE
"1879","Dem",0.212004607304624,2,FALSE,FALSE
"1880","Dem",0.18652903416334,2,FALSE,FALSE
"1881","Dem",0.181670951715956,2,FALSE,FALSE
"1882","Dem",0.180583914623696,2,FALSE,FALSE
"1883","Dem",0.168901313190415,2,FALSE,FALSE
"1884","Dem",0.179889295975637,2,FALSE,FALSE
"1885","Dem",0.193318887167818,2,FALSE,FALSE
"1886","Dem",0.231986526124167,2,FALSE,FALSE
"1887","Dem",0.195682275204628,2,FALSE,FALSE
"1888","Dem",0.193457113903593,2,FALSE,FALSE
"1889","Dem",0.205587640574533,2,FALSE,FALSE
"1890","Dem",0.209382016154031,2,FALSE,FALSE
"1891","Dem",0.17838887633077,2,FALSE,FALSE
"1892","Dem",0.195740853044218,2,FALSE,FALSE
"1893","Dem",0.197778048618545,2,FALSE,FALSE
"1894","Dem",0.223067108835096,2,FALSE,FALSE
"1895","Dem",0.174946810279058,2,FALSE,FALSE
"1897","Dem",0.163988584494391,2,FALSE,FALSE
"1898","Dem",0.240301946571206,2,FALSE,FALSE
"1899","Dem",0.190550942019961,2,FALSE,FALSE
"1900","Dem",0.223093829457471,2,FALSE,FALSE
"1901","Dem",0.210682931690831,2,FALSE,FALSE
"1902","Dem",0.19928030730639,2,FALSE,FALSE
"1903","Dem",0.143492978970691,2,FALSE,FALSE
"1904","Dem",0.193882061453841,2,FALSE,FALSE
"1905","Dem",0.192533920213811,2,FALSE,FALSE
"1906","Dem",0.23630830938203,2,FALSE,FALSE
"1907","Dem",0.150525356454232,2,FALSE,FALSE
"1908","Dem",0.161351862833481,2,FALSE,FALSE
"1909","Dem",0.185617180010475,2,FALSE,FALSE
"1910","Dem",0.185977754109717,2,FALSE,FALSE
"1911","Dem",0.194265886398859,2,FALSE,FALSE
"1912","Dem",0.189103024266994,2,FALSE,FALSE
"1913","Dem",0.187307495366949,2,FALSE,FALSE
"1914","Dem",0.16236765495154,2,FALSE,FALSE
"1915","Dem",0.174035424623433,2,FALSE,FALSE
"1916","Dem",0.187677196979131,2,FALSE,FALSE
"1917","Dem",0.140151301784279,2,FALSE,FALSE
"1918","Dem",0.189567359263442,2,FALSE,FALSE
"1919","Dem",0.184411922712834,2,FALSE,FALSE
"1921","Dem",0.212402375918053,2,FALSE,FALSE
"1922","Dem",0.14695345557889,2,FALSE,FALSE
"1923","Dem",0.218285381832555,2,FALSE,FALSE
"1924","Dem",0.168783202142147,2,FALSE,FALSE
"1925","Dem",0.150210295886156,2,FALSE,FALSE
"1926","Dem",0.161455984896785,2,FALSE,FALSE
"1927","Dem",0.209911326178155,2,FALSE,FALSE
"1928","Dem",0.160457440479787,2,FALSE,FALSE
"1929","Dem",0.183753267015407,2,FALSE,FALSE
"1930","Dem",0.182968059601471,2,FALSE,FALSE
"1931","Dem",0.15728867096204,2,FALSE,FALSE
"1932","Dem",0.187659103818137,2,FALSE,FALSE
"1933","Dem",0.223291488935439,2,FALSE,FALSE
"1934","Dem",0.225838883885964,2,FALSE,FALSE
"1935","Dem",0.15381645231338,2,FALSE,FALSE
"1936","Dem",0.212031340210075,2,FALSE,FALSE
"1937","Dem",0.161358496058366,2,FALSE,FALSE
"1938","Dem",0.183164871137059,2,FALSE,FALSE
"1939","Dem",0.161691233252531,2,FALSE,FALSE
"1940","Dem",0.180800277959424,2,FALSE,FALSE
"1941","Dem",0.197991784577467,2,FALSE,FALSE
"1942","Dem",0.156876600745377,2,FALSE,FALSE
"1943","Dem",0.168994539456222,2,FALSE,FALSE
"1944","Dem",0.206818231098807,2,FALSE,FALSE
"1945","Dem",0.20770411932979,2,FALSE,FALSE
"1946","Dem",0.170947134863292,2,FALSE,FALSE
"1947","Dem",0.199147625913589,2,FALSE,FALSE
"1948","Dem",0.195729889927628,2,FALSE,FALSE
"1949","Dem",0.203526993270336,2,FALSE,FALSE
"1950","Dem",0.21141062597168,2,FALSE,FALSE
"1951","Dem",0.200161867196972,2,FALSE,FALSE
"1952","Dem",0.216704151151295,2,FALSE,FALSE
"1953","Dem",0.163282616060808,2,FALSE,FALSE
"1954","Dem",0.192946183684463,2,FALSE,FALSE
"1955","Dem",0.177450433665708,2,FALSE,FALSE
"1956","Dem",0.159489706764131,2,FALSE,FALSE
"1957","Dem",0.164098269191608,2,FALSE,FALSE
"1958","Dem",0.141664900649377,2,FALSE,FALSE
"1959","Dem",0.17836873891299,2,FALSE,FALSE
"1960","Dem",0.193729869777003,2,FALSE,FALSE
"1961","Dem",0.222346176749695,2,FALSE,FALSE
"1962","Dem",0.167518923002393,2,FALSE,FALSE
"1963","Dem",0.16179502983594,2,FALSE,FALSE
"1964","Dem",0.144689537694693,2,FALSE,FALSE
"1965","Dem",0.176123216670954,2,FALSE,FALSE
"1966","Dem",0.217558865819796,2,FALSE,FALSE
"1967","Dem",0.178410020478619,2,FALSE,FALSE
"1968","Dem",0.144211398756318,2,FALSE,FALSE
"1970","Dem",0.209492727961847,2,FALSE,FALSE
"1971","Dem",0.226400072291857,2,FALSE,FALSE
"1972","Dem",0.167620929224733,2,FALSE,FALSE
"1973","Dem",0.17123748110928,2,FALSE,FALSE
"1974","Dem",0.197205312593889,2,FALSE,FALSE
"1975","Dem",0.149896835056207,2,FALSE,FALSE
"1976","Dem",0.181914620151484,2,FALSE,FALSE
"1977","Dem",0.210228324691316,2,FALSE,FALSE
"1978","Dem",0.210844034538737,2,FALSE,FALSE
"1979","Dem",0.199488563683883,2,FALSE,FALSE
"1980","Dem",0.231396466643255,2,FALSE,FALSE
"1981","Dem",0.145299954342809,2,FALSE,FALSE
"1982","Dem",0.220260179991746,2,FALSE,FALSE
"1983","Dem",0.132725021403496,2,FALSE,FALSE
"1984","Dem",0.169725951447199,2,FALSE,FALSE
"1985","Dem",0.157510824189149,2,FALSE,FALSE
"1986","Dem",0.138893143668171,2,FALSE,FALSE
"1987","Dem",0.196497908884081,2,FALSE,FALSE
"1989","Dem",0.184201472418597,2,FALSE,FALSE
"1990","Dem",0.131071303540452,2,FALSE,FALSE
"1991","Dem",0.241141450533405,2,FALSE,FALSE
"1992","Dem",0.130901155509656,2,FALSE,FALSE
"1993","Dem",0.167171402122946,2,FALSE,FALSE
"1994","Dem",0.210250486110363,2,FALSE,FALSE
"1995","Dem",0.153856113799668,2,FALSE,FALSE
"1996","Dem",0.167794112470003,2,FALSE,FALSE
"1997","Dem",0.202646332985358,2,FALSE,FALSE
"1998","Dem",0.161365414344298,2,FALSE,FALSE
"1999","Dem",0.187123599600029,2,FALSE,FALSE
"2000","Dem",0.167289717193496,2,FALSE,FALSE
