"","variable","value","QrtEstimate","Lower","Upper"
"1566","Dem",0.161804541770554,2,FALSE,FALSE
"1567","Dem",0.170197163860825,2,FALSE,FALSE
"1568","Dem",0.148060894039779,2,FALSE,FALSE
"1569","Dem",0.221819190849244,2,FALSE,FALSE
"1570","Dem",0.222694336014908,2,FALSE,FALSE
"1571","Dem",0.180697986151426,2,FALSE,FALSE
"1572","Dem",0.195805083476026,2,FALSE,FALSE
"1574","Dem",0.209828837082991,2,FALSE,FALSE
"1575","Dem",0.186763284639292,2,FALSE,FALSE
"1576","Dem",0.195146927055238,2,FALSE,FALSE
"1577","Dem",0.199654041348283,2,FALSE,FALSE
"1578","Dem",0.206186543775904,2,FALSE,FALSE
"1579","Dem",0.188858947249669,2,FALSE,FALSE
"1580","Dem",0.196325852250871,2,FALSE,FALSE
"1581","Dem",0.201585392726052,2,FALSE,FALSE
"1582","Dem",0.184172577863864,2,FALSE,FALSE
"1583","Dem",0.124803476255916,2,FALSE,FALSE
"1584","Dem",0.209534922839284,2,FALSE,FALSE
"1585","Dem",0.180275831092111,2,FALSE,FALSE
"1586","Dem",0.222964073655726,2,FALSE,FALSE
"1587","Dem",0.185383558908618,2,FALSE,FALSE
"1588","Dem",0.144044486184545,2,FALSE,FALSE
"1589","Dem",0.173525542639922,2,FALSE,FALSE
"1590","Dem",0.224874979139819,2,FALSE,FALSE
"1592","Dem",0.207191250837231,2,FALSE,FALSE
"1594","Dem",0.217800167705835,2,FALSE,FALSE
"1595","Dem",0.19316415224068,2,FALSE,FALSE
"1596","Dem",0.193006756502899,2,FALSE,FALSE
"1597","Dem",0.187398587594423,2,FALSE,FALSE
"1598","Dem",0.201266134188264,2,FALSE,FALSE
"1599","Dem",0.13926895781021,2,FALSE,FALSE
"1600","Dem",0.243849941084339,2,FALSE,FALSE
"1601","Dem",0.162438948871406,2,FALSE,FALSE
"1602","Dem",0.176099224340415,2,FALSE,FALSE
"1603","Dem",0.15588792736824,2,FALSE,FALSE
"1604","Dem",0.144431878122024,2,FALSE,FALSE
"1605","Dem",0.154403937283866,2,FALSE,FALSE
"1606","Dem",0.134494812905099,2,FALSE,FALSE
"1607","Dem",0.133174392193399,2,FALSE,FALSE
"1608","Dem",0.150304823633301,2,FALSE,FALSE
"1609","Dem",0.195258558592598,2,FALSE,FALSE
"1610","Dem",0.212462027306172,2,FALSE,FALSE
"1611","Dem",0.162975897797128,2,FALSE,FALSE
"1612","Dem",0.224331738857972,2,FALSE,FALSE
"1613","Dem",0.210527685590133,2,FALSE,FALSE
"1614","Dem",0.192653580951037,2,FALSE,FALSE
"1615","Dem",0.240269853614566,2,FALSE,FALSE
"1616","Dem",0.177185059273544,2,FALSE,FALSE
"1617","Dem",0.185050172512799,2,FALSE,FALSE
"1619","Dem",0.225460642529764,2,FALSE,FALSE
"1620","Dem",0.175966561704307,2,FALSE,FALSE
"1621","Dem",0.224221989450419,2,FALSE,FALSE
"1622","Dem",0.219466205988518,2,FALSE,FALSE
"1623","Dem",0.210820737245591,2,FALSE,FALSE
"1624","Dem",0.150274171884433,2,FALSE,FALSE
"1625","Dem",0.151314903240974,2,FALSE,FALSE
"1626","Dem",0.199381229118606,2,FALSE,FALSE
"1627","Dem",0.165177572989489,2,FALSE,FALSE
"1628","Dem",0.198134273726062,2,FALSE,FALSE
"1629","Dem",0.16843456227306,2,FALSE,FALSE
"1630","Dem",0.220430811157841,2,FALSE,FALSE
"1631","Dem",0.175268272557763,2,FALSE,FALSE
"1632","Dem",0.150334628623557,2,FALSE,FALSE
"1633","Dem",0.125031450480359,2,FALSE,FALSE
"1634","Dem",0.188751405722275,2,FALSE,FALSE
"1635","Dem",0.135015393120495,2,FALSE,FALSE
"1636","Dem",0.163375856322729,2,FALSE,FALSE
"1637","Dem",0.183118513214996,2,FALSE,FALSE
"1639","Dem",0.214157898991679,2,FALSE,FALSE
"1641","Dem",0.186509475831788,2,FALSE,FALSE
"1642","Dem",0.143422782409177,2,FALSE,FALSE
"1643","Dem",0.170053539460048,2,FALSE,FALSE
"1644","Dem",0.17622893100976,2,FALSE,FALSE
"1645","Dem",0.138424554333392,2,FALSE,FALSE
"1646","Dem",0.135140187717802,2,FALSE,FALSE
"1647","Dem",0.16452525040763,2,FALSE,FALSE
"1648","Dem",0.222507140876099,2,FALSE,FALSE
"1650","Dem",0.143053627955194,2,FALSE,FALSE
"1651","Dem",0.19640100938142,2,FALSE,FALSE
"1652","Dem",0.168102724299676,2,FALSE,FALSE
"1653","Dem",0.192637939823424,2,FALSE,FALSE
"1654","Dem",0.183453693171889,2,FALSE,FALSE
"1655","Dem",0.186140050497362,2,FALSE,FALSE
"1656","Dem",0.177777681236558,2,FALSE,FALSE
"1657","Dem",0.216912093872536,2,FALSE,FALSE
"1658","Dem",0.191018195447754,2,FALSE,FALSE
"1659","Dem",0.20192163105756,2,FALSE,FALSE
"1660","Dem",0.210076453187222,2,FALSE,FALSE
"1661","Dem",0.207214425069102,2,FALSE,FALSE
"1662","Dem",0.140086023679879,2,FALSE,FALSE
"1663","Dem",0.166033285073639,2,FALSE,FALSE
"1664","Dem",0.197294259429193,2,FALSE,FALSE
"1665","Dem",0.141107265713435,2,FALSE,FALSE
"1666","Dem",0.197962808220671,2,FALSE,FALSE
"1667","Dem",0.216122876457141,2,FALSE,FALSE
"1668","Dem",0.184104566841348,2,FALSE,FALSE
"1669","Dem",0.155395666279886,2,FALSE,FALSE
"1670","Dem",0.169176431674918,2,FALSE,FALSE
"1672","Dem",0.176483203450721,2,FALSE,FALSE
"1673","Dem",0.231351135364177,2,FALSE,FALSE
"1674","Dem",0.242814420283653,2,FALSE,FALSE
"1675","Dem",0.186490546851428,2,FALSE,FALSE
"1676","Dem",0.187134878925097,2,FALSE,FALSE
"1677","Dem",0.225198839317712,2,FALSE,FALSE
"1678","Dem",0.183289509835148,2,FALSE,FALSE
"1679","Dem",0.15514302563272,2,FALSE,FALSE
"1680","Dem",0.174079654713615,2,FALSE,FALSE
"1682","Dem",0.186707800810742,2,FALSE,FALSE
"1683","Dem",0.238914439352806,2,FALSE,FALSE
"1684","Dem",0.177746877966683,2,FALSE,FALSE
"1685","Dem",0.166141820043661,2,FALSE,FALSE
"1686","Dem",0.13769438300965,2,FALSE,FALSE
"1687","Dem",0.211710328700262,2,FALSE,FALSE
"1689","Dem",0.185003799021028,2,FALSE,FALSE
"1690","Dem",0.173246251563291,2,FALSE,FALSE
"1692","Dem",0.22517125543743,2,FALSE,FALSE
"1693","Dem",0.155506924554744,2,FALSE,FALSE
"1694","Dem",0.154853354025503,2,FALSE,FALSE
"1695","Dem",0.157824917997288,2,FALSE,FALSE
"1696","Dem",0.15885436438436,2,FALSE,FALSE
"1697","Dem",0.192015579934004,2,FALSE,FALSE
"1698","Dem",0.186938191084847,2,FALSE,FALSE
"1699","Dem",0.164506992378931,2,FALSE,FALSE
"1700","Dem",0.168585673352689,2,FALSE,FALSE
"1701","Dem",0.180864863217821,2,FALSE,FALSE
"1702","Dem",0.173149521818337,2,FALSE,FALSE
"1703","Dem",0.198177721525052,2,FALSE,FALSE
"1704","Dem",0.162930952076611,2,FALSE,FALSE
"1705","Dem",0.157613805515574,2,FALSE,FALSE
"1707","Dem",0.192499125522805,2,FALSE,FALSE
"1708","Dem",0.123005212361637,2,FALSE,FALSE
"1709","Dem",0.157391677427316,2,FALSE,FALSE
"1710","Dem",0.18745052853582,2,FALSE,FALSE
"1711","Dem",0.129885802582694,2,FALSE,FALSE
"1712","Dem",0.182194855706197,2,FALSE,FALSE
"1713","Dem",0.169454482218304,2,FALSE,FALSE
"1714","Dem",0.245425955609902,2,FALSE,FALSE
"1715","Dem",0.149950621425939,2,FALSE,FALSE
"1716","Dem",0.125726404233567,2,FALSE,FALSE
"1717","Dem",0.171880311156637,2,FALSE,FALSE
"1718","Dem",0.197142475593735,2,FALSE,FALSE
"1719","Dem",0.219423399304453,2,FALSE,FALSE
"1720","Dem",0.164910113144102,2,FALSE,FALSE
"1721","Dem",0.175632159356634,2,FALSE,FALSE
"1722","Dem",0.124438022722581,2,FALSE,FALSE
"1723","Dem",0.140461594404099,2,FALSE,FALSE
"1724","Dem",0.177437475570712,2,FALSE,FALSE
"1725","Dem",0.174927143056491,2,FALSE,FALSE
"1726","Dem",0.175116830882225,2,FALSE,FALSE
"1727","Dem",0.19996156568163,2,FALSE,FALSE
"1728","Dem",0.137646265069183,2,FALSE,FALSE
"1729","Dem",0.20629419377534,2,FALSE,FALSE
"1730","Dem",0.205412678701479,2,FALSE,FALSE
"1731","Dem",0.189861928204608,2,FALSE,FALSE
"1732","Dem",0.205532572484432,2,FALSE,FALSE
"1733","Dem",0.171813840251339,2,FALSE,FALSE
"1734","Dem",0.194181094453896,2,FALSE,FALSE
"1735","Dem",0.238482856706183,2,FALSE,FALSE
"1736","Dem",0.241472639480961,2,FALSE,FALSE
"1737","Dem",0.169066927670702,2,FALSE,FALSE
"1738","Dem",0.18650512496171,2,FALSE,FALSE
"1739","Dem",0.149971210235016,2,FALSE,FALSE
"1740","Dem",0.159217668909491,2,FALSE,FALSE
"1741","Dem",0.206067181957563,2,FALSE,FALSE
"1743","Dem",0.202208862934987,2,FALSE,FALSE
"1744","Dem",0.218950953266108,2,FALSE,FALSE
"1745","Dem",0.229498803672828,2,FALSE,FALSE
"1746","Dem",0.210007132983626,2,FALSE,FALSE
"1747","Dem",0.166551236864005,2,FALSE,FALSE
"1748","Dem",0.16698525436863,2,FALSE,FALSE
"1749","Dem",0.208328194001004,2,FALSE,FALSE
"1750","Dem",0.16804958330751,2,FALSE,FALSE
"1751","Dem",0.1726278244963,2,FALSE,FALSE
"1752","Dem",0.217827884914885,2,FALSE,FALSE
"1753","Dem",0.193526515144901,2,FALSE,FALSE
"1754","Dem",0.159737199574996,2,FALSE,FALSE
"1755","Dem",0.218860582612188,2,FALSE,FALSE
"1756","Dem",0.178197775444248,2,FALSE,FALSE
"1757","Dem",0.183312888815013,2,FALSE,FALSE
"1758","Dem",0.220082145756359,2,FALSE,FALSE
"1759","Dem",0.164516771969027,2,FALSE,FALSE
"1760","Dem",0.211461930995616,2,FALSE,FALSE
"1761","Dem",0.21028911203015,2,FALSE,FALSE
"1762","Dem",0.209099304807089,2,FALSE,FALSE
"1763","Dem",0.162509546654391,2,FALSE,FALSE
"1764","Dem",0.201393230487756,2,FALSE,FALSE
"1765","Dem",0.187024607984756,2,FALSE,FALSE
"1766","Dem",0.169162796712454,2,FALSE,FALSE
"1767","Dem",0.194997282961435,2,FALSE,FALSE
"1768","Dem",0.212578022461093,2,FALSE,FALSE
"1769","Dem",0.162086654498018,2,FALSE,FALSE
"1770","Dem",0.242905270160876,2,FALSE,FALSE
"1771","Dem",0.205505017864249,2,FALSE,FALSE
"1772","Dem",0.180751479831499,2,FALSE,FALSE
"1773","Dem",0.20087733407195,2,FALSE,FALSE
"1774","Dem",0.208688014014098,2,FALSE,FALSE
"1775","Dem",0.191589941967686,2,FALSE,FALSE
"1776","Dem",0.207870146504788,2,FALSE,FALSE
"1777","Dem",0.201373206939561,2,FALSE,FALSE
"1778","Dem",0.213275673733589,2,FALSE,FALSE
"1779","Dem",0.179197344275296,2,FALSE,FALSE
"1780","Dem",0.167591475368634,2,FALSE,FALSE
"1781","Dem",0.214676193557379,2,FALSE,FALSE
"1783","Dem",0.162922512587801,2,FALSE,FALSE
"1784","Dem",0.135407042172035,2,FALSE,FALSE
"1785","Dem",0.150822801316001,2,FALSE,FALSE
"1786","Dem",0.178858763869603,2,FALSE,FALSE
"1787","Dem",0.176963394994149,2,FALSE,FALSE
"1788","Dem",0.184383047657447,2,FALSE,FALSE
"1789","Dem",0.239047904451794,2,FALSE,FALSE
"1790","Dem",0.217160247767651,2,FALSE,FALSE
"1791","Dem",0.166567089653774,2,FALSE,FALSE
"1792","Dem",0.197104659338329,2,FALSE,FALSE
"1793","Dem",0.207613192534592,2,FALSE,FALSE
"1794","Dem",0.146634023082161,2,FALSE,FALSE
"1795","Dem",0.16025340591104,2,FALSE,FALSE
"1796","Dem",0.217425804878508,2,FALSE,FALSE
"1797","Dem",0.192913498289248,2,FALSE,FALSE
"1798","Dem",0.172317884966349,2,FALSE,FALSE
"1799","Dem",0.14776688152738,2,FALSE,FALSE
"1800","Dem",0.200046472694595,2,FALSE,FALSE
"1801","Dem",0.164523783177223,2,FALSE,FALSE
"1802","Dem",0.141572889628651,2,FALSE,FALSE
"1805","Dem",0.199104590101344,2,FALSE,FALSE
"1806","Dem",0.158116743572723,2,FALSE,FALSE
"1807","Dem",0.21294012821545,2,FALSE,FALSE
"1809","Dem",0.227943174921085,2,FALSE,FALSE
"1810","Dem",0.180711656182392,2,FALSE,FALSE
"1811","Dem",0.167235153912325,2,FALSE,FALSE
"1812","Dem",0.170063809094587,2,FALSE,FALSE
"1813","Dem",0.217808488006548,2,FALSE,FALSE
"1815","Dem",0.227609402256969,2,FALSE,FALSE
"1816","Dem",0.161108844766081,2,FALSE,FALSE
"1817","Dem",0.177866101288868,2,FALSE,FALSE
"1818","Dem",0.150942998835532,2,FALSE,FALSE
"1819","Dem",0.167438940119933,2,FALSE,FALSE
"1820","Dem",0.185767546831666,2,FALSE,FALSE
"1821","Dem",0.168826149413186,2,FALSE,FALSE
"1822","Dem",0.223039445336577,2,FALSE,FALSE
"1823","Dem",0.142298775499146,2,FALSE,FALSE
"1824","Dem",0.195925937810503,2,FALSE,FALSE
"1825","Dem",0.186790462526256,2,FALSE,FALSE
"1826","Dem",0.229609325591924,2,FALSE,FALSE
"1827","Dem",0.175073100962677,2,FALSE,FALSE
"1828","Dem",0.227440251635387,2,FALSE,FALSE
"1829","Dem",0.156694092684043,2,FALSE,FALSE
"1830","Dem",0.19825489070937,2,FALSE,FALSE
"1832","Dem",0.19901140806506,2,FALSE,FALSE
"1833","Dem",0.125640009843589,2,FALSE,FALSE
"1834","Dem",0.239742759159379,2,FALSE,FALSE
"1835","Dem",0.211964079189978,2,FALSE,FALSE
"1836","Dem",0.196705319464044,2,FALSE,FALSE
"1837","Dem",0.166709286151434,2,FALSE,FALSE
"1838","Dem",0.183420110406888,2,FALSE,FALSE
"1839","Dem",0.198015618084104,2,FALSE,FALSE
"1840","Dem",0.16708254656446,2,FALSE,FALSE
"1841","Dem",0.193234069089745,2,FALSE,FALSE
"1842","Dem",0.172158341732167,2,FALSE,FALSE
"1843","Dem",0.14506074386203,2,FALSE,FALSE
"1844","Dem",0.190777914191962,2,FALSE,FALSE
"1845","Dem",0.208345173276546,2,FALSE,FALSE
"1846","Dem",0.123993615552301,2,FALSE,FALSE
"1847","Dem",0.18490200840151,2,FALSE,FALSE
"1848","Dem",0.172826117957294,2,FALSE,FALSE
"1849","Dem",0.189584337886387,2,FALSE,FALSE
"1850","Dem",0.219615409413727,2,FALSE,FALSE
"1851","Dem",0.186839044638543,2,FALSE,FALSE
"1852","Dem",0.179044193718938,2,FALSE,FALSE
"1853","Dem",0.130307986948779,2,FALSE,FALSE
"1854","Dem",0.182946632880103,2,FALSE,FALSE
"1855","Dem",0.141355058174885,2,FALSE,FALSE
"1856","Dem",0.154117445420808,2,FALSE,FALSE
"1857","Dem",0.137917893698864,2,FALSE,FALSE
"1858","Dem",0.172511383291371,2,FALSE,FALSE
"1859","Dem",0.168113429889,2,FALSE,FALSE
"1860","Dem",0.197373325495134,2,FALSE,FALSE
"1861","Dem",0.205250949380006,2,FALSE,FALSE
"1862","Dem",0.206788954326433,2,FALSE,FALSE
"1863","Dem",0.229258916546729,2,FALSE,FALSE
"1864","Dem",0.233712385085978,2,FALSE,FALSE
"1865","Dem",0.181851797908445,2,FALSE,FALSE
"1866","Dem",0.209340665902978,2,FALSE,FALSE
"1867","Dem",0.183912149615426,2,FALSE,FALSE
"1868","Dem",0.186472275601172,2,FALSE,FALSE
"1869","Dem",0.13938860680015,2,FALSE,FALSE
"1870","Dem",0.167934797769786,2,FALSE,FALSE
"1871","Dem",0.213233353879732,2,FALSE,FALSE
"1872","Dem",0.124886392000279,2,FALSE,FALSE
"1873","Dem",0.162960957284503,2,FALSE,FALSE
"1874","Dem",0.177586984988726,2,FALSE,FALSE
"1875","Dem",0.156244617465565,2,FALSE,FALSE
"1876","Dem",0.126089234898498,2,FALSE,FALSE
"1877","Dem",0.211008893267284,2,FALSE,FALSE
"1878","Dem",0.160057931834432,2,FALSE,FALSE
"1879","Dem",0.126887751782993,2,FALSE,FALSE
"1880","Dem",0.190238309882012,2,FALSE,FALSE
"1881","Dem",0.196507661321333,2,FALSE,FALSE
"1882","Dem",0.183149280762731,2,FALSE,FALSE
"1883","Dem",0.177726723486965,2,FALSE,FALSE
"1884","Dem",0.155712031361428,2,FALSE,FALSE
"1885","Dem",0.226319749454668,2,FALSE,FALSE
"1886","Dem",0.168019207526552,2,FALSE,FALSE
"1887","Dem",0.189953776338608,2,FALSE,FALSE
"1888","Dem",0.166138974122934,2,FALSE,FALSE
"1889","Dem",0.241238830574556,2,FALSE,FALSE
"1890","Dem",0.144176102872035,2,FALSE,FALSE
"1891","Dem",0.128192658000767,2,FALSE,FALSE
"1892","Dem",0.213444970239443,2,FALSE,FALSE
"1893","Dem",0.161684678574835,2,FALSE,FALSE
"1894","Dem",0.20810103811333,2,FALSE,FALSE
"1895","Dem",0.200507747957983,2,FALSE,FALSE
"1896","Dem",0.21276045343005,2,FALSE,FALSE
"1897","Dem",0.182191344738707,2,FALSE,FALSE
"1898","Dem",0.234051847565423,2,FALSE,FALSE
"1899","Dem",0.232809677539315,2,FALSE,FALSE
"1900","Dem",0.16280838480954,2,FALSE,FALSE
"1901","Dem",0.186848613487769,2,FALSE,FALSE
"1902","Dem",0.136244169437134,2,FALSE,FALSE
"1904","Dem",0.18459432700672,2,FALSE,FALSE
"1905","Dem",0.221905885878212,2,FALSE,FALSE
"1906","Dem",0.195619016542165,2,FALSE,FALSE
"1907","Dem",0.180388150241663,2,FALSE,FALSE
"1908","Dem",0.170294662635404,2,FALSE,FALSE
"1909","Dem",0.175306575023422,2,FALSE,FALSE
"1910","Dem",0.151436029122766,2,FALSE,FALSE
"1911","Dem",0.183030065921745,2,FALSE,FALSE
"1912","Dem",0.206922925473679,2,FALSE,FALSE
"1914","Dem",0.176044482330698,2,FALSE,FALSE
"1915","Dem",0.153087967911692,2,FALSE,FALSE
"1916","Dem",0.167928291577182,2,FALSE,FALSE
"1917","Dem",0.187998876604861,2,FALSE,FALSE
"1918","Dem",0.167063544270929,2,FALSE,FALSE
"1919","Dem",0.212289740456955,2,FALSE,FALSE
"1920","Dem",0.206030209836748,2,FALSE,FALSE
"1921","Dem",0.171731012964812,2,FALSE,FALSE
"1922","Dem",0.216047451548968,2,FALSE,FALSE
"1923","Dem",0.164797397595645,2,FALSE,FALSE
"1924","Dem",0.164292757236078,2,FALSE,FALSE
"1925","Dem",0.229615310940829,2,FALSE,FALSE
"1926","Dem",0.196440306396015,2,FALSE,FALSE
"1927","Dem",0.208430283402491,2,FALSE,FALSE
"1928","Dem",0.130316678841013,2,FALSE,FALSE
"1929","Dem",0.186593102034178,2,FALSE,FALSE
"1930","Dem",0.19472238514052,2,FALSE,FALSE
"1931","Dem",0.163397840912311,2,FALSE,FALSE
"1932","Dem",0.184666499109971,2,FALSE,FALSE
"1933","Dem",0.175062430026459,2,FALSE,FALSE
"1934","Dem",0.164383933812984,2,FALSE,FALSE
"1935","Dem",0.202940396300471,2,FALSE,FALSE
"1936","Dem",0.182211061057572,2,FALSE,FALSE
"1937","Dem",0.170052865574299,2,FALSE,FALSE
"1938","Dem",0.220854911551156,2,FALSE,FALSE
"1940","Dem",0.189252939400766,2,FALSE,FALSE
"1941","Dem",0.151670136471972,2,FALSE,FALSE
"1942","Dem",0.206334963656008,2,FALSE,FALSE
"1943","Dem",0.218888445094037,2,FALSE,FALSE
"1944","Dem",0.228798248892335,2,FALSE,FALSE
"1945","Dem",0.230298450300494,2,FALSE,FALSE
"1946","Dem",0.176777690751128,2,FALSE,FALSE
"1947","Dem",0.184706494252182,2,FALSE,FALSE
"1948","Dem",0.122177312545214,2,FALSE,FALSE
"1949","Dem",0.171115694882875,2,FALSE,FALSE
"1951","Dem",0.183914278389373,2,FALSE,FALSE
"1952","Dem",0.209047001317939,2,FALSE,FALSE
"1953","Dem",0.201498156207439,2,FALSE,FALSE
"1955","Dem",0.140240350034125,2,FALSE,FALSE
"1956","Dem",0.171385181944075,2,FALSE,FALSE
"1957","Dem",0.218165691568268,2,FALSE,FALSE
"1958","Dem",0.172700973914405,2,FALSE,FALSE
"1959","Dem",0.194209900305825,2,FALSE,FALSE
"1960","Dem",0.174131673964192,2,FALSE,FALSE
"1961","Dem",0.164695537459399,2,FALSE,FALSE
"1962","Dem",0.128928081780658,2,FALSE,FALSE
"1963","Dem",0.187996022176562,2,FALSE,FALSE
"1964","Dem",0.197859687161999,2,FALSE,FALSE
"1965","Dem",0.162684059392102,2,FALSE,FALSE
"1967","Dem",0.218157737985351,2,FALSE,FALSE
"1968","Dem",0.230556166433669,2,FALSE,FALSE
"1969","Dem",0.186250989473006,2,FALSE,FALSE
"1971","Dem",0.135304967092724,2,FALSE,FALSE
"1972","Dem",0.126762948003368,2,FALSE,FALSE
"1973","Dem",0.180417652810401,2,FALSE,FALSE
"1974","Dem",0.146788172827959,2,FALSE,FALSE
"1975","Dem",0.199685486241882,2,FALSE,FALSE
"1976","Dem",0.18195987064887,2,FALSE,FALSE
"1977","Dem",0.193483295853336,2,FALSE,FALSE
"1978","Dem",0.200269228466606,2,FALSE,FALSE
"1979","Dem",0.211330730464003,2,FALSE,FALSE
"1980","Dem",0.183905387554258,2,FALSE,FALSE
"1981","Dem",0.162699214932156,2,FALSE,FALSE
"1982","Dem",0.200480692493141,2,FALSE,FALSE
"1983","Dem",0.229528655782314,2,FALSE,FALSE
"1984","Dem",0.144727596082439,2,FALSE,FALSE
"1985","Dem",0.202634552473733,2,FALSE,FALSE
"1986","Dem",0.194268445592271,2,FALSE,FALSE
"1988","Dem",0.179275277679638,2,FALSE,FALSE
"1989","Dem",0.208393918262511,2,FALSE,FALSE
"1990","Dem",0.165357911182971,2,FALSE,FALSE
"1991","Dem",0.153438213704766,2,FALSE,FALSE
"1992","Dem",0.207071400213659,2,FALSE,FALSE
"1993","Dem",0.161224293897939,2,FALSE,FALSE
"1994","Dem",0.186141562261428,2,FALSE,FALSE
"1995","Dem",0.22350592973468,2,FALSE,FALSE
"1996","Dem",0.167294803476036,2,FALSE,FALSE
"1997","Dem",0.242803534050481,2,FALSE,FALSE
"1998","Dem",0.205667912191359,2,FALSE,FALSE
"1999","Dem",0.19340403242552,2,FALSE,FALSE
"2000","Dem",0.176247910152504,2,FALSE,FALSE
