"","variable","value","QrtEstimate","Lower","Upper"
"1571","Dem",0.172275450628385,2,FALSE,FALSE
"1572","Dem",0.143913271373421,2,FALSE,FALSE
"1573","Dem",0.23816599277201,2,FALSE,FALSE
"1574","Dem",0.181663768472761,2,FALSE,FALSE
"1575","Dem",0.197827707425103,2,FALSE,FALSE
"1576","Dem",0.130185536612795,2,FALSE,FALSE
"1577","Dem",0.186365397243092,2,FALSE,FALSE
"1578","Dem",0.144424715203043,2,FALSE,FALSE
"1579","Dem",0.19403247004717,2,FALSE,FALSE
"1580","Dem",0.180747545374409,2,FALSE,FALSE
"1581","Dem",0.205236627418334,2,FALSE,FALSE
"1582","Dem",0.221732739407457,2,FALSE,FALSE
"1583","Dem",0.201063410486071,2,FALSE,FALSE
"1584","Dem",0.148274254337488,2,FALSE,FALSE
"1585","Dem",0.147686718872246,2,FALSE,FALSE
"1586","Dem",0.154876102496562,2,FALSE,FALSE
"1587","Dem",0.129259589565861,2,FALSE,FALSE
"1588","Dem",0.168872971190595,2,FALSE,FALSE
"1589","Dem",0.189714365523453,2,FALSE,FALSE
"1590","Dem",0.176839838211821,2,FALSE,FALSE
"1591","Dem",0.190113720076574,2,FALSE,FALSE
"1592","Dem",0.160536602743527,2,FALSE,FALSE
"1593","Dem",0.174227503523207,2,FALSE,FALSE
"1594","Dem",0.198723626438487,2,FALSE,FALSE
"1595","Dem",0.241779760691222,2,FALSE,FALSE
"1596","Dem",0.176728087680167,2,FALSE,FALSE
"1597","Dem",0.155390708062363,2,FALSE,FALSE
"1598","Dem",0.146971917974571,2,FALSE,FALSE
"1599","Dem",0.231970715046972,2,FALSE,FALSE
"1600","Dem",0.219339650426546,2,FALSE,FALSE
"1601","Dem",0.224389910689838,2,FALSE,FALSE
"1602","Dem",0.226562159707539,2,FALSE,FALSE
"1603","Dem",0.148020206338065,2,FALSE,FALSE
"1604","Dem",0.157970296777239,2,FALSE,FALSE
"1605","Dem",0.189162557410124,2,FALSE,FALSE
"1606","Dem",0.193918415506447,2,FALSE,FALSE
"1607","Dem",0.163040211514716,2,FALSE,FALSE
"1608","Dem",0.151451524378866,2,FALSE,FALSE
"1609","Dem",0.195184428376041,2,FALSE,FALSE
"1610","Dem",0.169843188695603,2,FALSE,FALSE
"1611","Dem",0.160126272492428,2,FALSE,FALSE
"1612","Dem",0.170745603964027,2,FALSE,FALSE
"1613","Dem",0.187871452364214,2,FALSE,FALSE
"1614","Dem",0.177027361201265,2,FALSE,FALSE
"1615","Dem",0.192334661490314,2,FALSE,FALSE
"1616","Dem",0.174037376352035,2,FALSE,FALSE
"1617","Dem",0.153571309212602,2,FALSE,FALSE
"1618","Dem",0.231290384526301,2,FALSE,FALSE
"1619","Dem",0.174811270731146,2,FALSE,FALSE
"1620","Dem",0.186750034698779,2,FALSE,FALSE
"1621","Dem",0.184243243606767,2,FALSE,FALSE
"1623","Dem",0.233034991276109,2,FALSE,FALSE
"1624","Dem",0.214996218299035,2,FALSE,FALSE
"1625","Dem",0.119538886990662,2,FALSE,FALSE
"1626","Dem",0.205322246886479,2,FALSE,FALSE
"1627","Dem",0.141485229508169,2,FALSE,FALSE
"1628","Dem",0.170844274977285,2,FALSE,FALSE
"1629","Dem",0.225372368956897,2,FALSE,FALSE
"1630","Dem",0.215129683681431,2,FALSE,FALSE
"1631","Dem",0.213732698361882,2,FALSE,FALSE
"1632","Dem",0.203443151586395,2,FALSE,FALSE
"1633","Dem",0.212656585128109,2,FALSE,FALSE
"1634","Dem",0.137639023109047,2,FALSE,FALSE
"1635","Dem",0.197270848942772,2,FALSE,FALSE
"1636","Dem",0.205707707911247,2,FALSE,FALSE
"1637","Dem",0.21567819486614,2,FALSE,FALSE
"1638","Dem",0.200899749162136,2,FALSE,FALSE
"1639","Dem",0.157553963311616,2,FALSE,FALSE
"1640","Dem",0.162233767670821,2,FALSE,FALSE
"1641","Dem",0.228868370101548,2,FALSE,FALSE
"1642","Dem",0.1650480890489,2,FALSE,FALSE
"1643","Dem",0.217720640169798,2,FALSE,FALSE
"1644","Dem",0.211114810922631,2,FALSE,FALSE
"1645","Dem",0.192363095238691,2,FALSE,FALSE
"1646","Dem",0.224755690083474,2,FALSE,FALSE
"1647","Dem",0.230578181614098,2,FALSE,FALSE
"1648","Dem",0.202464729056107,2,FALSE,FALSE
"1649","Dem",0.164243680847414,2,FALSE,FALSE
"1650","Dem",0.139776002753977,2,FALSE,FALSE
"1651","Dem",0.178209303453321,2,FALSE,FALSE
"1652","Dem",0.154925237406655,2,FALSE,FALSE
"1653","Dem",0.221108127258476,2,FALSE,FALSE
"1654","Dem",0.154116503294115,2,FALSE,FALSE
"1655","Dem",0.235445088044701,2,FALSE,FALSE
"1656","Dem",0.141814965381958,2,FALSE,FALSE
"1657","Dem",0.166591271755379,2,FALSE,FALSE
"1658","Dem",0.185179486613102,2,FALSE,FALSE
"1659","Dem",0.198064753802802,2,FALSE,FALSE
"1660","Dem",0.20490365091974,2,FALSE,FALSE
"1661","Dem",0.212937451135161,2,FALSE,FALSE
"1662","Dem",0.213201519537565,2,FALSE,FALSE
"1663","Dem",0.235491712621149,2,FALSE,FALSE
"1664","Dem",0.195469399097504,2,FALSE,FALSE
"1665","Dem",0.178525714372823,2,FALSE,FALSE
"1666","Dem",0.142219967869112,2,FALSE,FALSE
"1667","Dem",0.218833331575511,2,FALSE,FALSE
"1668","Dem",0.199097657154742,2,FALSE,FALSE
"1669","Dem",0.178717812442436,2,FALSE,FALSE
"1670","Dem",0.182523650679003,2,FALSE,FALSE
"1671","Dem",0.207420062514644,2,FALSE,FALSE
"1672","Dem",0.167018924625359,2,FALSE,FALSE
"1673","Dem",0.160946799651504,2,FALSE,FALSE
"1674","Dem",0.170323729489588,2,FALSE,FALSE
"1675","Dem",0.152135513670861,2,FALSE,FALSE
"1676","Dem",0.159494480854576,2,FALSE,FALSE
"1678","Dem",0.165109867186285,2,FALSE,FALSE
"1680","Dem",0.228452930516368,2,FALSE,FALSE
"1681","Dem",0.212118896571547,2,FALSE,FALSE
"1682","Dem",0.160358129516437,2,FALSE,FALSE
"1683","Dem",0.179133314595181,2,FALSE,FALSE
"1684","Dem",0.135311506657399,2,FALSE,FALSE
"1685","Dem",0.171658009447971,2,FALSE,FALSE
"1686","Dem",0.169485361324736,2,FALSE,FALSE
"1687","Dem",0.243490166150181,2,FALSE,FALSE
"1688","Dem",0.190576375561699,2,FALSE,FALSE
"1689","Dem",0.187244212422211,2,FALSE,FALSE
"1690","Dem",0.172580480950761,2,FALSE,FALSE
"1691","Dem",0.181417023360096,2,FALSE,FALSE
"1692","Dem",0.223560737402894,2,FALSE,FALSE
"1693","Dem",0.206758475142033,2,FALSE,FALSE
"1694","Dem",0.129179578136163,2,FALSE,FALSE
"1695","Dem",0.192321589413644,2,FALSE,FALSE
"1696","Dem",0.181370203463378,2,FALSE,FALSE
"1698","Dem",0.19129358534724,2,FALSE,FALSE
"1699","Dem",0.192493507216587,2,FALSE,FALSE
"1700","Dem",0.166205994858534,2,FALSE,FALSE
"1701","Dem",0.190497815417336,2,FALSE,FALSE
"1702","Dem",0.125933481846596,2,FALSE,FALSE
"1703","Dem",0.162186860116215,2,FALSE,FALSE
"1704","Dem",0.252827690026208,2,FALSE,FALSE
"1705","Dem",0.172995507003552,2,FALSE,FALSE
"1706","Dem",0.226274821480042,2,FALSE,FALSE
"1707","Dem",0.232667573817487,2,FALSE,FALSE
"1708","Dem",0.234114709730319,2,FALSE,FALSE
"1709","Dem",0.197979103848561,2,FALSE,FALSE
"1710","Dem",0.198224869593652,2,FALSE,FALSE
"1711","Dem",0.172471563579827,2,FALSE,FALSE
"1712","Dem",0.164782378312848,2,FALSE,FALSE
"1713","Dem",0.196084586988867,2,FALSE,FALSE
"1714","Dem",0.160807555232755,2,FALSE,FALSE
"1715","Dem",0.203977119280173,2,FALSE,FALSE
"1716","Dem",0.201162054074145,2,FALSE,FALSE
"1717","Dem",0.201889500244311,2,FALSE,FALSE
"1718","Dem",0.203128381961944,2,FALSE,FALSE
"1719","Dem",0.192302735176906,2,FALSE,FALSE
"1720","Dem",0.159954064112435,2,FALSE,FALSE
"1721","Dem",0.194957538968964,2,FALSE,FALSE
"1722","Dem",0.237980740278389,2,FALSE,FALSE
"1723","Dem",0.245415569341519,2,FALSE,FALSE
"1724","Dem",0.226866389244201,2,FALSE,FALSE
"1725","Dem",0.210543129566647,2,FALSE,FALSE
"1726","Dem",0.156845476535901,2,FALSE,FALSE
"1727","Dem",0.221766224835067,2,FALSE,FALSE
"1728","Dem",0.217964121961664,2,FALSE,FALSE
"1729","Dem",0.244223808747989,2,FALSE,FALSE
"1730","Dem",0.1677345851402,2,FALSE,FALSE
"1731","Dem",0.138520225027705,2,FALSE,FALSE
"1732","Dem",0.202067497288321,2,FALSE,FALSE
"1733","Dem",0.209547918168667,2,FALSE,FALSE
"1734","Dem",0.168389729654808,2,FALSE,FALSE
"1735","Dem",0.158178171284199,2,FALSE,FALSE
"1736","Dem",0.13641547696215,2,FALSE,FALSE
"1737","Dem",0.200894687439291,2,FALSE,FALSE
"1738","Dem",0.17698712326054,2,FALSE,FALSE
"1739","Dem",0.152563024272759,2,FALSE,FALSE
"1740","Dem",0.202234519885832,2,FALSE,FALSE
"1741","Dem",0.159012502802605,2,FALSE,FALSE
"1742","Dem",0.224037815105414,2,FALSE,FALSE
"1743","Dem",0.199960927943932,2,FALSE,FALSE
"1744","Dem",0.195266937967578,2,FALSE,FALSE
"1745","Dem",0.229701048367005,2,FALSE,FALSE
"1746","Dem",0.21336391597717,2,FALSE,FALSE
"1747","Dem",0.139115960642638,2,FALSE,FALSE
"1749","Dem",0.202061362273804,2,FALSE,FALSE
"1750","Dem",0.230426501746989,2,FALSE,FALSE
"1751","Dem",0.142139005084834,2,FALSE,FALSE
"1752","Dem",0.133845947089895,2,FALSE,FALSE
"1753","Dem",0.172337268789732,2,FALSE,FALSE
"1754","Dem",0.154371747275822,2,FALSE,FALSE
"1755","Dem",0.19124804615031,2,FALSE,FALSE
"1756","Dem",0.180545194843979,2,FALSE,FALSE
"1757","Dem",0.162405111920898,2,FALSE,FALSE
"1758","Dem",0.247085688259611,2,FALSE,FALSE
"1759","Dem",0.18876618294135,2,FALSE,FALSE
"1760","Dem",0.189201720230409,2,FALSE,FALSE
"1761","Dem",0.20766693564744,2,FALSE,FALSE
"1762","Dem",0.162214017448814,2,FALSE,FALSE
"1763","Dem",0.203576084577345,2,FALSE,FALSE
"1764","Dem",0.208437446389163,2,FALSE,FALSE
"1765","Dem",0.15671748500431,2,FALSE,FALSE
"1767","Dem",0.19117990012205,2,FALSE,FALSE
"1768","Dem",0.135068020461174,2,FALSE,FALSE
"1769","Dem",0.153891302577107,2,FALSE,FALSE
"1770","Dem",0.213958149777605,2,FALSE,FALSE
"1773","Dem",0.12820108872478,2,FALSE,FALSE
"1774","Dem",0.249850697281803,2,FALSE,FALSE
"1775","Dem",0.180870252826697,2,FALSE,FALSE
"1776","Dem",0.177255829909296,2,FALSE,FALSE
"1777","Dem",0.218419658755462,2,FALSE,FALSE
"1778","Dem",0.133424831191954,2,FALSE,FALSE
"1779","Dem",0.134807262661581,2,FALSE,FALSE
"1780","Dem",0.197093966943853,2,FALSE,FALSE
"1781","Dem",0.232623807105111,2,FALSE,FALSE
"1782","Dem",0.201341018834427,2,FALSE,FALSE
"1783","Dem",0.208476399196878,2,FALSE,FALSE
"1784","Dem",0.246188179858436,2,FALSE,FALSE
"1785","Dem",0.138649583204098,2,FALSE,FALSE
"1786","Dem",0.179283752387952,2,FALSE,FALSE
"1787","Dem",0.146078844536134,2,FALSE,FALSE
"1788","Dem",0.210984331197057,2,FALSE,FALSE
"1789","Dem",0.162868949270758,2,FALSE,FALSE
"1790","Dem",0.14671152379665,2,FALSE,FALSE
"1791","Dem",0.203903266718477,2,FALSE,FALSE
"1792","Dem",0.243436084583865,2,FALSE,FALSE
"1793","Dem",0.162862456162762,2,FALSE,FALSE
"1794","Dem",0.194597646481641,2,FALSE,FALSE
"1795","Dem",0.171208816094228,2,FALSE,FALSE
"1796","Dem",0.170233425701062,2,FALSE,FALSE
"1797","Dem",0.136569424188911,2,FALSE,FALSE
"1798","Dem",0.252715328466803,2,FALSE,FALSE
"1799","Dem",0.163338233936472,2,FALSE,FALSE
"1800","Dem",0.222460594917622,2,FALSE,FALSE
"1801","Dem",0.177387130102466,2,FALSE,FALSE
"1802","Dem",0.160534447864515,2,FALSE,FALSE
"1803","Dem",0.203696245492419,2,FALSE,FALSE
"1804","Dem",0.199152136469682,2,FALSE,FALSE
"1805","Dem",0.201071468368618,2,FALSE,FALSE
"1806","Dem",0.166706823554805,2,FALSE,FALSE
"1807","Dem",0.205826927871959,2,FALSE,FALSE
"1808","Dem",0.213912651912489,2,FALSE,FALSE
"1809","Dem",0.177245951475801,2,FALSE,FALSE
"1810","Dem",0.186957669048636,2,FALSE,FALSE
"1811","Dem",0.158160099937097,2,FALSE,FALSE
"1812","Dem",0.214522664732772,2,FALSE,FALSE
"1813","Dem",0.189833001134967,2,FALSE,FALSE
"1814","Dem",0.198812613349428,2,FALSE,FALSE
"1815","Dem",0.165605474914399,2,FALSE,FALSE
"1816","Dem",0.171318967852213,2,FALSE,FALSE
"1817","Dem",0.15172219841067,2,FALSE,FALSE
"1818","Dem",0.210317734365957,2,FALSE,FALSE
"1819","Dem",0.121645268783589,2,FALSE,FALSE
"1820","Dem",0.163542621577615,2,FALSE,FALSE
"1821","Dem",0.152748363552915,2,FALSE,FALSE
"1822","Dem",0.179591025550747,2,FALSE,FALSE
"1824","Dem",0.207071077724037,2,FALSE,FALSE
"1825","Dem",0.14371041437011,2,FALSE,FALSE
"1826","Dem",0.184106472781478,2,FALSE,FALSE
"1827","Dem",0.146252107654413,2,FALSE,FALSE
"1828","Dem",0.197886865268781,2,FALSE,FALSE
"1829","Dem",0.15693553867713,2,FALSE,FALSE
"1830","Dem",0.162055142595428,2,FALSE,FALSE
"1831","Dem",0.232218738366206,2,FALSE,FALSE
"1832","Dem",0.172853944555961,2,FALSE,FALSE
"1833","Dem",0.138937730461975,2,FALSE,FALSE
"1834","Dem",0.197494576293464,2,FALSE,FALSE
"1835","Dem",0.205241397900586,2,FALSE,FALSE
"1836","Dem",0.201855373615278,2,FALSE,FALSE
"1837","Dem",0.178416665346186,2,FALSE,FALSE
"1838","Dem",0.223226327536561,2,FALSE,FALSE
"1839","Dem",0.124729323456021,2,FALSE,FALSE
"1840","Dem",0.191694711102235,2,FALSE,FALSE
"1841","Dem",0.150403832784301,2,FALSE,FALSE
"1842","Dem",0.148171774074992,2,FALSE,FALSE
"1843","Dem",0.138324715763341,2,FALSE,FALSE
"1844","Dem",0.143589472174113,2,FALSE,FALSE
"1845","Dem",0.180731603041796,2,FALSE,FALSE
"1846","Dem",0.173975523634647,2,FALSE,FALSE
"1847","Dem",0.2104452118916,2,FALSE,FALSE
"1848","Dem",0.135977472771726,2,FALSE,FALSE
"1849","Dem",0.15092704106315,2,FALSE,FALSE
"1850","Dem",0.169013959397381,2,FALSE,FALSE
"1851","Dem",0.120179292687403,2,FALSE,FALSE
"1852","Dem",0.210186763282034,2,FALSE,FALSE
"1853","Dem",0.145390989416996,2,FALSE,FALSE
"1854","Dem",0.160287774332614,2,FALSE,FALSE
"1855","Dem",0.21763596719404,2,FALSE,FALSE
"1857","Dem",0.176159970948252,2,FALSE,FALSE
"1858","Dem",0.127454604379918,2,FALSE,FALSE
"1859","Dem",0.195571126810009,2,FALSE,FALSE
"1860","Dem",0.234196910298457,2,FALSE,FALSE
"1861","Dem",0.219005483561182,2,FALSE,FALSE
"1862","Dem",0.158830331982974,2,FALSE,FALSE
"1863","Dem",0.231570069695264,2,FALSE,FALSE
"1864","Dem",0.244568659146337,2,FALSE,FALSE
"1865","Dem",0.245870556007661,2,FALSE,FALSE
"1866","Dem",0.200455107378025,2,FALSE,FALSE
"1867","Dem",0.175679734288764,2,FALSE,FALSE
"1868","Dem",0.180263215495212,2,FALSE,FALSE
"1869","Dem",0.170471042802084,2,FALSE,FALSE
"1870","Dem",0.210835549370941,2,FALSE,FALSE
"1871","Dem",0.144022994101062,2,FALSE,FALSE
"1872","Dem",0.210245507184746,2,FALSE,FALSE
"1873","Dem",0.177309501865371,2,FALSE,FALSE
"1874","Dem",0.171918902978828,2,FALSE,FALSE
"1875","Dem",0.200244891897801,2,FALSE,FALSE
"1877","Dem",0.142334353740567,2,FALSE,FALSE
"1878","Dem",0.180243773402236,2,FALSE,FALSE
"1879","Dem",0.221560687460867,2,FALSE,FALSE
"1880","Dem",0.16621689713709,2,FALSE,FALSE
"1881","Dem",0.197370217752669,2,FALSE,FALSE
"1882","Dem",0.173681345917784,2,FALSE,FALSE
"1883","Dem",0.180444185205749,2,FALSE,FALSE
"1884","Dem",0.195807727788081,2,FALSE,FALSE
"1885","Dem",0.15236898273545,2,FALSE,FALSE
"1886","Dem",0.178794392551944,2,FALSE,FALSE
"1887","Dem",0.199247096936043,2,FALSE,FALSE
"1888","Dem",0.150782153106744,2,FALSE,FALSE
"1889","Dem",0.12232084004335,2,FALSE,FALSE
"1890","Dem",0.218642789383372,2,FALSE,FALSE
"1891","Dem",0.186344525827641,2,FALSE,FALSE
"1892","Dem",0.203423252547737,2,FALSE,FALSE
"1893","Dem",0.158420986754828,2,FALSE,FALSE
"1895","Dem",0.145765209459135,2,FALSE,FALSE
"1896","Dem",0.178557591684689,2,FALSE,FALSE
"1898","Dem",0.127256152587333,2,FALSE,FALSE
"1899","Dem",0.153554623176868,2,FALSE,FALSE
"1900","Dem",0.217572380443704,2,FALSE,FALSE
"1901","Dem",0.224770035579329,2,FALSE,FALSE
"1902","Dem",0.205128825181373,2,FALSE,FALSE
"1903","Dem",0.210242926747872,2,FALSE,FALSE
"1904","Dem",0.219138805083406,2,FALSE,FALSE
"1905","Dem",0.246025211732873,2,FALSE,FALSE
"1906","Dem",0.170521163250899,2,FALSE,FALSE
"1907","Dem",0.166481151285804,2,FALSE,FALSE
"1908","Dem",0.18461256772914,2,FALSE,FALSE
"1909","Dem",0.12268601656825,2,FALSE,FALSE
"1910","Dem",0.225064944649281,2,FALSE,FALSE
"1911","Dem",0.160750874599843,2,FALSE,FALSE
"1912","Dem",0.223793411709118,2,FALSE,FALSE
"1913","Dem",0.160461002420943,2,FALSE,FALSE
"1914","Dem",0.182334311727653,2,FALSE,FALSE
"1915","Dem",0.199942417434704,2,FALSE,FALSE
"1916","Dem",0.157306836664963,2,FALSE,FALSE
"1917","Dem",0.228804801150106,2,FALSE,FALSE
"1918","Dem",0.150419414705316,2,FALSE,FALSE
"1919","Dem",0.177761769452344,2,FALSE,FALSE
"1920","Dem",0.179912089528123,2,FALSE,FALSE
"1921","Dem",0.148847992140324,2,FALSE,FALSE
"1922","Dem",0.189213980996489,2,FALSE,FALSE
"1923","Dem",0.128820867717057,2,FALSE,FALSE
"1924","Dem",0.174436052734189,2,FALSE,FALSE
"1925","Dem",0.229065909174636,2,FALSE,FALSE
"1926","Dem",0.209101968904056,2,FALSE,FALSE
"1927","Dem",0.206118029808833,2,FALSE,FALSE
"1928","Dem",0.193662511750149,2,FALSE,FALSE
"1929","Dem",0.183263942509972,2,FALSE,FALSE
"1930","Dem",0.163802962119926,2,FALSE,FALSE
"1931","Dem",0.222918993469449,2,FALSE,FALSE
"1932","Dem",0.183233508582127,2,FALSE,FALSE
"1933","Dem",0.244630868584283,2,FALSE,FALSE
"1934","Dem",0.196241165379287,2,FALSE,FALSE
"1935","Dem",0.232623036813184,2,FALSE,FALSE
"1936","Dem",0.175186396534103,2,FALSE,FALSE
"1937","Dem",0.189227051376976,2,FALSE,FALSE
"1938","Dem",0.14517526309337,2,FALSE,FALSE
"1939","Dem",0.192659299581127,2,FALSE,FALSE
"1940","Dem",0.20347913829147,2,FALSE,FALSE
"1941","Dem",0.202313519711658,2,FALSE,FALSE
"1942","Dem",0.194688408915799,2,FALSE,FALSE
"1944","Dem",0.146180539672308,2,FALSE,FALSE
"1945","Dem",0.235812275832627,2,FALSE,FALSE
"1946","Dem",0.211602396048626,2,FALSE,FALSE
"1947","Dem",0.159797784190564,2,FALSE,FALSE
"1948","Dem",0.251076395686087,2,FALSE,FALSE
"1949","Dem",0.246276954789711,2,FALSE,FALSE
"1951","Dem",0.244766856470515,2,FALSE,FALSE
"1952","Dem",0.181443118597118,2,FALSE,FALSE
"1953","Dem",0.168630157418564,2,FALSE,FALSE
"1955","Dem",0.161875143533628,2,FALSE,FALSE
"1956","Dem",0.195852550935645,2,FALSE,FALSE
"1957","Dem",0.178360571437468,2,FALSE,FALSE
"1958","Dem",0.190633899753232,2,FALSE,FALSE
"1959","Dem",0.158612875254615,2,FALSE,FALSE
"1961","Dem",0.201560385634429,2,FALSE,FALSE
"1962","Dem",0.16767563384041,2,FALSE,FALSE
"1963","Dem",0.208494274380547,2,FALSE,FALSE
"1964","Dem",0.173726300919448,2,FALSE,FALSE
"1965","Dem",0.187288485679188,2,FALSE,FALSE
"1966","Dem",0.161986536644987,2,FALSE,FALSE
"1967","Dem",0.209093660428042,2,FALSE,FALSE
"1968","Dem",0.230593708737528,2,FALSE,FALSE
"1969","Dem",0.206039127790166,2,FALSE,FALSE
"1970","Dem",0.206183806794146,2,FALSE,FALSE
"1971","Dem",0.172001549240268,2,FALSE,FALSE
"1972","Dem",0.238087570016847,2,FALSE,FALSE
"1974","Dem",0.204481595812856,2,FALSE,FALSE
"1975","Dem",0.179926184555509,2,FALSE,FALSE
"1976","Dem",0.217805239067301,2,FALSE,FALSE
"1978","Dem",0.22689768050468,2,FALSE,FALSE
"1979","Dem",0.150425807416681,2,FALSE,FALSE
"1980","Dem",0.174257545078558,2,FALSE,FALSE
"1981","Dem",0.167362072175737,2,FALSE,FALSE
"1982","Dem",0.145686024323033,2,FALSE,FALSE
"1983","Dem",0.210028410140042,2,FALSE,FALSE
"1984","Dem",0.209987072358598,2,FALSE,FALSE
"1985","Dem",0.221816759596497,2,FALSE,FALSE
"1986","Dem",0.181824475016743,2,FALSE,FALSE
"1987","Dem",0.230200089779247,2,FALSE,FALSE
"1988","Dem",0.1787220388558,2,FALSE,FALSE
"1989","Dem",0.224758008254224,2,FALSE,FALSE
"1990","Dem",0.202502907274682,2,FALSE,FALSE
"1991","Dem",0.239806596190821,2,FALSE,FALSE
"1992","Dem",0.207677706721652,2,FALSE,FALSE
"1993","Dem",0.189727254599342,2,FALSE,FALSE
"1995","Dem",0.228056574880965,2,FALSE,FALSE
"1996","Dem",0.248854134657062,2,FALSE,FALSE
"1997","Dem",0.22442075818357,2,FALSE,FALSE
"1998","Dem",0.16678859151008,2,FALSE,FALSE
"1999","Dem",0.142513771465958,2,FALSE,FALSE
"2000","Dem",0.169987576518943,2,FALSE,FALSE
