"","variable","value","QrtEstimate","Lower","Upper"
"1568","Dem",0.15259598139725,2,FALSE,FALSE
"1569","Dem",0.155793206962147,2,FALSE,FALSE
"1570","Dem",0.248230676437266,2,FALSE,FALSE
"1571","Dem",0.203796130907693,2,FALSE,FALSE
"1572","Dem",0.220485973673922,2,FALSE,FALSE
"1573","Dem",0.153059265429666,2,FALSE,FALSE
"1574","Dem",0.199233443097699,2,FALSE,FALSE
"1575","Dem",0.161052583919114,2,FALSE,FALSE
"1576","Dem",0.192795298446531,2,FALSE,FALSE
"1579","Dem",0.177997574789417,2,FALSE,FALSE
"1580","Dem",0.182298726171191,2,FALSE,FALSE
"1581","Dem",0.178186269583336,2,FALSE,FALSE
"1582","Dem",0.148624074581602,2,FALSE,FALSE
"1583","Dem",0.217664174409377,2,FALSE,FALSE
"1584","Dem",0.200602820357078,2,FALSE,FALSE
"1586","Dem",0.267267729204107,2,FALSE,FALSE
"1587","Dem",0.216020331129393,2,FALSE,FALSE
"1588","Dem",0.258063870279792,2,FALSE,FALSE
"1589","Dem",0.19143259626948,2,FALSE,FALSE
"1590","Dem",0.236030767665753,2,FALSE,FALSE
"1591","Dem",0.207400380795306,2,FALSE,FALSE
"1592","Dem",0.23912541062586,2,FALSE,FALSE
"1593","Dem",0.185377143611522,2,FALSE,FALSE
"1594","Dem",0.168211548598344,2,FALSE,FALSE
"1595","Dem",0.211351497484037,2,FALSE,FALSE
"1596","Dem",0.180618031285539,2,FALSE,FALSE
"1597","Dem",0.164518192800843,2,FALSE,FALSE
"1598","Dem",0.145923720581315,2,FALSE,FALSE
"1599","Dem",0.201437400203281,2,FALSE,FALSE
"1600","Dem",0.174766756214447,2,FALSE,FALSE
"1601","Dem",0.203108517585681,2,FALSE,FALSE
"1602","Dem",0.196447342604744,2,FALSE,FALSE
"1603","Dem",0.209868090455565,2,FALSE,FALSE
"1604","Dem",0.224515800932203,2,FALSE,FALSE
"1605","Dem",0.162665180926219,2,FALSE,FALSE
"1606","Dem",0.197296271103203,2,FALSE,FALSE
"1607","Dem",0.154911968497449,2,FALSE,FALSE
"1608","Dem",0.267491175471884,2,FALSE,FALSE
"1609","Dem",0.201214048689969,2,FALSE,FALSE
"1610","Dem",0.243614705557764,2,FALSE,FALSE
"1611","Dem",0.196811666530827,2,FALSE,FALSE
"1612","Dem",0.156528525418892,2,FALSE,FALSE
"1613","Dem",0.231644813845473,2,FALSE,FALSE
"1614","Dem",0.164926500358369,2,FALSE,FALSE
"1615","Dem",0.157741765792249,2,FALSE,FALSE
"1616","Dem",0.255699158481393,2,FALSE,FALSE
"1617","Dem",0.182348155311439,2,FALSE,FALSE
"1618","Dem",0.206936706205898,2,FALSE,FALSE
"1619","Dem",0.229140795710387,2,FALSE,FALSE
"1620","Dem",0.248788393487422,2,FALSE,FALSE
"1621","Dem",0.25897939833775,2,FALSE,FALSE
"1622","Dem",0.149756304469781,2,FALSE,FALSE
"1623","Dem",0.202270534258927,2,FALSE,FALSE
"1624","Dem",0.215669550999421,2,FALSE,FALSE
"1625","Dem",0.226269969007968,2,FALSE,FALSE
"1626","Dem",0.209248037097207,2,FALSE,FALSE
"1627","Dem",0.154860660009564,2,FALSE,FALSE
"1628","Dem",0.213908586561711,2,FALSE,FALSE
"1629","Dem",0.264631566124067,2,FALSE,FALSE
"1630","Dem",0.174312836585789,2,FALSE,FALSE
"1631","Dem",0.214378588193916,2,FALSE,FALSE
"1632","Dem",0.221724701387139,2,FALSE,FALSE
"1633","Dem",0.16260503791791,2,FALSE,FALSE
"1634","Dem",0.238182747748411,2,FALSE,FALSE
"1635","Dem",0.166779244690368,2,FALSE,FALSE
"1636","Dem",0.236621937635239,2,FALSE,FALSE
"1637","Dem",0.219482866012091,2,FALSE,FALSE
"1638","Dem",0.193261204982653,2,FALSE,FALSE
"1639","Dem",0.182550507731619,2,FALSE,FALSE
"1640","Dem",0.226324256483223,2,FALSE,FALSE
"1641","Dem",0.184968564441929,2,FALSE,FALSE
"1642","Dem",0.164307739027231,2,FALSE,FALSE
"1643","Dem",0.180338607511797,2,FALSE,FALSE
"1644","Dem",0.207287931948633,2,FALSE,FALSE
"1645","Dem",0.167198859355657,2,FALSE,FALSE
"1647","Dem",0.225929756602443,2,FALSE,FALSE
"1649","Dem",0.202776833822281,2,FALSE,FALSE
"1650","Dem",0.201247305273736,2,FALSE,FALSE
"1651","Dem",0.15761524993327,2,FALSE,FALSE
"1652","Dem",0.16638049688899,2,FALSE,FALSE
"1653","Dem",0.168167643433573,2,FALSE,FALSE
"1654","Dem",0.23706127544621,2,FALSE,FALSE
"1655","Dem",0.186195678645682,2,FALSE,FALSE
"1656","Dem",0.254005058041881,2,FALSE,FALSE
"1657","Dem",0.190201996402488,2,FALSE,FALSE
"1658","Dem",0.229995686043408,2,FALSE,FALSE
"1659","Dem",0.186278610781099,2,FALSE,FALSE
"1660","Dem",0.235526173875516,2,FALSE,FALSE
"1662","Dem",0.227444950457617,2,FALSE,FALSE
"1663","Dem",0.191290957757972,2,FALSE,FALSE
"1665","Dem",0.206806492079522,2,FALSE,FALSE
"1666","Dem",0.26487917623175,2,FALSE,FALSE
"1667","Dem",0.192607939079425,2,FALSE,FALSE
"1668","Dem",0.203622293438811,2,FALSE,FALSE
"1669","Dem",0.177698521860476,2,FALSE,FALSE
"1670","Dem",0.219338096452774,2,FALSE,FALSE
"1671","Dem",0.207052798471752,2,FALSE,FALSE
"1672","Dem",0.209269843371115,2,FALSE,FALSE
"1673","Dem",0.141154708463512,2,FALSE,FALSE
"1674","Dem",0.181666849528669,2,FALSE,FALSE
"1675","Dem",0.253379666177331,2,FALSE,FALSE
"1676","Dem",0.173419134542175,2,FALSE,FALSE
"1677","Dem",0.192839360703837,2,FALSE,FALSE
"1678","Dem",0.163236846348235,2,FALSE,FALSE
"1679","Dem",0.19926975920259,2,FALSE,FALSE
"1680","Dem",0.255330698298586,2,FALSE,FALSE
"1682","Dem",0.201264638338054,2,FALSE,FALSE
"1683","Dem",0.217119811274291,2,FALSE,FALSE
"1685","Dem",0.164177746936288,2,FALSE,FALSE
"1686","Dem",0.248520044580651,2,FALSE,FALSE
"1687","Dem",0.23606861836715,2,FALSE,FALSE
"1688","Dem",0.215406959660412,2,FALSE,FALSE
"1690","Dem",0.249322441424293,2,FALSE,FALSE
"1691","Dem",0.18410539258,2,FALSE,FALSE
"1692","Dem",0.201698332630334,2,FALSE,FALSE
"1693","Dem",0.19615552575897,2,FALSE,FALSE
"1694","Dem",0.240850950523623,2,FALSE,FALSE
"1695","Dem",0.249329574543826,2,FALSE,FALSE
"1696","Dem",0.218954988884827,2,FALSE,FALSE
"1697","Dem",0.20748587691645,2,FALSE,FALSE
"1698","Dem",0.206448320203569,2,FALSE,FALSE
"1699","Dem",0.186669314189752,2,FALSE,FALSE
"1700","Dem",0.172220999219619,2,FALSE,FALSE
"1701","Dem",0.216379006742235,2,FALSE,FALSE
"1702","Dem",0.165386177414928,2,FALSE,FALSE
"1703","Dem",0.20541600120767,2,FALSE,FALSE
"1704","Dem",0.173054731183528,2,FALSE,FALSE
"1705","Dem",0.218693442695876,2,FALSE,FALSE
"1706","Dem",0.223619744208985,2,FALSE,FALSE
"1707","Dem",0.168345552646241,2,FALSE,FALSE
"1708","Dem",0.174872905426963,2,FALSE,FALSE
"1709","Dem",0.231421937445677,2,FALSE,FALSE
"1710","Dem",0.190997747758615,2,FALSE,FALSE
"1711","Dem",0.224381409260811,2,FALSE,FALSE
"1712","Dem",0.191488149131734,2,FALSE,FALSE
"1713","Dem",0.222205745163423,2,FALSE,FALSE
"1714","Dem",0.168721653725695,2,FALSE,FALSE
"1715","Dem",0.210173154975203,2,FALSE,FALSE
"1716","Dem",0.187629771673974,2,FALSE,FALSE
"1717","Dem",0.214214555235654,2,FALSE,FALSE
"1718","Dem",0.24247964673606,2,FALSE,FALSE
"1719","Dem",0.243783472820455,2,FALSE,FALSE
"1720","Dem",0.215074996150908,2,FALSE,FALSE
"1721","Dem",0.220564138355817,2,FALSE,FALSE
"1722","Dem",0.201181760411163,2,FALSE,FALSE
"1723","Dem",0.185011036551275,2,FALSE,FALSE
"1724","Dem",0.22611360726645,2,FALSE,FALSE
"1725","Dem",0.13269679313904,2,FALSE,FALSE
"1726","Dem",0.174957164205962,2,FALSE,FALSE
"1727","Dem",0.216844430327987,2,FALSE,FALSE
"1728","Dem",0.22733158888701,2,FALSE,FALSE
"1729","Dem",0.200152664803671,2,FALSE,FALSE
"1731","Dem",0.26107233723245,2,FALSE,FALSE
"1732","Dem",0.207135110922373,2,FALSE,FALSE
"1733","Dem",0.22136427260317,2,FALSE,FALSE
"1734","Dem",0.166940920385516,2,FALSE,FALSE
"1735","Dem",0.233125786194103,2,FALSE,FALSE
"1736","Dem",0.174236468644381,2,FALSE,FALSE
"1738","Dem",0.160527088382658,2,FALSE,FALSE
"1739","Dem",0.200788443805218,2,FALSE,FALSE
"1740","Dem",0.26552622670906,2,FALSE,FALSE
"1741","Dem",0.230433104031362,2,FALSE,FALSE
"1742","Dem",0.242557265668012,2,FALSE,FALSE
"1743","Dem",0.247854958567711,2,FALSE,FALSE
"1744","Dem",0.200821330563446,2,FALSE,FALSE
"1746","Dem",0.164092108564929,2,FALSE,FALSE
"1747","Dem",0.180546099612257,2,FALSE,FALSE
"1748","Dem",0.18437006901698,2,FALSE,FALSE
"1749","Dem",0.173193792518199,2,FALSE,FALSE
"1750","Dem",0.184759484692292,2,FALSE,FALSE
"1751","Dem",0.201778331149384,2,FALSE,FALSE
"1752","Dem",0.188179460341291,2,FALSE,FALSE
"1753","Dem",0.224751845260278,2,FALSE,FALSE
"1754","Dem",0.17515481702807,2,FALSE,FALSE
"1755","Dem",0.146949823785059,2,FALSE,FALSE
"1756","Dem",0.247888828799446,2,FALSE,FALSE
"1757","Dem",0.197006191660213,2,FALSE,FALSE
"1758","Dem",0.209700467573365,2,FALSE,FALSE
"1759","Dem",0.188192865078302,2,FALSE,FALSE
"1760","Dem",0.222821099717826,2,FALSE,FALSE
"1761","Dem",0.172738996638417,2,FALSE,FALSE
"1762","Dem",0.182598163539995,2,FALSE,FALSE
"1763","Dem",0.247474458602801,2,FALSE,FALSE
"1764","Dem",0.215120067570752,2,FALSE,FALSE
"1765","Dem",0.219241335009624,2,FALSE,FALSE
"1766","Dem",0.176710183635272,2,FALSE,FALSE
"1767","Dem",0.176346557510157,2,FALSE,FALSE
"1768","Dem",0.157475794740829,2,FALSE,FALSE
"1769","Dem",0.20462343475398,2,FALSE,FALSE
"1770","Dem",0.21773741599975,2,FALSE,FALSE
"1771","Dem",0.14211224819501,2,FALSE,FALSE
"1772","Dem",0.252322365463639,2,FALSE,FALSE
"1773","Dem",0.179781080893826,2,FALSE,FALSE
"1774","Dem",0.220363866421795,2,FALSE,FALSE
"1775","Dem",0.173865298998417,2,FALSE,FALSE
"1776","Dem",0.25384378713649,2,FALSE,FALSE
"1777","Dem",0.143064185136983,2,FALSE,FALSE
"1778","Dem",0.154399121037906,2,FALSE,FALSE
"1779","Dem",0.233561423398899,2,FALSE,FALSE
"1780","Dem",0.191767849945577,2,FALSE,FALSE
"1781","Dem",0.21918464280006,2,FALSE,FALSE
"1782","Dem",0.234374065430561,2,FALSE,FALSE
"1783","Dem",0.222568761456793,2,FALSE,FALSE
"1784","Dem",0.240104193134851,2,FALSE,FALSE
"1785","Dem",0.200482934598484,2,FALSE,FALSE
"1786","Dem",0.226687980815685,2,FALSE,FALSE
"1787","Dem",0.186041437699724,2,FALSE,FALSE
"1788","Dem",0.167873194863324,2,FALSE,FALSE
"1789","Dem",0.241719881037948,2,FALSE,FALSE
"1790","Dem",0.156525264253333,2,FALSE,FALSE
"1791","Dem",0.254118957987844,2,FALSE,FALSE
"1792","Dem",0.210395582233582,2,FALSE,FALSE
"1793","Dem",0.15269478645436,2,FALSE,FALSE
"1794","Dem",0.269056305070022,2,FALSE,FALSE
"1795","Dem",0.250411071707706,2,FALSE,FALSE
"1796","Dem",0.186624871178326,2,FALSE,FALSE
"1797","Dem",0.197851447325163,2,FALSE,FALSE
"1798","Dem",0.216060345124414,2,FALSE,FALSE
"1799","Dem",0.171425666067191,2,FALSE,FALSE
"1800","Dem",0.192528199097907,2,FALSE,FALSE
"1801","Dem",0.179093557462961,2,FALSE,FALSE
"1802","Dem",0.193716317870921,2,FALSE,FALSE
"1803","Dem",0.250510844235002,2,FALSE,FALSE
"1804","Dem",0.18903016264388,2,FALSE,FALSE
"1805","Dem",0.164525009244549,2,FALSE,FALSE
"1806","Dem",0.243132177513289,2,FALSE,FALSE
"1807","Dem",0.25322281729602,2,FALSE,FALSE
"1808","Dem",0.200201860971806,2,FALSE,FALSE
"1809","Dem",0.234261464294821,2,FALSE,FALSE
"1810","Dem",0.213405408817624,2,FALSE,FALSE
"1811","Dem",0.200052566252227,2,FALSE,FALSE
"1812","Dem",0.217985758699327,2,FALSE,FALSE
"1813","Dem",0.180828810977713,2,FALSE,FALSE
"1814","Dem",0.226911482763996,2,FALSE,FALSE
"1815","Dem",0.201450580127442,2,FALSE,FALSE
"1816","Dem",0.193454267802445,2,FALSE,FALSE
"1817","Dem",0.146169098783989,2,FALSE,FALSE
"1818","Dem",0.16109581577449,2,FALSE,FALSE
"1819","Dem",0.207041076455924,2,FALSE,FALSE
"1820","Dem",0.223875935230231,2,FALSE,FALSE
"1821","Dem",0.185889046486402,2,FALSE,FALSE
"1822","Dem",0.175520564500702,2,FALSE,FALSE
"1824","Dem",0.218513717593284,2,FALSE,FALSE
"1825","Dem",0.201037078303356,2,FALSE,FALSE
"1826","Dem",0.220103286981269,2,FALSE,FALSE
"1827","Dem",0.162261881427443,2,FALSE,FALSE
"1828","Dem",0.189572645229634,2,FALSE,FALSE
"1829","Dem",0.240458336662012,2,FALSE,FALSE
"1830","Dem",0.196978683829514,2,FALSE,FALSE
"1831","Dem",0.200742568663418,2,FALSE,FALSE
"1832","Dem",0.177707470330348,2,FALSE,FALSE
"1833","Dem",0.233251834591697,2,FALSE,FALSE
"1834","Dem",0.216500970954513,2,FALSE,FALSE
"1835","Dem",0.227635404274786,2,FALSE,FALSE
"1836","Dem",0.22367522092163,2,FALSE,FALSE
"1837","Dem",0.236193971325081,2,FALSE,FALSE
"1838","Dem",0.144750981385601,2,FALSE,FALSE
"1839","Dem",0.219874936200668,2,FALSE,FALSE
"1840","Dem",0.20027176491192,2,FALSE,FALSE
"1841","Dem",0.169340197640332,2,FALSE,FALSE
"1842","Dem",0.223200619420976,2,FALSE,FALSE
"1843","Dem",0.213694669102086,2,FALSE,FALSE
"1844","Dem",0.227303709657989,2,FALSE,FALSE
"1845","Dem",0.158813274857396,2,FALSE,FALSE
"1846","Dem",0.196432329954229,2,FALSE,FALSE
"1847","Dem",0.190311241201286,2,FALSE,FALSE
"1848","Dem",0.212871952454142,2,FALSE,FALSE
"1849","Dem",0.211566474409466,2,FALSE,FALSE
"1850","Dem",0.134071276462825,2,FALSE,FALSE
"1851","Dem",0.184345574616421,2,FALSE,FALSE
"1852","Dem",0.162792278329514,2,FALSE,FALSE
"1854","Dem",0.251607728391723,2,FALSE,FALSE
"1855","Dem",0.144998087106962,2,FALSE,FALSE
"1856","Dem",0.195640405125265,2,FALSE,FALSE
"1857","Dem",0.182801431594195,2,FALSE,FALSE
"1858","Dem",0.209149483267754,2,FALSE,FALSE
"1859","Dem",0.199753641990653,2,FALSE,FALSE
"1860","Dem",0.245296255854446,2,FALSE,FALSE
"1862","Dem",0.169636728888554,2,FALSE,FALSE
"1863","Dem",0.173191878242851,2,FALSE,FALSE
"1864","Dem",0.236145684530022,2,FALSE,FALSE
"1865","Dem",0.150421433311285,2,FALSE,FALSE
"1866","Dem",0.215262884650081,2,FALSE,FALSE
"1867","Dem",0.196032471372276,2,FALSE,FALSE
"1868","Dem",0.169115378174118,2,FALSE,FALSE
"1869","Dem",0.137187208889132,2,FALSE,FALSE
"1870","Dem",0.181360683345127,2,FALSE,FALSE
"1871","Dem",0.173220988619746,2,FALSE,FALSE
"1872","Dem",0.205902506860314,2,FALSE,FALSE
"1873","Dem",0.234625773469393,2,FALSE,FALSE
"1874","Dem",0.192020962691553,2,FALSE,FALSE
"1875","Dem",0.249578353588585,2,FALSE,FALSE
"1876","Dem",0.23867366146062,2,FALSE,FALSE
"1877","Dem",0.210131631420775,2,FALSE,FALSE
"1878","Dem",0.241655488421754,2,FALSE,FALSE
"1879","Dem",0.194966477116334,2,FALSE,FALSE
"1880","Dem",0.229494598470216,2,FALSE,FALSE
"1881","Dem",0.201283300866781,2,FALSE,FALSE
"1882","Dem",0.192227900584899,2,FALSE,FALSE
"1883","Dem",0.200390002332395,2,FALSE,FALSE
"1884","Dem",0.223349340842857,2,FALSE,FALSE
"1885","Dem",0.182111946371364,2,FALSE,FALSE
"1886","Dem",0.18427636238049,2,FALSE,FALSE
"1887","Dem",0.172691267650175,2,FALSE,FALSE
"1888","Dem",0.145629116978804,2,FALSE,FALSE
"1889","Dem",0.191018370272729,2,FALSE,FALSE
"1890","Dem",0.197338066536129,2,FALSE,FALSE
"1891","Dem",0.19135834213655,2,FALSE,FALSE
"1892","Dem",0.181673026159171,2,FALSE,FALSE
"1893","Dem",0.16690037197391,2,FALSE,FALSE
"1894","Dem",0.214865928429813,2,FALSE,FALSE
"1895","Dem",0.20101959352032,2,FALSE,FALSE
"1896","Dem",0.225158348938319,2,FALSE,FALSE
"1897","Dem",0.224056787926504,2,FALSE,FALSE
"1898","Dem",0.19188045993073,2,FALSE,FALSE
"1899","Dem",0.151834831911231,2,FALSE,FALSE
"1900","Dem",0.149615112765387,2,FALSE,FALSE
"1901","Dem",0.205378740373261,2,FALSE,FALSE
"1902","Dem",0.183366332590549,2,FALSE,FALSE
"1903","Dem",0.19826700576156,2,FALSE,FALSE
"1904","Dem",0.219234242384721,2,FALSE,FALSE
"1905","Dem",0.256489127221864,2,FALSE,FALSE
"1906","Dem",0.225752628498936,2,FALSE,FALSE
"1907","Dem",0.206633900886954,2,FALSE,FALSE
"1908","Dem",0.248793470990958,2,FALSE,FALSE
"1909","Dem",0.218853513558869,2,FALSE,FALSE
"1910","Dem",0.163037392402228,2,FALSE,FALSE
"1911","Dem",0.230208635590734,2,FALSE,FALSE
"1912","Dem",0.21378815131756,2,FALSE,FALSE
"1913","Dem",0.209450651839277,2,FALSE,FALSE
"1914","Dem",0.177033259709507,2,FALSE,FALSE
"1915","Dem",0.181769376944598,2,FALSE,FALSE
"1916","Dem",0.222709910431952,2,FALSE,FALSE
"1917","Dem",0.199073049039242,2,FALSE,FALSE
"1918","Dem",0.155188195432004,2,FALSE,FALSE
"1919","Dem",0.203804204590509,2,FALSE,FALSE
"1921","Dem",0.201844351296108,2,FALSE,FALSE
"1922","Dem",0.222573157458577,2,FALSE,FALSE
"1923","Dem",0.182359444006467,2,FALSE,FALSE
"1924","Dem",0.237626313131571,2,FALSE,FALSE
"1925","Dem",0.172507882792665,2,FALSE,FALSE
"1926","Dem",0.150508250716777,2,FALSE,FALSE
"1927","Dem",0.216830433874241,2,FALSE,FALSE
"1928","Dem",0.219223640549731,2,FALSE,FALSE
"1929","Dem",0.218071361051037,2,FALSE,FALSE
"1930","Dem",0.164980383245797,2,FALSE,FALSE
"1931","Dem",0.254219043336252,2,FALSE,FALSE
"1932","Dem",0.200229733116857,2,FALSE,FALSE
"1933","Dem",0.216169281494794,2,FALSE,FALSE
"1934","Dem",0.19383473800199,2,FALSE,FALSE
"1937","Dem",0.233789570762964,2,FALSE,FALSE
"1938","Dem",0.168474444075055,2,FALSE,FALSE
"1939","Dem",0.183134617912326,2,FALSE,FALSE
"1940","Dem",0.23105040539578,2,FALSE,FALSE
"1941","Dem",0.24175161028256,2,FALSE,FALSE
"1942","Dem",0.24869288511827,2,FALSE,FALSE
"1943","Dem",0.190233083270175,2,FALSE,FALSE
"1944","Dem",0.177430950537845,2,FALSE,FALSE
"1945","Dem",0.233250578936094,2,FALSE,FALSE
"1946","Dem",0.259304310310375,2,FALSE,FALSE
"1947","Dem",0.136219794203674,2,FALSE,FALSE
"1948","Dem",0.212154058761609,2,FALSE,FALSE
"1949","Dem",0.221570060686134,2,FALSE,FALSE
"1950","Dem",0.20999352056499,2,FALSE,FALSE
"1951","Dem",0.228766915135595,2,FALSE,FALSE
"1952","Dem",0.220023833335861,2,FALSE,FALSE
"1953","Dem",0.157587721578232,2,FALSE,FALSE
"1954","Dem",0.26847120751973,2,FALSE,FALSE
"1955","Dem",0.201365317482102,2,FALSE,FALSE
"1956","Dem",0.148572981428607,2,FALSE,FALSE
"1957","Dem",0.231840877143032,2,FALSE,FALSE
"1958","Dem",0.242167386681058,2,FALSE,FALSE
"1959","Dem",0.228801335907305,2,FALSE,FALSE
"1960","Dem",0.18438800534271,2,FALSE,FALSE
"1962","Dem",0.210601923428446,2,FALSE,FALSE
"1963","Dem",0.191628014784554,2,FALSE,FALSE
"1964","Dem",0.233928267531228,2,FALSE,FALSE
"1965","Dem",0.219775926205243,2,FALSE,FALSE
"1966","Dem",0.224519674857958,2,FALSE,FALSE
"1967","Dem",0.157072941508192,2,FALSE,FALSE
"1968","Dem",0.1916256947701,2,FALSE,FALSE
"1969","Dem",0.139128145222878,2,FALSE,FALSE
"1970","Dem",0.257624906899247,2,FALSE,FALSE
"1972","Dem",0.178043272648089,2,FALSE,FALSE
"1973","Dem",0.243201127030713,2,FALSE,FALSE
"1974","Dem",0.229275826784292,2,FALSE,FALSE
"1975","Dem",0.145981686764356,2,FALSE,FALSE
"1976","Dem",0.241955105646495,2,FALSE,FALSE
"1977","Dem",0.160085693727076,2,FALSE,FALSE
"1978","Dem",0.18174628364889,2,FALSE,FALSE
"1979","Dem",0.253716899187565,2,FALSE,FALSE
"1980","Dem",0.133890434487558,2,FALSE,FALSE
"1981","Dem",0.208454222764077,2,FALSE,FALSE
"1982","Dem",0.221417822903935,2,FALSE,FALSE
"1983","Dem",0.206324725988644,2,FALSE,FALSE
"1984","Dem",0.177325583207504,2,FALSE,FALSE
"1985","Dem",0.164593223996277,2,FALSE,FALSE
"1986","Dem",0.157832706744958,2,FALSE,FALSE
"1987","Dem",0.159964357535396,2,FALSE,FALSE
"1988","Dem",0.226596854276403,2,FALSE,FALSE
"1989","Dem",0.220386944074503,2,FALSE,FALSE
"1990","Dem",0.226587911089134,2,FALSE,FALSE
"1991","Dem",0.200027277014664,2,FALSE,FALSE
"1992","Dem",0.158315196136985,2,FALSE,FALSE
"1993","Dem",0.225143148319663,2,FALSE,FALSE
"1994","Dem",0.176076969332989,2,FALSE,FALSE
"1995","Dem",0.168809181064257,2,FALSE,FALSE
"1996","Dem",0.183887499692109,2,FALSE,FALSE
"1997","Dem",0.201157231205072,2,FALSE,FALSE
"1998","Dem",0.19580260820484,2,FALSE,FALSE
"1999","Dem",0.209306641818355,2,FALSE,FALSE
"2000","Dem",0.208011096906585,2,FALSE,FALSE
