"","variable","value","QrtEstimate","Lower","Upper"
"1572","Dem",0.178380722958681,2,FALSE,FALSE
"1573","Dem",0.161934639245833,2,FALSE,FALSE
"1574","Dem",0.192548810860331,2,FALSE,FALSE
"1575","Dem",0.239298683504781,2,FALSE,FALSE
"1576","Dem",0.0999741139209959,2,FALSE,FALSE
"1577","Dem",0.187096142549893,2,FALSE,FALSE
"1578","Dem",0.169034140912367,2,FALSE,FALSE
"1579","Dem",0.0898786590971349,2,FALSE,FALSE
"1580","Dem",0.103062306352875,2,FALSE,FALSE
"1581","Dem",0.181156909058511,2,FALSE,FALSE
"1582","Dem",0.222861264726192,2,FALSE,FALSE
"1583","Dem",0.176142998661576,2,FALSE,FALSE
"1584","Dem",0.215005878596926,2,FALSE,FALSE
"1585","Dem",0.161160253043495,2,FALSE,FALSE
"1586","Dem",0.0739228350052862,2,FALSE,FALSE
"1587","Dem",0.240415683612953,2,FALSE,FALSE
"1588","Dem",0.0858114905554274,2,FALSE,FALSE
"1589","Dem",0.0703043549175102,2,FALSE,FALSE
"1590","Dem",0.219831055618803,2,FALSE,FALSE
"1591","Dem",0.117909695452129,2,FALSE,FALSE
"1592","Dem",0.109212968962823,2,FALSE,FALSE
"1593","Dem",0.143040100003155,2,FALSE,FALSE
"1594","Dem",0.122045113910893,2,FALSE,FALSE
"1595","Dem",0.0992432504562468,2,FALSE,FALSE
"1596","Dem",0.0866141031756505,2,FALSE,FALSE
"1597","Dem",0.17045019252195,2,FALSE,FALSE
"1598","Dem",0.191316844646138,2,FALSE,FALSE
"1599","Dem",0.16811073342625,2,FALSE,FALSE
"1600","Dem",0.137225483145377,2,FALSE,FALSE
"1601","Dem",0.173719824008405,2,FALSE,FALSE
"1602","Dem",0.0689873238835025,2,FALSE,FALSE
"1603","Dem",0.0882660917435636,2,FALSE,FALSE
"1604","Dem",0.209849729600074,2,FALSE,FALSE
"1605","Dem",0.187231638767458,2,FALSE,FALSE
"1606","Dem",0.185021690305836,2,FALSE,FALSE
"1607","Dem",0.0965588402424944,2,FALSE,FALSE
"1608","Dem",0.112958212873669,2,FALSE,FALSE
"1609","Dem",0.109478683785128,2,FALSE,FALSE
"1610","Dem",0.0802016443505206,2,FALSE,FALSE
"1611","Dem",0.147222440635612,2,FALSE,FALSE
"1612","Dem",0.0760052349726806,2,FALSE,FALSE
"1613","Dem",0.0899894049874184,2,FALSE,FALSE
"1614","Dem",0.0345155125199396,2,FALSE,FALSE
"1615","Dem",0.0751918430650443,2,FALSE,FALSE
"1616","Dem",0.21911666623711,2,FALSE,FALSE
"1617","Dem",0.0814506753898151,2,FALSE,FALSE
"1618","Dem",0.140357888911017,2,FALSE,FALSE
"1620","Dem",0.102296337289691,2,FALSE,FALSE
"1621","Dem",0.117120305083649,2,FALSE,FALSE
"1622","Dem",0.09311452282705,2,FALSE,FALSE
"1623","Dem",0.0979907354660937,2,FALSE,FALSE
"1625","Dem",0.211116406351018,2,FALSE,FALSE
"1626","Dem",0.0712661504285358,2,FALSE,FALSE
"1627","Dem",0.126421872951523,2,FALSE,FALSE
"1628","Dem",0.0758947674214324,2,FALSE,FALSE
"1629","Dem",0.0711014461451218,2,FALSE,FALSE
"1630","Dem",0.177231371263024,2,FALSE,FALSE
"1631","Dem",0.133524719847836,2,FALSE,FALSE
"1632","Dem",0.0443920911684281,2,FALSE,FALSE
"1633","Dem",0.132603791173573,2,FALSE,FALSE
"1634","Dem",0.174177397982021,2,FALSE,FALSE
"1635","Dem",0.120800833111163,2,FALSE,FALSE
"1636","Dem",0.0600518212553456,2,FALSE,FALSE
"1637","Dem",0.129513894563879,2,FALSE,FALSE
"1638","Dem",0.0641560540940182,2,FALSE,FALSE
"1639","Dem",0.0840281798940243,2,FALSE,FALSE
"1640","Dem",0.122993884306458,2,FALSE,FALSE
"1641","Dem",0.227674841595611,2,FALSE,FALSE
"1643","Dem",0.115007188281042,2,FALSE,FALSE
"1644","Dem",0.0903488932635988,2,FALSE,FALSE
"1645","Dem",0.11340933584706,2,FALSE,FALSE
"1646","Dem",0.143680652436921,2,FALSE,FALSE
"1647","Dem",0.0371241127918232,2,FALSE,FALSE
"1648","Dem",0.158977356821915,2,FALSE,FALSE
"1649","Dem",0.0629378433488384,2,FALSE,FALSE
"1650","Dem",0.0568603612938044,2,FALSE,FALSE
"1651","Dem",0.0590174839353761,2,FALSE,FALSE
"1652","Dem",0.100793498497273,2,FALSE,FALSE
"1653","Dem",0.176458320725018,2,FALSE,FALSE
"1654","Dem",0.0424626680932931,2,FALSE,FALSE
"1655","Dem",0.133891064789695,2,FALSE,FALSE
"1656","Dem",0.150031168123653,2,FALSE,FALSE
"1657","Dem",0.0782287996885712,2,FALSE,FALSE
"1658","Dem",0.169811561931074,2,FALSE,FALSE
"1659","Dem",0.169556090195938,2,FALSE,FALSE
"1660","Dem",0.187806203615441,2,FALSE,FALSE
"1661","Dem",0.0724650920697387,2,FALSE,FALSE
"1662","Dem",0.100430100606918,2,FALSE,FALSE
"1663","Dem",0.0512811583248429,2,FALSE,FALSE
"1664","Dem",0.0746420188206026,2,FALSE,FALSE
"1665","Dem",0.213281655863223,2,FALSE,FALSE
"1666","Dem",0.102971927702626,2,FALSE,FALSE
"1667","Dem",0.145034466509772,2,FALSE,FALSE
"1668","Dem",0.151010903909682,2,FALSE,FALSE
"1669","Dem",0.169093537807212,2,FALSE,FALSE
"1670","Dem",0.0915274605769804,2,FALSE,FALSE
"1671","Dem",0.0218028500072509,2,FALSE,FALSE
"1672","Dem",0.0923198215114524,2,FALSE,FALSE
"1673","Dem",0.12487620452105,2,FALSE,FALSE
"1674","Dem",0.0882468759853368,2,FALSE,FALSE
"1675","Dem",0.117409664196702,2,FALSE,FALSE
"1676","Dem",0.0827910239484025,2,FALSE,FALSE
"1677","Dem",0.224900967011486,2,FALSE,FALSE
"1678","Dem",0.0253026107723294,2,FALSE,FALSE
"1679","Dem",0.180587641142819,2,FALSE,FALSE
"1680","Dem",0.105773931224088,2,FALSE,FALSE
"1681","Dem",0.122039033158628,2,FALSE,FALSE
"1682","Dem",0.0349215199620336,2,FALSE,FALSE
"1683","Dem",0.137216642579618,2,FALSE,FALSE
"1684","Dem",0.211888795598227,2,FALSE,FALSE
"1685","Dem",0.123052528774,2,FALSE,FALSE
"1686","Dem",0.0976167662783227,2,FALSE,FALSE
"1687","Dem",0.122553807600704,2,FALSE,FALSE
"1688","Dem",0.106257642521832,2,FALSE,FALSE
"1689","Dem",0.0515644370336507,2,FALSE,FALSE
"1690","Dem",0.188717886312652,2,FALSE,FALSE
"1691","Dem",0.181838545802013,2,FALSE,FALSE
"1692","Dem",0.210615027462762,2,FALSE,FALSE
"1693","Dem",0.16356749686453,2,FALSE,FALSE
"1694","Dem",0.0647635547647153,2,FALSE,FALSE
"1695","Dem",0.125653092717849,2,FALSE,FALSE
"1696","Dem",0.115240724295522,2,FALSE,FALSE
"1697","Dem",0.166173273506955,2,FALSE,FALSE
"1698","Dem",0.0731967424551208,2,FALSE,FALSE
"1699","Dem",0.0934349503055161,2,FALSE,FALSE
"1700","Dem",0.122783063160101,2,FALSE,FALSE
"1701","Dem",0.100796070548092,2,FALSE,FALSE
"1702","Dem",0.156189094515312,2,FALSE,FALSE
"1703","Dem",0.198341612788218,2,FALSE,FALSE
"1704","Dem",0.0253704250638335,2,FALSE,FALSE
"1705","Dem",0.140649534271405,2,FALSE,FALSE
"1706","Dem",0.126748856748991,2,FALSE,FALSE
"1707","Dem",0.154474188954216,2,FALSE,FALSE
"1708","Dem",0.0650251630053816,2,FALSE,FALSE
"1709","Dem",0.0942150632665248,2,FALSE,FALSE
"1710","Dem",0.111926961232718,2,FALSE,FALSE
"1711","Dem",0.0943037216084517,2,FALSE,FALSE
"1712","Dem",0.113281956291561,2,FALSE,FALSE
"1713","Dem",0.187981183704776,2,FALSE,FALSE
"1714","Dem",0.058496481701431,2,FALSE,FALSE
"1715","Dem",0.142409199785885,2,FALSE,FALSE
"1716","Dem",0.107848219614607,2,FALSE,FALSE
"1717","Dem",0.0421538792756972,2,FALSE,FALSE
"1718","Dem",0.149761412335417,2,FALSE,FALSE
"1719","Dem",0.108363955098363,2,FALSE,FALSE
"1720","Dem",0.160148240120735,2,FALSE,FALSE
"1721","Dem",0.193926270353853,2,FALSE,FALSE
"1722","Dem",0.0448189236655226,2,FALSE,FALSE
"1723","Dem",0.1234050521769,2,FALSE,FALSE
"1724","Dem",0.155582675798956,2,FALSE,FALSE
"1725","Dem",0.168762536301589,2,FALSE,FALSE
"1726","Dem",0.140701342168892,2,FALSE,FALSE
"1727","Dem",0.145522069109171,2,FALSE,FALSE
"1728","Dem",0.172000051529968,2,FALSE,FALSE
"1729","Dem",0.0951790234700825,2,FALSE,FALSE
"1730","Dem",0.158030547399643,2,FALSE,FALSE
"1731","Dem",0.129384641998692,2,FALSE,FALSE
"1732","Dem",0.104051454527828,2,FALSE,FALSE
"1733","Dem",0.131353966454779,2,FALSE,FALSE
"1734","Dem",0.0343129806522575,2,FALSE,FALSE
"1735","Dem",0.164985194443245,2,FALSE,FALSE
"1736","Dem",0.0575442020118706,2,FALSE,FALSE
"1737","Dem",0.142517451111482,2,FALSE,FALSE
"1738","Dem",0.16939289883876,2,FALSE,FALSE
"1739","Dem",0.16875777257258,2,FALSE,FALSE
"1740","Dem",0.1774237722734,2,FALSE,FALSE
"1741","Dem",0.129674709125204,2,FALSE,FALSE
"1742","Dem",0.0260038143661509,2,FALSE,FALSE
"1743","Dem",0.168319663180504,2,FALSE,FALSE
"1744","Dem",0.119252094989769,2,FALSE,FALSE
"1745","Dem",0.0477252161589491,2,FALSE,FALSE
"1746","Dem",0.10566463744522,2,FALSE,FALSE
"1747","Dem",0.136778429620915,2,FALSE,FALSE
"1748","Dem",0.157086118972323,2,FALSE,FALSE
"1749","Dem",0.156351155734953,2,FALSE,FALSE
"1750","Dem",0.0525670296617679,2,FALSE,FALSE
"1751","Dem",0.0724675329979475,2,FALSE,FALSE
"1752","Dem",0.21847942952288,2,FALSE,FALSE
"1753","Dem",0.0842118901710717,2,FALSE,FALSE
"1755","Dem",0.0975605347669382,2,FALSE,FALSE
"1756","Dem",0.132363233546203,2,FALSE,FALSE
"1757","Dem",0.0687031194922526,2,FALSE,FALSE
"1758","Dem",0.100430952072738,2,FALSE,FALSE
"1759","Dem",0.116522295627867,2,FALSE,FALSE
"1760","Dem",0.164537563341375,2,FALSE,FALSE
"1761","Dem",0.0408139756733728,2,FALSE,FALSE
"1762","Dem",0.189618903601273,2,FALSE,FALSE
"1763","Dem",0.19747518851084,2,FALSE,FALSE
"1764","Dem",0.181033534590604,2,FALSE,FALSE
"1765","Dem",0.124258283908281,2,FALSE,FALSE
"1766","Dem",0.212442006509403,2,FALSE,FALSE
"1767","Dem",0.17814823873717,2,FALSE,FALSE
"1768","Dem",0.130944617454508,2,FALSE,FALSE
"1769","Dem",0.0976722828959372,2,FALSE,FALSE
"1770","Dem",0.123612588744707,2,FALSE,FALSE
"1771","Dem",0.129866642480546,2,FALSE,FALSE
"1772","Dem",0.143174014188672,2,FALSE,FALSE
"1773","Dem",0.121642900936413,2,FALSE,FALSE
"1774","Dem",0.190061447481569,2,FALSE,FALSE
"1776","Dem",0.239843672201329,2,FALSE,FALSE
"1777","Dem",0.20844432616587,2,FALSE,FALSE
"1778","Dem",0.146458356840504,2,FALSE,FALSE
"1779","Dem",0.180167360375846,2,FALSE,FALSE
"1780","Dem",0.151556737021462,2,FALSE,FALSE
"1781","Dem",0.176778000647642,2,FALSE,FALSE
"1782","Dem",0.174795136826747,2,FALSE,FALSE
"1783","Dem",0.0263117917108226,2,FALSE,FALSE
"1784","Dem",0.0599044896561627,2,FALSE,FALSE
"1785","Dem",0.0739153758903591,2,FALSE,FALSE
"1786","Dem",0.139360169770845,2,FALSE,FALSE
"1787","Dem",0.0739569572139472,2,FALSE,FALSE
"1788","Dem",0.195658561723768,2,FALSE,FALSE
"1789","Dem",0.186575939672748,2,FALSE,FALSE
"1790","Dem",0.142853278798177,2,FALSE,FALSE
"1792","Dem",0.126035949774891,2,FALSE,FALSE
"1793","Dem",0.0967666785844883,2,FALSE,FALSE
"1794","Dem",0.111110539114787,2,FALSE,FALSE
"1795","Dem",0.16410465284236,2,FALSE,FALSE
"1796","Dem",0.102541245759723,2,FALSE,FALSE
"1797","Dem",0.186283377916686,2,FALSE,FALSE
"1798","Dem",0.126534465135383,2,FALSE,FALSE
"1799","Dem",0.0682683112262757,2,FALSE,FALSE
"1800","Dem",0.139799776843108,2,FALSE,FALSE
"1801","Dem",0.158928129575737,2,FALSE,FALSE
"1802","Dem",0.140048933245326,2,FALSE,FALSE
"1803","Dem",0.142637300131573,2,FALSE,FALSE
"1804","Dem",0.152946430298147,2,FALSE,FALSE
"1805","Dem",0.14920703318086,2,FALSE,FALSE
"1806","Dem",0.159375385528694,2,FALSE,FALSE
"1807","Dem",0.180298564497077,2,FALSE,FALSE
"1808","Dem",0.140690262848829,2,FALSE,FALSE
"1809","Dem",0.211396783032568,2,FALSE,FALSE
"1810","Dem",0.0619872194253126,2,FALSE,FALSE
"1811","Dem",0.102284175787855,2,FALSE,FALSE
"1812","Dem",0.152978109395485,2,FALSE,FALSE
"1813","Dem",0.144751612347581,2,FALSE,FALSE
"1814","Dem",0.133127665237788,2,FALSE,FALSE
"1815","Dem",0.0776215002851303,2,FALSE,FALSE
"1816","Dem",0.0511193213552569,2,FALSE,FALSE
"1817","Dem",0.219089555424961,2,FALSE,FALSE
"1818","Dem",0.135189870386358,2,FALSE,FALSE
"1819","Dem",0.145830210526567,2,FALSE,FALSE
"1820","Dem",0.133128246474078,2,FALSE,FALSE
"1821","Dem",0.228070069365449,2,FALSE,FALSE
"1822","Dem",0.155174805385285,2,FALSE,FALSE
"1823","Dem",0.114921554241668,2,FALSE,FALSE
"1824","Dem",0.150827540202749,2,FALSE,FALSE
"1825","Dem",0.139145413570262,2,FALSE,FALSE
"1826","Dem",0.0156421354867757,2,FALSE,FALSE
"1827","Dem",0.0149434855526559,2,FALSE,FALSE
"1828","Dem",0.0730838103487012,2,FALSE,FALSE
"1829","Dem",0.153636663542281,2,FALSE,FALSE
"1831","Dem",0.0889432574226418,2,FALSE,FALSE
"1832","Dem",0.133851401387908,2,FALSE,FALSE
"1833","Dem",0.110639304795906,2,FALSE,FALSE
"1834","Dem",0.0783022380173897,2,FALSE,FALSE
"1835","Dem",0.0754065922422148,2,FALSE,FALSE
"1836","Dem",0.162754119479129,2,FALSE,FALSE
"1838","Dem",0.157529858389389,2,FALSE,FALSE
"1839","Dem",0.18913824725611,2,FALSE,FALSE
"1840","Dem",0.243439178137401,2,FALSE,FALSE
"1841","Dem",0.1018212527252,2,FALSE,FALSE
"1842","Dem",0.171557786948952,2,FALSE,FALSE
"1843","Dem",0.141810772632526,2,FALSE,FALSE
"1844","Dem",0.0436974057807608,2,FALSE,FALSE
"1845","Dem",0.0905051918209592,2,FALSE,FALSE
"1846","Dem",0.132483356051453,2,FALSE,FALSE
"1847","Dem",0.104483419023953,2,FALSE,FALSE
"1848","Dem",0.0758480660679605,2,FALSE,FALSE
"1849","Dem",0.120365306280344,2,FALSE,FALSE
"1850","Dem",0.0634799120951222,2,FALSE,FALSE
"1851","Dem",0.107074266359193,2,FALSE,FALSE
"1852","Dem",0.0719230170264219,2,FALSE,FALSE
"1853","Dem",0.216321850953862,2,FALSE,FALSE
"1854","Dem",0.116323978723369,2,FALSE,FALSE
"1855","Dem",0.113620713529791,2,FALSE,FALSE
"1856","Dem",0.179390566199829,2,FALSE,FALSE
"1857","Dem",0.12737628948865,2,FALSE,FALSE
"1858","Dem",0.167203747850047,2,FALSE,FALSE
"1859","Dem",0.0782300135889724,2,FALSE,FALSE
"1860","Dem",0.125966391098606,2,FALSE,FALSE
"1861","Dem",0.219107137626275,2,FALSE,FALSE
"1862","Dem",0.0749248095272338,2,FALSE,FALSE
"1863","Dem",0.0817206218650769,2,FALSE,FALSE
"1864","Dem",0.160658268674193,2,FALSE,FALSE
"1865","Dem",0.122998752208566,2,FALSE,FALSE
"1866","Dem",0.070527649406652,2,FALSE,FALSE
"1867","Dem",0.108819697390194,2,FALSE,FALSE
"1868","Dem",0.0978464218622731,2,FALSE,FALSE
"1869","Dem",0.0966674193007032,2,FALSE,FALSE
"1870","Dem",0.145102983064618,2,FALSE,FALSE
"1871","Dem",0.137062948589341,2,FALSE,FALSE
"1872","Dem",0.113346934376555,2,FALSE,FALSE
"1873","Dem",0.0540848896173283,2,FALSE,FALSE
"1874","Dem",0.164099137489832,2,FALSE,FALSE
"1875","Dem",0.209945383094651,2,FALSE,FALSE
"1876","Dem",0.19997495932426,2,FALSE,FALSE
"1877","Dem",0.0397139187928581,2,FALSE,FALSE
"1878","Dem",0.044720885517523,2,FALSE,FALSE
"1879","Dem",0.0475672843801529,2,FALSE,FALSE
"1880","Dem",0.146574350802813,2,FALSE,FALSE
"1881","Dem",0.133974410642386,2,FALSE,FALSE
"1882","Dem",0.130939680055553,2,FALSE,FALSE
"1883","Dem",0.111050694941499,2,FALSE,FALSE
"1884","Dem",0.124095334558633,2,FALSE,FALSE
"1885","Dem",0.120912688080755,2,FALSE,FALSE
"1886","Dem",0.112002055978865,2,FALSE,FALSE
"1887","Dem",0.00644998328856439,2,FALSE,FALSE
"1888","Dem",0.131487015583314,2,FALSE,FALSE
"1889","Dem",0.0391302387461867,2,FALSE,FALSE
"1890","Dem",0.065292571526597,2,FALSE,FALSE
"1891","Dem",0.191831059758841,2,FALSE,FALSE
"1892","Dem",0.0882972956954598,2,FALSE,FALSE
"1893","Dem",0.0560801851438522,2,FALSE,FALSE
"1894","Dem",0.164009844385754,2,FALSE,FALSE
"1895","Dem",0.0658486597530119,2,FALSE,FALSE
"1896","Dem",0.196105546444857,2,FALSE,FALSE
"1897","Dem",0.215768203788909,2,FALSE,FALSE
"1898","Dem",0.108180067343864,2,FALSE,FALSE
"1899","Dem",0.182459665804472,2,FALSE,FALSE
"1900","Dem",0.149694437469448,2,FALSE,FALSE
"1902","Dem",0.110237247346362,2,FALSE,FALSE
"1903","Dem",0.185968559014378,2,FALSE,FALSE
"1904","Dem",0.0797049950356232,2,FALSE,FALSE
"1905","Dem",0.0865925357796883,2,FALSE,FALSE
"1906","Dem",0.10785266796684,2,FALSE,FALSE
"1907","Dem",0.139974025962855,2,FALSE,FALSE
"1908","Dem",0.205137719590051,2,FALSE,FALSE
"1909","Dem",0.105892189420765,2,FALSE,FALSE
"1910","Dem",0.170870407885703,2,FALSE,FALSE
"1911","Dem",0.141058635953685,2,FALSE,FALSE
"1912","Dem",0.168889202302146,2,FALSE,FALSE
"1913","Dem",0.141209491907378,2,FALSE,FALSE
"1915","Dem",0.17039191482159,2,FALSE,FALSE
"1916","Dem",0.244082005183288,2,FALSE,FALSE
"1917","Dem",0.175536332234578,2,FALSE,FALSE
"1918","Dem",0.134650606781318,2,FALSE,FALSE
"1919","Dem",0.11956848993265,2,FALSE,FALSE
"1920","Dem",0.199241115962278,2,FALSE,FALSE
"1922","Dem",0.122586527154822,2,FALSE,FALSE
"1923","Dem",0.0952416106553661,2,FALSE,FALSE
"1924","Dem",0.0983846989531884,2,FALSE,FALSE
"1925","Dem",0.110035788494955,2,FALSE,FALSE
"1926","Dem",0.186944372148865,2,FALSE,FALSE
"1927","Dem",0.026149810529704,2,FALSE,FALSE
"1928","Dem",0.0941091513978152,2,FALSE,FALSE
"1930","Dem",0.0656608145717499,2,FALSE,FALSE
"1931","Dem",0.22240244539634,2,FALSE,FALSE
"1932","Dem",0.129517563446444,2,FALSE,FALSE
"1933","Dem",0.0739115391273224,2,FALSE,FALSE
"1935","Dem",0.132761929521975,2,FALSE,FALSE
"1936","Dem",0.16751900177669,2,FALSE,FALSE
"1937","Dem",0.200826710777688,2,FALSE,FALSE
"1938","Dem",0.162658271501702,2,FALSE,FALSE
"1939","Dem",0.140943627200823,2,FALSE,FALSE
"1941","Dem",0.0735505542057367,2,FALSE,FALSE
"1942","Dem",0.0591285003125924,2,FALSE,FALSE
"1943","Dem",0.148794018049985,2,FALSE,FALSE
"1944","Dem",0.0494824710998758,2,FALSE,FALSE
"1945","Dem",0.122705807970998,2,FALSE,FALSE
"1946","Dem",0.0814377279858503,2,FALSE,FALSE
"1947","Dem",0.174691777998561,2,FALSE,FALSE
"1949","Dem",0.111504138354727,2,FALSE,FALSE
"1950","Dem",0.115189101791035,2,FALSE,FALSE
"1951","Dem",0.0588518561363588,2,FALSE,FALSE
"1952","Dem",0.185519360573952,2,FALSE,FALSE
"1953","Dem",0.115582763220377,2,FALSE,FALSE
"1954","Dem",0.147595255000794,2,FALSE,FALSE
"1955","Dem",0.0140945642770537,2,FALSE,FALSE
"1956","Dem",0.127242433266749,2,FALSE,FALSE
"1957","Dem",0.175801584605655,2,FALSE,FALSE
"1958","Dem",0.242407733721333,2,FALSE,FALSE
"1959","Dem",0.025398081338973,2,FALSE,FALSE
"1960","Dem",0.120386957864827,2,FALSE,FALSE
"1961","Dem",0.184733515481616,2,FALSE,FALSE
"1962","Dem",0.145650923380994,2,FALSE,FALSE
"1963","Dem",0.0809007234797156,2,FALSE,FALSE
"1964","Dem",0.0641737451129721,2,FALSE,FALSE
"1965","Dem",0.169091957057206,2,FALSE,FALSE
"1967","Dem",0.0898725045593734,2,FALSE,FALSE
"1968","Dem",0.0429226877147854,2,FALSE,FALSE
"1969","Dem",0.11452192344936,2,FALSE,FALSE
"1970","Dem",0.0955300327967324,2,FALSE,FALSE
"1971","Dem",0.190962144489568,2,FALSE,FALSE
"1972","Dem",0.0900135930306918,2,FALSE,FALSE
"1973","Dem",0.0910321652292203,2,FALSE,FALSE
"1974","Dem",0.151461025399044,2,FALSE,FALSE
"1975","Dem",0.0972078657953286,2,FALSE,FALSE
"1976","Dem",0.120436535491204,2,FALSE,FALSE
"1977","Dem",0.107959484359197,2,FALSE,FALSE
"1978","Dem",0.148329191470602,2,FALSE,FALSE
"1979","Dem",0.123656312662221,2,FALSE,FALSE
"1980","Dem",0.107401039929924,2,FALSE,FALSE
"1981","Dem",0.119573747650039,2,FALSE,FALSE
"1982","Dem",0.219337580772694,2,FALSE,FALSE
"1983","Dem",0.143671461042611,2,FALSE,FALSE
"1984","Dem",0.141725483609877,2,FALSE,FALSE
"1985","Dem",0.0862948690797009,2,FALSE,FALSE
"1986","Dem",0.196911339292668,2,FALSE,FALSE
"1987","Dem",0.224463293084493,2,FALSE,FALSE
"1988","Dem",0.027081571079927,2,FALSE,FALSE
"1990","Dem",0.142224176223223,2,FALSE,FALSE
"1991","Dem",0.0083147082654339,2,FALSE,FALSE
"1992","Dem",0.114615088989133,2,FALSE,FALSE
"1993","Dem",0.118527540252069,2,FALSE,FALSE
"1994","Dem",0.17992269871974,2,FALSE,FALSE
"1995","Dem",0.0979442355339663,2,FALSE,FALSE
"1996","Dem",0.0944296799069407,2,FALSE,FALSE
"1997","Dem",0.188567926763954,2,FALSE,FALSE
"1998","Dem",0.079137088722015,2,FALSE,FALSE
"1999","Dem",0.164422687463755,2,FALSE,FALSE
