"","variable","value","QrtEstimate","Lower","Upper"
"1572","Dem",0.198048307294667,2,FALSE,FALSE
"1573","Dem",0.0702556553861575,2,FALSE,FALSE
"1574","Dem",0.138470994681641,2,FALSE,FALSE
"1575","Dem",0.159763366950287,2,FALSE,FALSE
"1576","Dem",0.236817995223056,2,FALSE,FALSE
"1577","Dem",0.225516092142928,2,FALSE,FALSE
"1578","Dem",0.138159836123081,2,FALSE,FALSE
"1579","Dem",0.205524519867626,2,FALSE,FALSE
"1580","Dem",0.129227149146866,2,FALSE,FALSE
"1581","Dem",0.154807609431594,2,FALSE,FALSE
"1582","Dem",0.243283297439256,2,FALSE,FALSE
"1583","Dem",0.248834457224761,2,FALSE,FALSE
"1584","Dem",0.093600456083723,2,FALSE,FALSE
"1585","Dem",0.20871875810864,2,FALSE,FALSE
"1586","Dem",0.194067670338792,2,FALSE,FALSE
"1587","Dem",0.188183361183623,2,FALSE,FALSE
"1589","Dem",0.248277781229252,2,FALSE,FALSE
"1590","Dem",0.253389131866308,2,FALSE,FALSE
"1592","Dem",0.216155743706598,2,FALSE,FALSE
"1593","Dem",0.120491063302441,2,FALSE,FALSE
"1594","Dem",0.16766392366719,2,FALSE,FALSE
"1595","Dem",0.0848506295313339,2,FALSE,FALSE
"1596","Dem",0.126706124339085,2,FALSE,FALSE
"1597","Dem",0.111744980594087,2,FALSE,FALSE
"1598","Dem",0.238398921491377,2,FALSE,FALSE
"1599","Dem",0.203207149733517,2,FALSE,FALSE
"1600","Dem",0.127877447762913,2,FALSE,FALSE
"1601","Dem",0.157750674327666,2,FALSE,FALSE
"1602","Dem",0.274414339307262,2,FALSE,FALSE
"1603","Dem",0.165538820332568,2,FALSE,FALSE
"1604","Dem",0.133655380931939,2,FALSE,FALSE
"1605","Dem",0.10577819683379,2,FALSE,FALSE
"1606","Dem",0.222444186685364,2,FALSE,FALSE
"1607","Dem",0.159124408701464,2,FALSE,FALSE
"1608","Dem",0.208734463761526,2,FALSE,FALSE
"1609","Dem",0.183949288869728,2,FALSE,FALSE
"1610","Dem",0.188225066874428,2,FALSE,FALSE
"1611","Dem",0.165821672387118,2,FALSE,FALSE
"1612","Dem",0.210325318756472,2,FALSE,FALSE
"1613","Dem",0.163990359622322,2,FALSE,FALSE
"1615","Dem",0.171698515174002,2,FALSE,FALSE
"1616","Dem",0.0597799042032483,2,FALSE,FALSE
"1617","Dem",0.0450974895003643,2,FALSE,FALSE
"1618","Dem",0.176877899746053,2,FALSE,FALSE
"1619","Dem",0.0989094824490381,2,FALSE,FALSE
"1620","Dem",0.141998219252603,2,FALSE,FALSE
"1621","Dem",0.22666783359102,2,FALSE,FALSE
"1622","Dem",0.0556516536551132,2,FALSE,FALSE
"1623","Dem",0.171887766235756,2,FALSE,FALSE
"1624","Dem",0.124883349133447,2,FALSE,FALSE
"1625","Dem",0.16701857396184,2,FALSE,FALSE
"1626","Dem",0.133573677858902,2,FALSE,FALSE
"1627","Dem",0.0892184311954277,2,FALSE,FALSE
"1628","Dem",0.122943731600908,2,FALSE,FALSE
"1629","Dem",0.268151005319812,2,FALSE,FALSE
"1630","Dem",0.0958934424407257,2,FALSE,FALSE
"1631","Dem",0.0801938029278935,2,FALSE,FALSE
"1632","Dem",0.196660069128946,2,FALSE,FALSE
"1633","Dem",0.0793768698637551,2,FALSE,FALSE
"1634","Dem",0.106968666699034,2,FALSE,FALSE
"1635","Dem",0.165300038185261,2,FALSE,FALSE
"1636","Dem",0.157840035709731,2,FALSE,FALSE
"1637","Dem",0.221918044231934,2,FALSE,FALSE
"1638","Dem",0.167268624085282,2,FALSE,FALSE
"1639","Dem",0.241904844805846,2,FALSE,FALSE
"1640","Dem",0.254956292077461,2,FALSE,FALSE
"1641","Dem",0.199806449486751,2,FALSE,FALSE
"1642","Dem",0.0678423268477046,2,FALSE,FALSE
"1643","Dem",0.164681140463726,2,FALSE,FALSE
"1645","Dem",0.150837741071067,2,FALSE,FALSE
"1646","Dem",0.175710479270172,2,FALSE,FALSE
"1647","Dem",0.180181204503713,2,FALSE,FALSE
"1648","Dem",0.177629127962044,2,FALSE,FALSE
"1649","Dem",0.175274540451128,2,FALSE,FALSE
"1650","Dem",0.258445570538519,2,FALSE,FALSE
"1651","Dem",0.141138875393945,2,FALSE,FALSE
"1652","Dem",0.204832434345249,2,FALSE,FALSE
"1653","Dem",0.0411932526583175,2,FALSE,FALSE
"1654","Dem",0.138193147304337,2,FALSE,FALSE
"1655","Dem",0.137034620032064,2,FALSE,FALSE
"1656","Dem",0.176925729889943,2,FALSE,FALSE
"1657","Dem",0.118083440428618,2,FALSE,FALSE
"1658","Dem",0.0861502555517459,2,FALSE,FALSE
"1659","Dem",0.217506926037452,2,FALSE,FALSE
"1660","Dem",0.216368618042082,2,FALSE,FALSE
"1661","Dem",0.150950180615434,2,FALSE,FALSE
"1662","Dem",0.10639942065992,2,FALSE,FALSE
"1663","Dem",0.247758193906466,2,FALSE,FALSE
"1664","Dem",0.172587627734488,2,FALSE,FALSE
"1665","Dem",0.122218777269897,2,FALSE,FALSE
"1666","Dem",0.20421695966935,2,FALSE,FALSE
"1667","Dem",0.177672612540238,2,FALSE,FALSE
"1669","Dem",0.138661446289221,2,FALSE,FALSE
"1670","Dem",0.0779045760556758,2,FALSE,FALSE
"1671","Dem",0.155873583292748,2,FALSE,FALSE
"1672","Dem",0.103394896212307,2,FALSE,FALSE
"1673","Dem",0.129101801699649,2,FALSE,FALSE
"1674","Dem",0.116294880599698,2,FALSE,FALSE
"1675","Dem",0.256067329904746,2,FALSE,FALSE
"1676","Dem",0.0572475183892618,2,FALSE,FALSE
"1677","Dem",0.128287848289643,2,FALSE,FALSE
"1678","Dem",0.13083339918052,2,FALSE,FALSE
"1679","Dem",0.199518041739447,2,FALSE,FALSE
"1680","Dem",0.153908993635693,2,FALSE,FALSE
"1681","Dem",0.0268685325387991,2,FALSE,FALSE
"1682","Dem",0.149731602887248,2,FALSE,FALSE
"1683","Dem",0.234077207378261,2,FALSE,FALSE
"1684","Dem",0.118679570247856,2,FALSE,FALSE
"1685","Dem",0.244001162887197,2,FALSE,FALSE
"1686","Dem",0.172099136462979,2,FALSE,FALSE
"1687","Dem",0.132964822177404,2,FALSE,FALSE
"1688","Dem",0.0524788155959128,2,FALSE,FALSE
"1689","Dem",0.203776001124452,2,FALSE,FALSE
"1690","Dem",0.12361007691672,2,FALSE,FALSE
"1691","Dem",0.14933071225254,2,FALSE,FALSE
"1692","Dem",0.129484747648484,2,FALSE,FALSE
"1693","Dem",0.163410616624227,2,FALSE,FALSE
"1694","Dem",0.172849675721566,2,FALSE,FALSE
"1695","Dem",0.272882494355135,2,FALSE,FALSE
"1697","Dem",0.0598677101020865,2,FALSE,FALSE
"1698","Dem",0.197850514899149,2,FALSE,FALSE
"1699","Dem",0.139871097556876,2,FALSE,FALSE
"1700","Dem",0.148391304222275,2,FALSE,FALSE
"1701","Dem",0.188499827909343,2,FALSE,FALSE
"1703","Dem",0.142027358708335,2,FALSE,FALSE
"1704","Dem",0.139269124772476,2,FALSE,FALSE
"1705","Dem",0.0970303004217969,2,FALSE,FALSE
"1706","Dem",0.113234661716421,2,FALSE,FALSE
"1707","Dem",0.174876709612639,2,FALSE,FALSE
"1708","Dem",0.0399926609344621,2,FALSE,FALSE
"1709","Dem",0.0988204512388529,2,FALSE,FALSE
"1710","Dem",0.101554090872486,2,FALSE,FALSE
"1711","Dem",0.171731058953341,2,FALSE,FALSE
"1712","Dem",0.0846669899214713,2,FALSE,FALSE
"1713","Dem",0.107398090498903,2,FALSE,FALSE
"1714","Dem",0.152385892898209,2,FALSE,FALSE
"1716","Dem",0.200669303397419,2,FALSE,FALSE
"1717","Dem",0.0302713719727121,2,FALSE,FALSE
"1718","Dem",0.135432161418046,2,FALSE,FALSE
"1719","Dem",0.10184686015834,2,FALSE,FALSE
"1720","Dem",0.153239310293193,2,FALSE,FALSE
"1721","Dem",0.0290139940096261,2,FALSE,FALSE
"1722","Dem",0.189583271183619,2,FALSE,FALSE
"1723","Dem",0.103160183643848,2,FALSE,FALSE
"1724","Dem",0.186553283644482,2,FALSE,FALSE
"1725","Dem",0.25307682709858,2,FALSE,FALSE
"1726","Dem",0.185114035665491,2,FALSE,FALSE
"1727","Dem",0.145100210814651,2,FALSE,FALSE
"1728","Dem",0.107307677917728,2,FALSE,FALSE
"1729","Dem",0.0894610573258427,2,FALSE,FALSE
"1730","Dem",0.138295913586262,2,FALSE,FALSE
"1731","Dem",0.17969250021423,2,FALSE,FALSE
"1732","Dem",0.14515248773493,2,FALSE,FALSE
"1733","Dem",0.0926547648494148,2,FALSE,FALSE
"1734","Dem",0.176536272751859,2,FALSE,FALSE
"1735","Dem",0.151428083824699,2,FALSE,FALSE
"1736","Dem",0.224563745038072,2,FALSE,FALSE
"1737","Dem",0.251681755182204,2,FALSE,FALSE
"1738","Dem",0.206594900687991,2,FALSE,FALSE
"1739","Dem",0.119377601633034,2,FALSE,FALSE
"1740","Dem",0.103338280820143,2,FALSE,FALSE
"1741","Dem",0.0842770424581204,2,FALSE,FALSE
"1742","Dem",0.161625323797583,2,FALSE,FALSE
"1743","Dem",0.238599488985605,2,FALSE,FALSE
"1744","Dem",0.0785297215222383,2,FALSE,FALSE
"1745","Dem",0.0347865866512517,2,FALSE,FALSE
"1746","Dem",0.151611782139462,2,FALSE,FALSE
"1747","Dem",0.128828213734214,2,FALSE,FALSE
"1748","Dem",0.170079637509527,2,FALSE,FALSE
"1749","Dem",0.109403332561963,2,FALSE,FALSE
"1750","Dem",0.270725750335333,2,FALSE,FALSE
"1752","Dem",0.0937594410739513,2,FALSE,FALSE
"1753","Dem",0.208913744310196,2,FALSE,FALSE
"1754","Dem",0.162124248957552,2,FALSE,FALSE
"1755","Dem",0.0793137483413448,2,FALSE,FALSE
"1756","Dem",0.210940311045564,2,FALSE,FALSE
"1757","Dem",0.14103021684336,2,FALSE,FALSE
"1758","Dem",0.140061861981159,2,FALSE,FALSE
"1759","Dem",0.195616394755603,2,FALSE,FALSE
"1760","Dem",0.215878286365613,2,FALSE,FALSE
"1761","Dem",0.16148086583802,2,FALSE,FALSE
"1762","Dem",0.18075559992771,2,FALSE,FALSE
"1763","Dem",0.229427871589347,2,FALSE,FALSE
"1764","Dem",0.269786012772746,2,FALSE,FALSE
"1765","Dem",0.245711566894821,2,FALSE,FALSE
"1766","Dem",0.088112562282571,2,FALSE,FALSE
"1767","Dem",0.163978573577303,2,FALSE,FALSE
"1768","Dem",0.138416677217063,2,FALSE,FALSE
"1769","Dem",0.140068704374379,2,FALSE,FALSE
"1770","Dem",0.182005224501717,2,FALSE,FALSE
"1771","Dem",0.240181646553574,2,FALSE,FALSE
"1772","Dem",0.158196398967601,2,FALSE,FALSE
"1773","Dem",0.0629127091185677,2,FALSE,FALSE
"1774","Dem",0.247683421798288,2,FALSE,FALSE
"1775","Dem",0.124306594734304,2,FALSE,FALSE
"1776","Dem",0.202842881376001,2,FALSE,FALSE
"1777","Dem",0.0644148504140891,2,FALSE,FALSE
"1778","Dem",0.119405570035172,2,FALSE,FALSE
"1779","Dem",0.0704926300043393,2,FALSE,FALSE
"1780","Dem",0.120621677401286,2,FALSE,FALSE
"1781","Dem",0.0689063738586384,2,FALSE,FALSE
"1782","Dem",0.160603807913757,2,FALSE,FALSE
"1783","Dem",0.170962555173574,2,FALSE,FALSE
"1784","Dem",0.109781617462762,2,FALSE,FALSE
"1785","Dem",0.20029217319811,2,FALSE,FALSE
"1786","Dem",0.251908488234208,2,FALSE,FALSE
"1787","Dem",0.138360648972946,2,FALSE,FALSE
"1788","Dem",0.162850092825933,2,FALSE,FALSE
"1789","Dem",0.095703557412351,2,FALSE,FALSE
"1790","Dem",0.118535077894382,2,FALSE,FALSE
"1791","Dem",0.056815391227133,2,FALSE,FALSE
"1792","Dem",0.160899884797648,2,FALSE,FALSE
"1793","Dem",0.196145660276466,2,FALSE,FALSE
"1794","Dem",0.18148605027018,2,FALSE,FALSE
"1795","Dem",0.0962256408631438,2,FALSE,FALSE
"1796","Dem",0.179384323989588,2,FALSE,FALSE
"1797","Dem",0.202639882713174,2,FALSE,FALSE
"1798","Dem",0.229519929363164,2,FALSE,FALSE
"1799","Dem",0.0910106604322634,2,FALSE,FALSE
"1800","Dem",0.101414273056023,2,FALSE,FALSE
"1801","Dem",0.117037114216442,2,FALSE,FALSE
"1802","Dem",0.0276859576547245,2,FALSE,FALSE
"1803","Dem",0.101490263293853,2,FALSE,FALSE
"1804","Dem",0.180921583629854,2,FALSE,FALSE
"1805","Dem",0.140020311578766,2,FALSE,FALSE
"1806","Dem",0.150028611821307,2,FALSE,FALSE
"1807","Dem",0.0887134592380838,2,FALSE,FALSE
"1808","Dem",0.208972745049586,2,FALSE,FALSE
"1809","Dem",0.175623910270949,2,FALSE,FALSE
"1810","Dem",0.16313264890154,2,FALSE,FALSE
"1811","Dem",0.12232874522237,2,FALSE,FALSE
"1812","Dem",0.217763279605019,2,FALSE,FALSE
"1815","Dem",0.240953115814339,2,FALSE,FALSE
"1816","Dem",0.154423622563164,2,FALSE,FALSE
"1817","Dem",0.151339561470139,2,FALSE,FALSE
"1818","Dem",0.105726767092755,2,FALSE,FALSE
"1819","Dem",0.182452874636868,2,FALSE,FALSE
"1820","Dem",0.154770720916733,2,FALSE,FALSE
"1821","Dem",0.224509979315593,2,FALSE,FALSE
"1822","Dem",0.195430964856135,2,FALSE,FALSE
"1823","Dem",0.226584081787338,2,FALSE,FALSE
"1824","Dem",0.187864083152089,2,FALSE,FALSE
"1825","Dem",0.139764134397712,2,FALSE,FALSE
"1826","Dem",0.264332025446695,2,FALSE,FALSE
"1827","Dem",0.0974567331234228,2,FALSE,FALSE
"1828","Dem",0.164422605220644,2,FALSE,FALSE
"1829","Dem",0.219846070736129,2,FALSE,FALSE
"1830","Dem",0.112948046664527,2,FALSE,FALSE
"1831","Dem",0.159817307087719,2,FALSE,FALSE
"1833","Dem",0.106346989606504,2,FALSE,FALSE
"1834","Dem",0.142459958070967,2,FALSE,FALSE
"1835","Dem",0.0957225191639423,2,FALSE,FALSE
"1836","Dem",0.162196297208722,2,FALSE,FALSE
"1837","Dem",0.21744430628826,2,FALSE,FALSE
"1838","Dem",0.269748195073097,2,FALSE,FALSE
"1839","Dem",0.22289269354423,2,FALSE,FALSE
"1840","Dem",0.18189189064972,2,FALSE,FALSE
"1841","Dem",0.134496446049572,2,FALSE,FALSE
"1842","Dem",0.166933930680433,2,FALSE,FALSE
"1843","Dem",0.210698566010307,2,FALSE,FALSE
"1844","Dem",0.074937716126473,2,FALSE,FALSE
"1845","Dem",0.102739852643983,2,FALSE,FALSE
"1846","Dem",0.0689269398261848,2,FALSE,FALSE
"1847","Dem",0.0698759681342935,2,FALSE,FALSE
"1848","Dem",0.102016514797849,2,FALSE,FALSE
"1849","Dem",0.233575910776742,2,FALSE,FALSE
"1850","Dem",0.0710339465617155,2,FALSE,FALSE
"1851","Dem",0.129589499117823,2,FALSE,FALSE
"1852","Dem",0.161094571260496,2,FALSE,FALSE
"1853","Dem",0.215020840104649,2,FALSE,FALSE
"1854","Dem",0.189399667614755,2,FALSE,FALSE
"1855","Dem",0.179022551031452,2,FALSE,FALSE
"1856","Dem",0.136217126668335,2,FALSE,FALSE
"1857","Dem",0.169839034696562,2,FALSE,FALSE
"1858","Dem",0.0649446080304316,2,FALSE,FALSE
"1859","Dem",0.196572693717708,2,FALSE,FALSE
"1860","Dem",0.222272570752421,2,FALSE,FALSE
"1861","Dem",0.211164852798613,2,FALSE,FALSE
"1862","Dem",0.262581685151743,2,FALSE,FALSE
"1863","Dem",0.179071537512613,2,FALSE,FALSE
"1864","Dem",0.17161430942118,2,FALSE,FALSE
"1865","Dem",0.188750940791191,2,FALSE,FALSE
"1866","Dem",0.16941689941713,2,FALSE,FALSE
"1867","Dem",0.0901936194833028,2,FALSE,FALSE
"1868","Dem",0.159071071169393,2,FALSE,FALSE
"1869","Dem",0.0759887404239949,2,FALSE,FALSE
"1870","Dem",0.153748275561016,2,FALSE,FALSE
"1872","Dem",0.216948687390854,2,FALSE,FALSE
"1873","Dem",0.124615660605499,2,FALSE,FALSE
"1874","Dem",0.218235922583023,2,FALSE,FALSE
"1875","Dem",0.0962141400457561,2,FALSE,FALSE
"1876","Dem",0.200874864489257,2,FALSE,FALSE
"1877","Dem",0.178093857918319,2,FALSE,FALSE
"1878","Dem",0.158289436063093,2,FALSE,FALSE
"1879","Dem",0.113009600303128,2,FALSE,FALSE
"1881","Dem",0.131508027831435,2,FALSE,FALSE
"1882","Dem",0.103977311778373,2,FALSE,FALSE
"1883","Dem",0.170209103069663,2,FALSE,FALSE
"1884","Dem",0.254605383521578,2,FALSE,FALSE
"1885","Dem",0.183056380785922,2,FALSE,FALSE
"1886","Dem",0.202374577587629,2,FALSE,FALSE
"1887","Dem",0.102511364118063,2,FALSE,FALSE
"1888","Dem",0.231204898590421,2,FALSE,FALSE
"1889","Dem",0.166897623663128,2,FALSE,FALSE
"1890","Dem",0.194020396424553,2,FALSE,FALSE
"1891","Dem",0.0727804036215154,2,FALSE,FALSE
"1893","Dem",0.15438522606989,2,FALSE,FALSE
"1894","Dem",0.0597792601685547,2,FALSE,FALSE
"1895","Dem",0.175446166602061,2,FALSE,FALSE
"1896","Dem",0.0868036368095711,2,FALSE,FALSE
"1897","Dem",0.0893674407241734,2,FALSE,FALSE
"1898","Dem",0.254597690718744,2,FALSE,FALSE
"1899","Dem",0.109840515730489,2,FALSE,FALSE
"1900","Dem",0.129378876647799,2,FALSE,FALSE
"1901","Dem",0.193653996839332,2,FALSE,FALSE
"1902","Dem",0.145332529814704,2,FALSE,FALSE
"1903","Dem",0.183586592390914,2,FALSE,FALSE
"1904","Dem",0.195987183446575,2,FALSE,FALSE
"1905","Dem",0.100105261044744,2,FALSE,FALSE
"1906","Dem",0.18306386893057,2,FALSE,FALSE
"1907","Dem",0.244968917355297,2,FALSE,FALSE
"1908","Dem",0.147965431645912,2,FALSE,FALSE
"1909","Dem",0.201700564017567,2,FALSE,FALSE
"1910","Dem",0.179246399095951,2,FALSE,FALSE
"1912","Dem",0.0708086635790713,2,FALSE,FALSE
"1913","Dem",0.190238715432752,2,FALSE,FALSE
"1914","Dem",0.0973247409572725,2,FALSE,FALSE
"1915","Dem",0.233708387324292,2,FALSE,FALSE
"1916","Dem",0.0849107844452228,2,FALSE,FALSE
"1917","Dem",0.233741511517395,2,FALSE,FALSE
"1918","Dem",0.223994537930979,2,FALSE,FALSE
"1919","Dem",0.173403190828175,2,FALSE,FALSE
"1920","Dem",0.0421517872100521,2,FALSE,FALSE
"1921","Dem",0.172775498435552,2,FALSE,FALSE
"1922","Dem",0.14359087374586,2,FALSE,FALSE
"1923","Dem",0.0809071204637645,2,FALSE,FALSE
"1924","Dem",0.211938418696068,2,FALSE,FALSE
"1925","Dem",0.160515936466717,2,FALSE,FALSE
"1926","Dem",0.155703829324274,2,FALSE,FALSE
"1927","Dem",0.0750583898744868,2,FALSE,FALSE
"1928","Dem",0.127224905221453,2,FALSE,FALSE
"1929","Dem",0.145477922763477,2,FALSE,FALSE
"1930","Dem",0.176504321779247,2,FALSE,FALSE
"1931","Dem",0.112606256466324,2,FALSE,FALSE
"1932","Dem",0.224328887941177,2,FALSE,FALSE
"1933","Dem",0.0966011830349183,2,FALSE,FALSE
"1934","Dem",0.130048929755307,2,FALSE,FALSE
"1935","Dem",0.26295533662721,2,FALSE,FALSE
"1936","Dem",0.172228518658219,2,FALSE,FALSE
"1937","Dem",0.17859260857005,2,FALSE,FALSE
"1938","Dem",0.248584988989476,2,FALSE,FALSE
"1939","Dem",0.176652437137541,2,FALSE,FALSE
"1940","Dem",0.0547136804095568,2,FALSE,FALSE
"1941","Dem",0.23485768010384,2,FALSE,FALSE
"1942","Dem",0.245694399124719,2,FALSE,FALSE
"1943","Dem",0.157443829183057,2,FALSE,FALSE
"1944","Dem",0.0792521777384124,2,FALSE,FALSE
"1945","Dem",0.153741432723645,2,FALSE,FALSE
"1946","Dem",0.170437345888377,2,FALSE,FALSE
"1947","Dem",0.174778749942767,2,FALSE,FALSE
"1948","Dem",0.12319869238402,2,FALSE,FALSE
"1950","Dem",0.150525171412063,2,FALSE,FALSE
"1953","Dem",0.136308100981912,2,FALSE,FALSE
"1954","Dem",0.103970784828866,2,FALSE,FALSE
"1955","Dem",0.188358214877664,2,FALSE,FALSE
"1956","Dem",0.220532205681258,2,FALSE,FALSE
"1957","Dem",0.222843793278178,2,FALSE,FALSE
"1958","Dem",0.187508625163762,2,FALSE,FALSE
"1959","Dem",0.18582836264427,2,FALSE,FALSE
"1960","Dem",0.165406698910212,2,FALSE,FALSE
"1961","Dem",0.154937854621166,2,FALSE,FALSE
"1963","Dem",0.135833715609398,2,FALSE,FALSE
"1964","Dem",0.134511860393023,2,FALSE,FALSE
"1965","Dem",0.222291078503561,2,FALSE,FALSE
"1966","Dem",0.245075382051928,2,FALSE,FALSE
"1967","Dem",0.0539078881750883,2,FALSE,FALSE
"1968","Dem",0.1671537812181,2,FALSE,FALSE
"1969","Dem",0.137289035563356,2,FALSE,FALSE
"1971","Dem",0.166984610757939,2,FALSE,FALSE
"1972","Dem",0.0446313934945669,2,FALSE,FALSE
"1973","Dem",0.161392360178751,2,FALSE,FALSE
"1974","Dem",0.252591645317576,2,FALSE,FALSE
"1975","Dem",0.256355508591117,2,FALSE,FALSE
"1976","Dem",0.182400658863331,2,FALSE,FALSE
"1977","Dem",0.11580050041083,2,FALSE,FALSE
"1978","Dem",0.246581538057536,2,FALSE,FALSE
"1979","Dem",0.256643544191811,2,FALSE,FALSE
"1980","Dem",0.11399740227723,2,FALSE,FALSE
"1981","Dem",0.187435516836072,2,FALSE,FALSE
"1982","Dem",0.173109239644369,2,FALSE,FALSE
"1983","Dem",0.148014036765606,2,FALSE,FALSE
"1984","Dem",0.177269928843715,2,FALSE,FALSE
"1985","Dem",0.139438549801935,2,FALSE,FALSE
"1986","Dem",0.0729689847996902,2,FALSE,FALSE
"1987","Dem",0.191207321031645,2,FALSE,FALSE
"1988","Dem",0.272976029784076,2,FALSE,FALSE
"1989","Dem",0.0767796529927956,2,FALSE,FALSE
"1990","Dem",0.150021865742185,2,FALSE,FALSE
"1991","Dem",0.132133146365018,2,FALSE,FALSE
"1992","Dem",0.11230634588376,2,FALSE,FALSE
"1993","Dem",0.223054538430765,2,FALSE,FALSE
"1994","Dem",0.260527366321697,2,FALSE,FALSE
"1995","Dem",0.0689544415774391,2,FALSE,FALSE
"1996","Dem",0.113565901385829,2,FALSE,FALSE
"1997","Dem",0.102657980838929,2,FALSE,FALSE
"1998","Dem",0.110319158315937,2,FALSE,FALSE
"1999","Dem",0.190824277121094,2,FALSE,FALSE
"2000","Dem",0.18101963357223,2,FALSE,FALSE
