"","variable","value","QrtEstimate","Lower","Upper"
"1569","Dem",0.151137860735242,2,FALSE,FALSE
"1570","Dem",0.195308845834111,2,FALSE,FALSE
"1571","Dem",0.178521807087712,2,FALSE,FALSE
"1572","Dem",0.193558936689426,2,FALSE,FALSE
"1573","Dem",0.193162880565653,2,FALSE,FALSE
"1574","Dem",0.159640583313674,2,FALSE,FALSE
"1575","Dem",0.19010324386542,2,FALSE,FALSE
"1576","Dem",0.219037663376375,2,FALSE,FALSE
"1577","Dem",0.189506181339904,2,FALSE,FALSE
"1578","Dem",0.23885004259611,2,FALSE,FALSE
"1579","Dem",0.203686299513488,2,FALSE,FALSE
"1580","Dem",0.177097989803608,2,FALSE,FALSE
"1581","Dem",0.190277017937288,2,FALSE,FALSE
"1582","Dem",0.213738754075085,2,FALSE,FALSE
"1583","Dem",0.207823757429766,2,FALSE,FALSE
"1584","Dem",0.187271892724707,2,FALSE,FALSE
"1585","Dem",0.174494711842055,2,FALSE,FALSE
"1586","Dem",0.158101444120618,2,FALSE,FALSE
"1587","Dem",0.187918582299299,2,FALSE,FALSE
"1588","Dem",0.152702811309887,2,FALSE,FALSE
"1589","Dem",0.166694797480972,2,FALSE,FALSE
"1590","Dem",0.182265890760443,2,FALSE,FALSE
"1591","Dem",0.223699106232291,2,FALSE,FALSE
"1592","Dem",0.169829939892537,2,FALSE,FALSE
"1593","Dem",0.15845150371633,2,FALSE,FALSE
"1594","Dem",0.216804697424015,2,FALSE,FALSE
"1595","Dem",0.165923687986145,2,FALSE,FALSE
"1596","Dem",0.213883931978148,2,FALSE,FALSE
"1597","Dem",0.206939231588313,2,FALSE,FALSE
"1598","Dem",0.13816821792896,2,FALSE,FALSE
"1599","Dem",0.212221005581786,2,FALSE,FALSE
"1600","Dem",0.19704388597717,2,FALSE,FALSE
"1601","Dem",0.202239134190099,2,FALSE,FALSE
"1602","Dem",0.204363042623431,2,FALSE,FALSE
"1603","Dem",0.154627364455063,2,FALSE,FALSE
"1604","Dem",0.158292421690445,2,FALSE,FALSE
"1605","Dem",0.163856623636058,2,FALSE,FALSE
"1606","Dem",0.153898011207354,2,FALSE,FALSE
"1607","Dem",0.184436358236185,2,FALSE,FALSE
"1608","Dem",0.139233192661095,2,FALSE,FALSE
"1609","Dem",0.151980808858517,2,FALSE,FALSE
"1610","Dem",0.176965797561545,2,FALSE,FALSE
"1611","Dem",0.154155785258129,2,FALSE,FALSE
"1612","Dem",0.224493631668138,2,FALSE,FALSE
"1613","Dem",0.197383785586648,2,FALSE,FALSE
"1614","Dem",0.191790002877774,2,FALSE,FALSE
"1615","Dem",0.200742100403223,2,FALSE,FALSE
"1616","Dem",0.188134041884574,2,FALSE,FALSE
"1617","Dem",0.210023699611733,2,FALSE,FALSE
"1618","Dem",0.157607395732383,2,FALSE,FALSE
"1620","Dem",0.153421243461625,2,FALSE,FALSE
"1621","Dem",0.198183070590154,2,FALSE,FALSE
"1622","Dem",0.182705886949736,2,FALSE,FALSE
"1623","Dem",0.214948991321301,2,FALSE,FALSE
"1624","Dem",0.166886545642089,2,FALSE,FALSE
"1625","Dem",0.230615573991766,2,FALSE,FALSE
"1626","Dem",0.156983299574174,2,FALSE,FALSE
"1627","Dem",0.133870201802429,2,FALSE,FALSE
"1628","Dem",0.174553691235883,2,FALSE,FALSE
"1629","Dem",0.190160968421209,2,FALSE,FALSE
"1631","Dem",0.145966512309753,2,FALSE,FALSE
"1632","Dem",0.181962916009566,2,FALSE,FALSE
"1633","Dem",0.184955433476616,2,FALSE,FALSE
"1634","Dem",0.201442257198593,2,FALSE,FALSE
"1635","Dem",0.171062589081065,2,FALSE,FALSE
"1636","Dem",0.186104894539153,2,FALSE,FALSE
"1637","Dem",0.190577444907729,2,FALSE,FALSE
"1638","Dem",0.18893681485933,2,FALSE,FALSE
"1639","Dem",0.19701900991794,2,FALSE,FALSE
"1640","Dem",0.234874293814442,2,FALSE,FALSE
"1641","Dem",0.185308365263854,2,FALSE,FALSE
"1642","Dem",0.180840761747567,2,FALSE,FALSE
"1644","Dem",0.180323292350878,2,FALSE,FALSE
"1645","Dem",0.213258838931902,2,FALSE,FALSE
"1647","Dem",0.205827773970821,2,FALSE,FALSE
"1648","Dem",0.223500380501716,2,FALSE,FALSE
"1649","Dem",0.131858588854619,2,FALSE,FALSE
"1650","Dem",0.215004520516426,2,FALSE,FALSE
"1651","Dem",0.130608107817816,2,FALSE,FALSE
"1652","Dem",0.132906485008424,2,FALSE,FALSE
"1653","Dem",0.147165587156887,2,FALSE,FALSE
"1654","Dem",0.222514793059444,2,FALSE,FALSE
"1655","Dem",0.164765830390251,2,FALSE,FALSE
"1656","Dem",0.178801803473865,2,FALSE,FALSE
"1657","Dem",0.188778633003703,2,FALSE,FALSE
"1658","Dem",0.181813350925386,2,FALSE,FALSE
"1659","Dem",0.192590554152575,2,FALSE,FALSE
"1660","Dem",0.196406625573002,2,FALSE,FALSE
"1661","Dem",0.18425996390492,2,FALSE,FALSE
"1662","Dem",0.167912612220844,2,FALSE,FALSE
"1663","Dem",0.161479893669584,2,FALSE,FALSE
"1664","Dem",0.145687965331415,2,FALSE,FALSE
"1665","Dem",0.176550694470147,2,FALSE,FALSE
"1666","Dem",0.214475223748938,2,FALSE,FALSE
"1667","Dem",0.209150176162699,2,FALSE,FALSE
"1668","Dem",0.182556632203216,2,FALSE,FALSE
"1669","Dem",0.171737953737569,2,FALSE,FALSE
"1670","Dem",0.161302336795258,2,FALSE,FALSE
"1671","Dem",0.213033694187309,2,FALSE,FALSE
"1672","Dem",0.183932056938503,2,FALSE,FALSE
"1673","Dem",0.155123442655068,2,FALSE,FALSE
"1674","Dem",0.180762602356676,2,FALSE,FALSE
"1675","Dem",0.179190496788811,2,FALSE,FALSE
"1676","Dem",0.23322544212482,2,FALSE,FALSE
"1677","Dem",0.17099876154756,2,FALSE,FALSE
"1678","Dem",0.138873152831696,2,FALSE,FALSE
"1679","Dem",0.136256661874647,2,FALSE,FALSE
"1680","Dem",0.147206947739047,2,FALSE,FALSE
"1681","Dem",0.145508679543782,2,FALSE,FALSE
"1682","Dem",0.193754139758834,2,FALSE,FALSE
"1683","Dem",0.192417741322119,2,FALSE,FALSE
"1684","Dem",0.145111202464953,2,FALSE,FALSE
"1685","Dem",0.221812938197656,2,FALSE,FALSE
"1686","Dem",0.211321505107182,2,FALSE,FALSE
"1687","Dem",0.20824650843017,2,FALSE,FALSE
"1688","Dem",0.16845746036639,2,FALSE,FALSE
"1690","Dem",0.175773585475029,2,FALSE,FALSE
"1691","Dem",0.167744186184957,2,FALSE,FALSE
"1692","Dem",0.186416174853347,2,FALSE,FALSE
"1693","Dem",0.189994747273808,2,FALSE,FALSE
"1694","Dem",0.179781663134007,2,FALSE,FALSE
"1695","Dem",0.234592173265832,2,FALSE,FALSE
"1696","Dem",0.160608207195293,2,FALSE,FALSE
"1697","Dem",0.195285908430279,2,FALSE,FALSE
"1698","Dem",0.175352237238573,2,FALSE,FALSE
"1699","Dem",0.228376630129829,2,FALSE,FALSE
"1700","Dem",0.136844478038111,2,FALSE,FALSE
"1701","Dem",0.202673822255147,2,FALSE,FALSE
"1702","Dem",0.154981099034138,2,FALSE,FALSE
"1703","Dem",0.188623015316949,2,FALSE,FALSE
"1705","Dem",0.15863256102493,2,FALSE,FALSE
"1706","Dem",0.205946822226527,2,FALSE,FALSE
"1707","Dem",0.1709724773199,2,FALSE,FALSE
"1708","Dem",0.211566017527034,2,FALSE,FALSE
"1709","Dem",0.205180602311915,2,FALSE,FALSE
"1710","Dem",0.161397103281996,2,FALSE,FALSE
"1711","Dem",0.192183545639398,2,FALSE,FALSE
"1712","Dem",0.201442231667679,2,FALSE,FALSE
"1713","Dem",0.188547117780827,2,FALSE,FALSE
"1714","Dem",0.195654676521975,2,FALSE,FALSE
"1715","Dem",0.187066474903654,2,FALSE,FALSE
"1716","Dem",0.198471212834928,2,FALSE,FALSE
"1718","Dem",0.220327269072771,2,FALSE,FALSE
"1719","Dem",0.131072990286395,2,FALSE,FALSE
"1720","Dem",0.172331550772202,2,FALSE,FALSE
"1721","Dem",0.152337696434954,2,FALSE,FALSE
"1722","Dem",0.185688976991705,2,FALSE,FALSE
"1723","Dem",0.154545823631026,2,FALSE,FALSE
"1724","Dem",0.22143182432073,2,FALSE,FALSE
"1725","Dem",0.217163477590951,2,FALSE,FALSE
"1726","Dem",0.210598907637918,2,FALSE,FALSE
"1728","Dem",0.169879710429094,2,FALSE,FALSE
"1729","Dem",0.18291024848349,2,FALSE,FALSE
"1730","Dem",0.215380472330934,2,FALSE,FALSE
"1731","Dem",0.139950166230587,2,FALSE,FALSE
"1732","Dem",0.138452371406886,2,FALSE,FALSE
"1733","Dem",0.150313664217091,2,FALSE,FALSE
"1734","Dem",0.164461873147506,2,FALSE,FALSE
"1735","Dem",0.184969635279068,2,FALSE,FALSE
"1736","Dem",0.163003083411639,2,FALSE,FALSE
"1737","Dem",0.18857032666672,2,FALSE,FALSE
"1738","Dem",0.141087248285368,2,FALSE,FALSE
"1739","Dem",0.206446029637668,2,FALSE,FALSE
"1740","Dem",0.201083869427393,2,FALSE,FALSE
"1741","Dem",0.221521129571016,2,FALSE,FALSE
"1742","Dem",0.160734729277157,2,FALSE,FALSE
"1743","Dem",0.181248598873133,2,FALSE,FALSE
"1744","Dem",0.212943872515165,2,FALSE,FALSE
"1745","Dem",0.125081682849787,2,FALSE,FALSE
"1746","Dem",0.148799533856787,2,FALSE,FALSE
"1747","Dem",0.182442596775673,2,FALSE,FALSE
"1748","Dem",0.193778249743826,2,FALSE,FALSE
"1749","Dem",0.173425447663415,2,FALSE,FALSE
"1750","Dem",0.184306196296057,2,FALSE,FALSE
"1751","Dem",0.181973756110703,2,FALSE,FALSE
"1752","Dem",0.171932327558842,2,FALSE,FALSE
"1753","Dem",0.157814473778288,2,FALSE,FALSE
"1754","Dem",0.158486702226805,2,FALSE,FALSE
"1755","Dem",0.229106687626221,2,FALSE,FALSE
"1756","Dem",0.21514212002344,2,FALSE,FALSE
"1757","Dem",0.182939233136374,2,FALSE,FALSE
"1758","Dem",0.181671949017947,2,FALSE,FALSE
"1759","Dem",0.168208797154422,2,FALSE,FALSE
"1760","Dem",0.183402973508968,2,FALSE,FALSE
"1761","Dem",0.173083594724313,2,FALSE,FALSE
"1763","Dem",0.24138775610282,2,FALSE,FALSE
"1764","Dem",0.185923034037078,2,FALSE,FALSE
"1765","Dem",0.16008677702491,2,FALSE,FALSE
"1766","Dem",0.179062269066594,2,FALSE,FALSE
"1767","Dem",0.186588308111109,2,FALSE,FALSE
"1768","Dem",0.198230884386337,2,FALSE,FALSE
"1769","Dem",0.178920189785985,2,FALSE,FALSE
"1770","Dem",0.229896711456477,2,FALSE,FALSE
"1771","Dem",0.165233994380467,2,FALSE,FALSE
"1772","Dem",0.197287342221679,2,FALSE,FALSE
"1773","Dem",0.238548787472088,2,FALSE,FALSE
"1774","Dem",0.184769093325346,2,FALSE,FALSE
"1775","Dem",0.168089051220553,2,FALSE,FALSE
"1776","Dem",0.239180379793614,2,FALSE,FALSE
"1777","Dem",0.136964936693015,2,FALSE,FALSE
"1778","Dem",0.218544427850946,2,FALSE,FALSE
"1779","Dem",0.21979565236732,2,FALSE,FALSE
"1780","Dem",0.189468954997895,2,FALSE,FALSE
"1781","Dem",0.138087488916404,2,FALSE,FALSE
"1782","Dem",0.159054176019128,2,FALSE,FALSE
"1783","Dem",0.193107499358023,2,FALSE,FALSE
"1784","Dem",0.194222857177563,2,FALSE,FALSE
"1785","Dem",0.205926498995018,2,FALSE,FALSE
"1786","Dem",0.135325246689069,2,FALSE,FALSE
"1787","Dem",0.157908154015519,2,FALSE,FALSE
"1789","Dem",0.19386711397009,2,FALSE,FALSE
"1790","Dem",0.19398139752851,2,FALSE,FALSE
"1791","Dem",0.190114511393005,2,FALSE,FALSE
"1792","Dem",0.206383306102137,2,FALSE,FALSE
"1793","Dem",0.233770626699803,2,FALSE,FALSE
"1794","Dem",0.153708573580299,2,FALSE,FALSE
"1795","Dem",0.187850310880772,2,FALSE,FALSE
"1796","Dem",0.177244583644722,2,FALSE,FALSE
"1797","Dem",0.173816377791658,2,FALSE,FALSE
"1798","Dem",0.145894526714245,2,FALSE,FALSE
"1799","Dem",0.192474515233286,2,FALSE,FALSE
"1800","Dem",0.237239814143542,2,FALSE,FALSE
"1801","Dem",0.175124717059388,2,FALSE,FALSE
"1802","Dem",0.186512676166646,2,FALSE,FALSE
"1803","Dem",0.157023954159453,2,FALSE,FALSE
"1804","Dem",0.159751105757896,2,FALSE,FALSE
"1805","Dem",0.203832404236147,2,FALSE,FALSE
"1806","Dem",0.222291949378043,2,FALSE,FALSE
"1807","Dem",0.167042388386954,2,FALSE,FALSE
"1808","Dem",0.14123022336436,2,FALSE,FALSE
"1809","Dem",0.124979606537951,2,FALSE,FALSE
"1810","Dem",0.143788779116047,2,FALSE,FALSE
"1811","Dem",0.180356441101836,2,FALSE,FALSE
"1812","Dem",0.189028731708618,2,FALSE,FALSE
"1813","Dem",0.142350107611997,2,FALSE,FALSE
"1814","Dem",0.228862445720951,2,FALSE,FALSE
"1815","Dem",0.182868410311577,2,FALSE,FALSE
"1816","Dem",0.161804116179181,2,FALSE,FALSE
"1817","Dem",0.189621523594164,2,FALSE,FALSE
"1818","Dem",0.21734828969958,2,FALSE,FALSE
"1819","Dem",0.124410936807128,2,FALSE,FALSE
"1820","Dem",0.16870381123519,2,FALSE,FALSE
"1821","Dem",0.150183460466241,2,FALSE,FALSE
"1822","Dem",0.184291993024576,2,FALSE,FALSE
"1823","Dem",0.214989994082298,2,FALSE,FALSE
"1824","Dem",0.203574650886655,2,FALSE,FALSE
"1825","Dem",0.177788728491498,2,FALSE,FALSE
"1826","Dem",0.169776990499774,2,FALSE,FALSE
"1827","Dem",0.21900266166983,2,FALSE,FALSE
"1828","Dem",0.171387506306533,2,FALSE,FALSE
"1829","Dem",0.127930718638184,2,FALSE,FALSE
"1830","Dem",0.18416514799923,2,FALSE,FALSE
"1831","Dem",0.188688909070599,2,FALSE,FALSE
"1832","Dem",0.19812768960856,2,FALSE,FALSE
"1833","Dem",0.189714342046887,2,FALSE,FALSE
"1834","Dem",0.145796992322001,2,FALSE,FALSE
"1835","Dem",0.154367691702642,2,FALSE,FALSE
"1836","Dem",0.182125251232481,2,FALSE,FALSE
"1837","Dem",0.196150405423692,2,FALSE,FALSE
"1838","Dem",0.219989830531328,2,FALSE,FALSE
"1839","Dem",0.173140174902393,2,FALSE,FALSE
"1840","Dem",0.170016009852029,2,FALSE,FALSE
"1841","Dem",0.173066046847226,2,FALSE,FALSE
"1842","Dem",0.162724283407501,2,FALSE,FALSE
"1845","Dem",0.16049925502557,2,FALSE,FALSE
"1846","Dem",0.141645141437032,2,FALSE,FALSE
"1847","Dem",0.168126030109817,2,FALSE,FALSE
"1848","Dem",0.175623782111991,2,FALSE,FALSE
"1849","Dem",0.162758121605808,2,FALSE,FALSE
"1851","Dem",0.162762566680438,2,FALSE,FALSE
"1852","Dem",0.154861639872622,2,FALSE,FALSE
"1853","Dem",0.198455563483161,2,FALSE,FALSE
"1854","Dem",0.150757044957539,2,FALSE,FALSE
"1855","Dem",0.161192632342465,2,FALSE,FALSE
"1856","Dem",0.177899656437107,2,FALSE,FALSE
"1857","Dem",0.211733454480802,2,FALSE,FALSE
"1858","Dem",0.187933694675985,2,FALSE,FALSE
"1859","Dem",0.126551325635314,2,FALSE,FALSE
"1860","Dem",0.156838130836829,2,FALSE,FALSE
"1861","Dem",0.140853148076781,2,FALSE,FALSE
"1862","Dem",0.184654279442504,2,FALSE,FALSE
"1863","Dem",0.132768893111623,2,FALSE,FALSE
"1864","Dem",0.187061644683799,2,FALSE,FALSE
"1865","Dem",0.20820473088737,2,FALSE,FALSE
"1866","Dem",0.160254485844001,2,FALSE,FALSE
"1867","Dem",0.17728014566166,2,FALSE,FALSE
"1868","Dem",0.183427020975331,2,FALSE,FALSE
"1869","Dem",0.17494894534402,2,FALSE,FALSE
"1870","Dem",0.185074924569971,2,FALSE,FALSE
"1871","Dem",0.180654676539658,2,FALSE,FALSE
"1872","Dem",0.156817498545232,2,FALSE,FALSE
"1873","Dem",0.184874146006079,2,FALSE,FALSE
"1874","Dem",0.158093170422842,2,FALSE,FALSE
"1875","Dem",0.219158139269424,2,FALSE,FALSE
"1876","Dem",0.157205875574458,2,FALSE,FALSE
"1877","Dem",0.14500101557531,2,FALSE,FALSE
"1878","Dem",0.171429039379867,2,FALSE,FALSE
"1879","Dem",0.174559781287295,2,FALSE,FALSE
"1880","Dem",0.179839535102542,2,FALSE,FALSE
"1881","Dem",0.184161801279846,2,FALSE,FALSE
"1882","Dem",0.145230227132175,2,FALSE,FALSE
"1883","Dem",0.180774444201478,2,FALSE,FALSE
"1884","Dem",0.194538701430237,2,FALSE,FALSE
"1885","Dem",0.163193149649889,2,FALSE,FALSE
"1886","Dem",0.198847612407023,2,FALSE,FALSE
"1887","Dem",0.172551143281002,2,FALSE,FALSE
"1888","Dem",0.192931103662789,2,FALSE,FALSE
"1889","Dem",0.237155805299529,2,FALSE,FALSE
"1890","Dem",0.141475495371619,2,FALSE,FALSE
"1891","Dem",0.1238328404723,2,FALSE,FALSE
"1892","Dem",0.187506356042504,2,FALSE,FALSE
"1893","Dem",0.184608293389484,2,FALSE,FALSE
"1894","Dem",0.163837526386643,2,FALSE,FALSE
"1895","Dem",0.143358568203028,2,FALSE,FALSE
"1896","Dem",0.159455649140277,2,FALSE,FALSE
"1897","Dem",0.147059065753108,2,FALSE,FALSE
"1899","Dem",0.195357127219469,2,FALSE,FALSE
"1900","Dem",0.182545641682973,2,FALSE,FALSE
"1901","Dem",0.140886539260827,2,FALSE,FALSE
"1902","Dem",0.150076515630151,2,FALSE,FALSE
"1903","Dem",0.206446695651688,2,FALSE,FALSE
"1904","Dem",0.198795300914398,2,FALSE,FALSE
"1905","Dem",0.236077301515292,2,FALSE,FALSE
"1908","Dem",0.169373679182029,2,FALSE,FALSE
"1909","Dem",0.171259800834936,2,FALSE,FALSE
"1910","Dem",0.215526360077927,2,FALSE,FALSE
"1911","Dem",0.194171541960174,2,FALSE,FALSE
"1912","Dem",0.168222823001864,2,FALSE,FALSE
"1913","Dem",0.178580324037552,2,FALSE,FALSE
"1914","Dem",0.128287373882515,2,FALSE,FALSE
"1915","Dem",0.201437973307585,2,FALSE,FALSE
"1916","Dem",0.183956446089754,2,FALSE,FALSE
"1917","Dem",0.174918192068747,2,FALSE,FALSE
"1918","Dem",0.21716819322322,2,FALSE,FALSE
"1919","Dem",0.218302116001419,2,FALSE,FALSE
"1920","Dem",0.185544828696063,2,FALSE,FALSE
"1921","Dem",0.209508286721126,2,FALSE,FALSE
"1922","Dem",0.155850601292736,2,FALSE,FALSE
"1923","Dem",0.162021117305289,2,FALSE,FALSE
"1924","Dem",0.1874914726512,2,FALSE,FALSE
"1925","Dem",0.150415954249023,2,FALSE,FALSE
"1926","Dem",0.191347475162774,2,FALSE,FALSE
"1927","Dem",0.18521307414811,2,FALSE,FALSE
"1928","Dem",0.21689086320006,2,FALSE,FALSE
"1929","Dem",0.151662871094588,2,FALSE,FALSE
"1930","Dem",0.157918834606009,2,FALSE,FALSE
"1932","Dem",0.229881677220962,2,FALSE,FALSE
"1933","Dem",0.187622069003812,2,FALSE,FALSE
"1934","Dem",0.237718382357457,2,FALSE,FALSE
"1935","Dem",0.166508873818585,2,FALSE,FALSE
"1936","Dem",0.21025701224069,2,FALSE,FALSE
"1937","Dem",0.186311177460483,2,FALSE,FALSE
"1938","Dem",0.201593181749138,2,FALSE,FALSE
"1939","Dem",0.16040066659262,2,FALSE,FALSE
"1940","Dem",0.172868928461104,2,FALSE,FALSE
"1941","Dem",0.190544819247605,2,FALSE,FALSE
"1942","Dem",0.204331776962399,2,FALSE,FALSE
"1943","Dem",0.199827616985801,2,FALSE,FALSE
"1944","Dem",0.131867808916332,2,FALSE,FALSE
"1945","Dem",0.155468901449172,2,FALSE,FALSE
"1946","Dem",0.121249257071294,2,FALSE,FALSE
"1947","Dem",0.204181210440051,2,FALSE,FALSE
"1948","Dem",0.160315442477539,2,FALSE,FALSE
"1949","Dem",0.218746370592566,2,FALSE,FALSE
"1950","Dem",0.213649135140388,2,FALSE,FALSE
"1951","Dem",0.180429003867431,2,FALSE,FALSE
"1952","Dem",0.180988304193685,2,FALSE,FALSE
"1954","Dem",0.146277432925452,2,FALSE,FALSE
"1955","Dem",0.179716105229363,2,FALSE,FALSE
"1956","Dem",0.189985021653776,2,FALSE,FALSE
"1957","Dem",0.226529777252514,2,FALSE,FALSE
"1958","Dem",0.180604126511316,2,FALSE,FALSE
"1959","Dem",0.187351486060997,2,FALSE,FALSE
"1960","Dem",0.138852653055975,2,FALSE,FALSE
"1961","Dem",0.145747545372948,2,FALSE,FALSE
"1962","Dem",0.188067384591455,2,FALSE,FALSE
"1963","Dem",0.161298950006081,2,FALSE,FALSE
"1964","Dem",0.168346496543113,2,FALSE,FALSE
"1965","Dem",0.174304013735257,2,FALSE,FALSE
"1966","Dem",0.201769347871327,2,FALSE,FALSE
"1967","Dem",0.228980858927327,2,FALSE,FALSE
"1970","Dem",0.133736017078358,2,FALSE,FALSE
"1971","Dem",0.152554775394726,2,FALSE,FALSE
"1972","Dem",0.156202787627491,2,FALSE,FALSE
"1973","Dem",0.172756319730825,2,FALSE,FALSE
"1974","Dem",0.223486205255677,2,FALSE,FALSE
"1975","Dem",0.15806644458466,2,FALSE,FALSE
"1976","Dem",0.178853578380428,2,FALSE,FALSE
"1977","Dem",0.22256204098622,2,FALSE,FALSE
"1978","Dem",0.20396654092123,2,FALSE,FALSE
"1979","Dem",0.214736693801447,2,FALSE,FALSE
"1980","Dem",0.185260940736595,2,FALSE,FALSE
"1981","Dem",0.234672386496192,2,FALSE,FALSE
"1982","Dem",0.201104746441871,2,FALSE,FALSE
"1983","Dem",0.193652831376235,2,FALSE,FALSE
"1984","Dem",0.181816537206255,2,FALSE,FALSE
"1985","Dem",0.189689431274084,2,FALSE,FALSE
"1986","Dem",0.198414173102099,2,FALSE,FALSE
"1988","Dem",0.218692151707755,2,FALSE,FALSE
"1989","Dem",0.131182641403676,2,FALSE,FALSE
"1990","Dem",0.162555394642719,2,FALSE,FALSE
"1991","Dem",0.200933014561088,2,FALSE,FALSE
"1993","Dem",0.180777932680271,2,FALSE,FALSE
"1994","Dem",0.127152189962432,2,FALSE,FALSE
"1995","Dem",0.189037797090501,2,FALSE,FALSE
"1996","Dem",0.197236826174306,2,FALSE,FALSE
"1997","Dem",0.190658106365526,2,FALSE,FALSE
"1998","Dem",0.127597578611835,2,FALSE,FALSE
"2000","Dem",0.161220663539102,2,FALSE,FALSE
