"","variable","value","QrtEstimate","Lower","Upper"
"1565","Dem",0.206227728694677,2,FALSE,FALSE
"1566","Dem",0.21339117777932,2,FALSE,FALSE
"1567","Dem",0.159873523210704,2,FALSE,FALSE
"1569","Dem",0.214965277932822,2,FALSE,FALSE
"1570","Dem",0.182413647114773,2,FALSE,FALSE
"1571","Dem",0.214686344355054,2,FALSE,FALSE
"1572","Dem",0.193051380568709,2,FALSE,FALSE
"1573","Dem",0.120985678495439,2,FALSE,FALSE
"1574","Dem",0.188483949435012,2,FALSE,FALSE
"1575","Dem",0.214921448656191,2,FALSE,FALSE
"1576","Dem",0.227033553567438,2,FALSE,FALSE
"1577","Dem",0.128285293399064,2,FALSE,FALSE
"1578","Dem",0.180733252413017,2,FALSE,FALSE
"1579","Dem",0.245946246659686,2,FALSE,FALSE
"1580","Dem",0.12881744011139,2,FALSE,FALSE
"1581","Dem",0.248415500292547,2,FALSE,FALSE
"1582","Dem",0.181472316560483,2,FALSE,FALSE
"1583","Dem",0.202676860374711,2,FALSE,FALSE
"1584","Dem",0.198708834981527,2,FALSE,FALSE
"1585","Dem",0.193952363020686,2,FALSE,FALSE
"1586","Dem",0.172786536049481,2,FALSE,FALSE
"1587","Dem",0.140531539902894,2,FALSE,FALSE
"1588","Dem",0.127104470170847,2,FALSE,FALSE
"1589","Dem",0.188616052124619,2,FALSE,FALSE
"1590","Dem",0.113737401227842,2,FALSE,FALSE
"1591","Dem",0.127025069521973,2,FALSE,FALSE
"1592","Dem",0.196285459699853,2,FALSE,FALSE
"1593","Dem",0.187607858198562,2,FALSE,FALSE
"1594","Dem",0.20908481422885,2,FALSE,FALSE
"1595","Dem",0.240057896026884,2,FALSE,FALSE
"1596","Dem",0.128571139288704,2,FALSE,FALSE
"1597","Dem",0.208597303519235,2,FALSE,FALSE
"1598","Dem",0.124461202407942,2,FALSE,FALSE
"1599","Dem",0.158356340817257,2,FALSE,FALSE
"1600","Dem",0.193105443265256,2,FALSE,FALSE
"1601","Dem",0.233191031597405,2,FALSE,FALSE
"1602","Dem",0.242743359379329,2,FALSE,FALSE
"1603","Dem",0.251836526300158,2,FALSE,FALSE
"1604","Dem",0.141358965478047,2,FALSE,FALSE
"1605","Dem",0.240400044186776,2,FALSE,FALSE
"1606","Dem",0.177816514318792,2,FALSE,FALSE
"1607","Dem",0.140095054068399,2,FALSE,FALSE
"1608","Dem",0.208412191186018,2,FALSE,FALSE
"1609","Dem",0.182280252200904,2,FALSE,FALSE
"1610","Dem",0.117296550696382,2,FALSE,FALSE
"1611","Dem",0.139485574672456,2,FALSE,FALSE
"1612","Dem",0.200532867742324,2,FALSE,FALSE
"1613","Dem",0.200146999878015,2,FALSE,FALSE
"1614","Dem",0.0981037905560966,2,FALSE,FALSE
"1615","Dem",0.207040849645491,2,FALSE,FALSE
"1617","Dem",0.191295277929196,2,FALSE,FALSE
"1618","Dem",0.133356336367291,2,FALSE,FALSE
"1619","Dem",0.169088347934498,2,FALSE,FALSE
"1620","Dem",0.136764207710458,2,FALSE,FALSE
"1621","Dem",0.167827052624484,2,FALSE,FALSE
"1622","Dem",0.194660200717821,2,FALSE,FALSE
"1623","Dem",0.200312896614466,2,FALSE,FALSE
"1624","Dem",0.142651165662655,2,FALSE,FALSE
"1625","Dem",0.154489785334748,2,FALSE,FALSE
"1626","Dem",0.241783602270469,2,FALSE,FALSE
"1627","Dem",0.144269893337956,2,FALSE,FALSE
"1628","Dem",0.100050989210984,2,FALSE,FALSE
"1629","Dem",0.172005302132344,2,FALSE,FALSE
"1630","Dem",0.219352356447026,2,FALSE,FALSE
"1631","Dem",0.194211621216467,2,FALSE,FALSE
"1632","Dem",0.113225774796167,2,FALSE,FALSE
"1633","Dem",0.146741168656708,2,FALSE,FALSE
"1634","Dem",0.17463993109704,2,FALSE,FALSE
"1635","Dem",0.186865107797886,2,FALSE,FALSE
"1636","Dem",0.184325447700324,2,FALSE,FALSE
"1637","Dem",0.161351027366469,2,FALSE,FALSE
"1638","Dem",0.102328562320042,2,FALSE,FALSE
"1639","Dem",0.174464725263845,2,FALSE,FALSE
"1640","Dem",0.176545838792565,2,FALSE,FALSE
"1641","Dem",0.198272907818458,2,FALSE,FALSE
"1642","Dem",0.171338248697407,2,FALSE,FALSE
"1643","Dem",0.166056223966265,2,FALSE,FALSE
"1644","Dem",0.220005853544573,2,FALSE,FALSE
"1645","Dem",0.154605745586562,2,FALSE,FALSE
"1646","Dem",0.14539471101859,2,FALSE,FALSE
"1647","Dem",0.170248005218247,2,FALSE,FALSE
"1648","Dem",0.153799923631739,2,FALSE,FALSE
"1649","Dem",0.162699754366186,2,FALSE,FALSE
"1650","Dem",0.149420203082172,2,FALSE,FALSE
"1651","Dem",0.176889503250222,2,FALSE,FALSE
"1652","Dem",0.124123634228873,2,FALSE,FALSE
"1653","Dem",0.183252954546344,2,FALSE,FALSE
"1654","Dem",0.214671430662697,2,FALSE,FALSE
"1655","Dem",0.178131604321069,2,FALSE,FALSE
"1656","Dem",0.189830556558514,2,FALSE,FALSE
"1657","Dem",0.154293583214266,2,FALSE,FALSE
"1658","Dem",0.114312776410198,2,FALSE,FALSE
"1660","Dem",0.181006509459332,2,FALSE,FALSE
"1661","Dem",0.109940049817857,2,FALSE,FALSE
"1662","Dem",0.178480745952471,2,FALSE,FALSE
"1663","Dem",0.175551431576381,2,FALSE,FALSE
"1664","Dem",0.178966540295517,2,FALSE,FALSE
"1665","Dem",0.147521955942864,2,FALSE,FALSE
"1666","Dem",0.193402017914517,2,FALSE,FALSE
"1667","Dem",0.194173603448523,2,FALSE,FALSE
"1668","Dem",0.208755522971457,2,FALSE,FALSE
"1669","Dem",0.165180677174331,2,FALSE,FALSE
"1670","Dem",0.209741467405074,2,FALSE,FALSE
"1671","Dem",0.123643812670294,2,FALSE,FALSE
"1672","Dem",0.13581150923061,2,FALSE,FALSE
"1673","Dem",0.14967673111639,2,FALSE,FALSE
"1674","Dem",0.186835991596608,2,FALSE,FALSE
"1675","Dem",0.234536238521373,2,FALSE,FALSE
"1676","Dem",0.197835818116642,2,FALSE,FALSE
"1677","Dem",0.163329753563527,2,FALSE,FALSE
"1679","Dem",0.188132536095002,2,FALSE,FALSE
"1680","Dem",0.1892998726429,2,FALSE,FALSE
"1681","Dem",0.12112798477292,2,FALSE,FALSE
"1682","Dem",0.196337581006433,2,FALSE,FALSE
"1683","Dem",0.170967118099182,2,FALSE,FALSE
"1684","Dem",0.142100974074836,2,FALSE,FALSE
"1685","Dem",0.163301687072816,2,FALSE,FALSE
"1686","Dem",0.202158311627015,2,FALSE,FALSE
"1687","Dem",0.182370738662676,2,FALSE,FALSE
"1688","Dem",0.201144252577641,2,FALSE,FALSE
"1689","Dem",0.190730918210622,2,FALSE,FALSE
"1690","Dem",0.180796022896834,2,FALSE,FALSE
"1691","Dem",0.176456547090187,2,FALSE,FALSE
"1692","Dem",0.188932238006679,2,FALSE,FALSE
"1693","Dem",0.218528562992448,2,FALSE,FALSE
"1694","Dem",0.177082297394565,2,FALSE,FALSE
"1695","Dem",0.157765757474374,2,FALSE,FALSE
"1696","Dem",0.176885683217984,2,FALSE,FALSE
"1697","Dem",0.165233445758592,2,FALSE,FALSE
"1698","Dem",0.137052338430951,2,FALSE,FALSE
"1699","Dem",0.204593923357115,2,FALSE,FALSE
"1700","Dem",0.134499487748836,2,FALSE,FALSE
"1701","Dem",0.14344411986576,2,FALSE,FALSE
"1702","Dem",0.201397450420362,2,FALSE,FALSE
"1703","Dem",0.146039773672279,2,FALSE,FALSE
"1705","Dem",0.191003886841835,2,FALSE,FALSE
"1706","Dem",0.168915611991785,2,FALSE,FALSE
"1707","Dem",0.200508154286221,2,FALSE,FALSE
"1708","Dem",0.206635692361292,2,FALSE,FALSE
"1709","Dem",0.160645834291691,2,FALSE,FALSE
"1710","Dem",0.143071616516626,2,FALSE,FALSE
"1711","Dem",0.186687672396666,2,FALSE,FALSE
"1712","Dem",0.194184481122927,2,FALSE,FALSE
"1713","Dem",0.180715972080363,2,FALSE,FALSE
"1714","Dem",0.151740748878721,2,FALSE,FALSE
"1715","Dem",0.171143183911603,2,FALSE,FALSE
"1716","Dem",0.15982033287024,2,FALSE,FALSE
"1717","Dem",0.14446753843389,2,FALSE,FALSE
"1718","Dem",0.173552449125582,2,FALSE,FALSE
"1719","Dem",0.219027009064998,2,FALSE,FALSE
"1720","Dem",0.219151683721817,2,FALSE,FALSE
"1721","Dem",0.235702518904615,2,FALSE,FALSE
"1722","Dem",0.200207154889353,2,FALSE,FALSE
"1723","Dem",0.170894161126156,2,FALSE,FALSE
"1724","Dem",0.170117557205516,2,FALSE,FALSE
"1725","Dem",0.150008710071772,2,FALSE,FALSE
"1726","Dem",0.193212491993892,2,FALSE,FALSE
"1727","Dem",0.212905444149154,2,FALSE,FALSE
"1728","Dem",0.210146844969411,2,FALSE,FALSE
"1729","Dem",0.21909082849134,2,FALSE,FALSE
"1730","Dem",0.216951512363006,2,FALSE,FALSE
"1731","Dem",0.211909188729022,2,FALSE,FALSE
"1732","Dem",0.178201298032583,2,FALSE,FALSE
"1733","Dem",0.110883320115918,2,FALSE,FALSE
"1734","Dem",0.152839348492697,2,FALSE,FALSE
"1735","Dem",0.20394318931688,2,FALSE,FALSE
"1736","Dem",0.1614979884333,2,FALSE,FALSE
"1737","Dem",0.177340925215666,2,FALSE,FALSE
"1738","Dem",0.0999906554634353,2,FALSE,FALSE
"1739","Dem",0.181844339156876,2,FALSE,FALSE
"1740","Dem",0.203072900795383,2,FALSE,FALSE
"1741","Dem",0.142478742907135,2,FALSE,FALSE
"1742","Dem",0.243397670337407,2,FALSE,FALSE
"1743","Dem",0.133175559887671,2,FALSE,FALSE
"1744","Dem",0.157309408323652,2,FALSE,FALSE
"1745","Dem",0.0976721927887256,2,FALSE,FALSE
"1746","Dem",0.169408897786101,2,FALSE,FALSE
"1747","Dem",0.228896620577644,2,FALSE,FALSE
"1748","Dem",0.188152566727954,2,FALSE,FALSE
"1749","Dem",0.155105659485746,2,FALSE,FALSE
"1750","Dem",0.166166631834161,2,FALSE,FALSE
"1751","Dem",0.225126162509209,2,FALSE,FALSE
"1752","Dem",0.138310922348344,2,FALSE,FALSE
"1753","Dem",0.240472821617272,2,FALSE,FALSE
"1754","Dem",0.188063296274898,2,FALSE,FALSE
"1755","Dem",0.228745876352621,2,FALSE,FALSE
"1756","Dem",0.142952053038313,2,FALSE,FALSE
"1757","Dem",0.200685814841394,2,FALSE,FALSE
"1759","Dem",0.152307949254958,2,FALSE,FALSE
"1760","Dem",0.148069127967554,2,FALSE,FALSE
"1761","Dem",0.224382481711549,2,FALSE,FALSE
"1762","Dem",0.218800868285689,2,FALSE,FALSE
"1764","Dem",0.184132563437145,2,FALSE,FALSE
"1765","Dem",0.191345965790367,2,FALSE,FALSE
"1767","Dem",0.146901204344564,2,FALSE,FALSE
"1768","Dem",0.196392654198987,2,FALSE,FALSE
"1769","Dem",0.167087889503413,2,FALSE,FALSE
"1770","Dem",0.116073736293109,2,FALSE,FALSE
"1771","Dem",0.16916013656716,2,FALSE,FALSE
"1772","Dem",0.130369676605804,2,FALSE,FALSE
"1773","Dem",0.196450373582223,2,FALSE,FALSE
"1774","Dem",0.154952609060082,2,FALSE,FALSE
"1775","Dem",0.101576037170277,2,FALSE,FALSE
"1776","Dem",0.170401991985996,2,FALSE,FALSE
"1777","Dem",0.138896129663606,2,FALSE,FALSE
"1778","Dem",0.237833269050166,2,FALSE,FALSE
"1779","Dem",0.198105719576753,2,FALSE,FALSE
"1780","Dem",0.242256882195392,2,FALSE,FALSE
"1781","Dem",0.228752517645852,2,FALSE,FALSE
"1782","Dem",0.209356164859595,2,FALSE,FALSE
"1783","Dem",0.17663017558521,2,FALSE,FALSE
"1784","Dem",0.20164683483277,2,FALSE,FALSE
"1785","Dem",0.181292488723874,2,FALSE,FALSE
"1786","Dem",0.184175030089885,2,FALSE,FALSE
"1787","Dem",0.155284945229471,2,FALSE,FALSE
"1788","Dem",0.135891086632127,2,FALSE,FALSE
"1789","Dem",0.208626742238992,2,FALSE,FALSE
"1790","Dem",0.19796316743439,2,FALSE,FALSE
"1791","Dem",0.209239966926683,2,FALSE,FALSE
"1792","Dem",0.188558467764771,2,FALSE,FALSE
"1793","Dem",0.237198005714454,2,FALSE,FALSE
"1794","Dem",0.187196968875295,2,FALSE,FALSE
"1795","Dem",0.146450001500063,2,FALSE,FALSE
"1796","Dem",0.222081215410984,2,FALSE,FALSE
"1797","Dem",0.156611257940256,2,FALSE,FALSE
"1798","Dem",0.16369185488158,2,FALSE,FALSE
"1799","Dem",0.150978170665079,2,FALSE,FALSE
"1800","Dem",0.197414624226923,2,FALSE,FALSE
"1801","Dem",0.194206254999157,2,FALSE,FALSE
"1802","Dem",0.20722101719014,2,FALSE,FALSE
"1803","Dem",0.154668263291612,2,FALSE,FALSE
"1804","Dem",0.164133798569555,2,FALSE,FALSE
"1805","Dem",0.162763443604866,2,FALSE,FALSE
"1806","Dem",0.162977878094709,2,FALSE,FALSE
"1807","Dem",0.162675814436731,2,FALSE,FALSE
"1808","Dem",0.179252933547461,2,FALSE,FALSE
"1809","Dem",0.215293322871333,2,FALSE,FALSE
"1810","Dem",0.157643182309803,2,FALSE,FALSE
"1811","Dem",0.183245047391075,2,FALSE,FALSE
"1812","Dem",0.14547637449975,2,FALSE,FALSE
"1814","Dem",0.158087653730387,2,FALSE,FALSE
"1815","Dem",0.230171841379139,2,FALSE,FALSE
"1816","Dem",0.125811855950092,2,FALSE,FALSE
"1817","Dem",0.170692676758162,2,FALSE,FALSE
"1818","Dem",0.190504772022241,2,FALSE,FALSE
"1819","Dem",0.203673929396616,2,FALSE,FALSE
"1820","Dem",0.150717969367889,2,FALSE,FALSE
"1821","Dem",0.126447942508948,2,FALSE,FALSE
"1822","Dem",0.149376906878241,2,FALSE,FALSE
"1823","Dem",0.185953269107307,2,FALSE,FALSE
"1824","Dem",0.169701119873145,2,FALSE,FALSE
"1825","Dem",0.143720798800397,2,FALSE,FALSE
"1827","Dem",0.225536326175156,2,FALSE,FALSE
"1828","Dem",0.163422735297229,2,FALSE,FALSE
"1829","Dem",0.185773503548445,2,FALSE,FALSE
"1830","Dem",0.153363738030762,2,FALSE,FALSE
"1831","Dem",0.138750337701134,2,FALSE,FALSE
"1832","Dem",0.196044604837451,2,FALSE,FALSE
"1834","Dem",0.235134896547172,2,FALSE,FALSE
"1835","Dem",0.175354653134347,2,FALSE,FALSE
"1836","Dem",0.116862477959896,2,FALSE,FALSE
"1837","Dem",0.147996613073512,2,FALSE,FALSE
"1838","Dem",0.201693195055535,2,FALSE,FALSE
"1839","Dem",0.111884438722012,2,FALSE,FALSE
"1840","Dem",0.116934900353602,2,FALSE,FALSE
"1841","Dem",0.168031665131248,2,FALSE,FALSE
"1842","Dem",0.136672800969912,2,FALSE,FALSE
"1843","Dem",0.133444450874174,2,FALSE,FALSE
"1844","Dem",0.186138067436285,2,FALSE,FALSE
"1845","Dem",0.219853043974339,2,FALSE,FALSE
"1846","Dem",0.181080606387129,2,FALSE,FALSE
"1847","Dem",0.143804623746397,2,FALSE,FALSE
"1848","Dem",0.201682134247944,2,FALSE,FALSE
"1849","Dem",0.17171581101957,2,FALSE,FALSE
"1850","Dem",0.167398712782226,2,FALSE,FALSE
"1851","Dem",0.165798729862456,2,FALSE,FALSE
"1853","Dem",0.242200589441544,2,FALSE,FALSE
"1854","Dem",0.231173442837668,2,FALSE,FALSE
"1855","Dem",0.156985881383563,2,FALSE,FALSE
"1856","Dem",0.141625139818155,2,FALSE,FALSE
"1857","Dem",0.227816029191942,2,FALSE,FALSE
"1858","Dem",0.173891989681928,2,FALSE,FALSE
"1859","Dem",0.117099357790702,2,FALSE,FALSE
"1860","Dem",0.186559623502777,2,FALSE,FALSE
"1861","Dem",0.225392948145984,2,FALSE,FALSE
"1862","Dem",0.181819078592403,2,FALSE,FALSE
"1863","Dem",0.191459605850571,2,FALSE,FALSE
"1864","Dem",0.190766274563756,2,FALSE,FALSE
"1865","Dem",0.174080886101867,2,FALSE,FALSE
"1866","Dem",0.217929766687529,2,FALSE,FALSE
"1867","Dem",0.193835388043789,2,FALSE,FALSE
"1868","Dem",0.165043597315371,2,FALSE,FALSE
"1869","Dem",0.223010278494941,2,FALSE,FALSE
"1870","Dem",0.120172110283624,2,FALSE,FALSE
"1871","Dem",0.206828489804703,2,FALSE,FALSE
"1872","Dem",0.16959757099608,2,FALSE,FALSE
"1873","Dem",0.212373319119639,2,FALSE,FALSE
"1874","Dem",0.224272139160493,2,FALSE,FALSE
"1875","Dem",0.139456112247722,2,FALSE,FALSE
"1877","Dem",0.217243811156661,2,FALSE,FALSE
"1878","Dem",0.184313292826602,2,FALSE,FALSE
"1879","Dem",0.183245804198849,2,FALSE,FALSE
"1880","Dem",0.167389934342243,2,FALSE,FALSE
"1881","Dem",0.180578177437489,2,FALSE,FALSE
"1882","Dem",0.149236902627682,2,FALSE,FALSE
"1883","Dem",0.182216730320048,2,FALSE,FALSE
"1885","Dem",0.156973823325081,2,FALSE,FALSE
"1886","Dem",0.234142953887362,2,FALSE,FALSE
"1887","Dem",0.106732068927845,2,FALSE,FALSE
"1888","Dem",0.160405646188903,2,FALSE,FALSE
"1889","Dem",0.197534124222022,2,FALSE,FALSE
"1890","Dem",0.121212482960733,2,FALSE,FALSE
"1891","Dem",0.161321837969547,2,FALSE,FALSE
"1892","Dem",0.115449699324514,2,FALSE,FALSE
"1893","Dem",0.163756756897283,2,FALSE,FALSE
"1894","Dem",0.143321440774291,2,FALSE,FALSE
"1895","Dem",0.117085542511774,2,FALSE,FALSE
"1896","Dem",0.220834330177837,2,FALSE,FALSE
"1897","Dem",0.106192973180366,2,FALSE,FALSE
"1898","Dem",0.163673782015849,2,FALSE,FALSE
"1899","Dem",0.230484589988,2,FALSE,FALSE
"1900","Dem",0.166478876401988,2,FALSE,FALSE
"1902","Dem",0.146564587890981,2,FALSE,FALSE
"1903","Dem",0.196507395579449,2,FALSE,FALSE
"1904","Dem",0.219726348464437,2,FALSE,FALSE
"1905","Dem",0.196783080395797,2,FALSE,FALSE
"1906","Dem",0.186881256335717,2,FALSE,FALSE
"1907","Dem",0.173107357712302,2,FALSE,FALSE
"1908","Dem",0.212113482127263,2,FALSE,FALSE
"1910","Dem",0.167381506197758,2,FALSE,FALSE
"1911","Dem",0.168967536358501,2,FALSE,FALSE
"1912","Dem",0.181156023287167,2,FALSE,FALSE
"1913","Dem",0.155509959488024,2,FALSE,FALSE
"1914","Dem",0.218279379034585,2,FALSE,FALSE
"1915","Dem",0.160361258622975,2,FALSE,FALSE
"1916","Dem",0.136794041352843,2,FALSE,FALSE
"1917","Dem",0.158614836397462,2,FALSE,FALSE
"1918","Dem",0.115377769307812,2,FALSE,FALSE
"1919","Dem",0.190976678915324,2,FALSE,FALSE
"1920","Dem",0.179912830591429,2,FALSE,FALSE
"1921","Dem",0.171572567648039,2,FALSE,FALSE
"1922","Dem",0.197344444016306,2,FALSE,FALSE
"1923","Dem",0.126519886583134,2,FALSE,FALSE
"1924","Dem",0.176225371259591,2,FALSE,FALSE
"1925","Dem",0.185580952811762,2,FALSE,FALSE
"1926","Dem",0.212101795923155,2,FALSE,FALSE
"1927","Dem",0.149730358560556,2,FALSE,FALSE
"1928","Dem",0.17503498661779,2,FALSE,FALSE
"1929","Dem",0.111161180109724,2,FALSE,FALSE
"1930","Dem",0.226016185892595,2,FALSE,FALSE
"1931","Dem",0.17528273812303,2,FALSE,FALSE
"1932","Dem",0.163939599384416,2,FALSE,FALSE
"1933","Dem",0.137153696051214,2,FALSE,FALSE
"1934","Dem",0.217346038490707,2,FALSE,FALSE
"1935","Dem",0.148185685664502,2,FALSE,FALSE
"1936","Dem",0.145830520901281,2,FALSE,FALSE
"1937","Dem",0.144110087595058,2,FALSE,FALSE
"1938","Dem",0.197147046174699,2,FALSE,FALSE
"1939","Dem",0.23215136488603,2,FALSE,FALSE
"1940","Dem",0.167664013721095,2,FALSE,FALSE
"1941","Dem",0.161313900623693,2,FALSE,FALSE
"1942","Dem",0.14618852307977,2,FALSE,FALSE
"1943","Dem",0.249709992395732,2,FALSE,FALSE
"1944","Dem",0.200552254065904,2,FALSE,FALSE
"1945","Dem",0.153123725632083,2,FALSE,FALSE
"1946","Dem",0.202485718629435,2,FALSE,FALSE
"1947","Dem",0.163170440454465,2,FALSE,FALSE
"1948","Dem",0.156977640610482,2,FALSE,FALSE
"1949","Dem",0.127759652093402,2,FALSE,FALSE
"1950","Dem",0.145665655272292,2,FALSE,FALSE
"1951","Dem",0.127921750307741,2,FALSE,FALSE
"1952","Dem",0.237212459357907,2,FALSE,FALSE
"1953","Dem",0.17618021291087,2,FALSE,FALSE
"1954","Dem",0.228384333407234,2,FALSE,FALSE
"1955","Dem",0.164938406247818,2,FALSE,FALSE
"1956","Dem",0.212031345831565,2,FALSE,FALSE
"1957","Dem",0.209919165877566,2,FALSE,FALSE
"1958","Dem",0.152289514319351,2,FALSE,FALSE
"1959","Dem",0.123494747450092,2,FALSE,FALSE
"1960","Dem",0.234679157569345,2,FALSE,FALSE
"1961","Dem",0.11316141112924,2,FALSE,FALSE
"1962","Dem",0.192820614416695,2,FALSE,FALSE
"1963","Dem",0.12003190309531,2,FALSE,FALSE
"1964","Dem",0.173074820963649,2,FALSE,FALSE
"1965","Dem",0.240184535910813,2,FALSE,FALSE
"1966","Dem",0.238268220005178,2,FALSE,FALSE
"1967","Dem",0.129007943964592,2,FALSE,FALSE
"1968","Dem",0.138133873446717,2,FALSE,FALSE
"1969","Dem",0.184629011691835,2,FALSE,FALSE
"1970","Dem",0.210689083894131,2,FALSE,FALSE
"1971","Dem",0.214432422312217,2,FALSE,FALSE
"1973","Dem",0.121311033413183,2,FALSE,FALSE
"1975","Dem",0.205724589190876,2,FALSE,FALSE
"1977","Dem",0.17302238640827,2,FALSE,FALSE
"1978","Dem",0.211441453625612,2,FALSE,FALSE
"1979","Dem",0.158633004400808,2,FALSE,FALSE
"1981","Dem",0.197252101948479,2,FALSE,FALSE
"1982","Dem",0.198143427547115,2,FALSE,FALSE
"1983","Dem",0.170202830494375,2,FALSE,FALSE
"1984","Dem",0.178196534201767,2,FALSE,FALSE
"1985","Dem",0.135439772771796,2,FALSE,FALSE
"1986","Dem",0.248175833710989,2,FALSE,FALSE
"1987","Dem",0.188013994921316,2,FALSE,FALSE
"1988","Dem",0.171987967346133,2,FALSE,FALSE
"1989","Dem",0.181350685915791,2,FALSE,FALSE
"1990","Dem",0.20940217248439,2,FALSE,FALSE
"1991","Dem",0.097976626952855,2,FALSE,FALSE
"1992","Dem",0.214548359220393,2,FALSE,FALSE
"1993","Dem",0.142245524573217,2,FALSE,FALSE
"1994","Dem",0.219860438678244,2,FALSE,FALSE
"1995","Dem",0.0993124580585183,2,FALSE,FALSE
"1996","Dem",0.19495591780301,2,FALSE,FALSE
"1997","Dem",0.16290113792219,2,FALSE,FALSE
"1998","Dem",0.192201751212277,2,FALSE,FALSE
"1999","Dem",0.13106905114451,2,FALSE,FALSE
"2000","Dem",0.189552033072149,2,FALSE,FALSE
