"","variable","value","QrtEstimate","Lower","Upper"
"1578","Dem",0.133147844545012,2,FALSE,FALSE
"1579","Dem",0.0842945309564987,2,FALSE,FALSE
"1580","Dem",0.0457600023191647,2,FALSE,FALSE
"1581","Dem",0.130629968733511,2,FALSE,FALSE
"1582","Dem",0.0434580923747736,2,FALSE,FALSE
"1583","Dem",0.252049128576394,2,FALSE,FALSE
"1584","Dem",0.0624360946131116,2,FALSE,FALSE
"1585","Dem",0.231353451764561,2,FALSE,FALSE
"1586","Dem",0.0533995621810929,2,FALSE,FALSE
"1587","Dem",0.143736942807521,2,FALSE,FALSE
"1588","Dem",0.203745949148594,2,FALSE,FALSE
"1589","Dem",0.111977463220149,2,FALSE,FALSE
"1590","Dem",0.08316447745063,2,FALSE,FALSE
"1591","Dem",0.121514562846008,2,FALSE,FALSE
"1592","Dem",0.103778101714566,2,FALSE,FALSE
"1593","Dem",0.125606034182494,2,FALSE,FALSE
"1594","Dem",0.156407714359063,2,FALSE,FALSE
"1595","Dem",0.230971194958591,2,FALSE,FALSE
"1596","Dem",0.139678917692362,2,FALSE,FALSE
"1597","Dem",0.22254980546079,2,FALSE,FALSE
"1598","Dem",0.11335714100537,2,FALSE,FALSE
"1599","Dem",0.189841026965793,2,FALSE,FALSE
"1600","Dem",0.183249291920765,2,FALSE,FALSE
"1602","Dem",0.156285654442584,2,FALSE,FALSE
"1603","Dem",0.103190168204853,2,FALSE,FALSE
"1604","Dem",0.169099282441743,2,FALSE,FALSE
"1605","Dem",0.0971380429593777,2,FALSE,FALSE
"1606","Dem",0.124664270494004,2,FALSE,FALSE
"1607","Dem",0.118836972330047,2,FALSE,FALSE
"1608","Dem",0.105640405763952,2,FALSE,FALSE
"1609","Dem",0.173294696774083,2,FALSE,FALSE
"1610","Dem",0.19060885848767,2,FALSE,FALSE
"1611","Dem",0.119763988821265,2,FALSE,FALSE
"1612","Dem",0.141394570433873,2,FALSE,FALSE
"1613","Dem",0.0909732873500513,2,FALSE,FALSE
"1614","Dem",0.186007174550086,2,FALSE,FALSE
"1615","Dem",0.105890742606274,2,FALSE,FALSE
"1616","Dem",0.106821479641805,2,FALSE,FALSE
"1617","Dem",0.133110874893255,2,FALSE,FALSE
"1618","Dem",0.0976123787834647,2,FALSE,FALSE
"1619","Dem",0.175609060985382,2,FALSE,FALSE
"1620","Dem",0.118550376063033,2,FALSE,FALSE
"1621","Dem",0.12999654288805,2,FALSE,FALSE
"1622","Dem",0.161265787419984,2,FALSE,FALSE
"1623","Dem",0.177619510720065,2,FALSE,FALSE
"1624","Dem",0.186490624005811,2,FALSE,FALSE
"1625","Dem",0.162354673345137,2,FALSE,FALSE
"1626","Dem",0.198537087395206,2,FALSE,FALSE
"1628","Dem",0.135781439815968,2,FALSE,FALSE
"1629","Dem",0.05548522549375,2,FALSE,FALSE
"1630","Dem",0.148415788323067,2,FALSE,FALSE
"1631","Dem",0.0812193581729884,2,FALSE,FALSE
"1632","Dem",0.200719965412731,2,FALSE,FALSE
"1633","Dem",0.0884979700238841,2,FALSE,FALSE
"1634","Dem",0.197458338546713,2,FALSE,FALSE
"1636","Dem",0.176370621727426,2,FALSE,FALSE
"1637","Dem",0.142895468197885,2,FALSE,FALSE
"1638","Dem",0.200535997827037,2,FALSE,FALSE
"1639","Dem",0.0457634016759146,2,FALSE,FALSE
"1640","Dem",0.106258469434015,2,FALSE,FALSE
"1641","Dem",0.125235003733334,2,FALSE,FALSE
"1642","Dem",0.171618900932695,2,FALSE,FALSE
"1643","Dem",0.184488492454426,2,FALSE,FALSE
"1644","Dem",0.165627998150234,2,FALSE,FALSE
"1645","Dem",0.229609267067811,2,FALSE,FALSE
"1646","Dem",0.183642549665027,2,FALSE,FALSE
"1647","Dem",0.0500071073184254,2,FALSE,FALSE
"1648","Dem",0.179839737959489,2,FALSE,FALSE
"1649","Dem",0.184498716264248,2,FALSE,FALSE
"1650","Dem",0.120219346487562,2,FALSE,FALSE
"1651","Dem",0.155763634144123,2,FALSE,FALSE
"1652","Dem",0.221970135671817,2,FALSE,FALSE
"1653","Dem",0.213215023237312,2,FALSE,FALSE
"1654","Dem",0.124857808199178,2,FALSE,FALSE
"1655","Dem",0.0665509499380335,2,FALSE,FALSE
"1656","Dem",0.201265589179602,2,FALSE,FALSE
"1657","Dem",0.10506002641492,2,FALSE,FALSE
"1658","Dem",0.25276409056223,2,FALSE,FALSE
"1659","Dem",0.122146463534867,2,FALSE,FALSE
"1660","Dem",0.12249915016643,2,FALSE,FALSE
"1661","Dem",0.152056883403534,2,FALSE,FALSE
"1662","Dem",0.114410058035575,2,FALSE,FALSE
"1663","Dem",0.229505661069652,2,FALSE,FALSE
"1664","Dem",0.113860327928016,2,FALSE,FALSE
"1665","Dem",0.170137452997283,2,FALSE,FALSE
"1666","Dem",0.187345263429047,2,FALSE,FALSE
"1667","Dem",0.244838846043077,2,FALSE,FALSE
"1668","Dem",0.141576428779202,2,FALSE,FALSE
"1670","Dem",0.163446905528149,2,FALSE,FALSE
"1671","Dem",0.216458229412263,2,FALSE,FALSE
"1672","Dem",0.125397618571004,2,FALSE,FALSE
"1673","Dem",0.0594259252898197,2,FALSE,FALSE
"1674","Dem",0.0878305804108448,2,FALSE,FALSE
"1675","Dem",0.0877058463517255,2,FALSE,FALSE
"1676","Dem",0.159438502834774,2,FALSE,FALSE
"1677","Dem",0.160072732862389,2,FALSE,FALSE
"1678","Dem",0.113102046556711,2,FALSE,FALSE
"1679","Dem",0.211759262914483,2,FALSE,FALSE
"1680","Dem",0.236100628691799,2,FALSE,FALSE
"1681","Dem",0.0721767085464134,2,FALSE,FALSE
"1683","Dem",0.117023085154124,2,FALSE,FALSE
"1684","Dem",0.113538027289211,2,FALSE,FALSE
"1685","Dem",0.137333264835629,2,FALSE,FALSE
"1686","Dem",0.190652541987914,2,FALSE,FALSE
"1687","Dem",0.132286153851025,2,FALSE,FALSE
"1688","Dem",0.161946448488923,2,FALSE,FALSE
"1689","Dem",0.147719700409209,2,FALSE,FALSE
"1690","Dem",0.0769135958007029,2,FALSE,FALSE
"1691","Dem",0.159879915193894,2,FALSE,FALSE
"1692","Dem",0.197639316056737,2,FALSE,FALSE
"1693","Dem",0.173805407466982,2,FALSE,FALSE
"1694","Dem",0.0569012518760417,2,FALSE,FALSE
"1695","Dem",0.113593779233637,2,FALSE,FALSE
"1696","Dem",0.151863856197444,2,FALSE,FALSE
"1697","Dem",0.240341175091621,2,FALSE,FALSE
"1698","Dem",0.105309665071588,2,FALSE,FALSE
"1699","Dem",0.207408971711472,2,FALSE,FALSE
"1700","Dem",0.128230586722841,2,FALSE,FALSE
"1701","Dem",0.189474588246085,2,FALSE,FALSE
"1702","Dem",0.141741771291878,2,FALSE,FALSE
"1703","Dem",0.158807714041699,2,FALSE,FALSE
"1704","Dem",0.216917772822339,2,FALSE,FALSE
"1705","Dem",0.106145894148134,2,FALSE,FALSE
"1706","Dem",0.239026980923361,2,FALSE,FALSE
"1707","Dem",0.226097058620081,2,FALSE,FALSE
"1708","Dem",0.130420485042184,2,FALSE,FALSE
"1709","Dem",0.119143273756996,2,FALSE,FALSE
"1710","Dem",0.141743755883305,2,FALSE,FALSE
"1711","Dem",0.219503053298149,2,FALSE,FALSE
"1712","Dem",0.178804256641818,2,FALSE,FALSE
"1713","Dem",0.247517352159319,2,FALSE,FALSE
"1714","Dem",0.122172411481299,2,FALSE,FALSE
"1715","Dem",0.0678310846671645,2,FALSE,FALSE
"1716","Dem",0.198057191224639,2,FALSE,FALSE
"1717","Dem",0.188072872725782,2,FALSE,FALSE
"1718","Dem",0.159269083158809,2,FALSE,FALSE
"1719","Dem",0.165059082218463,2,FALSE,FALSE
"1720","Dem",0.170552795093947,2,FALSE,FALSE
"1721","Dem",0.198231864036338,2,FALSE,FALSE
"1722","Dem",0.160105426180307,2,FALSE,FALSE
"1723","Dem",0.160009041172409,2,FALSE,FALSE
"1724","Dem",0.193740699474165,2,FALSE,FALSE
"1726","Dem",0.113813011327984,2,FALSE,FALSE
"1727","Dem",0.167245642989688,2,FALSE,FALSE
"1728","Dem",0.21929490018218,2,FALSE,FALSE
"1729","Dem",0.191213868888827,2,FALSE,FALSE
"1730","Dem",0.196404364819032,2,FALSE,FALSE
"1731","Dem",0.131248589706536,2,FALSE,FALSE
"1732","Dem",0.238660266915879,2,FALSE,FALSE
"1733","Dem",0.157572420370334,2,FALSE,FALSE
"1734","Dem",0.23590676111319,2,FALSE,FALSE
"1735","Dem",0.141797842122562,2,FALSE,FALSE
"1736","Dem",0.165447886862497,2,FALSE,FALSE
"1737","Dem",0.166848169090105,2,FALSE,FALSE
"1738","Dem",0.139234022956691,2,FALSE,FALSE
"1739","Dem",0.145302123187715,2,FALSE,FALSE
"1740","Dem",0.200172924555151,2,FALSE,FALSE
"1741","Dem",0.126921749920131,2,FALSE,FALSE
"1742","Dem",0.174010828389621,2,FALSE,FALSE
"1743","Dem",0.180283277035027,2,FALSE,FALSE
"1744","Dem",0.116983415772664,2,FALSE,FALSE
"1745","Dem",0.0940178593364144,2,FALSE,FALSE
"1746","Dem",0.246111109434967,2,FALSE,FALSE
"1747","Dem",0.200803870468739,2,FALSE,FALSE
"1748","Dem",0.15413755461477,2,FALSE,FALSE
"1749","Dem",0.184982035921526,2,FALSE,FALSE
"1751","Dem",0.204326102767351,2,FALSE,FALSE
"1752","Dem",0.0855823661018069,2,FALSE,FALSE
"1753","Dem",0.232257341423275,2,FALSE,FALSE
"1754","Dem",0.118371959440544,2,FALSE,FALSE
"1755","Dem",0.0743235657188412,2,FALSE,FALSE
"1756","Dem",0.101437806496746,2,FALSE,FALSE
"1757","Dem",0.220665824265826,2,FALSE,FALSE
"1758","Dem",0.187284360932798,2,FALSE,FALSE
"1759","Dem",0.138545291539715,2,FALSE,FALSE
"1760","Dem",0.240320593008162,2,FALSE,FALSE
"1761","Dem",0.0516378324413061,2,FALSE,FALSE
"1762","Dem",0.197276349897421,2,FALSE,FALSE
"1763","Dem",0.105096538597849,2,FALSE,FALSE
"1764","Dem",0.105842227733193,2,FALSE,FALSE
"1765","Dem",0.147744531067792,2,FALSE,FALSE
"1767","Dem",0.16470080034121,2,FALSE,FALSE
"1768","Dem",0.218834053435231,2,FALSE,FALSE
"1769","Dem",0.223331966247344,2,FALSE,FALSE
"1771","Dem",0.19385513302318,2,FALSE,FALSE
"1773","Dem",0.256436376809768,2,FALSE,FALSE
"1774","Dem",0.167793901696655,2,FALSE,FALSE
"1775","Dem",0.201193735861457,2,FALSE,FALSE
"1776","Dem",0.124000534134784,2,FALSE,FALSE
"1777","Dem",0.183736446798337,2,FALSE,FALSE
"1778","Dem",0.193509510519872,2,FALSE,FALSE
"1779","Dem",0.0933458957506944,2,FALSE,FALSE
"1780","Dem",0.208149923044072,2,FALSE,FALSE
"1781","Dem",0.188376531515338,2,FALSE,FALSE
"1782","Dem",0.154863411827998,2,FALSE,FALSE
"1783","Dem",0.141783706512846,2,FALSE,FALSE
"1784","Dem",0.115931304035295,2,FALSE,FALSE
"1785","Dem",0.180531830483325,2,FALSE,FALSE
"1786","Dem",0.148780515659759,2,FALSE,FALSE
"1787","Dem",0.11879307289818,2,FALSE,FALSE
"1788","Dem",0.138248803126149,2,FALSE,FALSE
"1789","Dem",0.0967431996500017,2,FALSE,FALSE
"1790","Dem",0.114051836871664,2,FALSE,FALSE
"1791","Dem",0.136670670282148,2,FALSE,FALSE
"1792","Dem",0.164957182740405,2,FALSE,FALSE
"1793","Dem",0.0780361744414175,2,FALSE,FALSE
"1794","Dem",0.10613626997473,2,FALSE,FALSE
"1795","Dem",0.17067596507167,2,FALSE,FALSE
"1796","Dem",0.182477539669458,2,FALSE,FALSE
"1797","Dem",0.110871332919296,2,FALSE,FALSE
"1798","Dem",0.123457848153449,2,FALSE,FALSE
"1799","Dem",0.15735075403871,2,FALSE,FALSE
"1800","Dem",0.178437624032824,2,FALSE,FALSE
"1801","Dem",0.164010992747211,2,FALSE,FALSE
"1802","Dem",0.244266656877588,2,FALSE,FALSE
"1803","Dem",0.222890755919856,2,FALSE,FALSE
"1804","Dem",0.242670164963266,2,FALSE,FALSE
"1805","Dem",0.183616075024499,2,FALSE,FALSE
"1806","Dem",0.137932120527429,2,FALSE,FALSE
"1807","Dem",0.24062352644608,2,FALSE,FALSE
"1809","Dem",0.141048094262335,2,FALSE,FALSE
"1810","Dem",0.147044320870944,2,FALSE,FALSE
"1811","Dem",0.177022629968961,2,FALSE,FALSE
"1812","Dem",0.179777004083177,2,FALSE,FALSE
"1813","Dem",0.166515109692464,2,FALSE,FALSE
"1814","Dem",0.0720056673970718,2,FALSE,FALSE
"1815","Dem",0.188549602280367,2,FALSE,FALSE
"1816","Dem",0.167060816459709,2,FALSE,FALSE
"1817","Dem",0.195844122511603,2,FALSE,FALSE
"1818","Dem",0.253022054465985,2,FALSE,FALSE
"1819","Dem",0.130933620070043,2,FALSE,FALSE
"1820","Dem",0.232473677508266,2,FALSE,FALSE
"1821","Dem",0.182430788183047,2,FALSE,FALSE
"1822","Dem",0.19021363186878,2,FALSE,FALSE
"1823","Dem",0.182736395352164,2,FALSE,FALSE
"1824","Dem",0.200482147451008,2,FALSE,FALSE
"1825","Dem",0.164403238120577,2,FALSE,FALSE
"1826","Dem",0.149130508090189,2,FALSE,FALSE
"1827","Dem",0.169638602167628,2,FALSE,FALSE
"1828","Dem",0.20930211645298,2,FALSE,FALSE
"1829","Dem",0.169305441098811,2,FALSE,FALSE
"1830","Dem",0.113510333307191,2,FALSE,FALSE
"1831","Dem",0.0998154608947013,2,FALSE,FALSE
"1832","Dem",0.143163081299011,2,FALSE,FALSE
"1833","Dem",0.197581026917594,2,FALSE,FALSE
"1834","Dem",0.124518594378691,2,FALSE,FALSE
"1835","Dem",0.228470490359186,2,FALSE,FALSE
"1836","Dem",0.076166996810109,2,FALSE,FALSE
"1837","Dem",0.176630720562453,2,FALSE,FALSE
"1838","Dem",0.165160512098123,2,FALSE,FALSE
"1839","Dem",0.0760341565584941,2,FALSE,FALSE
"1840","Dem",0.140450875511261,2,FALSE,FALSE
"1841","Dem",0.116977280146241,2,FALSE,FALSE
"1842","Dem",0.232870704568285,2,FALSE,FALSE
"1843","Dem",0.209452126849827,2,FALSE,FALSE
"1844","Dem",0.191834613613384,2,FALSE,FALSE
"1845","Dem",0.175046051866454,2,FALSE,FALSE
"1846","Dem",0.205772316447918,2,FALSE,FALSE
"1847","Dem",0.212146704010397,2,FALSE,FALSE
"1848","Dem",0.227695468312576,2,FALSE,FALSE
"1849","Dem",0.153134674135491,2,FALSE,FALSE
"1850","Dem",0.0822659873214486,2,FALSE,FALSE
"1851","Dem",0.202308050269433,2,FALSE,FALSE
"1852","Dem",0.184497388755574,2,FALSE,FALSE
"1853","Dem",0.116960608639856,2,FALSE,FALSE
"1854","Dem",0.187472907012478,2,FALSE,FALSE
"1855","Dem",0.214257338204378,2,FALSE,FALSE
"1856","Dem",0.157827863416126,2,FALSE,FALSE
"1858","Dem",0.134533522070215,2,FALSE,FALSE
"1859","Dem",0.243140929509873,2,FALSE,FALSE
"1860","Dem",0.187536896601147,2,FALSE,FALSE
"1861","Dem",0.133333270623337,2,FALSE,FALSE
"1862","Dem",0.21427406043056,2,FALSE,FALSE
"1863","Dem",0.141082423476118,2,FALSE,FALSE
"1864","Dem",0.103213007764348,2,FALSE,FALSE
"1865","Dem",0.134510416081603,2,FALSE,FALSE
"1866","Dem",0.140708406494496,2,FALSE,FALSE
"1867","Dem",0.113100184875385,2,FALSE,FALSE
"1868","Dem",0.2491810310362,2,FALSE,FALSE
"1869","Dem",0.0429465501168934,2,FALSE,FALSE
"1870","Dem",0.144697394824996,2,FALSE,FALSE
"1871","Dem",0.133688334733503,2,FALSE,FALSE
"1872","Dem",0.186991205785454,2,FALSE,FALSE
"1873","Dem",0.151567860300919,2,FALSE,FALSE
"1874","Dem",0.137830876137264,2,FALSE,FALSE
"1875","Dem",0.202374790999276,2,FALSE,FALSE
"1876","Dem",0.127852102517444,2,FALSE,FALSE
"1877","Dem",0.130999337447857,2,FALSE,FALSE
"1878","Dem",0.226767503780829,2,FALSE,FALSE
"1879","Dem",0.237673103511937,2,FALSE,FALSE
"1880","Dem",0.205623110121441,2,FALSE,FALSE
"1881","Dem",0.231027801633927,2,FALSE,FALSE
"1882","Dem",0.106583500385424,2,FALSE,FALSE
"1883","Dem",0.105506380948733,2,FALSE,FALSE
"1884","Dem",0.18111619033668,2,FALSE,FALSE
"1885","Dem",0.201661718579165,2,FALSE,FALSE
"1886","Dem",0.16268724567565,2,FALSE,FALSE
"1887","Dem",0.235906060057206,2,FALSE,FALSE
"1888","Dem",0.169916350493885,2,FALSE,FALSE
"1890","Dem",0.112318208180051,2,FALSE,FALSE
"1891","Dem",0.150351260116169,2,FALSE,FALSE
"1892","Dem",0.120038324547566,2,FALSE,FALSE
"1893","Dem",0.214160330302705,2,FALSE,FALSE
"1894","Dem",0.162750996823307,2,FALSE,FALSE
"1895","Dem",0.15703799214626,2,FALSE,FALSE
"1896","Dem",0.211653451979095,2,FALSE,FALSE
"1897","Dem",0.182901822620395,2,FALSE,FALSE
"1898","Dem",0.151503124429431,2,FALSE,FALSE
"1899","Dem",0.234004547028144,2,FALSE,FALSE
"1900","Dem",0.174006349999582,2,FALSE,FALSE
"1901","Dem",0.258107158526623,2,FALSE,FALSE
"1902","Dem",0.136459532095288,2,FALSE,FALSE
"1903","Dem",0.110138018339289,2,FALSE,FALSE
"1904","Dem",0.0589244672243819,2,FALSE,FALSE
"1905","Dem",0.119956670895894,2,FALSE,FALSE
"1906","Dem",0.0670309722753585,2,FALSE,FALSE
"1907","Dem",0.0652816155231995,2,FALSE,FALSE
"1908","Dem",0.0868649371763701,2,FALSE,FALSE
"1909","Dem",0.217110526835204,2,FALSE,FALSE
"1911","Dem",0.233881083863843,2,FALSE,FALSE
"1912","Dem",0.237875017783994,2,FALSE,FALSE
"1913","Dem",0.147519079422793,2,FALSE,FALSE
"1914","Dem",0.160635105182257,2,FALSE,FALSE
"1915","Dem",0.215699302947008,2,FALSE,FALSE
"1916","Dem",0.232794435861859,2,FALSE,FALSE
"1917","Dem",0.0909362940446385,2,FALSE,FALSE
"1918","Dem",0.166949687355718,2,FALSE,FALSE
"1919","Dem",0.0654362698750569,2,FALSE,FALSE
"1920","Dem",0.100652053475853,2,FALSE,FALSE
"1921","Dem",0.0847565845138359,2,FALSE,FALSE
"1922","Dem",0.238395883013153,2,FALSE,FALSE
"1923","Dem",0.203289472472018,2,FALSE,FALSE
"1924","Dem",0.168575051382432,2,FALSE,FALSE
"1925","Dem",0.159420319692065,2,FALSE,FALSE
"1926","Dem",0.151880218210446,2,FALSE,FALSE
"1927","Dem",0.133393413520364,2,FALSE,FALSE
"1928","Dem",0.238363395577162,2,FALSE,FALSE
"1929","Dem",0.0861011274695669,2,FALSE,FALSE
"1930","Dem",0.0697897549457481,2,FALSE,FALSE
"1931","Dem",0.208690936536499,2,FALSE,FALSE
"1932","Dem",0.219908355916488,2,FALSE,FALSE
"1933","Dem",0.0676255624237745,2,FALSE,FALSE
"1934","Dem",0.189271866683747,2,FALSE,FALSE
"1935","Dem",0.191079543630396,2,FALSE,FALSE
"1936","Dem",0.180097128591037,2,FALSE,FALSE
"1937","Dem",0.150641950921242,2,FALSE,FALSE
"1938","Dem",0.124460496775844,2,FALSE,FALSE
"1939","Dem",0.11883624587696,2,FALSE,FALSE
"1940","Dem",0.0709119356999267,2,FALSE,FALSE
"1941","Dem",0.226247496312056,2,FALSE,FALSE
"1942","Dem",0.196524613401633,2,FALSE,FALSE
"1943","Dem",0.201198754922806,2,FALSE,FALSE
"1944","Dem",0.084825242181994,2,FALSE,FALSE
"1945","Dem",0.173227602681253,2,FALSE,FALSE
"1946","Dem",0.131903287371951,2,FALSE,FALSE
"1947","Dem",0.120909003505945,2,FALSE,FALSE
"1948","Dem",0.126944569914286,2,FALSE,FALSE
"1949","Dem",0.211132043250451,2,FALSE,FALSE
"1950","Dem",0.233010953430974,2,FALSE,FALSE
"1951","Dem",0.227383811831388,2,FALSE,FALSE
"1952","Dem",0.155421547182954,2,FALSE,FALSE
"1953","Dem",0.0861354016053124,2,FALSE,FALSE
"1954","Dem",0.129414572654129,2,FALSE,FALSE
"1955","Dem",0.150956427192696,2,FALSE,FALSE
"1956","Dem",0.101812727896072,2,FALSE,FALSE
"1957","Dem",0.170379560247804,2,FALSE,FALSE
"1958","Dem",0.245620667698141,2,FALSE,FALSE
"1959","Dem",0.134234440259383,2,FALSE,FALSE
"1960","Dem",0.109417832928889,2,FALSE,FALSE
"1961","Dem",0.173151696515423,2,FALSE,FALSE
"1962","Dem",0.128029372099149,2,FALSE,FALSE
"1963","Dem",0.173789657355895,2,FALSE,FALSE
"1964","Dem",0.162690686051933,2,FALSE,FALSE
"1965","Dem",0.167992286178238,2,FALSE,FALSE
"1966","Dem",0.178761648736084,2,FALSE,FALSE
"1967","Dem",0.150099381966993,2,FALSE,FALSE
"1968","Dem",0.182576729869894,2,FALSE,FALSE
"1969","Dem",0.0533029317265745,2,FALSE,FALSE
"1970","Dem",0.123972774103174,2,FALSE,FALSE
"1971","Dem",0.154100474856454,2,FALSE,FALSE
"1972","Dem",0.188123091625995,2,FALSE,FALSE
"1973","Dem",0.170753159117855,2,FALSE,FALSE
"1974","Dem",0.201586444999603,2,FALSE,FALSE
"1976","Dem",0.188838400839602,2,FALSE,FALSE
"1977","Dem",0.214875100489736,2,FALSE,FALSE
"1978","Dem",0.0418580653155153,2,FALSE,FALSE
"1979","Dem",0.196947591111294,2,FALSE,FALSE
"1980","Dem",0.0479702638949157,2,FALSE,FALSE
"1981","Dem",0.0985136547760378,2,FALSE,FALSE
"1982","Dem",0.154475603145745,2,FALSE,FALSE
"1983","Dem",0.174441518166427,2,FALSE,FALSE
"1984","Dem",0.20233949101065,2,FALSE,FALSE
"1985","Dem",0.149636772218811,2,FALSE,FALSE
"1986","Dem",0.263351791090012,2,FALSE,FALSE
"1987","Dem",0.194087011145294,2,FALSE,FALSE
"1988","Dem",0.142316753288053,2,FALSE,FALSE
"1989","Dem",0.118180310320309,2,FALSE,FALSE
"1990","Dem",0.172023786052503,2,FALSE,FALSE
"1991","Dem",0.179981162996067,2,FALSE,FALSE
"1992","Dem",0.173953443289022,2,FALSE,FALSE
"1993","Dem",0.145904525753878,2,FALSE,FALSE
"1994","Dem",0.0668038890281402,2,FALSE,FALSE
"1995","Dem",0.23377333716729,2,FALSE,FALSE
"1996","Dem",0.169609702012797,2,FALSE,FALSE
"1997","Dem",0.147187095067252,2,FALSE,FALSE
"1998","Dem",0.192745093471558,2,FALSE,FALSE
"1999","Dem",0.0861889651676302,2,FALSE,FALSE
"2000","Dem",0.164220429167965,2,FALSE,FALSE
