"","variable","value","QrtEstimate","Lower","Upper"
"1575","Dem",0.175182468569367,2,FALSE,FALSE
"1576","Dem",0.187333081033954,2,FALSE,FALSE
"1577","Dem",0.185460288568068,2,FALSE,FALSE
"1578","Dem",0.189550551958085,2,FALSE,FALSE
"1579","Dem",0.184808579576872,2,FALSE,FALSE
"1580","Dem",0.167735390932601,2,FALSE,FALSE
"1581","Dem",0.167647795497034,2,FALSE,FALSE
"1582","Dem",0.201241956938195,2,FALSE,FALSE
"1583","Dem",0.174173678950117,2,FALSE,FALSE
"1584","Dem",0.18243231652187,2,FALSE,FALSE
"1585","Dem",0.150408423021977,2,FALSE,FALSE
"1586","Dem",0.220515618483349,2,FALSE,FALSE
"1587","Dem",0.176436619282014,2,FALSE,FALSE
"1588","Dem",0.21179719168256,2,FALSE,FALSE
"1589","Dem",0.191364816068379,2,FALSE,FALSE
"1590","Dem",0.15268216630405,2,FALSE,FALSE
"1591","Dem",0.125413865794379,2,FALSE,FALSE
"1592","Dem",0.17912712147641,2,FALSE,FALSE
"1593","Dem",0.170717241663394,2,FALSE,FALSE
"1594","Dem",0.180024571837885,2,FALSE,FALSE
"1595","Dem",0.212857984780425,2,FALSE,FALSE
"1596","Dem",0.17248488645954,2,FALSE,FALSE
"1597","Dem",0.184277031677168,2,FALSE,FALSE
"1598","Dem",0.175028900897525,2,FALSE,FALSE
"1599","Dem",0.212128129555571,2,FALSE,FALSE
"1600","Dem",0.179042947590399,2,FALSE,FALSE
"1601","Dem",0.177801770050661,2,FALSE,FALSE
"1602","Dem",0.199756235218051,2,FALSE,FALSE
"1603","Dem",0.138026481721277,2,FALSE,FALSE
"1604","Dem",0.177073369720569,2,FALSE,FALSE
"1605","Dem",0.120154738923109,2,FALSE,FALSE
"1606","Dem",0.22691521100336,2,FALSE,FALSE
"1607","Dem",0.201482083304072,2,FALSE,FALSE
"1608","Dem",0.163325834108032,2,FALSE,FALSE
"1609","Dem",0.174572557964152,2,FALSE,FALSE
"1610","Dem",0.169796610290476,2,FALSE,FALSE
"1611","Dem",0.173613734056151,2,FALSE,FALSE
"1612","Dem",0.190419586186847,2,FALSE,FALSE
"1613","Dem",0.182074218069515,2,FALSE,FALSE
"1614","Dem",0.144799949796482,2,FALSE,FALSE
"1615","Dem",0.204583026952769,2,FALSE,FALSE
"1616","Dem",0.160661486300138,2,FALSE,FALSE
"1617","Dem",0.165409619037922,2,FALSE,FALSE
"1618","Dem",0.177370241784256,2,FALSE,FALSE
"1619","Dem",0.170580348135013,2,FALSE,FALSE
"1620","Dem",0.185628374014881,2,FALSE,FALSE
"1621","Dem",0.164981148856358,2,FALSE,FALSE
"1622","Dem",0.170740958451457,2,FALSE,FALSE
"1623","Dem",0.230226500359188,2,FALSE,FALSE
"1624","Dem",0.221819958398038,2,FALSE,FALSE
"1625","Dem",0.177222110617777,2,FALSE,FALSE
"1626","Dem",0.200168954266579,2,FALSE,FALSE
"1627","Dem",0.147930921270976,2,FALSE,FALSE
"1628","Dem",0.166728945504665,2,FALSE,FALSE
"1629","Dem",0.22863150707252,2,FALSE,FALSE
"1630","Dem",0.198849258082624,2,FALSE,FALSE
"1631","Dem",0.144513750454857,2,FALSE,FALSE
"1632","Dem",0.226370631470534,2,FALSE,FALSE
"1633","Dem",0.176867957717223,2,FALSE,FALSE
"1634","Dem",0.233228468481372,2,FALSE,FALSE
"1635","Dem",0.168261391196477,2,FALSE,FALSE
"1636","Dem",0.163315676350581,2,FALSE,FALSE
"1637","Dem",0.149460338354328,2,FALSE,FALSE
"1638","Dem",0.238582345467389,2,FALSE,FALSE
"1639","Dem",0.180871132595705,2,FALSE,FALSE
"1640","Dem",0.191407981732643,2,FALSE,FALSE
"1641","Dem",0.153216809028441,2,FALSE,FALSE
"1642","Dem",0.189414709702721,2,FALSE,FALSE
"1643","Dem",0.184021149447552,2,FALSE,FALSE
"1644","Dem",0.156224335804293,2,FALSE,FALSE
"1645","Dem",0.216825953152105,2,FALSE,FALSE
"1646","Dem",0.145462531838581,2,FALSE,FALSE
"1647","Dem",0.18415611780859,2,FALSE,FALSE
"1648","Dem",0.182103000425265,2,FALSE,FALSE
"1649","Dem",0.202551286368835,2,FALSE,FALSE
"1651","Dem",0.188423154425737,2,FALSE,FALSE
"1652","Dem",0.231682942039575,2,FALSE,FALSE
"1653","Dem",0.199480680285353,2,FALSE,FALSE
"1654","Dem",0.186341994926812,2,FALSE,FALSE
"1655","Dem",0.200817111289421,2,FALSE,FALSE
"1657","Dem",0.240429237026662,2,FALSE,FALSE
"1658","Dem",0.128762124981278,2,FALSE,FALSE
"1659","Dem",0.239224054913341,2,FALSE,FALSE
"1660","Dem",0.147337845850719,2,FALSE,FALSE
"1661","Dem",0.152442598411935,2,FALSE,FALSE
"1663","Dem",0.185242002137995,2,FALSE,FALSE
"1664","Dem",0.22964820248491,2,FALSE,FALSE
"1665","Dem",0.202755258104613,2,FALSE,FALSE
"1666","Dem",0.197535736292381,2,FALSE,FALSE
"1667","Dem",0.156947881662797,2,FALSE,FALSE
"1668","Dem",0.166687043741186,2,FALSE,FALSE
"1669","Dem",0.165800891045673,2,FALSE,FALSE
"1670","Dem",0.149142856003853,2,FALSE,FALSE
"1671","Dem",0.156229882094629,2,FALSE,FALSE
"1673","Dem",0.183928044364039,2,FALSE,FALSE
"1674","Dem",0.234198227853722,2,FALSE,FALSE
"1675","Dem",0.14436093276856,2,FALSE,FALSE
"1676","Dem",0.160904676365065,2,FALSE,FALSE
"1677","Dem",0.192608083786193,2,FALSE,FALSE
"1678","Dem",0.164849388005089,2,FALSE,FALSE
"1679","Dem",0.146632499494579,2,FALSE,FALSE
"1680","Dem",0.198795408119318,2,FALSE,FALSE
"1681","Dem",0.156497258636682,2,FALSE,FALSE
"1682","Dem",0.140933665101158,2,FALSE,FALSE
"1683","Dem",0.175751558779315,2,FALSE,FALSE
"1684","Dem",0.168893662269632,2,FALSE,FALSE
"1685","Dem",0.203117597116725,2,FALSE,FALSE
"1686","Dem",0.201402849698883,2,FALSE,FALSE
"1687","Dem",0.214478791485127,2,FALSE,FALSE
"1688","Dem",0.16009865710952,2,FALSE,FALSE
"1689","Dem",0.145590421969942,2,FALSE,FALSE
"1690","Dem",0.221769639257484,2,FALSE,FALSE
"1691","Dem",0.20694188381133,2,FALSE,FALSE
"1694","Dem",0.203177364816692,2,FALSE,FALSE
"1695","Dem",0.136586372504705,2,FALSE,FALSE
"1696","Dem",0.208733935425382,2,FALSE,FALSE
"1697","Dem",0.167286953974681,2,FALSE,FALSE
"1698","Dem",0.174808335299864,2,FALSE,FALSE
"1699","Dem",0.135873077527751,2,FALSE,FALSE
"1700","Dem",0.2356088356341,2,FALSE,FALSE
"1701","Dem",0.141163019501939,2,FALSE,FALSE
"1702","Dem",0.168774166419588,2,FALSE,FALSE
"1703","Dem",0.188118256607922,2,FALSE,FALSE
"1704","Dem",0.208597768150772,2,FALSE,FALSE
"1705","Dem",0.198188405079821,2,FALSE,FALSE
"1706","Dem",0.179099537385296,2,FALSE,FALSE
"1707","Dem",0.178087060487917,2,FALSE,FALSE
"1708","Dem",0.13486430125784,2,FALSE,FALSE
"1709","Dem",0.184877668096442,2,FALSE,FALSE
"1710","Dem",0.202995173898372,2,FALSE,FALSE
"1711","Dem",0.148692094298372,2,FALSE,FALSE
"1713","Dem",0.183117974286857,2,FALSE,FALSE
"1714","Dem",0.19434495753981,2,FALSE,FALSE
"1715","Dem",0.162992118261596,2,FALSE,FALSE
"1716","Dem",0.171565994209738,2,FALSE,FALSE
"1717","Dem",0.217426613229811,2,FALSE,FALSE
"1718","Dem",0.159344350708576,2,FALSE,FALSE
"1719","Dem",0.238507026371497,2,FALSE,FALSE
"1720","Dem",0.201193987718672,2,FALSE,FALSE
"1721","Dem",0.142102314441558,2,FALSE,FALSE
"1722","Dem",0.157548289093963,2,FALSE,FALSE
"1723","Dem",0.215049244855246,2,FALSE,FALSE
"1724","Dem",0.22137270963149,2,FALSE,FALSE
"1725","Dem",0.178256625714144,2,FALSE,FALSE
"1726","Dem",0.180853504716244,2,FALSE,FALSE
"1727","Dem",0.188670971179073,2,FALSE,FALSE
"1728","Dem",0.129450001582689,2,FALSE,FALSE
"1729","Dem",0.13213910499458,2,FALSE,FALSE
"1730","Dem",0.190835392868523,2,FALSE,FALSE
"1731","Dem",0.181112739250003,2,FALSE,FALSE
"1732","Dem",0.229999253708205,2,FALSE,FALSE
"1733","Dem",0.214977786282884,2,FALSE,FALSE
"1734","Dem",0.18721229160819,2,FALSE,FALSE
"1736","Dem",0.211448636792714,2,FALSE,FALSE
"1737","Dem",0.169763922538943,2,FALSE,FALSE
"1738","Dem",0.194992605035291,2,FALSE,FALSE
"1739","Dem",0.202074498150252,2,FALSE,FALSE
"1740","Dem",0.194632592872332,2,FALSE,FALSE
"1741","Dem",0.170416864199297,2,FALSE,FALSE
"1742","Dem",0.159332841421979,2,FALSE,FALSE
"1743","Dem",0.172476132697011,2,FALSE,FALSE
"1744","Dem",0.133732886316035,2,FALSE,FALSE
"1745","Dem",0.182274724186511,2,FALSE,FALSE
"1746","Dem",0.155467136389329,2,FALSE,FALSE
"1747","Dem",0.211196011360854,2,FALSE,FALSE
"1748","Dem",0.203318795550398,2,FALSE,FALSE
"1749","Dem",0.20085290762628,2,FALSE,FALSE
"1750","Dem",0.164210865663059,2,FALSE,FALSE
"1751","Dem",0.128165560658519,2,FALSE,FALSE
"1752","Dem",0.187833296605658,2,FALSE,FALSE
"1753","Dem",0.183339138091083,2,FALSE,FALSE
"1755","Dem",0.177505359658352,2,FALSE,FALSE
"1756","Dem",0.181813043703419,2,FALSE,FALSE
"1757","Dem",0.188250342885782,2,FALSE,FALSE
"1758","Dem",0.180427148384118,2,FALSE,FALSE
"1759","Dem",0.206908011881973,2,FALSE,FALSE
"1760","Dem",0.171140119605046,2,FALSE,FALSE
"1761","Dem",0.234810812756558,2,FALSE,FALSE
"1762","Dem",0.202377694963794,2,FALSE,FALSE
"1763","Dem",0.179793181740948,2,FALSE,FALSE
"1764","Dem",0.120826520854379,2,FALSE,FALSE
"1765","Dem",0.181366296541703,2,FALSE,FALSE
"1766","Dem",0.226921216775972,2,FALSE,FALSE
"1767","Dem",0.157754990681865,2,FALSE,FALSE
"1768","Dem",0.155423776363886,2,FALSE,FALSE
"1769","Dem",0.215191457484075,2,FALSE,FALSE
"1770","Dem",0.183620518741167,2,FALSE,FALSE
"1771","Dem",0.184142365751587,2,FALSE,FALSE
"1772","Dem",0.219416264771853,2,FALSE,FALSE
"1773","Dem",0.166643148103248,2,FALSE,FALSE
"1774","Dem",0.223324237255103,2,FALSE,FALSE
"1775","Dem",0.166476878253102,2,FALSE,FALSE
"1777","Dem",0.196378001364788,2,FALSE,FALSE
"1778","Dem",0.160242989678211,2,FALSE,FALSE
"1779","Dem",0.153993783114789,2,FALSE,FALSE
"1781","Dem",0.229770404901526,2,FALSE,FALSE
"1782","Dem",0.240610271437002,2,FALSE,FALSE
"1784","Dem",0.195280235334152,2,FALSE,FALSE
"1785","Dem",0.218244736814592,2,FALSE,FALSE
"1786","Dem",0.188909220336569,2,FALSE,FALSE
"1787","Dem",0.203798155787496,2,FALSE,FALSE
"1788","Dem",0.173682874918939,2,FALSE,FALSE
"1789","Dem",0.208177840127401,2,FALSE,FALSE
"1790","Dem",0.221863492575562,2,FALSE,FALSE
"1791","Dem",0.120984643100576,2,FALSE,FALSE
"1792","Dem",0.2329806948249,2,FALSE,FALSE
"1793","Dem",0.142081997949895,2,FALSE,FALSE
"1794","Dem",0.17160352939141,2,FALSE,FALSE
"1795","Dem",0.181364184815911,2,FALSE,FALSE
"1797","Dem",0.19992336900934,2,FALSE,FALSE
"1798","Dem",0.164064164105161,2,FALSE,FALSE
"1799","Dem",0.180533951733392,2,FALSE,FALSE
"1800","Dem",0.21422839294541,2,FALSE,FALSE
"1801","Dem",0.177101702891384,2,FALSE,FALSE
"1802","Dem",0.207011251599,2,FALSE,FALSE
"1803","Dem",0.173345567076897,2,FALSE,FALSE
"1804","Dem",0.135685253776374,2,FALSE,FALSE
"1805","Dem",0.174144942676121,2,FALSE,FALSE
"1806","Dem",0.131824760315792,2,FALSE,FALSE
"1807","Dem",0.205614454610532,2,FALSE,FALSE
"1808","Dem",0.195572576868749,2,FALSE,FALSE
"1809","Dem",0.208390965085853,2,FALSE,FALSE
"1810","Dem",0.189079587964687,2,FALSE,FALSE
"1811","Dem",0.200274192012264,2,FALSE,FALSE
"1812","Dem",0.192564182574161,2,FALSE,FALSE
"1813","Dem",0.18082429380123,2,FALSE,FALSE
"1814","Dem",0.168084654051877,2,FALSE,FALSE
"1815","Dem",0.148222971196311,2,FALSE,FALSE
"1816","Dem",0.184691223765146,2,FALSE,FALSE
"1817","Dem",0.14773737634458,2,FALSE,FALSE
"1818","Dem",0.172094060188056,2,FALSE,FALSE
"1819","Dem",0.166859197942599,2,FALSE,FALSE
"1820","Dem",0.156470785021936,2,FALSE,FALSE
"1821","Dem",0.148130010441739,2,FALSE,FALSE
"1822","Dem",0.146840316067817,2,FALSE,FALSE
"1823","Dem",0.182018357369153,2,FALSE,FALSE
"1824","Dem",0.205377003012761,2,FALSE,FALSE
"1825","Dem",0.149967396621376,2,FALSE,FALSE
"1826","Dem",0.189947088125614,2,FALSE,FALSE
"1827","Dem",0.188214825395335,2,FALSE,FALSE
"1828","Dem",0.207606950054671,2,FALSE,FALSE
"1829","Dem",0.215150077477915,2,FALSE,FALSE
"1830","Dem",0.20513225072975,2,FALSE,FALSE
"1831","Dem",0.182060041853906,2,FALSE,FALSE
"1832","Dem",0.192479871866437,2,FALSE,FALSE
"1834","Dem",0.15735626723308,2,FALSE,FALSE
"1835","Dem",0.151934237204984,2,FALSE,FALSE
"1836","Dem",0.139690996929554,2,FALSE,FALSE
"1837","Dem",0.158578676201522,2,FALSE,FALSE
"1838","Dem",0.160065101349122,2,FALSE,FALSE
"1839","Dem",0.12944300432907,2,FALSE,FALSE
"1840","Dem",0.176855240231045,2,FALSE,FALSE
"1841","Dem",0.165245499424275,2,FALSE,FALSE
"1842","Dem",0.180031811558415,2,FALSE,FALSE
"1843","Dem",0.213113862215811,2,FALSE,FALSE
"1844","Dem",0.149400638984997,2,FALSE,FALSE
"1845","Dem",0.201215223560815,2,FALSE,FALSE
"1846","Dem",0.171624935153195,2,FALSE,FALSE
"1847","Dem",0.18305386802305,2,FALSE,FALSE
"1848","Dem",0.19610911795206,2,FALSE,FALSE
"1849","Dem",0.201932456758418,2,FALSE,FALSE
"1850","Dem",0.140704229590556,2,FALSE,FALSE
"1851","Dem",0.194439052020429,2,FALSE,FALSE
"1852","Dem",0.189128421864218,2,FALSE,FALSE
"1853","Dem",0.228757131461103,2,FALSE,FALSE
"1854","Dem",0.210650291747706,2,FALSE,FALSE
"1855","Dem",0.141071922888691,2,FALSE,FALSE
"1856","Dem",0.162580562910855,2,FALSE,FALSE
"1857","Dem",0.126102973602948,2,FALSE,FALSE
"1858","Dem",0.22833787575536,2,FALSE,FALSE
"1859","Dem",0.199904396247991,2,FALSE,FALSE
"1860","Dem",0.206538815195312,2,FALSE,FALSE
"1861","Dem",0.217614495222257,2,FALSE,FALSE
"1862","Dem",0.162247857020366,2,FALSE,FALSE
"1863","Dem",0.207090938550479,2,FALSE,FALSE
"1864","Dem",0.22813067744661,2,FALSE,FALSE
"1865","Dem",0.177091864917381,2,FALSE,FALSE
"1866","Dem",0.123239573930181,2,FALSE,FALSE
"1867","Dem",0.141667779383526,2,FALSE,FALSE
"1868","Dem",0.134433716514823,2,FALSE,FALSE
"1869","Dem",0.210082396705708,2,FALSE,FALSE
"1870","Dem",0.195366466739993,2,FALSE,FALSE
"1871","Dem",0.20017822531005,2,FALSE,FALSE
"1872","Dem",0.230873088319941,2,FALSE,FALSE
"1873","Dem",0.226990192454904,2,FALSE,FALSE
"1874","Dem",0.190238029102869,2,FALSE,FALSE
"1875","Dem",0.199730100090018,2,FALSE,FALSE
"1876","Dem",0.234194351516986,2,FALSE,FALSE
"1877","Dem",0.204162666582645,2,FALSE,FALSE
"1878","Dem",0.143087958041664,2,FALSE,FALSE
"1879","Dem",0.19374586163706,2,FALSE,FALSE
"1880","Dem",0.185807763205304,2,FALSE,FALSE
"1881","Dem",0.125766921077962,2,FALSE,FALSE
"1882","Dem",0.190875610772323,2,FALSE,FALSE
"1883","Dem",0.150332301540726,2,FALSE,FALSE
"1884","Dem",0.156979567684257,2,FALSE,FALSE
"1885","Dem",0.166689619401379,2,FALSE,FALSE
"1886","Dem",0.173720401427018,2,FALSE,FALSE
"1887","Dem",0.169534846439663,2,FALSE,FALSE
"1888","Dem",0.175831944293586,2,FALSE,FALSE
"1889","Dem",0.236589602217897,2,FALSE,FALSE
"1890","Dem",0.176924801224077,2,FALSE,FALSE
"1891","Dem",0.208744141257386,2,FALSE,FALSE
"1892","Dem",0.176279885716493,2,FALSE,FALSE
"1893","Dem",0.210444733148325,2,FALSE,FALSE
"1894","Dem",0.24300790655313,2,FALSE,FALSE
"1895","Dem",0.186897992208451,2,FALSE,FALSE
"1896","Dem",0.206719730232607,2,FALSE,FALSE
"1897","Dem",0.204413690053261,2,FALSE,FALSE
"1898","Dem",0.187552284072668,2,FALSE,FALSE
"1899","Dem",0.123944722066236,2,FALSE,FALSE
"1900","Dem",0.204848376949437,2,FALSE,FALSE
"1901","Dem",0.160002939427341,2,FALSE,FALSE
"1902","Dem",0.143677216961676,2,FALSE,FALSE
"1903","Dem",0.152245477722355,2,FALSE,FALSE
"1904","Dem",0.1441333823576,2,FALSE,FALSE
"1905","Dem",0.156818337586554,2,FALSE,FALSE
"1906","Dem",0.197161967515235,2,FALSE,FALSE
"1907","Dem",0.198371544757343,2,FALSE,FALSE
"1908","Dem",0.156342686800118,2,FALSE,FALSE
"1909","Dem",0.218415532782379,2,FALSE,FALSE
"1910","Dem",0.198930554144079,2,FALSE,FALSE
"1911","Dem",0.198421748226111,2,FALSE,FALSE
"1912","Dem",0.182436378927131,2,FALSE,FALSE
"1913","Dem",0.168480189952964,2,FALSE,FALSE
"1914","Dem",0.157087587555988,2,FALSE,FALSE
"1915","Dem",0.228274346725258,2,FALSE,FALSE
"1916","Dem",0.145291956442454,2,FALSE,FALSE
"1917","Dem",0.210760151602388,2,FALSE,FALSE
"1918","Dem",0.16953111835535,2,FALSE,FALSE
"1919","Dem",0.223844605974198,2,FALSE,FALSE
"1920","Dem",0.210367853016191,2,FALSE,FALSE
"1921","Dem",0.191209408354731,2,FALSE,FALSE
"1922","Dem",0.239078850781498,2,FALSE,FALSE
"1923","Dem",0.161967644193827,2,FALSE,FALSE
"1924","Dem",0.188648162470698,2,FALSE,FALSE
"1925","Dem",0.161289863718072,2,FALSE,FALSE
"1926","Dem",0.187741637696446,2,FALSE,FALSE
"1927","Dem",0.234277847694516,2,FALSE,FALSE
"1928","Dem",0.186551899173715,2,FALSE,FALSE
"1929","Dem",0.204371326303607,2,FALSE,FALSE
"1931","Dem",0.181624877487183,2,FALSE,FALSE
"1932","Dem",0.142099253768306,2,FALSE,FALSE
"1933","Dem",0.185831644180687,2,FALSE,FALSE
"1934","Dem",0.192258923417283,2,FALSE,FALSE
"1935","Dem",0.192509246471554,2,FALSE,FALSE
"1936","Dem",0.172246272329105,2,FALSE,FALSE
"1937","Dem",0.183177873721258,2,FALSE,FALSE
"1938","Dem",0.195605308543339,2,FALSE,FALSE
"1939","Dem",0.22155387114593,2,FALSE,FALSE
"1940","Dem",0.166076256837083,2,FALSE,FALSE
"1941","Dem",0.130297041833662,2,FALSE,FALSE
"1942","Dem",0.186342738344416,2,FALSE,FALSE
"1943","Dem",0.140581142543538,2,FALSE,FALSE
"1944","Dem",0.150956176969412,2,FALSE,FALSE
"1945","Dem",0.137894337777473,2,FALSE,FALSE
"1946","Dem",0.184819122920001,2,FALSE,FALSE
"1947","Dem",0.228500412821167,2,FALSE,FALSE
"1948","Dem",0.188781130327856,2,FALSE,FALSE
"1949","Dem",0.186394432789954,2,FALSE,FALSE
"1950","Dem",0.204138496100204,2,FALSE,FALSE
"1951","Dem",0.157022309927022,2,FALSE,FALSE
"1952","Dem",0.169752411939713,2,FALSE,FALSE
"1953","Dem",0.15935199470784,2,FALSE,FALSE
"1954","Dem",0.172100067558714,2,FALSE,FALSE
"1955","Dem",0.195317884383583,2,FALSE,FALSE
"1956","Dem",0.177172029402249,2,FALSE,FALSE
"1957","Dem",0.184625181399587,2,FALSE,FALSE
"1958","Dem",0.15198164985708,2,FALSE,FALSE
"1959","Dem",0.145956121823681,2,FALSE,FALSE
"1960","Dem",0.196230416328056,2,FALSE,FALSE
"1961","Dem",0.201686209041424,2,FALSE,FALSE
"1962","Dem",0.194194699026836,2,FALSE,FALSE
"1963","Dem",0.199350855389405,2,FALSE,FALSE
"1964","Dem",0.146388117061867,2,FALSE,FALSE
"1966","Dem",0.134017105105441,2,FALSE,FALSE
"1967","Dem",0.218000007496119,2,FALSE,FALSE
"1968","Dem",0.193419675216992,2,FALSE,FALSE
"1969","Dem",0.214494212479234,2,FALSE,FALSE
"1970","Dem",0.131339336043243,2,FALSE,FALSE
"1971","Dem",0.192588179131097,2,FALSE,FALSE
"1972","Dem",0.187681367932229,2,FALSE,FALSE
"1973","Dem",0.163233843708069,2,FALSE,FALSE
"1974","Dem",0.196953250881295,2,FALSE,FALSE
"1975","Dem",0.190282574915419,2,FALSE,FALSE
"1976","Dem",0.227601236446466,2,FALSE,FALSE
"1977","Dem",0.217679222706891,2,FALSE,FALSE
"1978","Dem",0.138279946234272,2,FALSE,FALSE
"1979","Dem",0.197942020320075,2,FALSE,FALSE
"1980","Dem",0.143266033890113,2,FALSE,FALSE
"1981","Dem",0.196312371537705,2,FALSE,FALSE
"1982","Dem",0.132408840597024,2,FALSE,FALSE
"1983","Dem",0.229891542798698,2,FALSE,FALSE
"1984","Dem",0.210223984009403,2,FALSE,FALSE
"1985","Dem",0.220493068525878,2,FALSE,FALSE
"1986","Dem",0.185652782070017,2,FALSE,FALSE
"1987","Dem",0.195576945920394,2,FALSE,FALSE
"1989","Dem",0.207268420873796,2,FALSE,FALSE
"1991","Dem",0.187412616363477,2,FALSE,FALSE
"1992","Dem",0.191404096466898,2,FALSE,FALSE
"1993","Dem",0.206337860763247,2,FALSE,FALSE
"1994","Dem",0.152039464027721,2,FALSE,FALSE
"1995","Dem",0.181880354190036,2,FALSE,FALSE
"1996","Dem",0.175961158241203,2,FALSE,FALSE
"1997","Dem",0.173272914767798,2,FALSE,FALSE
"1998","Dem",0.157338509312576,2,FALSE,FALSE
"1999","Dem",0.193650903945039,2,FALSE,FALSE
"2000","Dem",0.201216814712186,2,FALSE,FALSE
