"","variable","value","QrtEstimate","Lower","Upper"
"1563","Dem",0.146122061174481,2,FALSE,FALSE
"1564","Dem",0.161852535003483,2,FALSE,FALSE
"1565","Dem",0.224752144534975,2,FALSE,FALSE
"1566","Dem",0.240612574469965,2,FALSE,FALSE
"1567","Dem",0.229849520539922,2,FALSE,FALSE
"1569","Dem",0.194360683424866,2,FALSE,FALSE
"1570","Dem",0.242588152810038,2,FALSE,FALSE
"1571","Dem",0.110263104665782,2,FALSE,FALSE
"1572","Dem",0.177056604467444,2,FALSE,FALSE
"1573","Dem",0.17413444345962,2,FALSE,FALSE
"1574","Dem",0.221492671855707,2,FALSE,FALSE
"1575","Dem",0.203430926790241,2,FALSE,FALSE
"1576","Dem",0.192665124682851,2,FALSE,FALSE
"1577","Dem",0.194427344941478,2,FALSE,FALSE
"1578","Dem",0.181287912093324,2,FALSE,FALSE
"1579","Dem",0.206547971401035,2,FALSE,FALSE
"1580","Dem",0.164022665662334,2,FALSE,FALSE
"1581","Dem",0.128589957781758,2,FALSE,FALSE
"1582","Dem",0.12499023187937,2,FALSE,FALSE
"1583","Dem",0.133581124197716,2,FALSE,FALSE
"1584","Dem",0.21479915055706,2,FALSE,FALSE
"1586","Dem",0.172035519903718,2,FALSE,FALSE
"1587","Dem",0.164397909251853,2,FALSE,FALSE
"1588","Dem",0.152626355868336,2,FALSE,FALSE
"1589","Dem",0.230018508979708,2,FALSE,FALSE
"1590","Dem",0.121500391066765,2,FALSE,FALSE
"1591","Dem",0.172742481048379,2,FALSE,FALSE
"1592","Dem",0.12309186300261,2,FALSE,FALSE
"1593","Dem",0.209453384076455,2,FALSE,FALSE
"1594","Dem",0.145742361609283,2,FALSE,FALSE
"1595","Dem",0.164709809459901,2,FALSE,FALSE
"1596","Dem",0.219494973965564,2,FALSE,FALSE
"1597","Dem",0.171475728122801,2,FALSE,FALSE
"1598","Dem",0.107833928140923,2,FALSE,FALSE
"1599","Dem",0.115766821047156,2,FALSE,FALSE
"1600","Dem",0.1886116843183,2,FALSE,FALSE
"1601","Dem",0.120413423772342,2,FALSE,FALSE
"1602","Dem",0.104494328351088,2,FALSE,FALSE
"1603","Dem",0.187291523044221,2,FALSE,FALSE
"1604","Dem",0.22069349264472,2,FALSE,FALSE
"1605","Dem",0.206970062212355,2,FALSE,FALSE
"1606","Dem",0.245406361750587,2,FALSE,FALSE
"1607","Dem",0.159746197477065,2,FALSE,FALSE
"1608","Dem",0.232496863092145,2,FALSE,FALSE
"1609","Dem",0.203034879613035,2,FALSE,FALSE
"1610","Dem",0.192445362414982,2,FALSE,FALSE
"1611","Dem",0.174394222687558,2,FALSE,FALSE
"1612","Dem",0.195032791229075,2,FALSE,FALSE
"1613","Dem",0.170629615337621,2,FALSE,FALSE
"1614","Dem",0.167577942725094,2,FALSE,FALSE
"1615","Dem",0.184873669793558,2,FALSE,FALSE
"1616","Dem",0.143041188461311,2,FALSE,FALSE
"1617","Dem",0.19938082520179,2,FALSE,FALSE
"1618","Dem",0.135001904052885,2,FALSE,FALSE
"1619","Dem",0.227989055039467,2,FALSE,FALSE
"1620","Dem",0.248979365348186,2,FALSE,FALSE
"1621","Dem",0.156903357112768,2,FALSE,FALSE
"1622","Dem",0.222689062509181,2,FALSE,FALSE
"1623","Dem",0.162866234208109,2,FALSE,FALSE
"1624","Dem",0.206730202128758,2,FALSE,FALSE
"1625","Dem",0.128916657854435,2,FALSE,FALSE
"1626","Dem",0.161993945418153,2,FALSE,FALSE
"1627","Dem",0.216689003780288,2,FALSE,FALSE
"1628","Dem",0.192106821289591,2,FALSE,FALSE
"1630","Dem",0.221951344264582,2,FALSE,FALSE
"1631","Dem",0.234185688438013,2,FALSE,FALSE
"1632","Dem",0.209567233421237,2,FALSE,FALSE
"1633","Dem",0.160318960799105,2,FALSE,FALSE
"1634","Dem",0.142186331442049,2,FALSE,FALSE
"1635","Dem",0.188132725166469,2,FALSE,FALSE
"1636","Dem",0.198432388189145,2,FALSE,FALSE
"1637","Dem",0.172546563560363,2,FALSE,FALSE
"1638","Dem",0.161550071458818,2,FALSE,FALSE
"1639","Dem",0.208099996525859,2,FALSE,FALSE
"1640","Dem",0.156343686299095,2,FALSE,FALSE
"1641","Dem",0.190831556965283,2,FALSE,FALSE
"1642","Dem",0.128582645965322,2,FALSE,FALSE
"1643","Dem",0.10977962759102,2,FALSE,FALSE
"1644","Dem",0.155767099341692,2,FALSE,FALSE
"1645","Dem",0.190085149215265,2,FALSE,FALSE
"1646","Dem",0.165283037823396,2,FALSE,FALSE
"1647","Dem",0.186169275279515,2,FALSE,FALSE
"1648","Dem",0.18471931494517,2,FALSE,FALSE
"1649","Dem",0.168271089245845,2,FALSE,FALSE
"1651","Dem",0.180029604091561,2,FALSE,FALSE
"1652","Dem",0.167138413644845,2,FALSE,FALSE
"1653","Dem",0.197391422359904,2,FALSE,FALSE
"1654","Dem",0.165996827541108,2,FALSE,FALSE
"1655","Dem",0.172634984247183,2,FALSE,FALSE
"1656","Dem",0.237098721189464,2,FALSE,FALSE
"1657","Dem",0.184218132789054,2,FALSE,FALSE
"1658","Dem",0.155399754840426,2,FALSE,FALSE
"1659","Dem",0.138645239278887,2,FALSE,FALSE
"1660","Dem",0.174607329365721,2,FALSE,FALSE
"1661","Dem",0.132239870794234,2,FALSE,FALSE
"1663","Dem",0.141422114876007,2,FALSE,FALSE
"1664","Dem",0.174038819903593,2,FALSE,FALSE
"1665","Dem",0.177899047086185,2,FALSE,FALSE
"1666","Dem",0.22393622587666,2,FALSE,FALSE
"1667","Dem",0.228566242537269,2,FALSE,FALSE
"1668","Dem",0.200774298517773,2,FALSE,FALSE
"1669","Dem",0.185558991637072,2,FALSE,FALSE
"1670","Dem",0.18700142814969,2,FALSE,FALSE
"1671","Dem",0.135302636008861,2,FALSE,FALSE
"1672","Dem",0.159384881758429,2,FALSE,FALSE
"1673","Dem",0.169923873818154,2,FALSE,FALSE
"1674","Dem",0.17965387524621,2,FALSE,FALSE
"1675","Dem",0.177871138444612,2,FALSE,FALSE
"1676","Dem",0.220965678155756,2,FALSE,FALSE
"1677","Dem",0.149925036553942,2,FALSE,FALSE
"1678","Dem",0.167652420713527,2,FALSE,FALSE
"1679","Dem",0.171115789278728,2,FALSE,FALSE
"1680","Dem",0.126363701069653,2,FALSE,FALSE
"1681","Dem",0.159433570817693,2,FALSE,FALSE
"1682","Dem",0.182420645077964,2,FALSE,FALSE
"1683","Dem",0.149816488006809,2,FALSE,FALSE
"1685","Dem",0.221058544173817,2,FALSE,FALSE
"1686","Dem",0.203221842733484,2,FALSE,FALSE
"1687","Dem",0.229100006725898,2,FALSE,FALSE
"1688","Dem",0.170154900474887,2,FALSE,FALSE
"1689","Dem",0.119558093480678,2,FALSE,FALSE
"1690","Dem",0.127460881071825,2,FALSE,FALSE
"1691","Dem",0.138534513364056,2,FALSE,FALSE
"1692","Dem",0.147311648913927,2,FALSE,FALSE
"1693","Dem",0.143905388306006,2,FALSE,FALSE
"1694","Dem",0.229009982194488,2,FALSE,FALSE
"1695","Dem",0.172801990543446,2,FALSE,FALSE
"1696","Dem",0.184008223722824,2,FALSE,FALSE
"1697","Dem",0.196193438251829,2,FALSE,FALSE
"1698","Dem",0.109557052157165,2,FALSE,FALSE
"1699","Dem",0.166988501517414,2,FALSE,FALSE
"1700","Dem",0.201289187891161,2,FALSE,FALSE
"1701","Dem",0.189576105355387,2,FALSE,FALSE
"1702","Dem",0.206480812797287,2,FALSE,FALSE
"1703","Dem",0.238314230611771,2,FALSE,FALSE
"1704","Dem",0.199188050952411,2,FALSE,FALSE
"1705","Dem",0.187450627856191,2,FALSE,FALSE
"1706","Dem",0.244016351489356,2,FALSE,FALSE
"1707","Dem",0.1377350799012,2,FALSE,FALSE
"1708","Dem",0.231868494437533,2,FALSE,FALSE
"1709","Dem",0.162070132052395,2,FALSE,FALSE
"1710","Dem",0.219060311163117,2,FALSE,FALSE
"1711","Dem",0.194056120205965,2,FALSE,FALSE
"1713","Dem",0.157654502478267,2,FALSE,FALSE
"1714","Dem",0.101010899919432,2,FALSE,FALSE
"1715","Dem",0.156296160773066,2,FALSE,FALSE
"1716","Dem",0.0973950496346218,2,FALSE,FALSE
"1717","Dem",0.230839598255999,2,FALSE,FALSE
"1718","Dem",0.15269880134657,2,FALSE,FALSE
"1719","Dem",0.18882741961131,2,FALSE,FALSE
"1720","Dem",0.1867941756208,2,FALSE,FALSE
"1721","Dem",0.192532592138838,2,FALSE,FALSE
"1722","Dem",0.170552838445259,2,FALSE,FALSE
"1723","Dem",0.111678905870253,2,FALSE,FALSE
"1724","Dem",0.105355242681818,2,FALSE,FALSE
"1725","Dem",0.192508275403841,2,FALSE,FALSE
"1726","Dem",0.169201982612913,2,FALSE,FALSE
"1727","Dem",0.113044094559898,2,FALSE,FALSE
"1728","Dem",0.174678891739707,2,FALSE,FALSE
"1729","Dem",0.112598673760928,2,FALSE,FALSE
"1730","Dem",0.226807070225243,2,FALSE,FALSE
"1731","Dem",0.122317933473052,2,FALSE,FALSE
"1732","Dem",0.111480813212865,2,FALSE,FALSE
"1733","Dem",0.144321017512754,2,FALSE,FALSE
"1734","Dem",0.119545266643991,2,FALSE,FALSE
"1735","Dem",0.204197895410573,2,FALSE,FALSE
"1736","Dem",0.197059137182852,2,FALSE,FALSE
"1737","Dem",0.181153710270205,2,FALSE,FALSE
"1738","Dem",0.153824116259025,2,FALSE,FALSE
"1739","Dem",0.194930157334719,2,FALSE,FALSE
"1740","Dem",0.159820716088132,2,FALSE,FALSE
"1742","Dem",0.0942906962013302,2,FALSE,FALSE
"1743","Dem",0.16120104533551,2,FALSE,FALSE
"1744","Dem",0.195502110926574,2,FALSE,FALSE
"1745","Dem",0.247162682015758,2,FALSE,FALSE
"1746","Dem",0.175128481007373,2,FALSE,FALSE
"1747","Dem",0.107311657459448,2,FALSE,FALSE
"1748","Dem",0.124344012977123,2,FALSE,FALSE
"1749","Dem",0.181169889919136,2,FALSE,FALSE
"1750","Dem",0.129875549694639,2,FALSE,FALSE
"1751","Dem",0.119698253529006,2,FALSE,FALSE
"1752","Dem",0.185270683424328,2,FALSE,FALSE
"1753","Dem",0.174667088679225,2,FALSE,FALSE
"1754","Dem",0.173469888661784,2,FALSE,FALSE
"1755","Dem",0.217823968988065,2,FALSE,FALSE
"1756","Dem",0.136747845519361,2,FALSE,FALSE
"1757","Dem",0.198808011309991,2,FALSE,FALSE
"1758","Dem",0.155116800527713,2,FALSE,FALSE
"1759","Dem",0.190211673687627,2,FALSE,FALSE
"1760","Dem",0.186684236732538,2,FALSE,FALSE
"1761","Dem",0.148494410216631,2,FALSE,FALSE
"1762","Dem",0.143615661195454,2,FALSE,FALSE
"1763","Dem",0.188383296335629,2,FALSE,FALSE
"1764","Dem",0.104241139611111,2,FALSE,FALSE
"1765","Dem",0.103819335273538,2,FALSE,FALSE
"1766","Dem",0.150481099409534,2,FALSE,FALSE
"1767","Dem",0.228915327981831,2,FALSE,FALSE
"1768","Dem",0.191996334092539,2,FALSE,FALSE
"1769","Dem",0.170549717206661,2,FALSE,FALSE
"1770","Dem",0.213260923372884,2,FALSE,FALSE
"1771","Dem",0.161307045729753,2,FALSE,FALSE
"1772","Dem",0.192155278656165,2,FALSE,FALSE
"1773","Dem",0.192498425273656,2,FALSE,FALSE
"1774","Dem",0.166979465895688,2,FALSE,FALSE
"1775","Dem",0.215868799602443,2,FALSE,FALSE
"1776","Dem",0.136828730251243,2,FALSE,FALSE
"1777","Dem",0.191544625280766,2,FALSE,FALSE
"1778","Dem",0.21035707277751,2,FALSE,FALSE
"1779","Dem",0.119962072976446,2,FALSE,FALSE
"1780","Dem",0.204546531412332,2,FALSE,FALSE
"1782","Dem",0.17837779988195,2,FALSE,FALSE
"1783","Dem",0.179519371851588,2,FALSE,FALSE
"1784","Dem",0.161901383668741,2,FALSE,FALSE
"1785","Dem",0.0995506031322523,2,FALSE,FALSE
"1786","Dem",0.211044431134221,2,FALSE,FALSE
"1787","Dem",0.207276648715998,2,FALSE,FALSE
"1788","Dem",0.215989905472058,2,FALSE,FALSE
"1789","Dem",0.219319694100296,2,FALSE,FALSE
"1790","Dem",0.211216572361344,2,FALSE,FALSE
"1791","Dem",0.185541614686267,2,FALSE,FALSE
"1792","Dem",0.18224328674604,2,FALSE,FALSE
"1793","Dem",0.12359422943406,2,FALSE,FALSE
"1794","Dem",0.134233356576942,2,FALSE,FALSE
"1795","Dem",0.248447258686025,2,FALSE,FALSE
"1796","Dem",0.231822174868751,2,FALSE,FALSE
"1797","Dem",0.177513209624354,2,FALSE,FALSE
"1798","Dem",0.143966013629662,2,FALSE,FALSE
"1799","Dem",0.163071100107815,2,FALSE,FALSE
"1800","Dem",0.195554443801145,2,FALSE,FALSE
"1801","Dem",0.196922336552349,2,FALSE,FALSE
"1802","Dem",0.133343300976683,2,FALSE,FALSE
"1804","Dem",0.195780564576872,2,FALSE,FALSE
"1805","Dem",0.150598794464379,2,FALSE,FALSE
"1806","Dem",0.124428728901173,2,FALSE,FALSE
"1807","Dem",0.143495577015523,2,FALSE,FALSE
"1808","Dem",0.114548586200835,2,FALSE,FALSE
"1809","Dem",0.144793985635536,2,FALSE,FALSE
"1810","Dem",0.165156204709541,2,FALSE,FALSE
"1811","Dem",0.194452247948787,2,FALSE,FALSE
"1812","Dem",0.178080992881122,2,FALSE,FALSE
"1813","Dem",0.247106661283804,2,FALSE,FALSE
"1814","Dem",0.236740421796323,2,FALSE,FALSE
"1815","Dem",0.15794828917535,2,FALSE,FALSE
"1816","Dem",0.236080600236782,2,FALSE,FALSE
"1817","Dem",0.158640627855658,2,FALSE,FALSE
"1818","Dem",0.231711322931421,2,FALSE,FALSE
"1819","Dem",0.159326072177163,2,FALSE,FALSE
"1820","Dem",0.143671580233214,2,FALSE,FALSE
"1821","Dem",0.213384221863956,2,FALSE,FALSE
"1822","Dem",0.125129510178784,2,FALSE,FALSE
"1824","Dem",0.191277656186757,2,FALSE,FALSE
"1825","Dem",0.166225501599939,2,FALSE,FALSE
"1826","Dem",0.201342802317138,2,FALSE,FALSE
"1827","Dem",0.179643751123997,2,FALSE,FALSE
"1828","Dem",0.186695917834406,2,FALSE,FALSE
"1829","Dem",0.189685382001031,2,FALSE,FALSE
"1830","Dem",0.147492141108176,2,FALSE,FALSE
"1831","Dem",0.134610742636528,2,FALSE,FALSE
"1832","Dem",0.238532062775719,2,FALSE,FALSE
"1833","Dem",0.246400181094299,2,FALSE,FALSE
"1834","Dem",0.204449051215978,2,FALSE,FALSE
"1835","Dem",0.155176517355677,2,FALSE,FALSE
"1836","Dem",0.217591366650542,2,FALSE,FALSE
"1837","Dem",0.241852608768726,2,FALSE,FALSE
"1838","Dem",0.178504553121156,2,FALSE,FALSE
"1839","Dem",0.130024869063486,2,FALSE,FALSE
"1840","Dem",0.162107431986191,2,FALSE,FALSE
"1842","Dem",0.209831665190191,2,FALSE,FALSE
"1843","Dem",0.202771274278066,2,FALSE,FALSE
"1844","Dem",0.172747752606466,2,FALSE,FALSE
"1845","Dem",0.150639677554977,2,FALSE,FALSE
"1846","Dem",0.222985121988775,2,FALSE,FALSE
"1848","Dem",0.211056557513745,2,FALSE,FALSE
"1849","Dem",0.138526689057339,2,FALSE,FALSE
"1850","Dem",0.185345812640239,2,FALSE,FALSE
"1851","Dem",0.142183532619959,2,FALSE,FALSE
"1852","Dem",0.23513102418971,2,FALSE,FALSE
"1853","Dem",0.183658281846142,2,FALSE,FALSE
"1854","Dem",0.116264149630521,2,FALSE,FALSE
"1855","Dem",0.185933188493829,2,FALSE,FALSE
"1856","Dem",0.230021460930451,2,FALSE,FALSE
"1857","Dem",0.172668565028799,2,FALSE,FALSE
"1858","Dem",0.160934852434015,2,FALSE,FALSE
"1859","Dem",0.19887978596497,2,FALSE,FALSE
"1860","Dem",0.226062835094783,2,FALSE,FALSE
"1861","Dem",0.125168458518681,2,FALSE,FALSE
"1862","Dem",0.163198203287795,2,FALSE,FALSE
"1863","Dem",0.128020549036669,2,FALSE,FALSE
"1864","Dem",0.210249936218674,2,FALSE,FALSE
"1865","Dem",0.186185965085663,2,FALSE,FALSE
"1866","Dem",0.155201991443949,2,FALSE,FALSE
"1867","Dem",0.137850276547796,2,FALSE,FALSE
"1868","Dem",0.174030294707946,2,FALSE,FALSE
"1870","Dem",0.151284101470673,2,FALSE,FALSE
"1871","Dem",0.182783858154335,2,FALSE,FALSE
"1872","Dem",0.122566841319985,2,FALSE,FALSE
"1873","Dem",0.158760711303637,2,FALSE,FALSE
"1874","Dem",0.170942011036123,2,FALSE,FALSE
"1875","Dem",0.244412230846806,2,FALSE,FALSE
"1876","Dem",0.169773147633056,2,FALSE,FALSE
"1877","Dem",0.138201459207336,2,FALSE,FALSE
"1878","Dem",0.167152899342638,2,FALSE,FALSE
"1879","Dem",0.203211130805231,2,FALSE,FALSE
"1880","Dem",0.184108914212552,2,FALSE,FALSE
"1881","Dem",0.216010407051885,2,FALSE,FALSE
"1882","Dem",0.148308094085552,2,FALSE,FALSE
"1883","Dem",0.21106832478738,2,FALSE,FALSE
"1884","Dem",0.170680729683592,2,FALSE,FALSE
"1885","Dem",0.21325134259757,2,FALSE,FALSE
"1886","Dem",0.204871287437029,2,FALSE,FALSE
"1887","Dem",0.104160374157794,2,FALSE,FALSE
"1888","Dem",0.161295217080314,2,FALSE,FALSE
"1889","Dem",0.213856870556467,2,FALSE,FALSE
"1890","Dem",0.21607372136242,2,FALSE,FALSE
"1891","Dem",0.131749650321614,2,FALSE,FALSE
"1892","Dem",0.136967947686737,2,FALSE,FALSE
"1893","Dem",0.206838578797538,2,FALSE,FALSE
"1894","Dem",0.170683854543793,2,FALSE,FALSE
"1895","Dem",0.177606834032932,2,FALSE,FALSE
"1896","Dem",0.0958151536418635,2,FALSE,FALSE
"1897","Dem",0.13238358012284,2,FALSE,FALSE
"1898","Dem",0.136433860411628,2,FALSE,FALSE
"1899","Dem",0.139772012211583,2,FALSE,FALSE
"1900","Dem",0.136406625426221,2,FALSE,FALSE
"1901","Dem",0.199806684966144,2,FALSE,FALSE
"1902","Dem",0.160128654517311,2,FALSE,FALSE
"1903","Dem",0.246223986631441,2,FALSE,FALSE
"1904","Dem",0.212249489039417,2,FALSE,FALSE
"1905","Dem",0.170319778497841,2,FALSE,FALSE
"1906","Dem",0.246742582761348,2,FALSE,FALSE
"1907","Dem",0.210977950774296,2,FALSE,FALSE
"1908","Dem",0.215345460962002,2,FALSE,FALSE
"1909","Dem",0.212611430674055,2,FALSE,FALSE
"1911","Dem",0.155910239801349,2,FALSE,FALSE
"1913","Dem",0.172771459051675,2,FALSE,FALSE
"1914","Dem",0.199118521862324,2,FALSE,FALSE
"1915","Dem",0.187280356903063,2,FALSE,FALSE
"1916","Dem",0.208367136845349,2,FALSE,FALSE
"1917","Dem",0.175174887898861,2,FALSE,FALSE
"1918","Dem",0.143822873433909,2,FALSE,FALSE
"1919","Dem",0.169866917177304,2,FALSE,FALSE
"1920","Dem",0.137994575108697,2,FALSE,FALSE
"1921","Dem",0.172167150330895,2,FALSE,FALSE
"1922","Dem",0.118168470658198,2,FALSE,FALSE
"1923","Dem",0.100535643999916,2,FALSE,FALSE
"1924","Dem",0.133807247695509,2,FALSE,FALSE
"1925","Dem",0.132314460730711,2,FALSE,FALSE
"1926","Dem",0.133781176718251,2,FALSE,FALSE
"1928","Dem",0.118979293576955,2,FALSE,FALSE
"1929","Dem",0.248517831338358,2,FALSE,FALSE
"1930","Dem",0.168591050212258,2,FALSE,FALSE
"1931","Dem",0.210555424576001,2,FALSE,FALSE
"1932","Dem",0.0994614246461999,2,FALSE,FALSE
"1934","Dem",0.197291276140422,2,FALSE,FALSE
"1935","Dem",0.175253520872154,2,FALSE,FALSE
"1936","Dem",0.181733676381563,2,FALSE,FALSE
"1937","Dem",0.126892228808702,2,FALSE,FALSE
"1938","Dem",0.174544811345468,2,FALSE,FALSE
"1939","Dem",0.135922748811583,2,FALSE,FALSE
"1940","Dem",0.218316203940359,2,FALSE,FALSE
"1941","Dem",0.167293859607947,2,FALSE,FALSE
"1942","Dem",0.198962591501724,2,FALSE,FALSE
"1943","Dem",0.197266978924735,2,FALSE,FALSE
"1944","Dem",0.202919696046942,2,FALSE,FALSE
"1945","Dem",0.187245595393643,2,FALSE,FALSE
"1946","Dem",0.13476623919932,2,FALSE,FALSE
"1947","Dem",0.18005831648981,2,FALSE,FALSE
"1948","Dem",0.14812092084559,2,FALSE,FALSE
"1949","Dem",0.232254497730383,2,FALSE,FALSE
"1950","Dem",0.160199769468655,2,FALSE,FALSE
"1951","Dem",0.164494229004287,2,FALSE,FALSE
"1952","Dem",0.152520803608876,2,FALSE,FALSE
"1953","Dem",0.192274447792328,2,FALSE,FALSE
"1954","Dem",0.168959472899799,2,FALSE,FALSE
"1955","Dem",0.197661129080747,2,FALSE,FALSE
"1956","Dem",0.157136904330584,2,FALSE,FALSE
"1957","Dem",0.171588088177389,2,FALSE,FALSE
"1958","Dem",0.171097044739351,2,FALSE,FALSE
"1959","Dem",0.160539715741871,2,FALSE,FALSE
"1960","Dem",0.0941314355211664,2,FALSE,FALSE
"1961","Dem",0.157679149443798,2,FALSE,FALSE
"1962","Dem",0.197087222770272,2,FALSE,FALSE
"1963","Dem",0.193651814109413,2,FALSE,FALSE
"1964","Dem",0.181486556707331,2,FALSE,FALSE
"1965","Dem",0.174276727486555,2,FALSE,FALSE
"1966","Dem",0.164572586051683,2,FALSE,FALSE
"1967","Dem",0.142246902866205,2,FALSE,FALSE
"1968","Dem",0.20475625329478,2,FALSE,FALSE
"1970","Dem",0.164914802934545,2,FALSE,FALSE
"1971","Dem",0.159494601422151,2,FALSE,FALSE
"1973","Dem",0.134924687584817,2,FALSE,FALSE
"1974","Dem",0.182840828577048,2,FALSE,FALSE
"1975","Dem",0.0993610640765754,2,FALSE,FALSE
"1976","Dem",0.217482583934357,2,FALSE,FALSE
"1977","Dem",0.165214216374347,2,FALSE,FALSE
"1979","Dem",0.171444586740619,2,FALSE,FALSE
"1980","Dem",0.215116639608699,2,FALSE,FALSE
"1981","Dem",0.168334717337586,2,FALSE,FALSE
"1982","Dem",0.183727123370558,2,FALSE,FALSE
"1983","Dem",0.214210979840886,2,FALSE,FALSE
"1984","Dem",0.183864728548308,2,FALSE,FALSE
"1985","Dem",0.186143342950288,2,FALSE,FALSE
"1986","Dem",0.159423737213361,2,FALSE,FALSE
"1987","Dem",0.113694049852972,2,FALSE,FALSE
"1988","Dem",0.158571123711195,2,FALSE,FALSE
"1989","Dem",0.212637153634602,2,FALSE,FALSE
"1990","Dem",0.145304463665709,2,FALSE,FALSE
"1991","Dem",0.183684955315756,2,FALSE,FALSE
"1992","Dem",0.207559464919174,2,FALSE,FALSE
"1993","Dem",0.194939069123296,2,FALSE,FALSE
"1994","Dem",0.199488707120582,2,FALSE,FALSE
"1995","Dem",0.156084593923667,2,FALSE,FALSE
"1996","Dem",0.13714184991958,2,FALSE,FALSE
"1997","Dem",0.198609932408712,2,FALSE,FALSE
"1998","Dem",0.112985254340291,2,FALSE,FALSE
"1999","Dem",0.148777715700997,2,FALSE,FALSE
"2000","Dem",0.233705476015351,2,FALSE,FALSE
