"","variable","value","QrtEstimate","Lower","Upper"
"1571","Dem",0.16359005718199,2,FALSE,FALSE
"1572","Dem",0.0618029487499464,2,FALSE,FALSE
"1573","Dem",0.0450572316309546,2,FALSE,FALSE
"1574","Dem",0.00775109537289189,2,FALSE,FALSE
"1575","Dem",0.0346773829959283,2,FALSE,FALSE
"1576","Dem",0.0778929393929434,2,FALSE,FALSE
"1577","Dem",-0.0040145233582341,2,FALSE,FALSE
"1578","Dem",0.17070156627018,2,FALSE,FALSE
"1579","Dem",0.169225265427612,2,FALSE,FALSE
"1580","Dem",0.119953488709499,2,FALSE,FALSE
"1581","Dem",0.0809139231972276,2,FALSE,FALSE
"1582","Dem",0.118261739227163,2,FALSE,FALSE
"1583","Dem",0.0997379366118355,2,FALSE,FALSE
"1584","Dem",0.138549738611656,2,FALSE,FALSE
"1585","Dem",0.0800480942715909,2,FALSE,FALSE
"1586","Dem",0.179651429923592,2,FALSE,FALSE
"1587","Dem",0.0891953265703768,2,FALSE,FALSE
"1588","Dem",0.10668684977271,2,FALSE,FALSE
"1589","Dem",0.210204460738213,2,FALSE,FALSE
"1590","Dem",0.136381507423181,2,FALSE,FALSE
"1591","Dem",0.129898098551422,2,FALSE,FALSE
"1592","Dem",0.0339012038450174,2,FALSE,FALSE
"1593","Dem",0.125744600807084,2,FALSE,FALSE
"1594","Dem",0.0914957497930528,2,FALSE,FALSE
"1595","Dem",0.211773787935334,2,FALSE,FALSE
"1596","Dem",0.112265853319228,2,FALSE,FALSE
"1597","Dem",0.107015456150371,2,FALSE,FALSE
"1598","Dem",0.171580165447805,2,FALSE,FALSE
"1599","Dem",0.102928538469102,2,FALSE,FALSE
"1600","Dem",0.156090702469495,2,FALSE,FALSE
"1601","Dem",0.0866259065271216,2,FALSE,FALSE
"1602","Dem",0.0937223077613231,2,FALSE,FALSE
"1603","Dem",0.143511123582575,2,FALSE,FALSE
"1604","Dem",0.0499011253982523,2,FALSE,FALSE
"1605","Dem",0.16661597999916,2,FALSE,FALSE
"1606","Dem",0.224204012071683,2,FALSE,FALSE
"1607","Dem",0.0455617815183904,2,FALSE,FALSE
"1608","Dem",0.151821893507054,2,FALSE,FALSE
"1609","Dem",0.0862773645178948,2,FALSE,FALSE
"1610","Dem",0.0350309110273951,2,FALSE,FALSE
"1611","Dem",0.155856329924574,2,FALSE,FALSE
"1612","Dem",0.0986042601397552,2,FALSE,FALSE
"1614","Dem",0.151265847807551,2,FALSE,FALSE
"1615","Dem",0.0839271590999471,2,FALSE,FALSE
"1616","Dem",0.0877916949103804,2,FALSE,FALSE
"1617","Dem",0.020404797008455,2,FALSE,FALSE
"1618","Dem",0.16322137825533,2,FALSE,FALSE
"1619","Dem",0.199345384502658,2,FALSE,FALSE
"1620","Dem",0.0944398211067645,2,FALSE,FALSE
"1621","Dem",0.110686966298228,2,FALSE,FALSE
"1622","Dem",0.0760576584295705,2,FALSE,FALSE
"1624","Dem",0.103363650482374,2,FALSE,FALSE
"1625","Dem",0.0974202288168547,2,FALSE,FALSE
"1626","Dem",0.122300403098093,2,FALSE,FALSE
"1627","Dem",0.142920943391938,2,FALSE,FALSE
"1628","Dem",0.154200911508013,2,FALSE,FALSE
"1629","Dem",0.0348598169814222,2,FALSE,FALSE
"1630","Dem",0.107527544472215,2,FALSE,FALSE
"1631","Dem",0.148218461931076,2,FALSE,FALSE
"1632","Dem",0.115866912679896,2,FALSE,FALSE
"1633","Dem",0.14172897256674,2,FALSE,FALSE
"1634","Dem",0.0638879798075538,2,FALSE,FALSE
"1635","Dem",0.161117865801908,2,FALSE,FALSE
"1636","Dem",0.105641760711139,2,FALSE,FALSE
"1637","Dem",0.0645476444135635,2,FALSE,FALSE
"1638","Dem",0.107560576931026,2,FALSE,FALSE
"1639","Dem",0.188995453047303,2,FALSE,FALSE
"1640","Dem",0.16396126839842,2,FALSE,FALSE
"1641","Dem",0.219129696592922,2,FALSE,FALSE
"1642","Dem",0.109427334109948,2,FALSE,FALSE
"1643","Dem",0.153813311583373,2,FALSE,FALSE
"1645","Dem",0.112978221510362,2,FALSE,FALSE
"1646","Dem",0.0620815832485235,2,FALSE,FALSE
"1647","Dem",0.211057085637872,2,FALSE,FALSE
"1649","Dem",0.153714721748828,2,FALSE,FALSE
"1650","Dem",0.0835963255691409,2,FALSE,FALSE
"1651","Dem",0.0559629594307308,2,FALSE,FALSE
"1652","Dem",0.0760657077842782,2,FALSE,FALSE
"1653","Dem",0.184957865544702,2,FALSE,FALSE
"1654","Dem",0.120397164545322,2,FALSE,FALSE
"1655","Dem",0.0556734937455949,2,FALSE,FALSE
"1656","Dem",0.122297745217359,2,FALSE,FALSE
"1658","Dem",0.0364553653348241,2,FALSE,FALSE
"1659","Dem",0.0779181794699797,2,FALSE,FALSE
"1660","Dem",0.154263067246723,2,FALSE,FALSE
"1661","Dem",0.140354184847781,2,FALSE,FALSE
"1662","Dem",0.09891115317707,2,FALSE,FALSE
"1663","Dem",0.0644520916100904,2,FALSE,FALSE
"1664","Dem",0.125204248140566,2,FALSE,FALSE
"1665","Dem",0.189279460462621,2,FALSE,FALSE
"1667","Dem",0.133046937661191,2,FALSE,FALSE
"1668","Dem",0.0733981820507702,2,FALSE,FALSE
"1669","Dem",0.15840674399464,2,FALSE,FALSE
"1670","Dem",0.0760692432361868,2,FALSE,FALSE
"1671","Dem",0.0938005742996536,2,FALSE,FALSE
"1672","Dem",0.154304294717376,2,FALSE,FALSE
"1673","Dem",0.136845738403919,2,FALSE,FALSE
"1674","Dem",0.137889596763501,2,FALSE,FALSE
"1675","Dem",0.149800003543577,2,FALSE,FALSE
"1677","Dem",0.0233420031265719,2,FALSE,FALSE
"1678","Dem",0.0783933302457985,2,FALSE,FALSE
"1679","Dem",0.137176521344044,2,FALSE,FALSE
"1680","Dem",0.0794293464022862,2,FALSE,FALSE
"1681","Dem",0.151696627384878,2,FALSE,FALSE
"1682","Dem",0.100825484513786,2,FALSE,FALSE
"1683","Dem",0.0212566655014618,2,FALSE,FALSE
"1684","Dem",0.170754692965202,2,FALSE,FALSE
"1685","Dem",0.122937270416787,2,FALSE,FALSE
"1686","Dem",0.106259581555254,2,FALSE,FALSE
"1687","Dem",0.0144761542385576,2,FALSE,FALSE
"1688","Dem",0.125665769364903,2,FALSE,FALSE
"1689","Dem",0.12536412202651,2,FALSE,FALSE
"1690","Dem",0.167986095162454,2,FALSE,FALSE
"1691","Dem",0.137149947325739,2,FALSE,FALSE
"1693","Dem",0.0998915908694249,2,FALSE,FALSE
"1694","Dem",0.131364943608707,2,FALSE,FALSE
"1696","Dem",0.106504355735597,2,FALSE,FALSE
"1697","Dem",0.125987609725335,2,FALSE,FALSE
"1698","Dem",0.204029265139853,2,FALSE,FALSE
"1699","Dem",0.104916612629215,2,FALSE,FALSE
"1700","Dem",0.063519696918586,2,FALSE,FALSE
"1701","Dem",0.145982617562918,2,FALSE,FALSE
"1702","Dem",0.143936394840469,2,FALSE,FALSE
"1703","Dem",0.124613557268014,2,FALSE,FALSE
"1704","Dem",0.191491871170111,2,FALSE,FALSE
"1705","Dem",0.0910580357338729,2,FALSE,FALSE
"1706","Dem",0.157482669188301,2,FALSE,FALSE
"1707","Dem",0.199456743106249,2,FALSE,FALSE
"1708","Dem",0.12556258297816,2,FALSE,FALSE
"1709","Dem",0.0814582945301125,2,FALSE,FALSE
"1710","Dem",0.0981811934747122,2,FALSE,FALSE
"1711","Dem",0.107355590197639,2,FALSE,FALSE
"1713","Dem",0.101861747567607,2,FALSE,FALSE
"1714","Dem",0.0921015238496216,2,FALSE,FALSE
"1715","Dem",0.10270436299596,2,FALSE,FALSE
"1716","Dem",0.0973625466828055,2,FALSE,FALSE
"1717","Dem",0.137704774489994,2,FALSE,FALSE
"1718","Dem",0.158479288816384,2,FALSE,FALSE
"1719","Dem",0.138321183613172,2,FALSE,FALSE
"1720","Dem",0.147791027132743,2,FALSE,FALSE
"1721","Dem",0.0825520568308603,2,FALSE,FALSE
"1722","Dem",0.183372846726369,2,FALSE,FALSE
"1723","Dem",0.048814085101866,2,FALSE,FALSE
"1724","Dem",0.0466744787290501,2,FALSE,FALSE
"1725","Dem",0.0915343627783649,2,FALSE,FALSE
"1726","Dem",0.0869591224191078,2,FALSE,FALSE
"1727","Dem",0.034597404354087,2,FALSE,FALSE
"1728","Dem",0.0803646310001575,2,FALSE,FALSE
"1729","Dem",0.174955224028688,2,FALSE,FALSE
"1730","Dem",0.0591788692006766,2,FALSE,FALSE
"1731","Dem",0.158026056242017,2,FALSE,FALSE
"1732","Dem",0.131389638081112,2,FALSE,FALSE
"1733","Dem",0.112812303749282,2,FALSE,FALSE
"1734","Dem",0.00576388623298294,2,FALSE,FALSE
"1735","Dem",0.131638719168431,2,FALSE,FALSE
"1736","Dem",0.0604100411991052,2,FALSE,FALSE
"1737","Dem",0.114051680610167,2,FALSE,FALSE
"1738","Dem",0.112372196985015,2,FALSE,FALSE
"1739","Dem",0.181211650765628,2,FALSE,FALSE
"1740","Dem",0.171404374426552,2,FALSE,FALSE
"1741","Dem",0.168498088848672,2,FALSE,FALSE
"1742","Dem",0.104308048439411,2,FALSE,FALSE
"1743","Dem",0.085597018031753,2,FALSE,FALSE
"1744","Dem",0.0627682371825928,2,FALSE,FALSE
"1746","Dem",0.131059707777364,2,FALSE,FALSE
"1747","Dem",0.0668533411288524,2,FALSE,FALSE
"1748","Dem",0.0502724260280099,2,FALSE,FALSE
"1749","Dem",0.194589693581093,2,FALSE,FALSE
"1750","Dem",0.113419780095469,2,FALSE,FALSE
"1751","Dem",0.0802644222108676,2,FALSE,FALSE
"1752","Dem",0.119223284826239,2,FALSE,FALSE
"1753","Dem",0.0741347128215799,2,FALSE,FALSE
"1754","Dem",0.125016355171343,2,FALSE,FALSE
"1755","Dem",0.104168714081653,2,FALSE,FALSE
"1756","Dem",0.191863381940628,2,FALSE,FALSE
"1757","Dem",0.115960435074438,2,FALSE,FALSE
"1758","Dem",0.0130784118098577,2,FALSE,FALSE
"1759","Dem",0.190838614395065,2,FALSE,FALSE
"1760","Dem",0.117886926749906,2,FALSE,FALSE
"1761","Dem",0.0997581284350705,2,FALSE,FALSE
"1762","Dem",0.147741587964887,2,FALSE,FALSE
"1763","Dem",-9.62808096258844e-06,2,FALSE,FALSE
"1764","Dem",0.0807336680512825,2,FALSE,FALSE
"1765","Dem",0.0550849407685525,2,FALSE,FALSE
"1766","Dem",0.13281372016417,2,FALSE,FALSE
"1767","Dem",0.186576457377677,2,FALSE,FALSE
"1768","Dem",0.13999983585472,2,FALSE,FALSE
"1769","Dem",0.0276739729911603,2,FALSE,FALSE
"1770","Dem",0.0426841610042723,2,FALSE,FALSE
"1771","Dem",0.0474415320672636,2,FALSE,FALSE
"1772","Dem",0.145256709530409,2,FALSE,FALSE
"1773","Dem",0.0463074545055229,2,FALSE,FALSE
"1774","Dem",0.22169788161178,2,FALSE,FALSE
"1775","Dem",0.13427273820234,2,FALSE,FALSE
"1776","Dem",0.151694833709041,2,FALSE,FALSE
"1777","Dem",0.0942715774787124,2,FALSE,FALSE
"1778","Dem",0.0651389678620751,2,FALSE,FALSE
"1779","Dem",0.103784691585499,2,FALSE,FALSE
"1780","Dem",0.0955367259801923,2,FALSE,FALSE
"1781","Dem",0.0700658061381038,2,FALSE,FALSE
"1782","Dem",0.172417093654512,2,FALSE,FALSE
"1783","Dem",0.017216836508913,2,FALSE,FALSE
"1784","Dem",0.0544595081160926,2,FALSE,FALSE
"1785","Dem",0.117199131759891,2,FALSE,FALSE
"1786","Dem",0.13423575032642,2,FALSE,FALSE
"1787","Dem",0.157790997653362,2,FALSE,FALSE
"1788","Dem",0.095594922503015,2,FALSE,FALSE
"1789","Dem",0.0681427533936256,2,FALSE,FALSE
"1791","Dem",0.058071075125364,2,FALSE,FALSE
"1792","Dem",0.166384294225996,2,FALSE,FALSE
"1793","Dem",0.216028639122078,2,FALSE,FALSE
"1794","Dem",0.123153888705494,2,FALSE,FALSE
"1795","Dem",0.165070186260178,2,FALSE,FALSE
"1796","Dem",0.12107656343097,2,FALSE,FALSE
"1797","Dem",0.12708419226873,2,FALSE,FALSE
"1798","Dem",0.131126431867336,2,FALSE,FALSE
"1799","Dem",0.127563272212083,2,FALSE,FALSE
"1800","Dem",0.136646542210052,2,FALSE,FALSE
"1801","Dem",0.110976577273365,2,FALSE,FALSE
"1802","Dem",0.0464790345826644,2,FALSE,FALSE
"1803","Dem",0.0990396333442585,2,FALSE,FALSE
"1804","Dem",0.0618616425390396,2,FALSE,FALSE
"1805","Dem",0.136138364365278,2,FALSE,FALSE
"1806","Dem",0.139649520108515,2,FALSE,FALSE
"1807","Dem",0.0745183193933593,2,FALSE,FALSE
"1808","Dem",0.218375879177039,2,FALSE,FALSE
"1809","Dem",0.14414849478755,2,FALSE,FALSE
"1810","Dem",0.0328155119641449,2,FALSE,FALSE
"1811","Dem",0.106816067474488,2,FALSE,FALSE
"1812","Dem",0.0324499674736758,2,FALSE,FALSE
"1813","Dem",0.141948335240767,2,FALSE,FALSE
"1814","Dem",0.101605977404401,2,FALSE,FALSE
"1815","Dem",0.0952138772762902,2,FALSE,FALSE
"1816","Dem",0.13638647141941,2,FALSE,FALSE
"1817","Dem",0.188665938960383,2,FALSE,FALSE
"1818","Dem",0.151182919230353,2,FALSE,FALSE
"1819","Dem",0.110215241062359,2,FALSE,FALSE
"1820","Dem",0.0219888490494342,2,FALSE,FALSE
"1821","Dem",0.0713752606919341,2,FALSE,FALSE
"1822","Dem",0.0848613538272687,2,FALSE,FALSE
"1823","Dem",0.104577254454265,2,FALSE,FALSE
"1824","Dem",0.121061936734887,2,FALSE,FALSE
"1825","Dem",0.131924091840913,2,FALSE,FALSE
"1826","Dem",0.147341470752695,2,FALSE,FALSE
"1827","Dem",0.0966519628963627,2,FALSE,FALSE
"1828","Dem",0.094846719174795,2,FALSE,FALSE
"1829","Dem",0.12312998327434,2,FALSE,FALSE
"1830","Dem",0.189011717560084,2,FALSE,FALSE
"1831","Dem",0.135065783444989,2,FALSE,FALSE
"1832","Dem",0.0264809068990583,2,FALSE,FALSE
"1833","Dem",0.0307123322060946,2,FALSE,FALSE
"1834","Dem",0.14173104789655,2,FALSE,FALSE
"1835","Dem",0.153710357675276,2,FALSE,FALSE
"1836","Dem",0.0957234505991493,2,FALSE,FALSE
"1837","Dem",0.151722113728842,2,FALSE,FALSE
"1838","Dem",0.130845728590733,2,FALSE,FALSE
"1839","Dem",0.118897925781595,2,FALSE,FALSE
"1840","Dem",0.132351929296983,2,FALSE,FALSE
"1841","Dem",0.148614325352196,2,FALSE,FALSE
"1842","Dem",0.189498479494659,2,FALSE,FALSE
"1843","Dem",0.0669089380474123,2,FALSE,FALSE
"1844","Dem",0.160843072537119,2,FALSE,FALSE
"1845","Dem",0.172990080467683,2,FALSE,FALSE
"1846","Dem",0.0792304188457376,2,FALSE,FALSE
"1847","Dem",0.129685155236442,2,FALSE,FALSE
"1848","Dem",0.114961766249988,2,FALSE,FALSE
"1849","Dem",0.128948897478247,2,FALSE,FALSE
"1850","Dem",0.0954354107407641,2,FALSE,FALSE
"1851","Dem",0.168822450475966,2,FALSE,FALSE
"1852","Dem",0.199862259611375,2,FALSE,FALSE
"1853","Dem",0.0917005671872927,2,FALSE,FALSE
"1854","Dem",0.068106954635045,2,FALSE,FALSE
"1855","Dem",0.170671446429356,2,FALSE,FALSE
"1856","Dem",0.100776899754911,2,FALSE,FALSE
"1857","Dem",0.118367867741591,2,FALSE,FALSE
"1858","Dem",0.220297555123785,2,FALSE,FALSE
"1860","Dem",-0.00346949475039856,2,FALSE,FALSE
"1861","Dem",0.111441265555338,2,FALSE,FALSE
"1862","Dem",0.0710340129500097,2,FALSE,FALSE
"1863","Dem",0.141282026129449,2,FALSE,FALSE
"1864","Dem",0.141720213113734,2,FALSE,FALSE
"1865","Dem",0.030866285888849,2,FALSE,FALSE
"1866","Dem",0.0595567471373128,2,FALSE,FALSE
"1867","Dem",0.158295659407306,2,FALSE,FALSE
"1868","Dem",0.120423793190865,2,FALSE,FALSE
"1869","Dem",0.0391521802008383,2,FALSE,FALSE
"1870","Dem",0.0944937181609835,2,FALSE,FALSE
"1871","Dem",0.106796846405987,2,FALSE,FALSE
"1872","Dem",0.0794371511523571,2,FALSE,FALSE
"1873","Dem",0.0610389978124226,2,FALSE,FALSE
"1874","Dem",0.128391506820263,2,FALSE,FALSE
"1875","Dem",0.0648700840801461,2,FALSE,FALSE
"1876","Dem",0.201997051371794,2,FALSE,FALSE
"1877","Dem",0.0856843882668461,2,FALSE,FALSE
"1878","Dem",0.0129267274139272,2,FALSE,FALSE
"1879","Dem",0.1183632548643,2,FALSE,FALSE
"1880","Dem",0.0927816656769684,2,FALSE,FALSE
"1881","Dem",0.197555053945461,2,FALSE,FALSE
"1883","Dem",0.0285831168157265,2,FALSE,FALSE
"1884","Dem",0.144781868665508,2,FALSE,FALSE
"1885","Dem",0.0637047446642941,2,FALSE,FALSE
"1886","Dem",0.195479076124423,2,FALSE,FALSE
"1887","Dem",0.0168936362546485,2,FALSE,FALSE
"1888","Dem",0.174144754354261,2,FALSE,FALSE
"1889","Dem",0.125880142007137,2,FALSE,FALSE
"1890","Dem",0.154592392984718,2,FALSE,FALSE
"1891","Dem",0.104759911245831,2,FALSE,FALSE
"1892","Dem",0.103605516001758,2,FALSE,FALSE
"1893","Dem",0.167010329540232,2,FALSE,FALSE
"1894","Dem",0.103237151106586,2,FALSE,FALSE
"1895","Dem",0.105284461520672,2,FALSE,FALSE
"1896","Dem",0.0361644399334986,2,FALSE,FALSE
"1897","Dem",-0.00212897618511733,2,FALSE,FALSE
"1898","Dem",0.114566228186856,2,FALSE,FALSE
"1899","Dem",0.0451795564675717,2,FALSE,FALSE
"1900","Dem",0.09390068887243,2,FALSE,FALSE
"1901","Dem",0.0871873140215835,2,FALSE,FALSE
"1902","Dem",0.201887046941247,2,FALSE,FALSE
"1903","Dem",0.165498684188975,2,FALSE,FALSE
"1904","Dem",0.0929520648698369,2,FALSE,FALSE
"1905","Dem",0.0816102188606956,2,FALSE,FALSE
"1906","Dem",0.0377675437816141,2,FALSE,FALSE
"1907","Dem",0.0327102019623774,2,FALSE,FALSE
"1908","Dem",0.171339396049247,2,FALSE,FALSE
"1909","Dem",0.114349392829226,2,FALSE,FALSE
"1910","Dem",0.128424702061277,2,FALSE,FALSE
"1911","Dem",0.190253163040968,2,FALSE,FALSE
"1912","Dem",0.0699086642532027,2,FALSE,FALSE
"1913","Dem",0.136850692403678,2,FALSE,FALSE
"1914","Dem",0.0659344475162364,2,FALSE,FALSE
"1915","Dem",0.0864314074158248,2,FALSE,FALSE
"1916","Dem",0.0502473327668317,2,FALSE,FALSE
"1917","Dem",0.121060234322317,2,FALSE,FALSE
"1918","Dem",0.0697655891642659,2,FALSE,FALSE
"1919","Dem",0.20960680269578,2,FALSE,FALSE
"1920","Dem",0.131861731210767,2,FALSE,FALSE
"1921","Dem",0.1254022935055,2,FALSE,FALSE
"1923","Dem",0.0905241563624828,2,FALSE,FALSE
"1924","Dem",0.10424852710764,2,FALSE,FALSE
"1925","Dem",0.124426860909717,2,FALSE,FALSE
"1926","Dem",0.184912976338696,2,FALSE,FALSE
"1927","Dem",0.169034390856439,2,FALSE,FALSE
"1928","Dem",0.0493501483080464,2,FALSE,FALSE
"1929","Dem",0.127388820549213,2,FALSE,FALSE
"1930","Dem",0.0906033157678406,2,FALSE,FALSE
"1931","Dem",0.212975184365127,2,FALSE,FALSE
"1932","Dem",0.00878478615891353,2,FALSE,FALSE
"1933","Dem",0.0890839956999421,2,FALSE,FALSE
"1934","Dem",0.151481443245954,2,FALSE,FALSE
"1935","Dem",0.166859119263941,2,FALSE,FALSE
"1936","Dem",0.121441222415123,2,FALSE,FALSE
"1937","Dem",0.0672545497187816,2,FALSE,FALSE
"1938","Dem",0.189217105162446,2,FALSE,FALSE
"1939","Dem",0.113455327115487,2,FALSE,FALSE
"1940","Dem",0.0512775107834263,2,FALSE,FALSE
"1941","Dem",0.163813295887517,2,FALSE,FALSE
"1943","Dem",0.101815529048182,2,FALSE,FALSE
"1945","Dem",0.154026382283734,2,FALSE,FALSE
"1947","Dem",0.0968659171140094,2,FALSE,FALSE
"1948","Dem",0.0750999699370125,2,FALSE,FALSE
"1949","Dem",0.121753576782351,2,FALSE,FALSE
"1950","Dem",0.121950639103288,2,FALSE,FALSE
"1951","Dem",0.0129100451446279,2,FALSE,FALSE
"1952","Dem",0.0618065744737852,2,FALSE,FALSE
"1953","Dem",0.141947906112586,2,FALSE,FALSE
"1954","Dem",0.0693608978705334,2,FALSE,FALSE
"1955","Dem",0.042727531995391,2,FALSE,FALSE
"1956","Dem",0.11210758954396,2,FALSE,FALSE
"1957","Dem",0.0833433670410649,2,FALSE,FALSE
"1958","Dem",0.10281357179325,2,FALSE,FALSE
"1959","Dem",0.0483724061552437,2,FALSE,FALSE
"1960","Dem",0.0972252042923978,2,FALSE,FALSE
"1961","Dem",0.100953005585149,2,FALSE,FALSE
"1962","Dem",0.0865036395237021,2,FALSE,FALSE
"1963","Dem",0.174946788527828,2,FALSE,FALSE
"1964","Dem",0.136377762023955,2,FALSE,FALSE
"1965","Dem",0.0895974930060637,2,FALSE,FALSE
"1966","Dem",0.0624866921526499,2,FALSE,FALSE
"1967","Dem",0.147788449582478,2,FALSE,FALSE
"1968","Dem",0.0662547060022169,2,FALSE,FALSE
"1969","Dem",0.103295245272516,2,FALSE,FALSE
"1970","Dem",0.0606612054405367,2,FALSE,FALSE
"1971","Dem",0.208532883250212,2,FALSE,FALSE
"1972","Dem",0.0491445925456045,2,FALSE,FALSE
"1973","Dem",0.0624864878763422,2,FALSE,FALSE
"1974","Dem",0.144912596365295,2,FALSE,FALSE
"1975","Dem",0.194976389333903,2,FALSE,FALSE
"1976","Dem",0.0191121058797411,2,FALSE,FALSE
"1977","Dem",0.0376139910839281,2,FALSE,FALSE
"1978","Dem",0.0641267220704217,2,FALSE,FALSE
"1979","Dem",0.136693119089103,2,FALSE,FALSE
"1980","Dem",0.0321140019064191,2,FALSE,FALSE
"1981","Dem",0.0544327633776442,2,FALSE,FALSE
"1982","Dem",0.140844772581344,2,FALSE,FALSE
"1983","Dem",0.0592343159696165,2,FALSE,FALSE
"1984","Dem",0.191849067076279,2,FALSE,FALSE
"1985","Dem",0.140126755593433,2,FALSE,FALSE
"1986","Dem",0.182679378572145,2,FALSE,FALSE
"1987","Dem",0.168991358088143,2,FALSE,FALSE
"1988","Dem",0.099613812346095,2,FALSE,FALSE
"1989","Dem",0.0878831700846392,2,FALSE,FALSE
"1990","Dem",0.0634487180670718,2,FALSE,FALSE
"1991","Dem",0.149469202393361,2,FALSE,FALSE
"1992","Dem",0.0955567337081288,2,FALSE,FALSE
"1993","Dem",0.0994378876197001,2,FALSE,FALSE
"1994","Dem",0.157447007448743,2,FALSE,FALSE
"1995","Dem",0.0738444480028885,2,FALSE,FALSE
"1996","Dem",0.135587435447662,2,FALSE,FALSE
"1997","Dem",0.0741148014882699,2,FALSE,FALSE
"1998","Dem",0.121321408614492,2,FALSE,FALSE
"1999","Dem",0.16614258228972,2,FALSE,FALSE
"2000","Dem",0.0738451072714479,2,FALSE,FALSE
