"","variable","value","QrtEstimate","Lower","Upper"
"1566","Dem",0.239071406677804,2,FALSE,FALSE
"1568","Dem",0.235299444485666,2,FALSE,FALSE
"1569","Dem",0.172567798951081,2,FALSE,FALSE
"1570","Dem",0.178482839248197,2,FALSE,FALSE
"1571","Dem",0.218478620480097,2,FALSE,FALSE
"1572","Dem",0.196230223697372,2,FALSE,FALSE
"1573","Dem",0.195180579520243,2,FALSE,FALSE
"1574","Dem",0.16238170340936,2,FALSE,FALSE
"1575","Dem",0.210702350812909,2,FALSE,FALSE
"1576","Dem",0.205854880099836,2,FALSE,FALSE
"1577","Dem",0.191274688059932,2,FALSE,FALSE
"1578","Dem",0.143577335743186,2,FALSE,FALSE
"1579","Dem",0.146363200163675,2,FALSE,FALSE
"1580","Dem",0.16120803180387,2,FALSE,FALSE
"1581","Dem",0.159373128725284,2,FALSE,FALSE
"1583","Dem",0.162832955368321,2,FALSE,FALSE
"1584","Dem",0.181214707371272,2,FALSE,FALSE
"1585","Dem",0.207378206572944,2,FALSE,FALSE
"1586","Dem",0.228362319423094,2,FALSE,FALSE
"1587","Dem",0.201254505144838,2,FALSE,FALSE
"1588","Dem",0.203863085243405,2,FALSE,FALSE
"1589","Dem",0.175632406676184,2,FALSE,FALSE
"1590","Dem",0.210115989488559,2,FALSE,FALSE
"1591","Dem",0.14793454649979,2,FALSE,FALSE
"1592","Dem",0.16583001167408,2,FALSE,FALSE
"1593","Dem",0.126769292743741,2,FALSE,FALSE
"1594","Dem",0.18715859557536,2,FALSE,FALSE
"1595","Dem",0.132661765459358,2,FALSE,FALSE
"1596","Dem",0.230556095122661,2,FALSE,FALSE
"1597","Dem",0.188790757563726,2,FALSE,FALSE
"1600","Dem",0.195761205216944,2,FALSE,FALSE
"1601","Dem",0.155887427103659,2,FALSE,FALSE
"1602","Dem",0.177971507038358,2,FALSE,FALSE
"1604","Dem",0.183058293731796,2,FALSE,FALSE
"1605","Dem",0.194990063389488,2,FALSE,FALSE
"1606","Dem",0.207675344064635,2,FALSE,FALSE
"1607","Dem",0.155368061152643,2,FALSE,FALSE
"1609","Dem",0.15173032544005,2,FALSE,FALSE
"1610","Dem",0.226302195678724,2,FALSE,FALSE
"1611","Dem",0.189075752215757,2,FALSE,FALSE
"1612","Dem",0.136461345944566,2,FALSE,FALSE
"1613","Dem",0.156445396871213,2,FALSE,FALSE
"1614","Dem",0.174471031063303,2,FALSE,FALSE
"1615","Dem",0.197661288077104,2,FALSE,FALSE
"1616","Dem",0.185608661244824,2,FALSE,FALSE
"1617","Dem",0.17312637572749,2,FALSE,FALSE
"1618","Dem",0.180622767485741,2,FALSE,FALSE
"1619","Dem",0.188486860886585,2,FALSE,FALSE
"1620","Dem",0.197614208827903,2,FALSE,FALSE
"1621","Dem",0.198144919316264,2,FALSE,FALSE
"1622","Dem",0.221533189832112,2,FALSE,FALSE
"1623","Dem",0.146200877008862,2,FALSE,FALSE
"1624","Dem",0.242718385261125,2,FALSE,FALSE
"1625","Dem",0.195658915559328,2,FALSE,FALSE
"1627","Dem",0.166716199456499,2,FALSE,FALSE
"1629","Dem",0.170424898833722,2,FALSE,FALSE
"1630","Dem",0.165403228093911,2,FALSE,FALSE
"1631","Dem",0.168430884448777,2,FALSE,FALSE
"1632","Dem",0.16817223860112,2,FALSE,FALSE
"1633","Dem",0.157129250708868,2,FALSE,FALSE
"1634","Dem",0.195326461488043,2,FALSE,FALSE
"1635","Dem",0.177105020705331,2,FALSE,FALSE
"1636","Dem",0.195915974271949,2,FALSE,FALSE
"1637","Dem",0.206533171612401,2,FALSE,FALSE
"1638","Dem",0.140149504383134,2,FALSE,FALSE
"1639","Dem",0.130244094598434,2,FALSE,FALSE
"1640","Dem",0.162408997361612,2,FALSE,FALSE
"1641","Dem",0.205546718000361,2,FALSE,FALSE
"1642","Dem",0.187459803038634,2,FALSE,FALSE
"1643","Dem",0.235849889992661,2,FALSE,FALSE
"1644","Dem",0.223037997264992,2,FALSE,FALSE
"1645","Dem",0.191909814848966,2,FALSE,FALSE
"1646","Dem",0.177734767118888,2,FALSE,FALSE
"1647","Dem",0.193072383433812,2,FALSE,FALSE
"1648","Dem",0.20436345738658,2,FALSE,FALSE
"1649","Dem",0.212802249923235,2,FALSE,FALSE
"1650","Dem",0.156364977785426,2,FALSE,FALSE
"1651","Dem",0.153524857858009,2,FALSE,FALSE
"1653","Dem",0.159674933576247,2,FALSE,FALSE
"1654","Dem",0.131923130169729,2,FALSE,FALSE
"1655","Dem",0.227995949465732,2,FALSE,FALSE
"1656","Dem",0.161582464815789,2,FALSE,FALSE
"1657","Dem",0.167539495369155,2,FALSE,FALSE
"1658","Dem",0.165684834535419,2,FALSE,FALSE
"1660","Dem",0.182559131680099,2,FALSE,FALSE
"1661","Dem",0.178651914773552,2,FALSE,FALSE
"1662","Dem",0.137782723985255,2,FALSE,FALSE
"1663","Dem",0.223423788343184,2,FALSE,FALSE
"1664","Dem",0.190489809973528,2,FALSE,FALSE
"1665","Dem",0.198465377078509,2,FALSE,FALSE
"1666","Dem",0.147814064608014,2,FALSE,FALSE
"1667","Dem",0.191579548571415,2,FALSE,FALSE
"1668","Dem",0.165177794107578,2,FALSE,FALSE
"1669","Dem",0.146513572019386,2,FALSE,FALSE
"1670","Dem",0.127250508680186,2,FALSE,FALSE
"1671","Dem",0.214361055470777,2,FALSE,FALSE
"1672","Dem",0.138744612228115,2,FALSE,FALSE
"1674","Dem",0.18402866026556,2,FALSE,FALSE
"1675","Dem",0.188656092485005,2,FALSE,FALSE
"1676","Dem",0.177890665148846,2,FALSE,FALSE
"1678","Dem",0.178069693729392,2,FALSE,FALSE
"1679","Dem",0.153918927844095,2,FALSE,FALSE
"1680","Dem",0.199990697500522,2,FALSE,FALSE
"1681","Dem",0.205371079453185,2,FALSE,FALSE
"1682","Dem",0.205573045641225,2,FALSE,FALSE
"1683","Dem",0.160485538919925,2,FALSE,FALSE
"1684","Dem",0.138390962484809,2,FALSE,FALSE
"1685","Dem",0.202976177815507,2,FALSE,FALSE
"1686","Dem",0.240187278326589,2,FALSE,FALSE
"1688","Dem",0.162580765967609,2,FALSE,FALSE
"1689","Dem",0.15220258717803,2,FALSE,FALSE
"1690","Dem",0.220065983472607,2,FALSE,FALSE
"1691","Dem",0.196482335893615,2,FALSE,FALSE
"1692","Dem",0.1359445244525,2,FALSE,FALSE
"1693","Dem",0.158855828184186,2,FALSE,FALSE
"1694","Dem",0.175324707287071,2,FALSE,FALSE
"1695","Dem",0.209004031588166,2,FALSE,FALSE
"1696","Dem",0.167975548358741,2,FALSE,FALSE
"1697","Dem",0.183254113917048,2,FALSE,FALSE
"1698","Dem",0.217900851777563,2,FALSE,FALSE
"1699","Dem",0.205936729053851,2,FALSE,FALSE
"1700","Dem",0.199479262324599,2,FALSE,FALSE
"1701","Dem",0.198895366018826,2,FALSE,FALSE
"1702","Dem",0.185363565762471,2,FALSE,FALSE
"1703","Dem",0.230869951835296,2,FALSE,FALSE
"1704","Dem",0.133799311111435,2,FALSE,FALSE
"1705","Dem",0.184346978055434,2,FALSE,FALSE
"1706","Dem",0.178865610397226,2,FALSE,FALSE
"1707","Dem",0.212611841972144,2,FALSE,FALSE
"1708","Dem",0.171522237977057,2,FALSE,FALSE
"1710","Dem",0.189167269824082,2,FALSE,FALSE
"1711","Dem",0.17797145841046,2,FALSE,FALSE
"1712","Dem",0.21056494652924,2,FALSE,FALSE
"1713","Dem",0.172262245458581,2,FALSE,FALSE
"1714","Dem",0.153833548624946,2,FALSE,FALSE
"1715","Dem",0.141139194023336,2,FALSE,FALSE
"1716","Dem",0.139447880572581,2,FALSE,FALSE
"1717","Dem",0.156989778485843,2,FALSE,FALSE
"1718","Dem",0.183037907750553,2,FALSE,FALSE
"1719","Dem",0.226830018922076,2,FALSE,FALSE
"1720","Dem",0.234280460839715,2,FALSE,FALSE
"1721","Dem",0.193155959891753,2,FALSE,FALSE
"1722","Dem",0.206834988271247,2,FALSE,FALSE
"1723","Dem",0.16655102952116,2,FALSE,FALSE
"1724","Dem",0.196407998269371,2,FALSE,FALSE
"1725","Dem",0.172608017033726,2,FALSE,FALSE
"1726","Dem",0.18773077578513,2,FALSE,FALSE
"1727","Dem",0.21085567412893,2,FALSE,FALSE
"1728","Dem",0.213227869068413,2,FALSE,FALSE
"1729","Dem",0.170089333090394,2,FALSE,FALSE
"1730","Dem",0.179458527399865,2,FALSE,FALSE
"1731","Dem",0.212223449030069,2,FALSE,FALSE
"1732","Dem",0.206392566405404,2,FALSE,FALSE
"1733","Dem",0.175134848139511,2,FALSE,FALSE
"1734","Dem",0.177130701549381,2,FALSE,FALSE
"1735","Dem",0.192567195679999,2,FALSE,FALSE
"1736","Dem",0.149267268826491,2,FALSE,FALSE
"1737","Dem",0.143598265759119,2,FALSE,FALSE
"1738","Dem",0.208353895880426,2,FALSE,FALSE
"1739","Dem",0.197529091763412,2,FALSE,FALSE
"1740","Dem",0.159006974894067,2,FALSE,FALSE
"1741","Dem",0.138566333617586,2,FALSE,FALSE
"1742","Dem",0.191672006171835,2,FALSE,FALSE
"1743","Dem",0.167981260306104,2,FALSE,FALSE
"1744","Dem",0.182960737015892,2,FALSE,FALSE
"1745","Dem",0.159523149873012,2,FALSE,FALSE
"1746","Dem",0.158304369366004,2,FALSE,FALSE
"1747","Dem",0.165661104338447,2,FALSE,FALSE
"1748","Dem",0.187855384990304,2,FALSE,FALSE
"1749","Dem",0.208283382823217,2,FALSE,FALSE
"1750","Dem",0.179594810092039,2,FALSE,FALSE
"1751","Dem",0.178084881484874,2,FALSE,FALSE
"1752","Dem",0.131497599635813,2,FALSE,FALSE
"1753","Dem",0.162608612793199,2,FALSE,FALSE
"1754","Dem",0.214011874537245,2,FALSE,FALSE
"1755","Dem",0.149073921532972,2,FALSE,FALSE
"1756","Dem",0.217962746058665,2,FALSE,FALSE
"1757","Dem",0.187432683383833,2,FALSE,FALSE
"1758","Dem",0.211940409390465,2,FALSE,FALSE
"1759","Dem",0.187163789899795,2,FALSE,FALSE
"1760","Dem",0.19219711379768,2,FALSE,FALSE
"1761","Dem",0.182326693914064,2,FALSE,FALSE
"1763","Dem",0.205551363090495,2,FALSE,FALSE
"1764","Dem",0.209044554739141,2,FALSE,FALSE
"1765","Dem",0.178617226401654,2,FALSE,FALSE
"1766","Dem",0.198340030310562,2,FALSE,FALSE
"1768","Dem",0.220174887166348,2,FALSE,FALSE
"1769","Dem",0.133149616409542,2,FALSE,FALSE
"1770","Dem",0.211608077136188,2,FALSE,FALSE
"1771","Dem",0.168646113537897,2,FALSE,FALSE
"1772","Dem",0.186368805861178,2,FALSE,FALSE
"1773","Dem",0.217687621251797,2,FALSE,FALSE
"1774","Dem",0.127745280865637,2,FALSE,FALSE
"1775","Dem",0.191940319464268,2,FALSE,FALSE
"1776","Dem",0.155815474859265,2,FALSE,FALSE
"1777","Dem",0.210124235749453,2,FALSE,FALSE
"1778","Dem",0.176163194407522,2,FALSE,FALSE
"1779","Dem",0.187922316327058,2,FALSE,FALSE
"1780","Dem",0.138582630162581,2,FALSE,FALSE
"1781","Dem",0.148625834270441,2,FALSE,FALSE
"1783","Dem",0.169201773579107,2,FALSE,FALSE
"1785","Dem",0.173596118890072,2,FALSE,FALSE
"1786","Dem",0.192279967359083,2,FALSE,FALSE
"1787","Dem",0.159961419287761,2,FALSE,FALSE
"1788","Dem",0.17105288759938,2,FALSE,FALSE
"1789","Dem",0.134417325881469,2,FALSE,FALSE
"1790","Dem",0.231983084614453,2,FALSE,FALSE
"1791","Dem",0.154243507356865,2,FALSE,FALSE
"1792","Dem",0.216738050793782,2,FALSE,FALSE
"1793","Dem",0.154958301843801,2,FALSE,FALSE
"1794","Dem",0.164256771274515,2,FALSE,FALSE
"1795","Dem",0.182579993266483,2,FALSE,FALSE
"1796","Dem",0.192036489621079,2,FALSE,FALSE
"1797","Dem",0.223236236787321,2,FALSE,FALSE
"1798","Dem",0.208776153332915,2,FALSE,FALSE
"1799","Dem",0.171354545494419,2,FALSE,FALSE
"1800","Dem",0.215823217718922,2,FALSE,FALSE
"1801","Dem",0.130396710315846,2,FALSE,FALSE
"1802","Dem",0.205541063593004,2,FALSE,FALSE
"1803","Dem",0.226219087400486,2,FALSE,FALSE
"1804","Dem",0.234930301748326,2,FALSE,FALSE
"1805","Dem",0.200499621972432,2,FALSE,FALSE
"1806","Dem",0.178915368768752,2,FALSE,FALSE
"1807","Dem",0.135941648228689,2,FALSE,FALSE
"1808","Dem",0.129270833721348,2,FALSE,FALSE
"1809","Dem",0.174547754802378,2,FALSE,FALSE
"1812","Dem",0.157995680179658,2,FALSE,FALSE
"1813","Dem",0.211457535622615,2,FALSE,FALSE
"1814","Dem",0.177315373177819,2,FALSE,FALSE
"1815","Dem",0.19913591206331,2,FALSE,FALSE
"1816","Dem",0.166061481779845,2,FALSE,FALSE
"1817","Dem",0.211434095812476,2,FALSE,FALSE
"1818","Dem",0.187799834024275,2,FALSE,FALSE
"1819","Dem",0.19825142277745,2,FALSE,FALSE
"1820","Dem",0.192341642612136,2,FALSE,FALSE
"1821","Dem",0.180952759771617,2,FALSE,FALSE
"1822","Dem",0.202025281560449,2,FALSE,FALSE
"1823","Dem",0.19235649941694,2,FALSE,FALSE
"1824","Dem",0.162364311142602,2,FALSE,FALSE
"1825","Dem",0.217992023040956,2,FALSE,FALSE
"1826","Dem",0.175834957882946,2,FALSE,FALSE
"1827","Dem",0.158581047587374,2,FALSE,FALSE
"1828","Dem",0.189746187758486,2,FALSE,FALSE
"1829","Dem",0.178278963088615,2,FALSE,FALSE
"1830","Dem",0.158688303242056,2,FALSE,FALSE
"1831","Dem",0.208624109644373,2,FALSE,FALSE
"1832","Dem",0.21691995628784,2,FALSE,FALSE
"1833","Dem",0.157595846549679,2,FALSE,FALSE
"1834","Dem",0.135227860718942,2,FALSE,FALSE
"1835","Dem",0.182697039075203,2,FALSE,FALSE
"1836","Dem",0.19789936802206,2,FALSE,FALSE
"1837","Dem",0.185457698576462,2,FALSE,FALSE
"1838","Dem",0.155229305163118,2,FALSE,FALSE
"1839","Dem",0.152298416659547,2,FALSE,FALSE
"1840","Dem",0.186696699468006,2,FALSE,FALSE
"1841","Dem",0.179902162882457,2,FALSE,FALSE
"1842","Dem",0.149649457766044,2,FALSE,FALSE
"1843","Dem",0.185172839678015,2,FALSE,FALSE
"1844","Dem",0.127125106374539,2,FALSE,FALSE
"1845","Dem",0.171572468771008,2,FALSE,FALSE
"1846","Dem",0.158497328170649,2,FALSE,FALSE
"1847","Dem",0.169765161128732,2,FALSE,FALSE
"1849","Dem",0.185206925471856,2,FALSE,FALSE
"1850","Dem",0.200059496148399,2,FALSE,FALSE
"1851","Dem",0.179767440226146,2,FALSE,FALSE
"1852","Dem",0.133361318782763,2,FALSE,FALSE
"1853","Dem",0.224852882715018,2,FALSE,FALSE
"1854","Dem",0.160781146113502,2,FALSE,FALSE
"1855","Dem",0.169525709533339,2,FALSE,FALSE
"1856","Dem",0.189783247366281,2,FALSE,FALSE
"1857","Dem",0.162981558858779,2,FALSE,FALSE
"1858","Dem",0.226146280874531,2,FALSE,FALSE
"1859","Dem",0.243438867934936,2,FALSE,FALSE
"1860","Dem",0.158415826588435,2,FALSE,FALSE
"1861","Dem",0.173249412792172,2,FALSE,FALSE
"1862","Dem",0.208133366397927,2,FALSE,FALSE
"1863","Dem",0.140065391562372,2,FALSE,FALSE
"1864","Dem",0.170022580453735,2,FALSE,FALSE
"1865","Dem",0.188378840717705,2,FALSE,FALSE
"1866","Dem",0.171084898975545,2,FALSE,FALSE
"1867","Dem",0.238503415134961,2,FALSE,FALSE
"1868","Dem",0.170543843190526,2,FALSE,FALSE
"1869","Dem",0.170784486572979,2,FALSE,FALSE
"1870","Dem",0.158838726500266,2,FALSE,FALSE
"1871","Dem",0.202387308383195,2,FALSE,FALSE
"1872","Dem",0.198647295411961,2,FALSE,FALSE
"1873","Dem",0.222468288777523,2,FALSE,FALSE
"1874","Dem",0.171032985195589,2,FALSE,FALSE
"1875","Dem",0.178322937699045,2,FALSE,FALSE
"1876","Dem",0.159088209253401,2,FALSE,FALSE
"1877","Dem",0.15182230554332,2,FALSE,FALSE
"1878","Dem",0.161747530690397,2,FALSE,FALSE
"1879","Dem",0.153089925699006,2,FALSE,FALSE
"1880","Dem",0.1721362282127,2,FALSE,FALSE
"1881","Dem",0.162823287364979,2,FALSE,FALSE
"1882","Dem",0.211293525495935,2,FALSE,FALSE
"1883","Dem",0.173520874973724,2,FALSE,FALSE
"1884","Dem",0.173211389434869,2,FALSE,FALSE
"1885","Dem",0.149446374021396,2,FALSE,FALSE
"1886","Dem",0.160078455193257,2,FALSE,FALSE
"1887","Dem",0.237100133125977,2,FALSE,FALSE
"1888","Dem",0.160386471322101,2,FALSE,FALSE
"1889","Dem",0.187818518185437,2,FALSE,FALSE
"1890","Dem",0.19097314608792,2,FALSE,FALSE
"1891","Dem",0.165013527476231,2,FALSE,FALSE
"1892","Dem",0.174088296639864,2,FALSE,FALSE
"1895","Dem",0.197572575665437,2,FALSE,FALSE
"1896","Dem",0.219330765266937,2,FALSE,FALSE
"1897","Dem",0.174558067383856,2,FALSE,FALSE
"1898","Dem",0.173543375342705,2,FALSE,FALSE
"1899","Dem",0.186575569086638,2,FALSE,FALSE
"1900","Dem",0.18476054043684,2,FALSE,FALSE
"1901","Dem",0.13087587446369,2,FALSE,FALSE
"1902","Dem",0.147226244984659,2,FALSE,FALSE
"1903","Dem",0.178099327187214,2,FALSE,FALSE
"1904","Dem",0.170110700712219,2,FALSE,FALSE
"1905","Dem",0.149506745957464,2,FALSE,FALSE
"1906","Dem",0.205587543257119,2,FALSE,FALSE
"1907","Dem",0.177836037483561,2,FALSE,FALSE
"1908","Dem",0.156487439903555,2,FALSE,FALSE
"1909","Dem",0.237926072392227,2,FALSE,FALSE
"1910","Dem",0.202743091388095,2,FALSE,FALSE
"1911","Dem",0.22210797622253,2,FALSE,FALSE
"1912","Dem",0.145335324477865,2,FALSE,FALSE
"1913","Dem",0.196112981461811,2,FALSE,FALSE
"1914","Dem",0.142460430347792,2,FALSE,FALSE
"1915","Dem",0.168552357300669,2,FALSE,FALSE
"1916","Dem",0.177499713884831,2,FALSE,FALSE
"1917","Dem",0.194333046909016,2,FALSE,FALSE
"1918","Dem",0.190795074053445,2,FALSE,FALSE
"1919","Dem",0.239490820727525,2,FALSE,FALSE
"1920","Dem",0.183505797783394,2,FALSE,FALSE
"1921","Dem",0.202117933276247,2,FALSE,FALSE
"1922","Dem",0.190772358112184,2,FALSE,FALSE
"1923","Dem",0.194981950865171,2,FALSE,FALSE
"1924","Dem",0.170783303290044,2,FALSE,FALSE
"1925","Dem",0.207812016372302,2,FALSE,FALSE
"1926","Dem",0.175825267581551,2,FALSE,FALSE
"1927","Dem",0.136917757031728,2,FALSE,FALSE
"1928","Dem",0.181610216604767,2,FALSE,FALSE
"1929","Dem",0.176769376896748,2,FALSE,FALSE
"1930","Dem",0.140876320039256,2,FALSE,FALSE
"1931","Dem",0.182893718150599,2,FALSE,FALSE
"1932","Dem",0.143224688787992,2,FALSE,FALSE
"1933","Dem",0.209947051774322,2,FALSE,FALSE
"1934","Dem",0.228457149215835,2,FALSE,FALSE
"1935","Dem",0.205662671812609,2,FALSE,FALSE
"1936","Dem",0.202123677502187,2,FALSE,FALSE
"1938","Dem",0.234390069407052,2,FALSE,FALSE
"1939","Dem",0.229107324052246,2,FALSE,FALSE
"1940","Dem",0.137852867291789,2,FALSE,FALSE
"1941","Dem",0.182482646697576,2,FALSE,FALSE
"1942","Dem",0.144030354578811,2,FALSE,FALSE
"1943","Dem",0.220195448158396,2,FALSE,FALSE
"1944","Dem",0.174229415267693,2,FALSE,FALSE
"1946","Dem",0.154810864195521,2,FALSE,FALSE
"1947","Dem",0.141287928193935,2,FALSE,FALSE
"1948","Dem",0.232199003037477,2,FALSE,FALSE
"1949","Dem",0.18098713316588,2,FALSE,FALSE
"1951","Dem",0.221067869515358,2,FALSE,FALSE
"1952","Dem",0.238943749837189,2,FALSE,FALSE
"1953","Dem",0.184666392515312,2,FALSE,FALSE
"1954","Dem",0.212752879683879,2,FALSE,FALSE
"1955","Dem",0.20874306193216,2,FALSE,FALSE
"1956","Dem",0.22099910285253,2,FALSE,FALSE
"1957","Dem",0.156256911798583,2,FALSE,FALSE
"1958","Dem",0.176802028492624,2,FALSE,FALSE
"1959","Dem",0.236698180050671,2,FALSE,FALSE
"1960","Dem",0.23361454460873,2,FALSE,FALSE
"1961","Dem",0.184580038889629,2,FALSE,FALSE
"1962","Dem",0.146671742224129,2,FALSE,FALSE
"1963","Dem",0.227016976307007,2,FALSE,FALSE
"1964","Dem",0.188728567197315,2,FALSE,FALSE
"1965","Dem",0.169159640270861,2,FALSE,FALSE
"1966","Dem",0.151879787098279,2,FALSE,FALSE
"1967","Dem",0.196561733372407,2,FALSE,FALSE
"1968","Dem",0.222372700836269,2,FALSE,FALSE
"1969","Dem",0.178649509774598,2,FALSE,FALSE
"1970","Dem",0.175957681610868,2,FALSE,FALSE
"1971","Dem",0.169495405894457,2,FALSE,FALSE
"1972","Dem",0.158602938277095,2,FALSE,FALSE
"1973","Dem",0.164180786199961,2,FALSE,FALSE
"1974","Dem",0.214951403894185,2,FALSE,FALSE
"1975","Dem",0.237433369712789,2,FALSE,FALSE
"1976","Dem",0.139026460766162,2,FALSE,FALSE
"1977","Dem",0.160001785340187,2,FALSE,FALSE
"1978","Dem",0.211449334421926,2,FALSE,FALSE
"1979","Dem",0.210026489122646,2,FALSE,FALSE
"1980","Dem",0.19692308442477,2,FALSE,FALSE
"1981","Dem",0.205275124651951,2,FALSE,FALSE
"1982","Dem",0.191558977431611,2,FALSE,FALSE
"1983","Dem",0.209705173291247,2,FALSE,FALSE
"1984","Dem",0.212024554795974,2,FALSE,FALSE
"1985","Dem",0.141044520251367,2,FALSE,FALSE
"1986","Dem",0.232680873767906,2,FALSE,FALSE
"1987","Dem",0.170475707234092,2,FALSE,FALSE
"1988","Dem",0.162158707111546,2,FALSE,FALSE
"1989","Dem",0.15498158110122,2,FALSE,FALSE
"1990","Dem",0.168158026495933,2,FALSE,FALSE
"1991","Dem",0.194550722809006,2,FALSE,FALSE
"1992","Dem",0.182604799190362,2,FALSE,FALSE
"1993","Dem",0.195029303123021,2,FALSE,FALSE
"1994","Dem",0.219305004941884,2,FALSE,FALSE
"1995","Dem",0.189583650251429,2,FALSE,FALSE
"1996","Dem",0.189574900194248,2,FALSE,FALSE
"1997","Dem",0.180019261187508,2,FALSE,FALSE
"1998","Dem",0.239638777872216,2,FALSE,FALSE
"1999","Dem",0.202862234678186,2,FALSE,FALSE
"2000","Dem",0.189082481560724,2,FALSE,FALSE
