"","variable","value","QrtEstimate","Lower","Upper"
"1570","Dem",0.186142381044381,2,FALSE,FALSE
"1571","Dem",0.200359347303554,2,FALSE,FALSE
"1573","Dem",0.142776791927609,2,FALSE,FALSE
"1575","Dem",0.196084064314694,2,FALSE,FALSE
"1576","Dem",0.146768916507434,2,FALSE,FALSE
"1577","Dem",0.166237469267365,2,FALSE,FALSE
"1579","Dem",0.158833433869251,2,FALSE,FALSE
"1580","Dem",0.186870129049088,2,FALSE,FALSE
"1581","Dem",0.152324464512712,2,FALSE,FALSE
"1582","Dem",0.136565458942958,2,FALSE,FALSE
"1583","Dem",0.12383340557195,2,FALSE,FALSE
"1584","Dem",0.198089642070352,2,FALSE,FALSE
"1585","Dem",0.172102676033389,2,FALSE,FALSE
"1586","Dem",0.179648234088256,2,FALSE,FALSE
"1587","Dem",0.220414029803278,2,FALSE,FALSE
"1588","Dem",0.224446348479295,2,FALSE,FALSE
"1589","Dem",0.220240279018676,2,FALSE,FALSE
"1590","Dem",0.168052318233781,2,FALSE,FALSE
"1591","Dem",0.201222502070856,2,FALSE,FALSE
"1592","Dem",0.190826284012975,2,FALSE,FALSE
"1593","Dem",0.159751607218498,2,FALSE,FALSE
"1594","Dem",0.184544846581481,2,FALSE,FALSE
"1595","Dem",0.180135800564333,2,FALSE,FALSE
"1596","Dem",0.17640942852958,2,FALSE,FALSE
"1597","Dem",0.227123102508831,2,FALSE,FALSE
"1598","Dem",0.171457131531286,2,FALSE,FALSE
"1599","Dem",0.156098406029426,2,FALSE,FALSE
"1600","Dem",0.158744142438735,2,FALSE,FALSE
"1601","Dem",0.178227880822958,2,FALSE,FALSE
"1602","Dem",0.156106805056555,2,FALSE,FALSE
"1603","Dem",0.173241564979863,2,FALSE,FALSE
"1604","Dem",0.128733487355762,2,FALSE,FALSE
"1606","Dem",0.207042644046099,2,FALSE,FALSE
"1607","Dem",0.161584337815733,2,FALSE,FALSE
"1608","Dem",0.213482569352417,2,FALSE,FALSE
"1609","Dem",0.229686710623749,2,FALSE,FALSE
"1610","Dem",0.197345533221435,2,FALSE,FALSE
"1611","Dem",0.234083065701566,2,FALSE,FALSE
"1612","Dem",0.212069797680222,2,FALSE,FALSE
"1613","Dem",0.20455958428946,2,FALSE,FALSE
"1614","Dem",0.152591595282781,2,FALSE,FALSE
"1615","Dem",0.187005926067663,2,FALSE,FALSE
"1616","Dem",0.214210404428236,2,FALSE,FALSE
"1617","Dem",0.164208325395328,2,FALSE,FALSE
"1618","Dem",0.204495794434143,2,FALSE,FALSE
"1619","Dem",0.17242643053384,2,FALSE,FALSE
"1620","Dem",0.176748869428787,2,FALSE,FALSE
"1621","Dem",0.211597699299532,2,FALSE,FALSE
"1622","Dem",0.149673497571734,2,FALSE,FALSE
"1623","Dem",0.200648178241098,2,FALSE,FALSE
"1624","Dem",0.142514454402236,2,FALSE,FALSE
"1626","Dem",0.143131251555908,2,FALSE,FALSE
"1627","Dem",0.214228006472508,2,FALSE,FALSE
"1628","Dem",0.183538784905267,2,FALSE,FALSE
"1629","Dem",0.17608128107685,2,FALSE,FALSE
"1630","Dem",0.151010942516531,2,FALSE,FALSE
"1631","Dem",0.187697635697841,2,FALSE,FALSE
"1632","Dem",0.157381078848652,2,FALSE,FALSE
"1633","Dem",0.163622633092241,2,FALSE,FALSE
"1634","Dem",0.179524016565724,2,FALSE,FALSE
"1635","Dem",0.207540192771631,2,FALSE,FALSE
"1636","Dem",0.178284305517276,2,FALSE,FALSE
"1637","Dem",0.173421582104616,2,FALSE,FALSE
"1638","Dem",0.148530856101264,2,FALSE,FALSE
"1639","Dem",0.157730634452085,2,FALSE,FALSE
"1640","Dem",0.192828244382689,2,FALSE,FALSE
"1641","Dem",0.170946634685145,2,FALSE,FALSE
"1642","Dem",0.207791978865844,2,FALSE,FALSE
"1643","Dem",0.19645831955676,2,FALSE,FALSE
"1645","Dem",0.131043541860922,2,FALSE,FALSE
"1646","Dem",0.233411459444299,2,FALSE,FALSE
"1647","Dem",0.183369543894842,2,FALSE,FALSE
"1648","Dem",0.213151172800846,2,FALSE,FALSE
"1649","Dem",0.170189303780318,2,FALSE,FALSE
"1650","Dem",0.20772979789602,2,FALSE,FALSE
"1651","Dem",0.20383695277166,2,FALSE,FALSE
"1652","Dem",0.160470421516908,2,FALSE,FALSE
"1653","Dem",0.168517408641054,2,FALSE,FALSE
"1654","Dem",0.201452761984814,2,FALSE,FALSE
"1655","Dem",0.134178350288736,2,FALSE,FALSE
"1657","Dem",0.187442512917152,2,FALSE,FALSE
"1658","Dem",0.156214940428655,2,FALSE,FALSE
"1659","Dem",0.190949154119187,2,FALSE,FALSE
"1660","Dem",0.193209617942404,2,FALSE,FALSE
"1661","Dem",0.144224541606632,2,FALSE,FALSE
"1662","Dem",0.132686452444796,2,FALSE,FALSE
"1663","Dem",0.194644989823327,2,FALSE,FALSE
"1664","Dem",0.171082550070717,2,FALSE,FALSE
"1665","Dem",0.219717505270652,2,FALSE,FALSE
"1666","Dem",0.232870529872587,2,FALSE,FALSE
"1667","Dem",0.204509620497573,2,FALSE,FALSE
"1668","Dem",0.206678731039984,2,FALSE,FALSE
"1669","Dem",0.188050734579536,2,FALSE,FALSE
"1670","Dem",0.181246429142881,2,FALSE,FALSE
"1671","Dem",0.174149476127424,2,FALSE,FALSE
"1672","Dem",0.177393172089934,2,FALSE,FALSE
"1673","Dem",0.153890353469274,2,FALSE,FALSE
"1674","Dem",0.143931690835548,2,FALSE,FALSE
"1675","Dem",0.23471395043531,2,FALSE,FALSE
"1677","Dem",0.219235930737013,2,FALSE,FALSE
"1678","Dem",0.225461757685906,2,FALSE,FALSE
"1679","Dem",0.171240072504852,2,FALSE,FALSE
"1680","Dem",0.181981525933123,2,FALSE,FALSE
"1681","Dem",0.15723242364325,2,FALSE,FALSE
"1682","Dem",0.202082956580575,2,FALSE,FALSE
"1683","Dem",0.158196308123027,2,FALSE,FALSE
"1684","Dem",0.161845778408966,2,FALSE,FALSE
"1685","Dem",0.211438075596863,2,FALSE,FALSE
"1686","Dem",0.178955499516719,2,FALSE,FALSE
"1687","Dem",0.185010462115982,2,FALSE,FALSE
"1689","Dem",0.157403644891404,2,FALSE,FALSE
"1690","Dem",0.178316331411528,2,FALSE,FALSE
"1691","Dem",0.17759843186261,2,FALSE,FALSE
"1692","Dem",0.177686067499282,2,FALSE,FALSE
"1693","Dem",0.183769333427464,2,FALSE,FALSE
"1695","Dem",0.231084259906717,2,FALSE,FALSE
"1696","Dem",0.180790775180784,2,FALSE,FALSE
"1697","Dem",0.176283573468635,2,FALSE,FALSE
"1698","Dem",0.191875583547553,2,FALSE,FALSE
"1699","Dem",0.202187219106533,2,FALSE,FALSE
"1700","Dem",0.212264548240009,2,FALSE,FALSE
"1701","Dem",0.173061799198518,2,FALSE,FALSE
"1702","Dem",0.202669229738889,2,FALSE,FALSE
"1703","Dem",0.210590682559849,2,FALSE,FALSE
"1704","Dem",0.194616166289051,2,FALSE,FALSE
"1705","Dem",0.14755333884403,2,FALSE,FALSE
"1706","Dem",0.164347357178823,2,FALSE,FALSE
"1707","Dem",0.180106705607645,2,FALSE,FALSE
"1708","Dem",0.186770071784724,2,FALSE,FALSE
"1709","Dem",0.135343997473853,2,FALSE,FALSE
"1710","Dem",0.212667913360185,2,FALSE,FALSE
"1711","Dem",0.141499433543252,2,FALSE,FALSE
"1712","Dem",0.187210317020256,2,FALSE,FALSE
"1713","Dem",0.198597971429003,2,FALSE,FALSE
"1714","Dem",0.218312131919553,2,FALSE,FALSE
"1715","Dem",0.201689910543192,2,FALSE,FALSE
"1716","Dem",0.207745280148888,2,FALSE,FALSE
"1717","Dem",0.182482531226465,2,FALSE,FALSE
"1718","Dem",0.192182981860436,2,FALSE,FALSE
"1719","Dem",0.151440996240095,2,FALSE,FALSE
"1720","Dem",0.180675042607212,2,FALSE,FALSE
"1721","Dem",0.181090895785522,2,FALSE,FALSE
"1722","Dem",0.199894755085505,2,FALSE,FALSE
"1723","Dem",0.234786955612058,2,FALSE,FALSE
"1724","Dem",0.163015597723662,2,FALSE,FALSE
"1726","Dem",0.219563422650034,2,FALSE,FALSE
"1727","Dem",0.214128590926632,2,FALSE,FALSE
"1729","Dem",0.162450941223689,2,FALSE,FALSE
"1730","Dem",0.176845332539066,2,FALSE,FALSE
"1731","Dem",0.227015624542894,2,FALSE,FALSE
"1732","Dem",0.177389262355618,2,FALSE,FALSE
"1733","Dem",0.20185055443679,2,FALSE,FALSE
"1734","Dem",0.183043487345708,2,FALSE,FALSE
"1735","Dem",0.166151159211252,2,FALSE,FALSE
"1736","Dem",0.217717374505584,2,FALSE,FALSE
"1737","Dem",0.158341416240459,2,FALSE,FALSE
"1738","Dem",0.122991940814878,2,FALSE,FALSE
"1739","Dem",0.164553079459985,2,FALSE,FALSE
"1740","Dem",0.168757266730539,2,FALSE,FALSE
"1741","Dem",0.219263077500739,2,FALSE,FALSE
"1742","Dem",0.203414195803508,2,FALSE,FALSE
"1743","Dem",0.18488915261171,2,FALSE,FALSE
"1744","Dem",0.175153576677802,2,FALSE,FALSE
"1745","Dem",0.211270671726384,2,FALSE,FALSE
"1746","Dem",0.182234434578532,2,FALSE,FALSE
"1747","Dem",0.148839649536905,2,FALSE,FALSE
"1748","Dem",0.234173476978709,2,FALSE,FALSE
"1749","Dem",0.20047398503284,2,FALSE,FALSE
"1750","Dem",0.182755624075653,2,FALSE,FALSE
"1751","Dem",0.210157974669753,2,FALSE,FALSE
"1752","Dem",0.176164564540527,2,FALSE,FALSE
"1753","Dem",0.227699430527402,2,FALSE,FALSE
"1754","Dem",0.177454027219382,2,FALSE,FALSE
"1755","Dem",0.202969347962643,2,FALSE,FALSE
"1756","Dem",0.221038040263608,2,FALSE,FALSE
"1757","Dem",0.17490792218938,2,FALSE,FALSE
"1758","Dem",0.191176953368418,2,FALSE,FALSE
"1759","Dem",0.129873246043598,2,FALSE,FALSE
"1760","Dem",0.189352020794627,2,FALSE,FALSE
"1761","Dem",0.1319589236224,2,FALSE,FALSE
"1762","Dem",0.14377006146205,2,FALSE,FALSE
"1763","Dem",0.213284334268737,2,FALSE,FALSE
"1764","Dem",0.167530175332146,2,FALSE,FALSE
"1765","Dem",0.225563788179019,2,FALSE,FALSE
"1766","Dem",0.17712478836843,2,FALSE,FALSE
"1767","Dem",0.152840156839804,2,FALSE,FALSE
"1768","Dem",0.167524527698536,2,FALSE,FALSE
"1769","Dem",0.137961272243626,2,FALSE,FALSE
"1770","Dem",0.180313871421724,2,FALSE,FALSE
"1771","Dem",0.125342874188091,2,FALSE,FALSE
"1772","Dem",0.149110932737431,2,FALSE,FALSE
"1773","Dem",0.220892312475408,2,FALSE,FALSE
"1774","Dem",0.212561965025624,2,FALSE,FALSE
"1775","Dem",0.182164626934742,2,FALSE,FALSE
"1776","Dem",0.189284585823565,2,FALSE,FALSE
"1778","Dem",0.173627560236344,2,FALSE,FALSE
"1779","Dem",0.165852932602746,2,FALSE,FALSE
"1780","Dem",0.124012837693501,2,FALSE,FALSE
"1781","Dem",0.180239176385303,2,FALSE,FALSE
"1782","Dem",0.218882439825433,2,FALSE,FALSE
"1783","Dem",0.188718500364432,2,FALSE,FALSE
"1784","Dem",0.178488932266408,2,FALSE,FALSE
"1785","Dem",0.192356346624509,2,FALSE,FALSE
"1786","Dem",0.148930753369306,2,FALSE,FALSE
"1787","Dem",0.224300436128525,2,FALSE,FALSE
"1789","Dem",0.215420134190951,2,FALSE,FALSE
"1790","Dem",0.175842199482796,2,FALSE,FALSE
"1792","Dem",0.208919082633808,2,FALSE,FALSE
"1793","Dem",0.218049131029833,2,FALSE,FALSE
"1794","Dem",0.155534140716655,2,FALSE,FALSE
"1795","Dem",0.174365011826136,2,FALSE,FALSE
"1797","Dem",0.154911254798052,2,FALSE,FALSE
"1798","Dem",0.169314187675934,2,FALSE,FALSE
"1799","Dem",0.215392751435304,2,FALSE,FALSE
"1800","Dem",0.170134300823439,2,FALSE,FALSE
"1801","Dem",0.148340363246676,2,FALSE,FALSE
"1802","Dem",0.165562920886299,2,FALSE,FALSE
"1803","Dem",0.22240931876276,2,FALSE,FALSE
"1804","Dem",0.15709777697155,2,FALSE,FALSE
"1805","Dem",0.197353240090846,2,FALSE,FALSE
"1806","Dem",0.209357546822261,2,FALSE,FALSE
"1807","Dem",0.185490144717584,2,FALSE,FALSE
"1808","Dem",0.123271977147917,2,FALSE,FALSE
"1809","Dem",0.17485180438072,2,FALSE,FALSE
"1810","Dem",0.166245994666239,2,FALSE,FALSE
"1811","Dem",0.235705785711865,2,FALSE,FALSE
"1812","Dem",0.181916790318082,2,FALSE,FALSE
"1813","Dem",0.200639882511276,2,FALSE,FALSE
"1814","Dem",0.224773776691007,2,FALSE,FALSE
"1815","Dem",0.225505900692967,2,FALSE,FALSE
"1816","Dem",0.206851670882114,2,FALSE,FALSE
"1817","Dem",0.232971930227398,2,FALSE,FALSE
"1818","Dem",0.160996269275481,2,FALSE,FALSE
"1819","Dem",0.13664791736065,2,FALSE,FALSE
"1820","Dem",0.148659931988274,2,FALSE,FALSE
"1821","Dem",0.185223892994866,2,FALSE,FALSE
"1822","Dem",0.19002362575283,2,FALSE,FALSE
"1823","Dem",0.174648324353873,2,FALSE,FALSE
"1824","Dem",0.216952822951573,2,FALSE,FALSE
"1825","Dem",0.1785270705555,2,FALSE,FALSE
"1826","Dem",0.195394624407176,2,FALSE,FALSE
"1827","Dem",0.213391186170531,2,FALSE,FALSE
"1828","Dem",0.17552278755238,2,FALSE,FALSE
"1829","Dem",0.184674850062392,2,FALSE,FALSE
"1830","Dem",0.220281512526873,2,FALSE,FALSE
"1831","Dem",0.159667132669409,2,FALSE,FALSE
"1832","Dem",0.197372982387416,2,FALSE,FALSE
"1833","Dem",0.203195159875099,2,FALSE,FALSE
"1834","Dem",0.168271169095707,2,FALSE,FALSE
"1835","Dem",0.135340918858759,2,FALSE,FALSE
"1837","Dem",0.166737902577895,2,FALSE,FALSE
"1838","Dem",0.155480636516012,2,FALSE,FALSE
"1839","Dem",0.199667031849304,2,FALSE,FALSE
"1840","Dem",0.154200259912613,2,FALSE,FALSE
"1841","Dem",0.193784920408195,2,FALSE,FALSE
"1842","Dem",0.208210943245461,2,FALSE,FALSE
"1843","Dem",0.191426039260284,2,FALSE,FALSE
"1844","Dem",0.19265492171701,2,FALSE,FALSE
"1845","Dem",0.170462132935095,2,FALSE,FALSE
"1846","Dem",0.132210960479458,2,FALSE,FALSE
"1847","Dem",0.169857743518119,2,FALSE,FALSE
"1848","Dem",0.238696131804898,2,FALSE,FALSE
"1849","Dem",0.217058062827232,2,FALSE,FALSE
"1850","Dem",0.201547148356715,2,FALSE,FALSE
"1851","Dem",0.193248381241555,2,FALSE,FALSE
"1852","Dem",0.168626232039453,2,FALSE,FALSE
"1853","Dem",0.187333644721817,2,FALSE,FALSE
"1854","Dem",0.146860063348441,2,FALSE,FALSE
"1855","Dem",0.163340429622797,2,FALSE,FALSE
"1856","Dem",0.226670282709411,2,FALSE,FALSE
"1857","Dem",0.191881439513104,2,FALSE,FALSE
"1858","Dem",0.177831207241427,2,FALSE,FALSE
"1859","Dem",0.209461205401732,2,FALSE,FALSE
"1860","Dem",0.235326929246908,2,FALSE,FALSE
"1861","Dem",0.164633058798084,2,FALSE,FALSE
"1862","Dem",0.187662144986936,2,FALSE,FALSE
"1863","Dem",0.164939828350419,2,FALSE,FALSE
"1864","Dem",0.181340127736288,2,FALSE,FALSE
"1865","Dem",0.141500270280439,2,FALSE,FALSE
"1866","Dem",0.173169621645312,2,FALSE,FALSE
"1867","Dem",0.152084144052752,2,FALSE,FALSE
"1868","Dem",0.199570649571562,2,FALSE,FALSE
"1869","Dem",0.202391815573104,2,FALSE,FALSE
"1870","Dem",0.227998913127249,2,FALSE,FALSE
"1871","Dem",0.232192256269662,2,FALSE,FALSE
"1872","Dem",0.169148508999676,2,FALSE,FALSE
"1873","Dem",0.212719629193155,2,FALSE,FALSE
"1874","Dem",0.179635466912434,2,FALSE,FALSE
"1875","Dem",0.160836511001664,2,FALSE,FALSE
"1876","Dem",0.162827834187083,2,FALSE,FALSE
"1877","Dem",0.196209911973316,2,FALSE,FALSE
"1878","Dem",0.156862865670568,2,FALSE,FALSE
"1879","Dem",0.204960924860161,2,FALSE,FALSE
"1880","Dem",0.192362378195163,2,FALSE,FALSE
"1881","Dem",0.200718015990938,2,FALSE,FALSE
"1882","Dem",0.152879694063664,2,FALSE,FALSE
"1883","Dem",0.184621630654216,2,FALSE,FALSE
"1884","Dem",0.182127761986739,2,FALSE,FALSE
"1885","Dem",0.202896878655684,2,FALSE,FALSE
"1886","Dem",0.199615259864174,2,FALSE,FALSE
"1887","Dem",0.191842416215653,2,FALSE,FALSE
"1888","Dem",0.164065170429395,2,FALSE,FALSE
"1889","Dem",0.233492492528736,2,FALSE,FALSE
"1890","Dem",0.184437640328114,2,FALSE,FALSE
"1891","Dem",0.173654049413171,2,FALSE,FALSE
"1892","Dem",0.165437942573397,2,FALSE,FALSE
"1893","Dem",0.153815438356964,2,FALSE,FALSE
"1894","Dem",0.186335138746148,2,FALSE,FALSE
"1895","Dem",0.147733490307721,2,FALSE,FALSE
"1896","Dem",0.189280668945029,2,FALSE,FALSE
"1897","Dem",0.227684085474793,2,FALSE,FALSE
"1898","Dem",0.184487545281751,2,FALSE,FALSE
"1899","Dem",0.160107678265138,2,FALSE,FALSE
"1900","Dem",0.169263342410811,2,FALSE,FALSE
"1901","Dem",0.138885219232632,2,FALSE,FALSE
"1902","Dem",0.186536966691951,2,FALSE,FALSE
"1903","Dem",0.173632028565504,2,FALSE,FALSE
"1904","Dem",0.191023892155194,2,FALSE,FALSE
"1905","Dem",0.176648908231383,2,FALSE,FALSE
"1906","Dem",0.203444556853762,2,FALSE,FALSE
"1907","Dem",0.190598145428746,2,FALSE,FALSE
"1908","Dem",0.196875122728469,2,FALSE,FALSE
"1909","Dem",0.189947903412198,2,FALSE,FALSE
"1910","Dem",0.203366149882216,2,FALSE,FALSE
"1911","Dem",0.193441153951137,2,FALSE,FALSE
"1912","Dem",0.18958034520018,2,FALSE,FALSE
"1913","Dem",0.147564188975273,2,FALSE,FALSE
"1914","Dem",0.198713417465991,2,FALSE,FALSE
"1915","Dem",0.207731759591565,2,FALSE,FALSE
"1916","Dem",0.169918242074295,2,FALSE,FALSE
"1917","Dem",0.134038561871877,2,FALSE,FALSE
"1918","Dem",0.19280529226269,2,FALSE,FALSE
"1919","Dem",0.182960846035168,2,FALSE,FALSE
"1920","Dem",0.192985480313015,2,FALSE,FALSE
"1921","Dem",0.155602856487788,2,FALSE,FALSE
"1922","Dem",0.17932052290572,2,FALSE,FALSE
"1923","Dem",0.183814015570331,2,FALSE,FALSE
"1924","Dem",0.217522839263242,2,FALSE,FALSE
"1925","Dem",0.127061952363874,2,FALSE,FALSE
"1926","Dem",0.167588230923815,2,FALSE,FALSE
"1928","Dem",0.213991033816993,2,FALSE,FALSE
"1929","Dem",0.165830701365619,2,FALSE,FALSE
"1930","Dem",0.123788642529743,2,FALSE,FALSE
"1931","Dem",0.127739916402645,2,FALSE,FALSE
"1932","Dem",0.185484991329779,2,FALSE,FALSE
"1933","Dem",0.180026393835676,2,FALSE,FALSE
"1934","Dem",0.175985515918395,2,FALSE,FALSE
"1935","Dem",0.152567635209595,2,FALSE,FALSE
"1936","Dem",0.21015342190556,2,FALSE,FALSE
"1937","Dem",0.192906144911894,2,FALSE,FALSE
"1938","Dem",0.221664483774363,2,FALSE,FALSE
"1939","Dem",0.23733272303435,2,FALSE,FALSE
"1940","Dem",0.193598244976162,2,FALSE,FALSE
"1941","Dem",0.216267598172256,2,FALSE,FALSE
"1942","Dem",0.209594445675458,2,FALSE,FALSE
"1944","Dem",0.218787373342381,2,FALSE,FALSE
"1945","Dem",0.198896909724179,2,FALSE,FALSE
"1946","Dem",0.227185204140918,2,FALSE,FALSE
"1947","Dem",0.197137190229263,2,FALSE,FALSE
"1948","Dem",0.170190639873247,2,FALSE,FALSE
"1949","Dem",0.191166761468626,2,FALSE,FALSE
"1950","Dem",0.206432000103211,2,FALSE,FALSE
"1951","Dem",0.123823133338405,2,FALSE,FALSE
"1952","Dem",0.176818990380938,2,FALSE,FALSE
"1953","Dem",0.163112955647305,2,FALSE,FALSE
"1954","Dem",0.14378541772051,2,FALSE,FALSE
"1955","Dem",0.216420630190328,2,FALSE,FALSE
"1956","Dem",0.195201419160031,2,FALSE,FALSE
"1957","Dem",0.15857203213252,2,FALSE,FALSE
"1958","Dem",0.215270304151694,2,FALSE,FALSE
"1959","Dem",0.161238565802581,2,FALSE,FALSE
"1960","Dem",0.176723422825368,2,FALSE,FALSE
"1961","Dem",0.164013322045516,2,FALSE,FALSE
"1962","Dem",0.183039694116528,2,FALSE,FALSE
"1964","Dem",0.135705557691796,2,FALSE,FALSE
"1965","Dem",0.155745821358337,2,FALSE,FALSE
"1966","Dem",0.208968081113445,2,FALSE,FALSE
"1968","Dem",0.230958039349872,2,FALSE,FALSE
"1969","Dem",0.169793898862203,2,FALSE,FALSE
"1970","Dem",0.209655549458728,2,FALSE,FALSE
"1972","Dem",0.225139268721155,2,FALSE,FALSE
"1973","Dem",0.209925734632705,2,FALSE,FALSE
"1974","Dem",0.149339374761801,2,FALSE,FALSE
"1975","Dem",0.221241092588801,2,FALSE,FALSE
"1976","Dem",0.215951430577007,2,FALSE,FALSE
"1977","Dem",0.131916521053951,2,FALSE,FALSE
"1978","Dem",0.224891563559709,2,FALSE,FALSE
"1979","Dem",0.211704946302349,2,FALSE,FALSE
"1980","Dem",0.219733070149869,2,FALSE,FALSE
"1982","Dem",0.132929021155801,2,FALSE,FALSE
"1983","Dem",0.169591588102587,2,FALSE,FALSE
"1984","Dem",0.211610411571229,2,FALSE,FALSE
"1985","Dem",0.19649341052294,2,FALSE,FALSE
"1986","Dem",0.235711533908665,2,FALSE,FALSE
"1987","Dem",0.193296971008273,2,FALSE,FALSE
"1988","Dem",0.202262337037377,2,FALSE,FALSE
"1989","Dem",0.157306339731325,2,FALSE,FALSE
"1990","Dem",0.165886899050533,2,FALSE,FALSE
"1991","Dem",0.178004160381151,2,FALSE,FALSE
"1992","Dem",0.199416056253208,2,FALSE,FALSE
"1993","Dem",0.152723494022232,2,FALSE,FALSE
"1994","Dem",0.206679596489797,2,FALSE,FALSE
"1995","Dem",0.147888497381331,2,FALSE,FALSE
"1996","Dem",0.225122325533255,2,FALSE,FALSE
"1997","Dem",0.157753983030803,2,FALSE,FALSE
"1998","Dem",0.186704769997995,2,FALSE,FALSE
"1999","Dem",0.158318323080984,2,FALSE,FALSE
"2000","Dem",0.227415673479401,2,FALSE,FALSE
