"","variable","value","QrtEstimate","Lower","Upper"
"1564","Dem",0.178203984217431,2,FALSE,FALSE
"1565","Dem",0.204794096516508,2,FALSE,FALSE
"1566","Dem",0.187055631954248,2,FALSE,FALSE
"1567","Dem",0.157224487341313,2,FALSE,FALSE
"1568","Dem",0.215887160336786,2,FALSE,FALSE
"1569","Dem",0.183913352370196,2,FALSE,FALSE
"1570","Dem",0.239408704716335,2,FALSE,FALSE
"1571","Dem",0.197523117937842,2,FALSE,FALSE
"1572","Dem",0.237847874871709,2,FALSE,FALSE
"1574","Dem",0.134199539746859,2,FALSE,FALSE
"1575","Dem",0.157006272658639,2,FALSE,FALSE
"1576","Dem",0.174678823243364,2,FALSE,FALSE
"1577","Dem",0.163549169038874,2,FALSE,FALSE
"1579","Dem",0.19335605240081,2,FALSE,FALSE
"1580","Dem",0.197575188256624,2,FALSE,FALSE
"1581","Dem",0.179273376580401,2,FALSE,FALSE
"1582","Dem",0.214137579626565,2,FALSE,FALSE
"1584","Dem",0.170960782532778,2,FALSE,FALSE
"1585","Dem",0.193973896970728,2,FALSE,FALSE
"1586","Dem",0.247790591041651,2,FALSE,FALSE
"1587","Dem",0.183170309637439,2,FALSE,FALSE
"1588","Dem",0.20181343872928,2,FALSE,FALSE
"1589","Dem",0.15147155142122,2,FALSE,FALSE
"1590","Dem",0.218854135994354,2,FALSE,FALSE
"1591","Dem",0.199938824080547,2,FALSE,FALSE
"1592","Dem",0.221143865970333,2,FALSE,FALSE
"1593","Dem",0.187313266980079,2,FALSE,FALSE
"1596","Dem",0.150984196467302,2,FALSE,FALSE
"1597","Dem",0.192389720241076,2,FALSE,FALSE
"1598","Dem",0.223807576572327,2,FALSE,FALSE
"1599","Dem",0.218351626118376,2,FALSE,FALSE
"1600","Dem",0.212246462798931,2,FALSE,FALSE
"1601","Dem",0.25288300292148,2,FALSE,FALSE
"1603","Dem",0.216552468779397,2,FALSE,FALSE
"1604","Dem",0.159239471133848,2,FALSE,FALSE
"1605","Dem",0.181582819336247,2,FALSE,FALSE
"1606","Dem",0.153674109494449,2,FALSE,FALSE
"1607","Dem",0.242841327266155,2,FALSE,FALSE
"1608","Dem",0.163180207766803,2,FALSE,FALSE
"1609","Dem",0.201662364822779,2,FALSE,FALSE
"1610","Dem",0.254226027308242,2,FALSE,FALSE
"1611","Dem",0.212312356172104,2,FALSE,FALSE
"1612","Dem",0.174448744544544,2,FALSE,FALSE
"1613","Dem",0.167406555644915,2,FALSE,FALSE
"1614","Dem",0.18608136418546,2,FALSE,FALSE
"1615","Dem",0.175139492973454,2,FALSE,FALSE
"1616","Dem",0.207556182768802,2,FALSE,FALSE
"1617","Dem",0.218190288416551,2,FALSE,FALSE
"1618","Dem",0.246612850667764,2,FALSE,FALSE
"1619","Dem",0.184998095577865,2,FALSE,FALSE
"1620","Dem",0.206740034648968,2,FALSE,FALSE
"1621","Dem",0.155276401715046,2,FALSE,FALSE
"1622","Dem",0.253319519625926,2,FALSE,FALSE
"1623","Dem",0.164551897980785,2,FALSE,FALSE
"1624","Dem",0.247450545476002,2,FALSE,FALSE
"1625","Dem",0.179012381466199,2,FALSE,FALSE
"1626","Dem",0.23702153500813,2,FALSE,FALSE
"1627","Dem",0.184872155962087,2,FALSE,FALSE
"1628","Dem",0.191942562933582,2,FALSE,FALSE
"1629","Dem",0.159220669419235,2,FALSE,FALSE
"1630","Dem",0.160745756443873,2,FALSE,FALSE
"1631","Dem",0.222201536970318,2,FALSE,FALSE
"1632","Dem",0.179546279627777,2,FALSE,FALSE
"1633","Dem",0.208736121488269,2,FALSE,FALSE
"1634","Dem",0.155055996632293,2,FALSE,FALSE
"1635","Dem",0.160376690117789,2,FALSE,FALSE
"1636","Dem",0.179674226617355,2,FALSE,FALSE
"1637","Dem",0.205280593949429,2,FALSE,FALSE
"1638","Dem",0.195643859774713,2,FALSE,FALSE
"1639","Dem",0.257478466495365,2,FALSE,FALSE
"1640","Dem",0.167950410624685,2,FALSE,FALSE
"1641","Dem",0.188549871587952,2,FALSE,FALSE
"1642","Dem",0.184080404330576,2,FALSE,FALSE
"1643","Dem",0.205296378536123,2,FALSE,FALSE
"1644","Dem",0.147741552014148,2,FALSE,FALSE
"1645","Dem",0.214911058701094,2,FALSE,FALSE
"1646","Dem",0.263388300332627,2,FALSE,FALSE
"1647","Dem",0.24932496641954,2,FALSE,FALSE
"1648","Dem",0.199801116441947,2,FALSE,FALSE
"1649","Dem",0.212632280486285,2,FALSE,FALSE
"1650","Dem",0.146093170630872,2,FALSE,FALSE
"1651","Dem",0.14210644760296,2,FALSE,FALSE
"1652","Dem",0.187290671933033,2,FALSE,FALSE
"1654","Dem",0.22603579944512,2,FALSE,FALSE
"1655","Dem",0.189484150142131,2,FALSE,FALSE
"1656","Dem",0.225205264652626,2,FALSE,FALSE
"1657","Dem",0.179280706380978,2,FALSE,FALSE
"1658","Dem",0.263756190193159,2,FALSE,FALSE
"1659","Dem",0.190119023753071,2,FALSE,FALSE
"1660","Dem",0.165993318773094,2,FALSE,FALSE
"1661","Dem",0.132327832612964,2,FALSE,FALSE
"1662","Dem",0.213094735122533,2,FALSE,FALSE
"1663","Dem",0.224842546215691,2,FALSE,FALSE
"1664","Dem",0.155065428893389,2,FALSE,FALSE
"1665","Dem",0.148142937461546,2,FALSE,FALSE
"1667","Dem",0.23966338492792,2,FALSE,FALSE
"1668","Dem",0.180348485901669,2,FALSE,FALSE
"1669","Dem",0.2483821094043,2,FALSE,FALSE
"1670","Dem",0.202362952615348,2,FALSE,FALSE
"1671","Dem",0.206194276012903,2,FALSE,FALSE
"1672","Dem",0.206620882396793,2,FALSE,FALSE
"1673","Dem",0.204610297502329,2,FALSE,FALSE
"1674","Dem",0.145642132803841,2,FALSE,FALSE
"1676","Dem",0.258147248415134,2,FALSE,FALSE
"1677","Dem",0.193954260412419,2,FALSE,FALSE
"1678","Dem",0.171091618468786,2,FALSE,FALSE
"1679","Dem",0.20199878931946,2,FALSE,FALSE
"1680","Dem",0.169910629838715,2,FALSE,FALSE
"1681","Dem",0.21062014418468,2,FALSE,FALSE
"1682","Dem",0.148533166237624,2,FALSE,FALSE
"1683","Dem",0.170825293138769,2,FALSE,FALSE
"1684","Dem",0.204487972464127,2,FALSE,FALSE
"1685","Dem",0.204894447531436,2,FALSE,FALSE
"1686","Dem",0.23174580639606,2,FALSE,FALSE
"1687","Dem",0.222577007093396,2,FALSE,FALSE
"1688","Dem",0.244482114497088,2,FALSE,FALSE
"1689","Dem",0.186835070743829,2,FALSE,FALSE
"1690","Dem",0.210499925711056,2,FALSE,FALSE
"1691","Dem",0.156849060379242,2,FALSE,FALSE
"1692","Dem",0.164954984316352,2,FALSE,FALSE
"1693","Dem",0.209304765414178,2,FALSE,FALSE
"1694","Dem",0.25380627232379,2,FALSE,FALSE
"1695","Dem",0.152573228623313,2,FALSE,FALSE
"1696","Dem",0.227452341353706,2,FALSE,FALSE
"1697","Dem",0.20441405220966,2,FALSE,FALSE
"1698","Dem",0.253462973987581,2,FALSE,FALSE
"1699","Dem",0.144129275460357,2,FALSE,FALSE
"1700","Dem",0.232501557453768,2,FALSE,FALSE
"1701","Dem",0.257316091019156,2,FALSE,FALSE
"1702","Dem",0.237457961001235,2,FALSE,FALSE
"1703","Dem",0.222121311624627,2,FALSE,FALSE
"1704","Dem",0.170872209260552,2,FALSE,FALSE
"1705","Dem",0.135242182566532,2,FALSE,FALSE
"1706","Dem",0.237094581108642,2,FALSE,FALSE
"1707","Dem",0.197729487842196,2,FALSE,FALSE
"1709","Dem",0.212914171518485,2,FALSE,FALSE
"1710","Dem",0.201482253802168,2,FALSE,FALSE
"1711","Dem",0.194118228752805,2,FALSE,FALSE
"1712","Dem",0.210834030478333,2,FALSE,FALSE
"1713","Dem",0.210165070978625,2,FALSE,FALSE
"1714","Dem",0.218247695740963,2,FALSE,FALSE
"1715","Dem",0.231054313334818,2,FALSE,FALSE
"1717","Dem",0.152478615088998,2,FALSE,FALSE
"1718","Dem",0.214419921609491,2,FALSE,FALSE
"1719","Dem",0.21144054023903,2,FALSE,FALSE
"1720","Dem",0.243711357824116,2,FALSE,FALSE
"1721","Dem",0.20917011072947,2,FALSE,FALSE
"1722","Dem",0.209344993903956,2,FALSE,FALSE
"1723","Dem",0.252254350781199,2,FALSE,FALSE
"1724","Dem",0.265740060523748,2,FALSE,FALSE
"1725","Dem",0.188433791441992,2,FALSE,FALSE
"1726","Dem",0.209745269162381,2,FALSE,FALSE
"1727","Dem",0.155300793369354,2,FALSE,FALSE
"1729","Dem",0.138025439244971,2,FALSE,FALSE
"1730","Dem",0.259009150745833,2,FALSE,FALSE
"1731","Dem",0.186826102077535,2,FALSE,FALSE
"1732","Dem",0.170727765819407,2,FALSE,FALSE
"1733","Dem",0.193298461417075,2,FALSE,FALSE
"1734","Dem",0.258051351197302,2,FALSE,FALSE
"1735","Dem",0.21328651909793,2,FALSE,FALSE
"1736","Dem",0.229420664653782,2,FALSE,FALSE
"1737","Dem",0.20087645187476,2,FALSE,FALSE
"1738","Dem",0.174179189875804,2,FALSE,FALSE
"1739","Dem",0.186049320070938,2,FALSE,FALSE
"1740","Dem",0.228979058252703,2,FALSE,FALSE
"1741","Dem",0.190899622245873,2,FALSE,FALSE
"1742","Dem",0.215657328516564,2,FALSE,FALSE
"1743","Dem",0.204483575401302,2,FALSE,FALSE
"1744","Dem",0.246048903038473,2,FALSE,FALSE
"1745","Dem",0.180858805179232,2,FALSE,FALSE
"1746","Dem",0.174269077667208,2,FALSE,FALSE
"1747","Dem",0.168722967764844,2,FALSE,FALSE
"1748","Dem",0.145434145669965,2,FALSE,FALSE
"1750","Dem",0.215933552825873,2,FALSE,FALSE
"1751","Dem",0.222754015577421,2,FALSE,FALSE
"1752","Dem",0.223716765287052,2,FALSE,FALSE
"1753","Dem",0.173943512088856,2,FALSE,FALSE
"1754","Dem",0.192638562331759,2,FALSE,FALSE
"1755","Dem",0.191388248704841,2,FALSE,FALSE
"1756","Dem",0.163196626954264,2,FALSE,FALSE
"1757","Dem",0.212751410611343,2,FALSE,FALSE
"1758","Dem",0.225021638127409,2,FALSE,FALSE
"1759","Dem",0.190090128135576,2,FALSE,FALSE
"1760","Dem",0.203740611761289,2,FALSE,FALSE
"1761","Dem",0.222367141363024,2,FALSE,FALSE
"1762","Dem",0.208548947204932,2,FALSE,FALSE
"1763","Dem",0.212949566709453,2,FALSE,FALSE
"1764","Dem",0.152172664734099,2,FALSE,FALSE
"1765","Dem",0.149984678314483,2,FALSE,FALSE
"1766","Dem",0.246576049578805,2,FALSE,FALSE
"1767","Dem",0.232792270058695,2,FALSE,FALSE
"1768","Dem",0.190858976036624,2,FALSE,FALSE
"1769","Dem",0.177851646199331,2,FALSE,FALSE
"1770","Dem",0.19272955180486,2,FALSE,FALSE
"1771","Dem",0.216461676232992,2,FALSE,FALSE
"1772","Dem",0.18852279588988,2,FALSE,FALSE
"1773","Dem",0.184124649422119,2,FALSE,FALSE
"1774","Dem",0.18768803137384,2,FALSE,FALSE
"1775","Dem",0.165205244499971,2,FALSE,FALSE
"1776","Dem",0.153772111032756,2,FALSE,FALSE
"1777","Dem",0.244157248367378,2,FALSE,FALSE
"1778","Dem",0.165803937619268,2,FALSE,FALSE
"1779","Dem",0.190605894022428,2,FALSE,FALSE
"1780","Dem",0.193331541636367,2,FALSE,FALSE
"1781","Dem",0.201808492388808,2,FALSE,FALSE
"1782","Dem",0.195583967624685,2,FALSE,FALSE
"1783","Dem",0.16508421310705,2,FALSE,FALSE
"1784","Dem",0.187291119252647,2,FALSE,FALSE
"1785","Dem",0.19249201377319,2,FALSE,FALSE
"1786","Dem",0.233929831692623,2,FALSE,FALSE
"1787","Dem",0.180096002964776,2,FALSE,FALSE
"1788","Dem",0.172369673336336,2,FALSE,FALSE
"1789","Dem",0.164248912584677,2,FALSE,FALSE
"1790","Dem",0.248216721926845,2,FALSE,FALSE
"1791","Dem",0.19370704880634,2,FALSE,FALSE
"1792","Dem",0.224292235573476,2,FALSE,FALSE
"1793","Dem",0.221374319457642,2,FALSE,FALSE
"1794","Dem",0.133010209772407,2,FALSE,FALSE
"1795","Dem",0.256578187498044,2,FALSE,FALSE
"1796","Dem",0.188551622176481,2,FALSE,FALSE
"1797","Dem",0.205185411100258,2,FALSE,FALSE
"1798","Dem",0.197822226960525,2,FALSE,FALSE
"1800","Dem",0.220500062729792,2,FALSE,FALSE
"1801","Dem",0.162657585354908,2,FALSE,FALSE
"1802","Dem",0.185797904351481,2,FALSE,FALSE
"1803","Dem",0.239334537308146,2,FALSE,FALSE
"1804","Dem",0.182231996767515,2,FALSE,FALSE
"1805","Dem",0.147489791317997,2,FALSE,FALSE
"1806","Dem",0.188025657582315,2,FALSE,FALSE
"1807","Dem",0.178762056029409,2,FALSE,FALSE
"1808","Dem",0.149622517876402,2,FALSE,FALSE
"1809","Dem",0.214859154268271,2,FALSE,FALSE
"1810","Dem",0.199199623606815,2,FALSE,FALSE
"1811","Dem",0.181438416374076,2,FALSE,FALSE
"1812","Dem",0.156733104258536,2,FALSE,FALSE
"1813","Dem",0.213227843557441,2,FALSE,FALSE
"1814","Dem",0.22152391797647,2,FALSE,FALSE
"1815","Dem",0.163300760041065,2,FALSE,FALSE
"1816","Dem",0.194570597426126,2,FALSE,FALSE
"1817","Dem",0.181006967473999,2,FALSE,FALSE
"1818","Dem",0.20160293226726,2,FALSE,FALSE
"1819","Dem",0.23341442693616,2,FALSE,FALSE
"1820","Dem",0.255806131084739,2,FALSE,FALSE
"1821","Dem",0.211093453861481,2,FALSE,FALSE
"1822","Dem",0.180041780295957,2,FALSE,FALSE
"1823","Dem",0.221810320322029,2,FALSE,FALSE
"1824","Dem",0.208931658637787,2,FALSE,FALSE
"1826","Dem",0.194479108483333,2,FALSE,FALSE
"1827","Dem",0.208379387793478,2,FALSE,FALSE
"1828","Dem",0.217404746397977,2,FALSE,FALSE
"1829","Dem",0.168799901649518,2,FALSE,FALSE
"1830","Dem",0.231295116443861,2,FALSE,FALSE
"1831","Dem",0.202987702691657,2,FALSE,FALSE
"1832","Dem",0.241067138636518,2,FALSE,FALSE
"1833","Dem",0.211010967864721,2,FALSE,FALSE
"1834","Dem",0.182378228288502,2,FALSE,FALSE
"1835","Dem",0.180050537151983,2,FALSE,FALSE
"1836","Dem",0.222820797271376,2,FALSE,FALSE
"1837","Dem",0.236306572768052,2,FALSE,FALSE
"1839","Dem",0.250644602634129,2,FALSE,FALSE
"1840","Dem",0.20811603220495,2,FALSE,FALSE
"1841","Dem",0.2244534455833,2,FALSE,FALSE
"1843","Dem",0.1558029585018,2,FALSE,FALSE
"1844","Dem",0.191663609606175,2,FALSE,FALSE
"1845","Dem",0.25844017136646,2,FALSE,FALSE
"1846","Dem",0.169604634396699,2,FALSE,FALSE
"1847","Dem",0.214895680117326,2,FALSE,FALSE
"1848","Dem",0.217668139345062,2,FALSE,FALSE
"1849","Dem",0.26520409590725,2,FALSE,FALSE
"1850","Dem",0.252516203498984,2,FALSE,FALSE
"1851","Dem",0.178979766295193,2,FALSE,FALSE
"1852","Dem",0.14107419524014,2,FALSE,FALSE
"1853","Dem",0.229067438967273,2,FALSE,FALSE
"1854","Dem",0.188080565864729,2,FALSE,FALSE
"1855","Dem",0.138010671534075,2,FALSE,FALSE
"1856","Dem",0.133143015557104,2,FALSE,FALSE
"1857","Dem",0.241175044107476,2,FALSE,FALSE
"1858","Dem",0.195691568566254,2,FALSE,FALSE
"1859","Dem",0.220888123521626,2,FALSE,FALSE
"1860","Dem",0.204426762766006,2,FALSE,FALSE
"1861","Dem",0.209759245944295,2,FALSE,FALSE
"1862","Dem",0.21223448883461,2,FALSE,FALSE
"1863","Dem",0.162693529656291,2,FALSE,FALSE
"1864","Dem",0.205664167121644,2,FALSE,FALSE
"1865","Dem",0.16819688787753,2,FALSE,FALSE
"1866","Dem",0.138082288413311,2,FALSE,FALSE
"1867","Dem",0.227526474973227,2,FALSE,FALSE
"1868","Dem",0.136684353564134,2,FALSE,FALSE
"1869","Dem",0.172104008711693,2,FALSE,FALSE
"1870","Dem",0.184648962452211,2,FALSE,FALSE
"1871","Dem",0.175101448762768,2,FALSE,FALSE
"1872","Dem",0.250517623543331,2,FALSE,FALSE
"1873","Dem",0.249188312632941,2,FALSE,FALSE
"1874","Dem",0.171489441634765,2,FALSE,FALSE
"1875","Dem",0.208705723415389,2,FALSE,FALSE
"1876","Dem",0.213849634049527,2,FALSE,FALSE
"1877","Dem",0.161723322685261,2,FALSE,FALSE
"1878","Dem",0.246527555283847,2,FALSE,FALSE
"1879","Dem",0.172284358286049,2,FALSE,FALSE
"1880","Dem",0.157829453505388,2,FALSE,FALSE
"1881","Dem",0.225943366002304,2,FALSE,FALSE
"1882","Dem",0.258434088516798,2,FALSE,FALSE
"1883","Dem",0.154650970403858,2,FALSE,FALSE
"1884","Dem",0.250665754687188,2,FALSE,FALSE
"1885","Dem",0.146083889393768,2,FALSE,FALSE
"1886","Dem",0.245705321943016,2,FALSE,FALSE
"1887","Dem",0.173520657714846,2,FALSE,FALSE
"1888","Dem",0.169772420423836,2,FALSE,FALSE
"1889","Dem",0.238432287208692,2,FALSE,FALSE
"1890","Dem",0.200840981210885,2,FALSE,FALSE
"1891","Dem",0.170174625634778,2,FALSE,FALSE
"1892","Dem",0.202168790043176,2,FALSE,FALSE
"1893","Dem",0.225131537666108,2,FALSE,FALSE
"1894","Dem",0.202232815201202,2,FALSE,FALSE
"1895","Dem",0.231493586346537,2,FALSE,FALSE
"1896","Dem",0.177539417569743,2,FALSE,FALSE
"1897","Dem",0.173216996804746,2,FALSE,FALSE
"1898","Dem",0.187584857450738,2,FALSE,FALSE
"1899","Dem",0.172638400252773,2,FALSE,FALSE
"1900","Dem",0.163563699307618,2,FALSE,FALSE
"1901","Dem",0.231525326683037,2,FALSE,FALSE
"1902","Dem",0.261707130457036,2,FALSE,FALSE
"1903","Dem",0.187775933237436,2,FALSE,FALSE
"1904","Dem",0.227215378723692,2,FALSE,FALSE
"1905","Dem",0.188568521895885,2,FALSE,FALSE
"1906","Dem",0.228993008350605,2,FALSE,FALSE
"1907","Dem",0.198080730352411,2,FALSE,FALSE
"1910","Dem",0.160751240812194,2,FALSE,FALSE
"1911","Dem",0.245898468068494,2,FALSE,FALSE
"1912","Dem",0.210025269401804,2,FALSE,FALSE
"1913","Dem",0.229617300084335,2,FALSE,FALSE
"1914","Dem",0.207334283908852,2,FALSE,FALSE
"1915","Dem",0.194992110901945,2,FALSE,FALSE
"1916","Dem",0.178562204845834,2,FALSE,FALSE
"1917","Dem",0.22839886203352,2,FALSE,FALSE
"1918","Dem",0.240357295312987,2,FALSE,FALSE
"1919","Dem",0.229543403749397,2,FALSE,FALSE
"1920","Dem",0.190478084500764,2,FALSE,FALSE
"1921","Dem",0.192593887847872,2,FALSE,FALSE
"1922","Dem",0.151960233732056,2,FALSE,FALSE
"1923","Dem",0.1481606752768,2,FALSE,FALSE
"1924","Dem",0.212389041497825,2,FALSE,FALSE
"1925","Dem",0.132814534897611,2,FALSE,FALSE
"1926","Dem",0.244616691860207,2,FALSE,FALSE
"1927","Dem",0.176588210099793,2,FALSE,FALSE
"1928","Dem",0.233744380707453,2,FALSE,FALSE
"1930","Dem",0.193276030437787,2,FALSE,FALSE
"1931","Dem",0.160473345910683,2,FALSE,FALSE
"1932","Dem",0.216627121260526,2,FALSE,FALSE
"1933","Dem",0.23326101908382,2,FALSE,FALSE
"1935","Dem",0.168203712743552,2,FALSE,FALSE
"1936","Dem",0.217927837969592,2,FALSE,FALSE
"1937","Dem",0.202249621911551,2,FALSE,FALSE
"1938","Dem",0.200352806730474,2,FALSE,FALSE
"1939","Dem",0.195022486338807,2,FALSE,FALSE
"1940","Dem",0.182897615262946,2,FALSE,FALSE
"1941","Dem",0.253654375391905,2,FALSE,FALSE
"1942","Dem",0.14108480969362,2,FALSE,FALSE
"1943","Dem",0.220495703893156,2,FALSE,FALSE
"1944","Dem",0.246244871643027,2,FALSE,FALSE
"1945","Dem",0.193222960530199,2,FALSE,FALSE
"1946","Dem",0.188436258949302,2,FALSE,FALSE
"1947","Dem",0.207181924133012,2,FALSE,FALSE
"1948","Dem",0.172707763948295,2,FALSE,FALSE
"1949","Dem",0.21385371376758,2,FALSE,FALSE
"1950","Dem",0.21531105279819,2,FALSE,FALSE
"1951","Dem",0.179163442395729,2,FALSE,FALSE
"1953","Dem",0.22867665817623,2,FALSE,FALSE
"1954","Dem",0.209049496683496,2,FALSE,FALSE
"1955","Dem",0.169584782200529,2,FALSE,FALSE
"1956","Dem",0.224933607647145,2,FALSE,FALSE
"1958","Dem",0.231150181789386,2,FALSE,FALSE
"1959","Dem",0.223239540268582,2,FALSE,FALSE
"1960","Dem",0.210148679652839,2,FALSE,FALSE
"1961","Dem",0.195855165542355,2,FALSE,FALSE
"1962","Dem",0.143189768064674,2,FALSE,FALSE
"1963","Dem",0.184422884442931,2,FALSE,FALSE
"1964","Dem",0.200082531542734,2,FALSE,FALSE
"1965","Dem",0.183636121980542,2,FALSE,FALSE
"1966","Dem",0.212002101064187,2,FALSE,FALSE
"1967","Dem",0.256973042523802,2,FALSE,FALSE
"1968","Dem",0.214075542880773,2,FALSE,FALSE
"1969","Dem",0.186640981157584,2,FALSE,FALSE
"1970","Dem",0.263761430331445,2,FALSE,FALSE
"1971","Dem",0.179336998783737,2,FALSE,FALSE
"1972","Dem",0.242141608258376,2,FALSE,FALSE
"1973","Dem",0.180688027598152,2,FALSE,FALSE
"1974","Dem",0.198314178694512,2,FALSE,FALSE
"1975","Dem",0.159972959531295,2,FALSE,FALSE
"1976","Dem",0.196731123266626,2,FALSE,FALSE
"1977","Dem",0.238755145574564,2,FALSE,FALSE
"1978","Dem",0.145275687384858,2,FALSE,FALSE
"1980","Dem",0.214038500349606,2,FALSE,FALSE
"1981","Dem",0.243722071024497,2,FALSE,FALSE
"1982","Dem",0.252022380819103,2,FALSE,FALSE
"1983","Dem",0.149852363092621,2,FALSE,FALSE
"1984","Dem",0.132246578809208,2,FALSE,FALSE
"1985","Dem",0.221027332808821,2,FALSE,FALSE
"1986","Dem",0.15817594290978,2,FALSE,FALSE
"1987","Dem",0.206366381038599,2,FALSE,FALSE
"1988","Dem",0.18290635469535,2,FALSE,FALSE
"1989","Dem",0.219602709487596,2,FALSE,FALSE
"1990","Dem",0.178836992787109,2,FALSE,FALSE
"1991","Dem",0.223767020944494,2,FALSE,FALSE
"1992","Dem",0.231761228351955,2,FALSE,FALSE
"1994","Dem",0.190193624937019,2,FALSE,FALSE
"1995","Dem",0.190101266503056,2,FALSE,FALSE
"1996","Dem",0.20912954901753,2,FALSE,FALSE
"1997","Dem",0.206280726579862,2,FALSE,FALSE
"1998","Dem",0.202707134528902,2,FALSE,FALSE
"1999","Dem",0.262371993366916,2,FALSE,FALSE
"2000","Dem",0.202079843599973,2,FALSE,FALSE
