"","variable","value","QrtEstimate","Lower","Upper"
"1568","Dem",0.0986554821332433,2,FALSE,FALSE
"1569","Dem",0.0779681636287176,2,FALSE,FALSE
"1570","Dem",0.133926002332134,2,FALSE,FALSE
"1571","Dem",0.15856466692868,2,FALSE,FALSE
"1572","Dem",0.0761979552864467,2,FALSE,FALSE
"1573","Dem",0.148804912534481,2,FALSE,FALSE
"1574","Dem",0.121569269851519,2,FALSE,FALSE
"1575","Dem",0.0622005360258124,2,FALSE,FALSE
"1577","Dem",0.151709229335159,2,FALSE,FALSE
"1578","Dem",0.00707787480630027,2,FALSE,FALSE
"1579","Dem",0.214822962293786,2,FALSE,FALSE
"1581","Dem",0.136666207099713,2,FALSE,FALSE
"1582","Dem",0.0021693545546403,2,FALSE,FALSE
"1584","Dem",0.0816501034296489,2,FALSE,FALSE
"1585","Dem",0.148375480928283,2,FALSE,FALSE
"1586","Dem",0.109073568954919,2,FALSE,FALSE
"1588","Dem",0.0753309471336865,2,FALSE,FALSE
"1589","Dem",0.111652521957169,2,FALSE,FALSE
"1590","Dem",0.188869506446557,2,FALSE,FALSE
"1591","Dem",0.100785157722356,2,FALSE,FALSE
"1592","Dem",0.131691800024695,2,FALSE,FALSE
"1593","Dem",0.209616401724857,2,FALSE,FALSE
"1594","Dem",0.189485798816231,2,FALSE,FALSE
"1595","Dem",0.0994964143020118,2,FALSE,FALSE
"1596","Dem",0.14924889640584,2,FALSE,FALSE
"1597","Dem",0.186610783112667,2,FALSE,FALSE
"1598","Dem",0.109940118630512,2,FALSE,FALSE
"1599","Dem",0.175599435973138,2,FALSE,FALSE
"1600","Dem",0.128348832336122,2,FALSE,FALSE
"1601","Dem",0.104234236576602,2,FALSE,FALSE
"1602","Dem",0.15891822362053,2,FALSE,FALSE
"1603","Dem",0.126658314237658,2,FALSE,FALSE
"1604","Dem",0.101053522017334,2,FALSE,FALSE
"1605","Dem",0.150961234248782,2,FALSE,FALSE
"1607","Dem",0.102109723203185,2,FALSE,FALSE
"1608","Dem",0.0790487081266853,2,FALSE,FALSE
"1609","Dem",0.0839237624620653,2,FALSE,FALSE
"1610","Dem",0.199898370135269,2,FALSE,FALSE
"1611","Dem",0.106189242838369,2,FALSE,FALSE
"1612","Dem",0.0549896470825594,2,FALSE,FALSE
"1613","Dem",0.181881006705882,2,FALSE,FALSE
"1614","Dem",0.186732362172768,2,FALSE,FALSE
"1615","Dem",0.173283309909001,2,FALSE,FALSE
"1616","Dem",0.106283157832485,2,FALSE,FALSE
"1617","Dem",0.0934942447342543,2,FALSE,FALSE
"1618","Dem",0.10856841581531,2,FALSE,FALSE
"1619","Dem",0.128250017343098,2,FALSE,FALSE
"1621","Dem",0.131542911596783,2,FALSE,FALSE
"1622","Dem",0.149225923771346,2,FALSE,FALSE
"1623","Dem",0.11950616249839,2,FALSE,FALSE
"1624","Dem",0.16559059828391,2,FALSE,FALSE
"1625","Dem",0.0955492488614705,2,FALSE,FALSE
"1626","Dem",0.128177833426561,2,FALSE,FALSE
"1627","Dem",0.169827855684555,2,FALSE,FALSE
"1628","Dem",0.157502384678587,2,FALSE,FALSE
"1629","Dem",0.103938587451506,2,FALSE,FALSE
"1630","Dem",0.179206592707062,2,FALSE,FALSE
"1631","Dem",0.0748780509530599,2,FALSE,FALSE
"1632","Dem",0.128621230652558,2,FALSE,FALSE
"1633","Dem",0.124096644238424,2,FALSE,FALSE
"1634","Dem",0.218712253450907,2,FALSE,FALSE
"1635","Dem",0.128585483384391,2,FALSE,FALSE
"1636","Dem",0.0416351146925934,2,FALSE,FALSE
"1637","Dem",0.14519185918486,2,FALSE,FALSE
"1638","Dem",0.125704828528742,2,FALSE,FALSE
"1639","Dem",0.122676464193817,2,FALSE,FALSE
"1640","Dem",0.0870620360093194,2,FALSE,FALSE
"1641","Dem",0.100070693382652,2,FALSE,FALSE
"1642","Dem",0.0884077138263299,2,FALSE,FALSE
"1643","Dem",0.0174563481623537,2,FALSE,FALSE
"1644","Dem",0.0692469693992008,2,FALSE,FALSE
"1645","Dem",0.119063629068936,2,FALSE,FALSE
"1646","Dem",0.077314224444115,2,FALSE,FALSE
"1647","Dem",0.0289138250407715,2,FALSE,FALSE
"1648","Dem",0.123789237744584,2,FALSE,FALSE
"1649","Dem",0.0245961328741388,2,FALSE,FALSE
"1650","Dem",0.0713106397440544,2,FALSE,FALSE
"1651","Dem",0.0611022863108166,2,FALSE,FALSE
"1652","Dem",0.0692117495517271,2,FALSE,FALSE
"1653","Dem",0.0660078906392606,2,FALSE,FALSE
"1654","Dem",0.108454529829458,2,FALSE,FALSE
"1656","Dem",0.0407266640084678,2,FALSE,FALSE
"1657","Dem",0.0613049452659549,2,FALSE,FALSE
"1658","Dem",0.0976818384910734,2,FALSE,FALSE
"1659","Dem",0.14403162181673,2,FALSE,FALSE
"1660","Dem",0.0731937258503458,2,FALSE,FALSE
"1661","Dem",0.143980876487665,2,FALSE,FALSE
"1662","Dem",0.163816987457728,2,FALSE,FALSE
"1663","Dem",0.106682961553796,2,FALSE,FALSE
"1664","Dem",0.0470307349171801,2,FALSE,FALSE
"1665","Dem",0.0949982244616387,2,FALSE,FALSE
"1666","Dem",0.116276818856195,2,FALSE,FALSE
"1667","Dem",0.116373176414331,2,FALSE,FALSE
"1668","Dem",0.172570506403196,2,FALSE,FALSE
"1669","Dem",0.145293913085857,2,FALSE,FALSE
"1670","Dem",0.130149291147099,2,FALSE,FALSE
"1671","Dem",0.113186144478208,2,FALSE,FALSE
"1672","Dem",0.0782036735132958,2,FALSE,FALSE
"1673","Dem",0.113850487568948,2,FALSE,FALSE
"1674","Dem",0.106429289070473,2,FALSE,FALSE
"1675","Dem",0.181371208306696,2,FALSE,FALSE
"1677","Dem",0.0852332037274137,2,FALSE,FALSE
"1678","Dem",0.128925342658895,2,FALSE,FALSE
"1679","Dem",0.0655093355061769,2,FALSE,FALSE
"1680","Dem",0.127955245894001,2,FALSE,FALSE
"1681","Dem",0.171536276515396,2,FALSE,FALSE
"1682","Dem",0.182147878475659,2,FALSE,FALSE
"1683","Dem",0.160367541639721,2,FALSE,FALSE
"1684","Dem",0.221998419155662,2,FALSE,FALSE
"1685","Dem",0.167272047097884,2,FALSE,FALSE
"1686","Dem",0.165653499280673,2,FALSE,FALSE
"1687","Dem",0.154848498075555,2,FALSE,FALSE
"1688","Dem",0.158010888146899,2,FALSE,FALSE
"1689","Dem",0.150461591035658,2,FALSE,FALSE
"1690","Dem",0.107040676940399,2,FALSE,FALSE
"1691","Dem",0.0996647049012042,2,FALSE,FALSE
"1692","Dem",0.123863041056466,2,FALSE,FALSE
"1693","Dem",0.206235107998159,2,FALSE,FALSE
"1694","Dem",0.160540804877111,2,FALSE,FALSE
"1695","Dem",0.107436207924116,2,FALSE,FALSE
"1696","Dem",0.224977990501482,2,FALSE,FALSE
"1697","Dem",0.0452477069854035,2,FALSE,FALSE
"1698","Dem",0.102547310251826,2,FALSE,FALSE
"1699","Dem",0.120370582649771,2,FALSE,FALSE
"1700","Dem",0.0987159524794856,2,FALSE,FALSE
"1701","Dem",0.143456697190094,2,FALSE,FALSE
"1702","Dem",0.0665835018812717,2,FALSE,FALSE
"1703","Dem",0.136812195628248,2,FALSE,FALSE
"1704","Dem",0.155439795736434,2,FALSE,FALSE
"1705","Dem",0.121469637023294,2,FALSE,FALSE
"1707","Dem",0.100253959348888,2,FALSE,FALSE
"1708","Dem",0.115784985858646,2,FALSE,FALSE
"1709","Dem",0.0890393681324856,2,FALSE,FALSE
"1710","Dem",0.172365426850495,2,FALSE,FALSE
"1711","Dem",0.112260011289699,2,FALSE,FALSE
"1712","Dem",0.208281623256782,2,FALSE,FALSE
"1713","Dem",0.0858302979551107,2,FALSE,FALSE
"1714","Dem",0.067500926786209,2,FALSE,FALSE
"1715","Dem",0.195922805748317,2,FALSE,FALSE
"1716","Dem",0.135741408149692,2,FALSE,FALSE
"1717","Dem",0.053238055834348,2,FALSE,FALSE
"1718","Dem",0.116200348355317,2,FALSE,FALSE
"1719","Dem",0.0192196158383805,2,FALSE,FALSE
"1721","Dem",0.109269965557577,2,FALSE,FALSE
"1722","Dem",0.166677496284181,2,FALSE,FALSE
"1723","Dem",0.07035987132793,2,FALSE,FALSE
"1724","Dem",0.0656448524275907,2,FALSE,FALSE
"1725","Dem",0.106283450956072,2,FALSE,FALSE
"1726","Dem",0.0233816376572797,2,FALSE,FALSE
"1727","Dem",0.144530928715929,2,FALSE,FALSE
"1728","Dem",0.127266546431875,2,FALSE,FALSE
"1729","Dem",0.122821656280905,2,FALSE,FALSE
"1730","Dem",0.0777986730745723,2,FALSE,FALSE
"1731","Dem",0.142209797129088,2,FALSE,FALSE
"1732","Dem",0.105342107830463,2,FALSE,FALSE
"1733","Dem",0.174820706521167,2,FALSE,FALSE
"1734","Dem",0.122279624990331,2,FALSE,FALSE
"1735","Dem",0.193881975392891,2,FALSE,FALSE
"1736","Dem",0.160615792750425,2,FALSE,FALSE
"1737","Dem",0.110956425561632,2,FALSE,FALSE
"1738","Dem",0.0267208565918036,2,FALSE,FALSE
"1739","Dem",0.106968292122117,2,FALSE,FALSE
"1740","Dem",0.0543477842570717,2,FALSE,FALSE
"1741","Dem",0.191035822848755,2,FALSE,FALSE
"1742","Dem",0.156558989455006,2,FALSE,FALSE
"1743","Dem",0.0805075566294608,2,FALSE,FALSE
"1744","Dem",0.211313551938274,2,FALSE,FALSE
"1745","Dem",0.182307579618358,2,FALSE,FALSE
"1746","Dem",0.110656957392949,2,FALSE,FALSE
"1747","Dem",0.21770030276968,2,FALSE,FALSE
"1748","Dem",0.084358124027825,2,FALSE,FALSE
"1749","Dem",0.142897885523708,2,FALSE,FALSE
"1750","Dem",0.164739160890956,2,FALSE,FALSE
"1751","Dem",0.0904356169041109,2,FALSE,FALSE
"1752","Dem",0.110144785605814,2,FALSE,FALSE
"1753","Dem",0.073542032903465,2,FALSE,FALSE
"1754","Dem",0.139374008701032,2,FALSE,FALSE
"1755","Dem",0.0370038490450896,2,FALSE,FALSE
"1756","Dem",0.111495360416324,2,FALSE,FALSE
"1757","Dem",0.0343288309407737,2,FALSE,FALSE
"1758","Dem",0.0659627496625147,2,FALSE,FALSE
"1759","Dem",0.0580298024853167,2,FALSE,FALSE
"1760","Dem",0.186687172248428,2,FALSE,FALSE
"1761","Dem",0.120268580412394,2,FALSE,FALSE
"1762","Dem",0.112629976949855,2,FALSE,FALSE
"1763","Dem",0.118565429125356,2,FALSE,FALSE
"1764","Dem",0.0822195007361707,2,FALSE,FALSE
"1765","Dem",0.118420705602201,2,FALSE,FALSE
"1766","Dem",0.0479854667612807,2,FALSE,FALSE
"1767","Dem",0.120702527211983,2,FALSE,FALSE
"1768","Dem",0.13964746764976,2,FALSE,FALSE
"1769","Dem",0.114568662152076,2,FALSE,FALSE
"1770","Dem",0.172194380386819,2,FALSE,FALSE
"1771","Dem",0.0878962313574937,2,FALSE,FALSE
"1772","Dem",0.106653446540887,2,FALSE,FALSE
"1773","Dem",0.165723296215674,2,FALSE,FALSE
"1774","Dem",0.103487046797402,2,FALSE,FALSE
"1775","Dem",0.0460110669492078,2,FALSE,FALSE
"1776","Dem",0.0805284022196664,2,FALSE,FALSE
"1777","Dem",0.067023290235804,2,FALSE,FALSE
"1778","Dem",0.0514673921221096,2,FALSE,FALSE
"1779","Dem",0.113119142363431,2,FALSE,FALSE
"1780","Dem",0.049582015787311,2,FALSE,FALSE
"1781","Dem",0.12773522858841,2,FALSE,FALSE
"1782","Dem",0.0348633345705192,2,FALSE,FALSE
"1783","Dem",0.00361565155816316,2,FALSE,FALSE
"1784","Dem",0.100756683703333,2,FALSE,FALSE
"1785","Dem",0.110707391297622,2,FALSE,FALSE
"1786","Dem",0.0459890053181448,2,FALSE,FALSE
"1787","Dem",0.173072720357604,2,FALSE,FALSE
"1788","Dem",0.190163035483422,2,FALSE,FALSE
"1789","Dem",0.18210964276806,2,FALSE,FALSE
"1790","Dem",0.0867858451032657,2,FALSE,FALSE
"1791","Dem",0.153117313651343,2,FALSE,FALSE
"1792","Dem",0.120177799934958,2,FALSE,FALSE
"1793","Dem",0.157717092674,2,FALSE,FALSE
"1794","Dem",0.0988457884738583,2,FALSE,FALSE
"1795","Dem",0.0873077429821601,2,FALSE,FALSE
"1796","Dem",0.193991399639561,2,FALSE,FALSE
"1798","Dem",0.136653884469142,2,FALSE,FALSE
"1799","Dem",0.177843746932054,2,FALSE,FALSE
"1800","Dem",0.0945280272613519,2,FALSE,FALSE
"1801","Dem",0.0942174374580299,2,FALSE,FALSE
"1802","Dem",0.21072109853397,2,FALSE,FALSE
"1803","Dem",0.066596889657926,2,FALSE,FALSE
"1804","Dem",0.111881987717738,2,FALSE,FALSE
"1805","Dem",0.099148232366307,2,FALSE,FALSE
"1806","Dem",0.159427946265292,2,FALSE,FALSE
"1807","Dem",0.0737381945148177,2,FALSE,FALSE
"1808","Dem",0.134768896440483,2,FALSE,FALSE
"1811","Dem",0.121209721006282,2,FALSE,FALSE
"1812","Dem",0.0731589720512123,2,FALSE,FALSE
"1813","Dem",0.0582722405420759,2,FALSE,FALSE
"1814","Dem",0.12805901015477,2,FALSE,FALSE
"1815","Dem",0.117006014963719,2,FALSE,FALSE
"1816","Dem",0.222545132150276,2,FALSE,FALSE
"1817","Dem",0.0522782931077772,2,FALSE,FALSE
"1818","Dem",0.154846373298157,2,FALSE,FALSE
"1819","Dem",0.0972125264968729,2,FALSE,FALSE
"1821","Dem",0.0694436564266271,2,FALSE,FALSE
"1822","Dem",0.148157324914087,2,FALSE,FALSE
"1823","Dem",0.119385215864747,2,FALSE,FALSE
"1824","Dem",0.0764968645646217,2,FALSE,FALSE
"1825","Dem",0.183830435898644,2,FALSE,FALSE
"1826","Dem",0.0866788489297006,2,FALSE,FALSE
"1827","Dem",0.0976206110426952,2,FALSE,FALSE
"1828","Dem",0.0983633608180989,2,FALSE,FALSE
"1829","Dem",0.0136182843958437,2,FALSE,FALSE
"1830","Dem",0.227933211759762,2,FALSE,FALSE
"1831","Dem",0.121800108325924,2,FALSE,FALSE
"1832","Dem",0.123821085324949,2,FALSE,FALSE
"1833","Dem",0.0497901518555012,2,FALSE,FALSE
"1834","Dem",0.0122053783194844,2,FALSE,FALSE
"1835","Dem",0.0903364561714167,2,FALSE,FALSE
"1836","Dem",0.0837103525874994,2,FALSE,FALSE
"1837","Dem",0.138065949394718,2,FALSE,FALSE
"1838","Dem",0.0529066034270651,2,FALSE,FALSE
"1839","Dem",0.155020496138667,2,FALSE,FALSE
"1840","Dem",0.0602825565414137,2,FALSE,FALSE
"1841","Dem",0.145081416668107,2,FALSE,FALSE
"1842","Dem",0.0183713942314057,2,FALSE,FALSE
"1843","Dem",0.0675320069947589,2,FALSE,FALSE
"1844","Dem",0.078257589507947,2,FALSE,FALSE
"1846","Dem",0.0917600957096813,2,FALSE,FALSE
"1847","Dem",0.139353382965511,2,FALSE,FALSE
"1848","Dem",0.124309175189769,2,FALSE,FALSE
"1849","Dem",0.171949087717675,2,FALSE,FALSE
"1850","Dem",0.0924796276239719,2,FALSE,FALSE
"1851","Dem",0.10143863355713,2,FALSE,FALSE
"1852","Dem",0.136952352981516,2,FALSE,FALSE
"1853","Dem",0.144347622790229,2,FALSE,FALSE
"1854","Dem",0.12625354715555,2,FALSE,FALSE
"1855","Dem",0.145398941893479,2,FALSE,FALSE
"1856","Dem",0.0395901671921381,2,FALSE,FALSE
"1857","Dem",0.161730300051641,2,FALSE,FALSE
"1858","Dem",0.0937285485042673,2,FALSE,FALSE
"1859","Dem",0.0776823811550467,2,FALSE,FALSE
"1860","Dem",0.149174821789205,2,FALSE,FALSE
"1861","Dem",0.0977878787866215,2,FALSE,FALSE
"1862","Dem",0.15667280693575,2,FALSE,FALSE
"1863","Dem",0.169858001055858,2,FALSE,FALSE
"1864","Dem",0.179113980981491,2,FALSE,FALSE
"1865","Dem",0.198322184015525,2,FALSE,FALSE
"1866","Dem",0.121633235235458,2,FALSE,FALSE
"1867","Dem",0.0609972887672782,2,FALSE,FALSE
"1868","Dem",0.140015216130311,2,FALSE,FALSE
"1869","Dem",0.0901866552943571,2,FALSE,FALSE
"1870","Dem",0.108326016714279,2,FALSE,FALSE
"1871","Dem",0.0890825764277116,2,FALSE,FALSE
"1872","Dem",0.110732592204813,2,FALSE,FALSE
"1873","Dem",0.110724669737808,2,FALSE,FALSE
"1874","Dem",0.102983435517081,2,FALSE,FALSE
"1875","Dem",0.131510393925418,2,FALSE,FALSE
"1876","Dem",0.101494315424874,2,FALSE,FALSE
"1877","Dem",0.0255425652724494,2,FALSE,FALSE
"1878","Dem",0.119845981432767,2,FALSE,FALSE
"1879","Dem",0.102464542921831,2,FALSE,FALSE
"1880","Dem",0.206965113054561,2,FALSE,FALSE
"1881","Dem",0.206402542373495,2,FALSE,FALSE
"1882","Dem",0.0597403695637086,2,FALSE,FALSE
"1883","Dem",0.0498266787553198,2,FALSE,FALSE
"1884","Dem",0.0990379160825611,2,FALSE,FALSE
"1885","Dem",0.118670292095824,2,FALSE,FALSE
"1886","Dem",0.140876309644919,2,FALSE,FALSE
"1887","Dem",0.0701236098066698,2,FALSE,FALSE
"1888","Dem",0.0769213519557731,2,FALSE,FALSE
"1889","Dem",0.0997809250953198,2,FALSE,FALSE
"1891","Dem",0.111192834101157,2,FALSE,FALSE
"1892","Dem",0.226820958937724,2,FALSE,FALSE
"1893","Dem",0.0856964105288044,2,FALSE,FALSE
"1894","Dem",0.165254807799977,2,FALSE,FALSE
"1895","Dem",0.0556357240372926,2,FALSE,FALSE
"1896","Dem",0.0300987099104941,2,FALSE,FALSE
"1897","Dem",0.108648074940772,2,FALSE,FALSE
"1898","Dem",0.0587093065286177,2,FALSE,FALSE
"1899","Dem",0.10267215665845,2,FALSE,FALSE
"1900","Dem",0.149807453816293,2,FALSE,FALSE
"1901","Dem",0.144788309928208,2,FALSE,FALSE
"1902","Dem",0.090392392221865,2,FALSE,FALSE
"1903","Dem",0.0661427869259747,2,FALSE,FALSE
"1904","Dem",0.111110601036934,2,FALSE,FALSE
"1905","Dem",0.0506337180142596,2,FALSE,FALSE
"1906","Dem",0.175070206082572,2,FALSE,FALSE
"1907","Dem",0.0445419013640072,2,FALSE,FALSE
"1908","Dem",0.13024660696165,2,FALSE,FALSE
"1909","Dem",0.159261252093057,2,FALSE,FALSE
"1910","Dem",0.113481749461452,2,FALSE,FALSE
"1911","Dem",0.128788631766289,2,FALSE,FALSE
"1912","Dem",0.123542546796115,2,FALSE,FALSE
"1913","Dem",0.220249719978391,2,FALSE,FALSE
"1914","Dem",0.197362519806174,2,FALSE,FALSE
"1915","Dem",0.116740201595914,2,FALSE,FALSE
"1916","Dem",0.0977251432229371,2,FALSE,FALSE
"1917","Dem",0.0709055975469055,2,FALSE,FALSE
"1918","Dem",0.0736800233868642,2,FALSE,FALSE
"1919","Dem",0.162407665413414,2,FALSE,FALSE
"1921","Dem",0.0928396064254003,2,FALSE,FALSE
"1922","Dem",0.135046439269435,2,FALSE,FALSE
"1923","Dem",0.120998046034429,2,FALSE,FALSE
"1924","Dem",0.120331289429858,2,FALSE,FALSE
"1925","Dem",0.14609430549112,2,FALSE,FALSE
"1926","Dem",0.194643222585618,2,FALSE,FALSE
"1927","Dem",0.152731334533231,2,FALSE,FALSE
"1928","Dem",0.139009712708407,2,FALSE,FALSE
"1929","Dem",0.102209892438093,2,FALSE,FALSE
"1930","Dem",0.208410671441069,2,FALSE,FALSE
"1931","Dem",0.126824323288983,2,FALSE,FALSE
"1932","Dem",0.130064311858738,2,FALSE,FALSE
"1933","Dem",0.0910274549115036,2,FALSE,FALSE
"1934","Dem",0.150652810436891,2,FALSE,FALSE
"1935","Dem",0.0915768458569346,2,FALSE,FALSE
"1936","Dem",0.108482307404245,2,FALSE,FALSE
"1937","Dem",0.0736295982943378,2,FALSE,FALSE
"1938","Dem",0.0445437396661928,2,FALSE,FALSE
"1940","Dem",0.144989979829914,2,FALSE,FALSE
"1941","Dem",0.0910645551527247,2,FALSE,FALSE
"1942","Dem",0.132574657285179,2,FALSE,FALSE
"1943","Dem",0.190006467215249,2,FALSE,FALSE
"1944","Dem",0.14932042341449,2,FALSE,FALSE
"1945","Dem",0.206185379283525,2,FALSE,FALSE
"1946","Dem",0.165395735264088,2,FALSE,FALSE
"1947","Dem",0.16639422898644,2,FALSE,FALSE
"1948","Dem",0.0733622942655985,2,FALSE,FALSE
"1949","Dem",0.0609646944032561,2,FALSE,FALSE
"1950","Dem",0.0969496058836349,2,FALSE,FALSE
"1951","Dem",0.148940848911743,2,FALSE,FALSE
"1952","Dem",0.141325106860174,2,FALSE,FALSE
"1953","Dem",0.0733203490668292,2,FALSE,FALSE
"1955","Dem",0.0570096748901874,2,FALSE,FALSE
"1956","Dem",0.0854961836299192,2,FALSE,FALSE
"1957","Dem",0.171165415944864,2,FALSE,FALSE
"1958","Dem",0.224519300788389,2,FALSE,FALSE
"1959","Dem",0.127095734329446,2,FALSE,FALSE
"1960","Dem",0.152266237410246,2,FALSE,FALSE
"1961","Dem",0.0807434223693356,2,FALSE,FALSE
"1962","Dem",0.0955335055856468,2,FALSE,FALSE
"1963","Dem",0.17726857042319,2,FALSE,FALSE
"1964","Dem",0.065955442907808,2,FALSE,FALSE
"1965","Dem",0.0522528302492942,2,FALSE,FALSE
"1966","Dem",0.116904531721511,2,FALSE,FALSE
"1967","Dem",0.133031264337398,2,FALSE,FALSE
"1968","Dem",0.0508288074278576,2,FALSE,FALSE
"1969","Dem",0.127665428794752,2,FALSE,FALSE
"1970","Dem",0.16070183429588,2,FALSE,FALSE
"1971","Dem",0.0379468244447084,2,FALSE,FALSE
"1972","Dem",0.209584806109863,2,FALSE,FALSE
"1973","Dem",0.0854783412206514,2,FALSE,FALSE
"1974","Dem",0.108352340772909,2,FALSE,FALSE
"1975","Dem",0.132358803216228,2,FALSE,FALSE
"1976","Dem",0.0343190463913549,2,FALSE,FALSE
"1977","Dem",0.104298010150757,2,FALSE,FALSE
"1978","Dem",0.0252331516970072,2,FALSE,FALSE
"1979","Dem",0.0999849723415287,2,FALSE,FALSE
"1980","Dem",0.113062465404256,2,FALSE,FALSE
"1981","Dem",0.0242542263605806,2,FALSE,FALSE
"1982","Dem",0.108070095755399,2,FALSE,FALSE
"1983","Dem",0.128335080974122,2,FALSE,FALSE
"1985","Dem",0.1251569334003,2,FALSE,FALSE
"1986","Dem",0.0709321577784639,2,FALSE,FALSE
"1987","Dem",0.0727286907584437,2,FALSE,FALSE
"1988","Dem",0.102171723397836,2,FALSE,FALSE
"1989","Dem",0.142676793368281,2,FALSE,FALSE
"1990","Dem",0.127491243164889,2,FALSE,FALSE
"1991","Dem",0.0318649287262152,2,FALSE,FALSE
"1992","Dem",0.185067549638504,2,FALSE,FALSE
"1993","Dem",0.073060753487613,2,FALSE,FALSE
"1994","Dem",0.177810669510485,2,FALSE,FALSE
"1995","Dem",0.165919017004094,2,FALSE,FALSE
"1996","Dem",0.0765997446137065,2,FALSE,FALSE
"1997","Dem",0.138654318671326,2,FALSE,FALSE
"1998","Dem",0.154871814818875,2,FALSE,FALSE
"1999","Dem",0.160620433968537,2,FALSE,FALSE
"2000","Dem",0.172016839550414,2,FALSE,FALSE
