"","variable","value","QrtEstimate","Lower","Upper"
"1570","Dem",0.243634692006368,2,FALSE,FALSE
"1571","Dem",0.201116520036947,2,FALSE,FALSE
"1572","Dem",0.199872882035592,2,FALSE,FALSE
"1573","Dem",0.225541931195884,2,FALSE,FALSE
"1574","Dem",0.203441905451294,2,FALSE,FALSE
"1575","Dem",0.197702929913896,2,FALSE,FALSE
"1576","Dem",0.194654130212853,2,FALSE,FALSE
"1577","Dem",0.168254143573067,2,FALSE,FALSE
"1578","Dem",0.173374365601876,2,FALSE,FALSE
"1579","Dem",0.210721044508416,2,FALSE,FALSE
"1580","Dem",0.183863169452539,2,FALSE,FALSE
"1581","Dem",0.143575488146862,2,FALSE,FALSE
"1583","Dem",0.196456795533836,2,FALSE,FALSE
"1585","Dem",0.172614982470842,2,FALSE,FALSE
"1586","Dem",0.166812942076571,2,FALSE,FALSE
"1587","Dem",0.222559618204479,2,FALSE,FALSE
"1588","Dem",0.23229052451875,2,FALSE,FALSE
"1589","Dem",0.179419457551082,2,FALSE,FALSE
"1590","Dem",0.259520423178101,2,FALSE,FALSE
"1591","Dem",0.190139799932257,2,FALSE,FALSE
"1592","Dem",0.23172663475222,2,FALSE,FALSE
"1594","Dem",0.208522663375688,2,FALSE,FALSE
"1595","Dem",0.192630068394708,2,FALSE,FALSE
"1596","Dem",0.228388180439573,2,FALSE,FALSE
"1598","Dem",0.151092111379694,2,FALSE,FALSE
"1600","Dem",0.186489545829575,2,FALSE,FALSE
"1601","Dem",0.239396432712856,2,FALSE,FALSE
"1602","Dem",0.207162234873584,2,FALSE,FALSE
"1603","Dem",0.151870594006008,2,FALSE,FALSE
"1604","Dem",0.160710939915423,2,FALSE,FALSE
"1605","Dem",0.195263118857623,2,FALSE,FALSE
"1606","Dem",0.218328708174256,2,FALSE,FALSE
"1607","Dem",0.214676081363343,2,FALSE,FALSE
"1608","Dem",0.1714689486654,2,FALSE,FALSE
"1609","Dem",0.227712133177098,2,FALSE,FALSE
"1610","Dem",0.235899435383715,2,FALSE,FALSE
"1611","Dem",0.20374748491154,2,FALSE,FALSE
"1612","Dem",0.204020348077766,2,FALSE,FALSE
"1613","Dem",0.156613970029929,2,FALSE,FALSE
"1614","Dem",0.243677367114402,2,FALSE,FALSE
"1615","Dem",0.14452652848904,2,FALSE,FALSE
"1616","Dem",0.205379709055115,2,FALSE,FALSE
"1617","Dem",0.184069891446671,2,FALSE,FALSE
"1618","Dem",0.157267330694672,2,FALSE,FALSE
"1619","Dem",0.220940090990589,2,FALSE,FALSE
"1620","Dem",0.175329181574948,2,FALSE,FALSE
"1621","Dem",0.160485934837164,2,FALSE,FALSE
"1622","Dem",0.189530818002054,2,FALSE,FALSE
"1623","Dem",0.214152416041177,2,FALSE,FALSE
"1624","Dem",0.171946905342735,2,FALSE,FALSE
"1625","Dem",0.208680639028843,2,FALSE,FALSE
"1626","Dem",0.222147186998138,2,FALSE,FALSE
"1627","Dem",0.19237520785794,2,FALSE,FALSE
"1628","Dem",0.205706801710506,2,FALSE,FALSE
"1629","Dem",0.186205618008047,2,FALSE,FALSE
"1630","Dem",0.224885548337486,2,FALSE,FALSE
"1631","Dem",0.183189240549847,2,FALSE,FALSE
"1632","Dem",0.174707429675064,2,FALSE,FALSE
"1633","Dem",0.170288514964774,2,FALSE,FALSE
"1634","Dem",0.177262052707096,2,FALSE,FALSE
"1636","Dem",0.208506461159357,2,FALSE,FALSE
"1637","Dem",0.239832814587215,2,FALSE,FALSE
"1639","Dem",0.163633229379266,2,FALSE,FALSE
"1640","Dem",0.23442973891765,2,FALSE,FALSE
"1641","Dem",0.138710515508491,2,FALSE,FALSE
"1642","Dem",0.221729361632045,2,FALSE,FALSE
"1643","Dem",0.218307086662482,2,FALSE,FALSE
"1644","Dem",0.230331741070017,2,FALSE,FALSE
"1645","Dem",0.18337823775726,2,FALSE,FALSE
"1646","Dem",0.204031703621287,2,FALSE,FALSE
"1647","Dem",0.179022290091779,2,FALSE,FALSE
"1649","Dem",0.210415822272042,2,FALSE,FALSE
"1650","Dem",0.143390761398733,2,FALSE,FALSE
"1651","Dem",0.174057673070974,2,FALSE,FALSE
"1652","Dem",0.193084900773353,2,FALSE,FALSE
"1653","Dem",0.224905339622551,2,FALSE,FALSE
"1654","Dem",0.240910928762225,2,FALSE,FALSE
"1655","Dem",0.226737405201659,2,FALSE,FALSE
"1656","Dem",0.181797628745212,2,FALSE,FALSE
"1658","Dem",0.221969504220047,2,FALSE,FALSE
"1659","Dem",0.193094442350809,2,FALSE,FALSE
"1660","Dem",0.160768710497964,2,FALSE,FALSE
"1661","Dem",0.195538905117352,2,FALSE,FALSE
"1662","Dem",0.178929972628799,2,FALSE,FALSE
"1663","Dem",0.232614384350986,2,FALSE,FALSE
"1664","Dem",0.249535082868792,2,FALSE,FALSE
"1665","Dem",0.209502697980334,2,FALSE,FALSE
"1666","Dem",0.267262998858647,2,FALSE,FALSE
"1667","Dem",0.183246929061394,2,FALSE,FALSE
"1668","Dem",0.168667291747237,2,FALSE,FALSE
"1669","Dem",0.142843620461016,2,FALSE,FALSE
"1670","Dem",0.179894811266458,2,FALSE,FALSE
"1671","Dem",0.216585693106383,2,FALSE,FALSE
"1672","Dem",0.207303071482401,2,FALSE,FALSE
"1673","Dem",0.209257842875705,2,FALSE,FALSE
"1674","Dem",0.150301645317709,2,FALSE,FALSE
"1675","Dem",0.227481418428184,2,FALSE,FALSE
"1676","Dem",0.183982010121118,2,FALSE,FALSE
"1677","Dem",0.267169542623402,2,FALSE,FALSE
"1678","Dem",0.194639164895667,2,FALSE,FALSE
"1679","Dem",0.18193255502778,2,FALSE,FALSE
"1680","Dem",0.256276529003243,2,FALSE,FALSE
"1681","Dem",0.17559387094438,2,FALSE,FALSE
"1682","Dem",0.2132394202558,2,FALSE,FALSE
"1683","Dem",0.183927222446031,2,FALSE,FALSE
"1684","Dem",0.167306552801062,2,FALSE,FALSE
"1685","Dem",0.252904187085234,2,FALSE,FALSE
"1686","Dem",0.182210509989915,2,FALSE,FALSE
"1687","Dem",0.181274678335774,2,FALSE,FALSE
"1688","Dem",0.140473721170212,2,FALSE,FALSE
"1689","Dem",0.20122653371252,2,FALSE,FALSE
"1690","Dem",0.226605273424621,2,FALSE,FALSE
"1691","Dem",0.239777665516483,2,FALSE,FALSE
"1692","Dem",0.211616096180462,2,FALSE,FALSE
"1693","Dem",0.25676971257977,2,FALSE,FALSE
"1695","Dem",0.198778261121756,2,FALSE,FALSE
"1696","Dem",0.140841855772526,2,FALSE,FALSE
"1697","Dem",0.189950093727374,2,FALSE,FALSE
"1698","Dem",0.185229536773191,2,FALSE,FALSE
"1699","Dem",0.15850922405182,2,FALSE,FALSE
"1700","Dem",0.184142167820529,2,FALSE,FALSE
"1702","Dem",0.193978703207449,2,FALSE,FALSE
"1703","Dem",0.190472226806307,2,FALSE,FALSE
"1704","Dem",0.200953403220059,2,FALSE,FALSE
"1705","Dem",0.217881315594192,2,FALSE,FALSE
"1706","Dem",0.255712138430905,2,FALSE,FALSE
"1707","Dem",0.252351024596372,2,FALSE,FALSE
"1708","Dem",0.184900793015443,2,FALSE,FALSE
"1709","Dem",0.198997736894109,2,FALSE,FALSE
"1710","Dem",0.197166141722108,2,FALSE,FALSE
"1711","Dem",0.202692463435858,2,FALSE,FALSE
"1712","Dem",0.229911974907121,2,FALSE,FALSE
"1713","Dem",0.214384327028652,2,FALSE,FALSE
"1714","Dem",0.151614821186464,2,FALSE,FALSE
"1715","Dem",0.222894343104433,2,FALSE,FALSE
"1716","Dem",0.171342759233058,2,FALSE,FALSE
"1717","Dem",0.141510447961684,2,FALSE,FALSE
"1718","Dem",0.246717462993757,2,FALSE,FALSE
"1719","Dem",0.264759500638256,2,FALSE,FALSE
"1720","Dem",0.234443957018933,2,FALSE,FALSE
"1721","Dem",0.150518743826829,2,FALSE,FALSE
"1722","Dem",0.14683931289715,2,FALSE,FALSE
"1723","Dem",0.203601686434757,2,FALSE,FALSE
"1724","Dem",0.204813603922727,2,FALSE,FALSE
"1725","Dem",0.259113025800415,2,FALSE,FALSE
"1726","Dem",0.23019416395016,2,FALSE,FALSE
"1727","Dem",0.206653786963295,2,FALSE,FALSE
"1728","Dem",0.241404512190621,2,FALSE,FALSE
"1729","Dem",0.197571176230135,2,FALSE,FALSE
"1730","Dem",0.2019203468138,2,FALSE,FALSE
"1731","Dem",0.209678638548746,2,FALSE,FALSE
"1732","Dem",0.238298079555064,2,FALSE,FALSE
"1733","Dem",0.186406706544077,2,FALSE,FALSE
"1734","Dem",0.142083371039653,2,FALSE,FALSE
"1735","Dem",0.148296527289551,2,FALSE,FALSE
"1736","Dem",0.266653535527715,2,FALSE,FALSE
"1737","Dem",0.2419596443593,2,FALSE,FALSE
"1738","Dem",0.168737143994547,2,FALSE,FALSE
"1739","Dem",0.159748828668879,2,FALSE,FALSE
"1740","Dem",0.210722919055842,2,FALSE,FALSE
"1741","Dem",0.226092669031282,2,FALSE,FALSE
"1742","Dem",0.172335173355278,2,FALSE,FALSE
"1743","Dem",0.180287181747246,2,FALSE,FALSE
"1744","Dem",0.187062741516683,2,FALSE,FALSE
"1745","Dem",0.183335087066927,2,FALSE,FALSE
"1746","Dem",0.197908936535974,2,FALSE,FALSE
"1747","Dem",0.204534189690461,2,FALSE,FALSE
"1748","Dem",0.188371457504718,2,FALSE,FALSE
"1749","Dem",0.213635849952102,2,FALSE,FALSE
"1750","Dem",0.141840685684837,2,FALSE,FALSE
"1751","Dem",0.172075128697141,2,FALSE,FALSE
"1752","Dem",0.208940471992775,2,FALSE,FALSE
"1753","Dem",0.255765535047086,2,FALSE,FALSE
"1754","Dem",0.160101707934618,2,FALSE,FALSE
"1755","Dem",0.209979978066106,2,FALSE,FALSE
"1756","Dem",0.234671725185617,2,FALSE,FALSE
"1757","Dem",0.196483221953875,2,FALSE,FALSE
"1758","Dem",0.202037453408817,2,FALSE,FALSE
"1759","Dem",0.185786112880209,2,FALSE,FALSE
"1760","Dem",0.196292756252998,2,FALSE,FALSE
"1761","Dem",0.210094811196748,2,FALSE,FALSE
"1762","Dem",0.165761073292058,2,FALSE,FALSE
"1763","Dem",0.271424442298315,2,FALSE,FALSE
"1764","Dem",0.24569315276322,2,FALSE,FALSE
"1765","Dem",0.22591560459167,2,FALSE,FALSE
"1766","Dem",0.147821204314878,2,FALSE,FALSE
"1767","Dem",0.214950069780937,2,FALSE,FALSE
"1768","Dem",0.15741961685908,2,FALSE,FALSE
"1769","Dem",0.261059042555497,2,FALSE,FALSE
"1770","Dem",0.145108951906226,2,FALSE,FALSE
"1771","Dem",0.233140929222857,2,FALSE,FALSE
"1772","Dem",0.20743303465319,2,FALSE,FALSE
"1773","Dem",0.210831495635145,2,FALSE,FALSE
"1774","Dem",0.179247838272477,2,FALSE,FALSE
"1775","Dem",0.216549028026933,2,FALSE,FALSE
"1776","Dem",0.162985573850078,2,FALSE,FALSE
"1778","Dem",0.248386494937245,2,FALSE,FALSE
"1779","Dem",0.191255185259007,2,FALSE,FALSE
"1780","Dem",0.23326989076509,2,FALSE,FALSE
"1781","Dem",0.190600237883805,2,FALSE,FALSE
"1782","Dem",0.158507243958369,2,FALSE,FALSE
"1783","Dem",0.206267913763266,2,FALSE,FALSE
"1784","Dem",0.206215793854908,2,FALSE,FALSE
"1785","Dem",0.140002324894253,2,FALSE,FALSE
"1786","Dem",0.158388453788769,2,FALSE,FALSE
"1787","Dem",0.157403367783377,2,FALSE,FALSE
"1788","Dem",0.187822447610271,2,FALSE,FALSE
"1789","Dem",0.246798186416931,2,FALSE,FALSE
"1790","Dem",0.150253383554578,2,FALSE,FALSE
"1791","Dem",0.201909609572956,2,FALSE,FALSE
"1792","Dem",0.19301368973482,2,FALSE,FALSE
"1793","Dem",0.232736320171008,2,FALSE,FALSE
"1794","Dem",0.19143801504814,2,FALSE,FALSE
"1795","Dem",0.147811862393372,2,FALSE,FALSE
"1796","Dem",0.17860891567243,2,FALSE,FALSE
"1797","Dem",0.178306598557567,2,FALSE,FALSE
"1798","Dem",0.164098264725318,2,FALSE,FALSE
"1799","Dem",0.271322181844115,2,FALSE,FALSE
"1800","Dem",0.144456755430097,2,FALSE,FALSE
"1802","Dem",0.160770824917596,2,FALSE,FALSE
"1803","Dem",0.192638748491098,2,FALSE,FALSE
"1804","Dem",0.196263076977388,2,FALSE,FALSE
"1805","Dem",0.159593812945205,2,FALSE,FALSE
"1806","Dem",0.203303352921029,2,FALSE,FALSE
"1807","Dem",0.190310757720352,2,FALSE,FALSE
"1808","Dem",0.249309479899547,2,FALSE,FALSE
"1809","Dem",0.207208586963152,2,FALSE,FALSE
"1810","Dem",0.195249856894575,2,FALSE,FALSE
"1811","Dem",0.200095798094571,2,FALSE,FALSE
"1812","Dem",0.236274245731557,2,FALSE,FALSE
"1813","Dem",0.19439597516338,2,FALSE,FALSE
"1814","Dem",0.214384690160606,2,FALSE,FALSE
"1815","Dem",0.196284442026256,2,FALSE,FALSE
"1816","Dem",0.256590808906703,2,FALSE,FALSE
"1817","Dem",0.219280037373383,2,FALSE,FALSE
"1818","Dem",0.192471875696062,2,FALSE,FALSE
"1819","Dem",0.214691107343075,2,FALSE,FALSE
"1820","Dem",0.214003226118065,2,FALSE,FALSE
"1821","Dem",0.185466663041671,2,FALSE,FALSE
"1822","Dem",0.165476892094477,2,FALSE,FALSE
"1823","Dem",0.175179727760747,2,FALSE,FALSE
"1824","Dem",0.217836205182003,2,FALSE,FALSE
"1825","Dem",0.202585724629513,2,FALSE,FALSE
"1826","Dem",0.178757104311883,2,FALSE,FALSE
"1827","Dem",0.234008653546874,2,FALSE,FALSE
"1828","Dem",0.246540163001068,2,FALSE,FALSE
"1830","Dem",0.18182452508689,2,FALSE,FALSE
"1831","Dem",0.213828477980626,2,FALSE,FALSE
"1832","Dem",0.226928547543352,2,FALSE,FALSE
"1833","Dem",0.207138194392133,2,FALSE,FALSE
"1834","Dem",0.21203710774522,2,FALSE,FALSE
"1835","Dem",0.180807668330508,2,FALSE,FALSE
"1836","Dem",0.188059323764355,2,FALSE,FALSE
"1837","Dem",0.228497069510925,2,FALSE,FALSE
"1838","Dem",0.253689929437211,2,FALSE,FALSE
"1839","Dem",0.166642207578362,2,FALSE,FALSE
"1840","Dem",0.192234696143243,2,FALSE,FALSE
"1841","Dem",0.208007318123451,2,FALSE,FALSE
"1842","Dem",0.230643613182007,2,FALSE,FALSE
"1843","Dem",0.19826450008877,2,FALSE,FALSE
"1844","Dem",0.190767510334989,2,FALSE,FALSE
"1845","Dem",0.151934367916272,2,FALSE,FALSE
"1846","Dem",0.181221187515425,2,FALSE,FALSE
"1847","Dem",0.18109644031236,2,FALSE,FALSE
"1848","Dem",0.189897564367356,2,FALSE,FALSE
"1849","Dem",0.192859475419393,2,FALSE,FALSE
"1850","Dem",0.228622467852091,2,FALSE,FALSE
"1851","Dem",0.137858818342638,2,FALSE,FALSE
"1852","Dem",0.239042159156024,2,FALSE,FALSE
"1853","Dem",0.192333516672011,2,FALSE,FALSE
"1854","Dem",0.191558453095679,2,FALSE,FALSE
"1855","Dem",0.267065267914648,2,FALSE,FALSE
"1856","Dem",0.182447077213653,2,FALSE,FALSE
"1857","Dem",0.209585973675133,2,FALSE,FALSE
"1858","Dem",0.267537831369309,2,FALSE,FALSE
"1859","Dem",0.217684402626172,2,FALSE,FALSE
"1860","Dem",0.229254109848235,2,FALSE,FALSE
"1861","Dem",0.172574086421988,2,FALSE,FALSE
"1862","Dem",0.218632046051176,2,FALSE,FALSE
"1863","Dem",0.211053750328205,2,FALSE,FALSE
"1864","Dem",0.190715569375105,2,FALSE,FALSE
"1866","Dem",0.205604512240781,2,FALSE,FALSE
"1867","Dem",0.174813556764968,2,FALSE,FALSE
"1868","Dem",0.228796111680536,2,FALSE,FALSE
"1869","Dem",0.166100404281012,2,FALSE,FALSE
"1870","Dem",0.176953076944194,2,FALSE,FALSE
"1871","Dem",0.199508929731161,2,FALSE,FALSE
"1872","Dem",0.192169040292795,2,FALSE,FALSE
"1873","Dem",0.198636502585284,2,FALSE,FALSE
"1874","Dem",0.168896668232051,2,FALSE,FALSE
"1875","Dem",0.195246836186731,2,FALSE,FALSE
"1876","Dem",0.234307834677777,2,FALSE,FALSE
"1877","Dem",0.21681331371209,2,FALSE,FALSE
"1878","Dem",0.215181474080307,2,FALSE,FALSE
"1879","Dem",0.202798525743435,2,FALSE,FALSE
"1881","Dem",0.254655710968522,2,FALSE,FALSE
"1882","Dem",0.152912398140638,2,FALSE,FALSE
"1883","Dem",0.178471936934251,2,FALSE,FALSE
"1884","Dem",0.177648311709326,2,FALSE,FALSE
"1885","Dem",0.141655885423885,2,FALSE,FALSE
"1886","Dem",0.172801257432869,2,FALSE,FALSE
"1887","Dem",0.210363090931949,2,FALSE,FALSE
"1888","Dem",0.25317800665325,2,FALSE,FALSE
"1889","Dem",0.21344174954905,2,FALSE,FALSE
"1890","Dem",0.21237974332802,2,FALSE,FALSE
"1891","Dem",0.261724588061618,2,FALSE,FALSE
"1892","Dem",0.186331433317038,2,FALSE,FALSE
"1893","Dem",0.251260229069001,2,FALSE,FALSE
"1894","Dem",0.243793306261036,2,FALSE,FALSE
"1895","Dem",0.201907750909757,2,FALSE,FALSE
"1896","Dem",0.174880845832775,2,FALSE,FALSE
"1897","Dem",0.146270500690263,2,FALSE,FALSE
"1898","Dem",0.186946908923867,2,FALSE,FALSE
"1899","Dem",0.144760614116157,2,FALSE,FALSE
"1900","Dem",0.158880278875382,2,FALSE,FALSE
"1901","Dem",0.194054149383468,2,FALSE,FALSE
"1902","Dem",0.203699765732609,2,FALSE,FALSE
"1903","Dem",0.212034856240912,2,FALSE,FALSE
"1904","Dem",0.137540561356842,2,FALSE,FALSE
"1905","Dem",0.173992664233544,2,FALSE,FALSE
"1906","Dem",0.246955944258003,2,FALSE,FALSE
"1907","Dem",0.17925694767659,2,FALSE,FALSE
"1908","Dem",0.134492310868512,2,FALSE,FALSE
"1909","Dem",0.171698967967856,2,FALSE,FALSE
"1910","Dem",0.193663363471523,2,FALSE,FALSE
"1911","Dem",0.16156655509426,2,FALSE,FALSE
"1912","Dem",0.205452116253254,2,FALSE,FALSE
"1913","Dem",0.135969685524162,2,FALSE,FALSE
"1914","Dem",0.260625819225172,2,FALSE,FALSE
"1915","Dem",0.207459605873108,2,FALSE,FALSE
"1916","Dem",0.227259724262454,2,FALSE,FALSE
"1917","Dem",0.156081287883156,2,FALSE,FALSE
"1918","Dem",0.188429513824643,2,FALSE,FALSE
"1919","Dem",0.172962356191975,2,FALSE,FALSE
"1920","Dem",0.225479060949511,2,FALSE,FALSE
"1921","Dem",0.194256639571411,2,FALSE,FALSE
"1922","Dem",0.198053292637232,2,FALSE,FALSE
"1923","Dem",0.199681866379478,2,FALSE,FALSE
"1924","Dem",0.19594004455019,2,FALSE,FALSE
"1925","Dem",0.226558611724492,2,FALSE,FALSE
"1926","Dem",0.215555279112775,2,FALSE,FALSE
"1927","Dem",0.165628662205209,2,FALSE,FALSE
"1928","Dem",0.26852474110015,2,FALSE,FALSE
"1929","Dem",0.233203868419911,2,FALSE,FALSE
"1930","Dem",0.198295605857593,2,FALSE,FALSE
"1931","Dem",0.181139693183444,2,FALSE,FALSE
"1932","Dem",0.238260567205721,2,FALSE,FALSE
"1933","Dem",0.160294497944581,2,FALSE,FALSE
"1934","Dem",0.188261018467611,2,FALSE,FALSE
"1935","Dem",0.257087462284941,2,FALSE,FALSE
"1936","Dem",0.247352903087076,2,FALSE,FALSE
"1937","Dem",0.18800139576409,2,FALSE,FALSE
"1938","Dem",0.21913904132558,2,FALSE,FALSE
"1939","Dem",0.224142524329167,2,FALSE,FALSE
"1940","Dem",0.173103904841827,2,FALSE,FALSE
"1941","Dem",0.208319072548654,2,FALSE,FALSE
"1942","Dem",0.210079708838579,2,FALSE,FALSE
"1943","Dem",0.19798526303647,2,FALSE,FALSE
"1944","Dem",0.195308477971739,2,FALSE,FALSE
"1945","Dem",0.198500817215779,2,FALSE,FALSE
"1946","Dem",0.156095323798839,2,FALSE,FALSE
"1947","Dem",0.212532593550961,2,FALSE,FALSE
"1948","Dem",0.187482573232491,2,FALSE,FALSE
"1949","Dem",0.184055339738849,2,FALSE,FALSE
"1950","Dem",0.20208903516413,2,FALSE,FALSE
"1951","Dem",0.203959236631118,2,FALSE,FALSE
"1952","Dem",0.198643755354062,2,FALSE,FALSE
"1953","Dem",0.147944234736514,2,FALSE,FALSE
"1954","Dem",0.187797599968488,2,FALSE,FALSE
"1955","Dem",0.236672431946067,2,FALSE,FALSE
"1956","Dem",0.140756421902913,2,FALSE,FALSE
"1957","Dem",0.222535831650343,2,FALSE,FALSE
"1959","Dem",0.185462924566599,2,FALSE,FALSE
"1960","Dem",0.21317919275903,2,FALSE,FALSE
"1961","Dem",0.213720520609561,2,FALSE,FALSE
"1962","Dem",0.216855189898785,2,FALSE,FALSE
"1963","Dem",0.186915512589664,2,FALSE,FALSE
"1964","Dem",0.187033538042145,2,FALSE,FALSE
"1965","Dem",0.262270778016335,2,FALSE,FALSE
"1966","Dem",0.189190992564041,2,FALSE,FALSE
"1967","Dem",0.217157254276222,2,FALSE,FALSE
"1968","Dem",0.155882986367619,2,FALSE,FALSE
"1969","Dem",0.235404924322087,2,FALSE,FALSE
"1970","Dem",0.201934403336769,2,FALSE,FALSE
"1971","Dem",0.181795916785497,2,FALSE,FALSE
"1972","Dem",0.189124558362854,2,FALSE,FALSE
"1973","Dem",0.184405844929712,2,FALSE,FALSE
"1974","Dem",0.192287815233812,2,FALSE,FALSE
"1975","Dem",0.171129413489189,2,FALSE,FALSE
"1976","Dem",0.160651302427459,2,FALSE,FALSE
"1977","Dem",0.259648937606615,2,FALSE,FALSE
"1979","Dem",0.247958001343237,2,FALSE,FALSE
"1980","Dem",0.221766326862211,2,FALSE,FALSE
"1981","Dem",0.17123479541666,2,FALSE,FALSE
"1982","Dem",0.201573394880596,2,FALSE,FALSE
"1983","Dem",0.165222040559677,2,FALSE,FALSE
"1984","Dem",0.238804692806886,2,FALSE,FALSE
"1985","Dem",0.18230679109231,2,FALSE,FALSE
"1986","Dem",0.214878468756035,2,FALSE,FALSE
"1988","Dem",0.191792134131131,2,FALSE,FALSE
"1989","Dem",0.19624076974423,2,FALSE,FALSE
"1990","Dem",0.238586499518402,2,FALSE,FALSE
"1991","Dem",0.19164082562399,2,FALSE,FALSE
"1992","Dem",0.269670976544484,2,FALSE,FALSE
"1993","Dem",0.201994422737723,2,FALSE,FALSE
"1994","Dem",0.181874994581044,2,FALSE,FALSE
"1995","Dem",0.211425397886887,2,FALSE,FALSE
"1996","Dem",0.183634607701556,2,FALSE,FALSE
"1997","Dem",0.247425790484845,2,FALSE,FALSE
"1998","Dem",0.235579605090167,2,FALSE,FALSE
"1999","Dem",0.164001477951009,2,FALSE,FALSE
"2000","Dem",0.221774316776567,2,FALSE,FALSE
