"","variable","value","QrtEstimate","Lower","Upper"
"1569","Dem",0.163671319945561,2,FALSE,FALSE
"1570","Dem",0.178642321760038,2,FALSE,FALSE
"1571","Dem",0.206842168280369,2,FALSE,FALSE
"1572","Dem",0.168424398600253,2,FALSE,FALSE
"1573","Dem",0.217986883757181,2,FALSE,FALSE
"1574","Dem",0.19671156478353,2,FALSE,FALSE
"1575","Dem",0.208020530697828,2,FALSE,FALSE
"1576","Dem",0.179883085457426,2,FALSE,FALSE
"1577","Dem",0.181883549021395,2,FALSE,FALSE
"1578","Dem",0.237884102753706,2,FALSE,FALSE
"1579","Dem",0.134760324789038,2,FALSE,FALSE
"1581","Dem",0.175008072812007,2,FALSE,FALSE
"1582","Dem",0.19195278852681,2,FALSE,FALSE
"1583","Dem",0.16119730141791,2,FALSE,FALSE
"1584","Dem",0.193288309769618,2,FALSE,FALSE
"1585","Dem",0.201550403272385,2,FALSE,FALSE
"1586","Dem",0.178918371913628,2,FALSE,FALSE
"1587","Dem",0.167377581811656,2,FALSE,FALSE
"1588","Dem",0.152518740087483,2,FALSE,FALSE
"1589","Dem",0.195924402026425,2,FALSE,FALSE
"1590","Dem",0.159548589222167,2,FALSE,FALSE
"1591","Dem",0.187535890939408,2,FALSE,FALSE
"1592","Dem",0.181964719536821,2,FALSE,FALSE
"1593","Dem",0.220076637186747,2,FALSE,FALSE
"1594","Dem",0.168215183583746,2,FALSE,FALSE
"1595","Dem",0.202092108565603,2,FALSE,FALSE
"1596","Dem",0.231797843244975,2,FALSE,FALSE
"1597","Dem",0.199426474391315,2,FALSE,FALSE
"1598","Dem",0.192098165884979,2,FALSE,FALSE
"1599","Dem",0.213292035963568,2,FALSE,FALSE
"1600","Dem",0.19645578169587,2,FALSE,FALSE
"1601","Dem",0.158613331465806,2,FALSE,FALSE
"1602","Dem",0.189557912536397,2,FALSE,FALSE
"1603","Dem",0.208885021134512,2,FALSE,FALSE
"1604","Dem",0.193657536849174,2,FALSE,FALSE
"1606","Dem",0.17964629957696,2,FALSE,FALSE
"1607","Dem",0.200965349209095,2,FALSE,FALSE
"1609","Dem",0.198411216407195,2,FALSE,FALSE
"1610","Dem",0.159456189104742,2,FALSE,FALSE
"1611","Dem",0.156244289531277,2,FALSE,FALSE
"1612","Dem",0.170629331114691,2,FALSE,FALSE
"1613","Dem",0.175900700668909,2,FALSE,FALSE
"1614","Dem",0.194941538836316,2,FALSE,FALSE
"1615","Dem",0.224265219245755,2,FALSE,FALSE
"1616","Dem",0.13394358103298,2,FALSE,FALSE
"1617","Dem",0.146814538675242,2,FALSE,FALSE
"1618","Dem",0.151168475541061,2,FALSE,FALSE
"1619","Dem",0.19617492114433,2,FALSE,FALSE
"1620","Dem",0.220086836335969,2,FALSE,FALSE
"1621","Dem",0.161339083874661,2,FALSE,FALSE
"1622","Dem",0.145663815599534,2,FALSE,FALSE
"1623","Dem",0.162846747045587,2,FALSE,FALSE
"1624","Dem",0.205633117366008,2,FALSE,FALSE
"1625","Dem",0.201591532786419,2,FALSE,FALSE
"1626","Dem",0.139936883985059,2,FALSE,FALSE
"1627","Dem",0.158098564337346,2,FALSE,FALSE
"1628","Dem",0.150852898178356,2,FALSE,FALSE
"1629","Dem",0.171618857141348,2,FALSE,FALSE
"1630","Dem",0.228780800561815,2,FALSE,FALSE
"1631","Dem",0.163262102134384,2,FALSE,FALSE
"1632","Dem",0.214680456497787,2,FALSE,FALSE
"1633","Dem",0.186162169056999,2,FALSE,FALSE
"1634","Dem",0.223909098977588,2,FALSE,FALSE
"1636","Dem",0.168502660161511,2,FALSE,FALSE
"1637","Dem",0.149407825493009,2,FALSE,FALSE
"1638","Dem",0.183053405430185,2,FALSE,FALSE
"1639","Dem",0.20907696107363,2,FALSE,FALSE
"1640","Dem",0.161950004048147,2,FALSE,FALSE
"1641","Dem",0.20488485787821,2,FALSE,FALSE
"1642","Dem",0.174204225361509,2,FALSE,FALSE
"1643","Dem",0.128781782776031,2,FALSE,FALSE
"1644","Dem",0.133440218047617,2,FALSE,FALSE
"1645","Dem",0.232515083271278,2,FALSE,FALSE
"1646","Dem",0.124711287796595,2,FALSE,FALSE
"1647","Dem",0.197296246489577,2,FALSE,FALSE
"1648","Dem",0.142604284633549,2,FALSE,FALSE
"1650","Dem",0.187521339190815,2,FALSE,FALSE
"1651","Dem",0.229314504974493,2,FALSE,FALSE
"1652","Dem",0.154678814454,2,FALSE,FALSE
"1653","Dem",0.157878625820675,2,FALSE,FALSE
"1655","Dem",0.205202075797168,2,FALSE,FALSE
"1656","Dem",0.165077584443461,2,FALSE,FALSE
"1657","Dem",0.15723233069225,2,FALSE,FALSE
"1658","Dem",0.218062055142069,2,FALSE,FALSE
"1659","Dem",0.205572618978388,2,FALSE,FALSE
"1660","Dem",0.132563095235523,2,FALSE,FALSE
"1661","Dem",0.162154644753788,2,FALSE,FALSE
"1662","Dem",0.133478005288503,2,FALSE,FALSE
"1663","Dem",0.189883227486919,2,FALSE,FALSE
"1664","Dem",0.18033686741981,2,FALSE,FALSE
"1665","Dem",0.153043941221932,2,FALSE,FALSE
"1666","Dem",0.215813511900532,2,FALSE,FALSE
"1667","Dem",0.173760579583055,2,FALSE,FALSE
"1668","Dem",0.240835193511598,2,FALSE,FALSE
"1669","Dem",0.188672411015713,2,FALSE,FALSE
"1670","Dem",0.174804211472749,2,FALSE,FALSE
"1672","Dem",0.212281725305571,2,FALSE,FALSE
"1673","Dem",0.145574204621502,2,FALSE,FALSE
"1674","Dem",0.208154255142108,2,FALSE,FALSE
"1676","Dem",0.190624226693703,2,FALSE,FALSE
"1677","Dem",0.175667271844404,2,FALSE,FALSE
"1678","Dem",0.149589068567758,2,FALSE,FALSE
"1679","Dem",0.220468049106043,2,FALSE,FALSE
"1680","Dem",0.224744123395236,2,FALSE,FALSE
"1681","Dem",0.205935189813247,2,FALSE,FALSE
"1682","Dem",0.178039128002646,2,FALSE,FALSE
"1683","Dem",0.208995319042433,2,FALSE,FALSE
"1684","Dem",0.184090183857276,2,FALSE,FALSE
"1685","Dem",0.128478317776782,2,FALSE,FALSE
"1686","Dem",0.157138255364241,2,FALSE,FALSE
"1687","Dem",0.166810547118628,2,FALSE,FALSE
"1688","Dem",0.185478378750121,2,FALSE,FALSE
"1689","Dem",0.186034052494639,2,FALSE,FALSE
"1690","Dem",0.151009331148538,2,FALSE,FALSE
"1691","Dem",0.215604637000558,2,FALSE,FALSE
"1693","Dem",0.148026801669773,2,FALSE,FALSE
"1694","Dem",0.200787688385755,2,FALSE,FALSE
"1695","Dem",0.141076578664812,2,FALSE,FALSE
"1696","Dem",0.202491988585849,2,FALSE,FALSE
"1697","Dem",0.162176965661727,2,FALSE,FALSE
"1698","Dem",0.146224690924258,2,FALSE,FALSE
"1699","Dem",0.210633837189876,2,FALSE,FALSE
"1700","Dem",0.208051601679233,2,FALSE,FALSE
"1701","Dem",0.158193618650183,2,FALSE,FALSE
"1702","Dem",0.165381068416351,2,FALSE,FALSE
"1703","Dem",0.163022830781128,2,FALSE,FALSE
"1704","Dem",0.183344356286772,2,FALSE,FALSE
"1705","Dem",0.148229635696072,2,FALSE,FALSE
"1706","Dem",0.19074331916778,2,FALSE,FALSE
"1707","Dem",0.186769210084108,2,FALSE,FALSE
"1708","Dem",0.236235647480747,2,FALSE,FALSE
"1709","Dem",0.13728406913081,2,FALSE,FALSE
"1710","Dem",0.223585136971434,2,FALSE,FALSE
"1711","Dem",0.161225058709552,2,FALSE,FALSE
"1712","Dem",0.138729202636691,2,FALSE,FALSE
"1713","Dem",0.185153317571675,2,FALSE,FALSE
"1714","Dem",0.124272855404377,2,FALSE,FALSE
"1715","Dem",0.179743048086092,2,FALSE,FALSE
"1716","Dem",0.206116898953494,2,FALSE,FALSE
"1717","Dem",0.16419913734514,2,FALSE,FALSE
"1718","Dem",0.217176650460891,2,FALSE,FALSE
"1719","Dem",0.182348771558692,2,FALSE,FALSE
"1720","Dem",0.234513980299545,2,FALSE,FALSE
"1721","Dem",0.171889238180543,2,FALSE,FALSE
"1722","Dem",0.187537855755484,2,FALSE,FALSE
"1723","Dem",0.186792352955721,2,FALSE,FALSE
"1724","Dem",0.202320947779158,2,FALSE,FALSE
"1725","Dem",0.154628156957697,2,FALSE,FALSE
"1726","Dem",0.160794363405974,2,FALSE,FALSE
"1727","Dem",0.145017428991394,2,FALSE,FALSE
"1728","Dem",0.228221409869284,2,FALSE,FALSE
"1729","Dem",0.192145464107821,2,FALSE,FALSE
"1730","Dem",0.21417182459285,2,FALSE,FALSE
"1731","Dem",0.225952857188575,2,FALSE,FALSE
"1732","Dem",0.174853728013177,2,FALSE,FALSE
"1733","Dem",0.211695882892163,2,FALSE,FALSE
"1734","Dem",0.201473978441009,2,FALSE,FALSE
"1735","Dem",0.221930604780381,2,FALSE,FALSE
"1736","Dem",0.130859384768682,2,FALSE,FALSE
"1737","Dem",0.138554966996036,2,FALSE,FALSE
"1738","Dem",0.200132337057523,2,FALSE,FALSE
"1739","Dem",0.17176997841578,2,FALSE,FALSE
"1740","Dem",0.212347201555893,2,FALSE,FALSE
"1741","Dem",0.193802122968978,2,FALSE,FALSE
"1742","Dem",0.195185416922931,2,FALSE,FALSE
"1743","Dem",0.155834546908071,2,FALSE,FALSE
"1744","Dem",0.191030905224506,2,FALSE,FALSE
"1745","Dem",0.172340439366357,2,FALSE,FALSE
"1746","Dem",0.165175291031422,2,FALSE,FALSE
"1747","Dem",0.192617957307262,2,FALSE,FALSE
"1748","Dem",0.146568357425221,2,FALSE,FALSE
"1749","Dem",0.211710135782211,2,FALSE,FALSE
"1750","Dem",0.196732455540223,2,FALSE,FALSE
"1751","Dem",0.162745725921487,2,FALSE,FALSE
"1752","Dem",0.180261116425662,2,FALSE,FALSE
"1753","Dem",0.156037856703258,2,FALSE,FALSE
"1754","Dem",0.154730498279212,2,FALSE,FALSE
"1755","Dem",0.194311978330107,2,FALSE,FALSE
"1756","Dem",0.21852107670185,2,FALSE,FALSE
"1757","Dem",0.176618894421011,2,FALSE,FALSE
"1758","Dem",0.196397717220924,2,FALSE,FALSE
"1759","Dem",0.215367619907565,2,FALSE,FALSE
"1760","Dem",0.200225960176825,2,FALSE,FALSE
"1761","Dem",0.192481437139081,2,FALSE,FALSE
"1762","Dem",0.142987807726652,2,FALSE,FALSE
"1763","Dem",0.167386467768952,2,FALSE,FALSE
"1764","Dem",0.181421982837894,2,FALSE,FALSE
"1765","Dem",0.13581253948577,2,FALSE,FALSE
"1766","Dem",0.192693806073273,2,FALSE,FALSE
"1767","Dem",0.150365074823511,2,FALSE,FALSE
"1768","Dem",0.16700332279896,2,FALSE,FALSE
"1769","Dem",0.181304219090334,2,FALSE,FALSE
"1770","Dem",0.177425469055771,2,FALSE,FALSE
"1771","Dem",0.161055261590868,2,FALSE,FALSE
"1772","Dem",0.160402530006122,2,FALSE,FALSE
"1773","Dem",0.227265883317629,2,FALSE,FALSE
"1774","Dem",0.181230973268129,2,FALSE,FALSE
"1775","Dem",0.185790599032603,2,FALSE,FALSE
"1776","Dem",0.182501183530024,2,FALSE,FALSE
"1777","Dem",0.162763822287247,2,FALSE,FALSE
"1778","Dem",0.127751904906721,2,FALSE,FALSE
"1779","Dem",0.144463685410802,2,FALSE,FALSE
"1780","Dem",0.225697968456468,2,FALSE,FALSE
"1781","Dem",0.172551410800942,2,FALSE,FALSE
"1782","Dem",0.175997733001241,2,FALSE,FALSE
"1783","Dem",0.155840890037927,2,FALSE,FALSE
"1784","Dem",0.225397265884913,2,FALSE,FALSE
"1785","Dem",0.19542842460464,2,FALSE,FALSE
"1786","Dem",0.202611622158188,2,FALSE,FALSE
"1788","Dem",0.231845507180509,2,FALSE,FALSE
"1789","Dem",0.14390131429514,2,FALSE,FALSE
"1790","Dem",0.155693076202353,2,FALSE,FALSE
"1791","Dem",0.163891816609229,2,FALSE,FALSE
"1792","Dem",0.162126631600848,2,FALSE,FALSE
"1793","Dem",0.174161803079325,2,FALSE,FALSE
"1795","Dem",0.229083962887756,2,FALSE,FALSE
"1796","Dem",0.200462636803994,2,FALSE,FALSE
"1797","Dem",0.171313592207791,2,FALSE,FALSE
"1798","Dem",0.185434897152189,2,FALSE,FALSE
"1799","Dem",0.204477794452341,2,FALSE,FALSE
"1800","Dem",0.140367584628472,2,FALSE,FALSE
"1801","Dem",0.158995635831859,2,FALSE,FALSE
"1802","Dem",0.17839743212174,2,FALSE,FALSE
"1804","Dem",0.1894136903221,2,FALSE,FALSE
"1805","Dem",0.153414842996971,2,FALSE,FALSE
"1806","Dem",0.172410690539365,2,FALSE,FALSE
"1807","Dem",0.160565176714442,2,FALSE,FALSE
"1808","Dem",0.190120208361339,2,FALSE,FALSE
"1809","Dem",0.188418883360713,2,FALSE,FALSE
"1810","Dem",0.2181478673939,2,FALSE,FALSE
"1811","Dem",0.185406162488712,2,FALSE,FALSE
"1812","Dem",0.153617814595665,2,FALSE,FALSE
"1813","Dem",0.196808799728458,2,FALSE,FALSE
"1814","Dem",0.163098332876789,2,FALSE,FALSE
"1815","Dem",0.190413404419496,2,FALSE,FALSE
"1816","Dem",0.224857680444713,2,FALSE,FALSE
"1817","Dem",0.156405374701069,2,FALSE,FALSE
"1818","Dem",0.19383013465629,2,FALSE,FALSE
"1819","Dem",0.160771114244427,2,FALSE,FALSE
"1821","Dem",0.200044998686494,2,FALSE,FALSE
"1822","Dem",0.165618325168705,2,FALSE,FALSE
"1824","Dem",0.142685338531388,2,FALSE,FALSE
"1825","Dem",0.145597104963205,2,FALSE,FALSE
"1826","Dem",0.211298878773053,2,FALSE,FALSE
"1828","Dem",0.154573246783205,2,FALSE,FALSE
"1829","Dem",0.147624184213706,2,FALSE,FALSE
"1830","Dem",0.172093433268827,2,FALSE,FALSE
"1831","Dem",0.187875930482358,2,FALSE,FALSE
"1832","Dem",0.125565148420521,2,FALSE,FALSE
"1833","Dem",0.215260559195528,2,FALSE,FALSE
"1834","Dem",0.220349818249508,2,FALSE,FALSE
"1835","Dem",0.237932978450325,2,FALSE,FALSE
"1836","Dem",0.201700136657279,2,FALSE,FALSE
"1837","Dem",0.234939518465355,2,FALSE,FALSE
"1838","Dem",0.21851896059591,2,FALSE,FALSE
"1839","Dem",0.186611667272591,2,FALSE,FALSE
"1840","Dem",0.185282193591769,2,FALSE,FALSE
"1841","Dem",0.157247851573476,2,FALSE,FALSE
"1842","Dem",0.202479703722836,2,FALSE,FALSE
"1843","Dem",0.182779228258378,2,FALSE,FALSE
"1844","Dem",0.193202826050395,2,FALSE,FALSE
"1845","Dem",0.141166573998181,2,FALSE,FALSE
"1846","Dem",0.149921549579656,2,FALSE,FALSE
"1847","Dem",0.18975570510693,2,FALSE,FALSE
"1848","Dem",0.202633988107057,2,FALSE,FALSE
"1849","Dem",0.193580020633825,2,FALSE,FALSE
"1850","Dem",0.20590530068313,2,FALSE,FALSE
"1851","Dem",0.184664865204982,2,FALSE,FALSE
"1852","Dem",0.170106505233544,2,FALSE,FALSE
"1853","Dem",0.158276185822078,2,FALSE,FALSE
"1854","Dem",0.200406818890258,2,FALSE,FALSE
"1855","Dem",0.235124007858989,2,FALSE,FALSE
"1856","Dem",0.237634465349544,2,FALSE,FALSE
"1857","Dem",0.179582888638401,2,FALSE,FALSE
"1858","Dem",0.229933649661538,2,FALSE,FALSE
"1859","Dem",0.17564768877336,2,FALSE,FALSE
"1860","Dem",0.221362200807398,2,FALSE,FALSE
"1861","Dem",0.179187665349411,2,FALSE,FALSE
"1862","Dem",0.20561003950119,2,FALSE,FALSE
"1863","Dem",0.206341380216072,2,FALSE,FALSE
"1864","Dem",0.212454262541148,2,FALSE,FALSE
"1866","Dem",0.183407929407213,2,FALSE,FALSE
"1867","Dem",0.19294635924978,2,FALSE,FALSE
"1868","Dem",0.180384198099874,2,FALSE,FALSE
"1870","Dem",0.157803861091507,2,FALSE,FALSE
"1871","Dem",0.166760184667367,2,FALSE,FALSE
"1872","Dem",0.21081796705168,2,FALSE,FALSE
"1874","Dem",0.209981549682089,2,FALSE,FALSE
"1875","Dem",0.148460602990597,2,FALSE,FALSE
"1876","Dem",0.158262681921296,2,FALSE,FALSE
"1877","Dem",0.133295704215039,2,FALSE,FALSE
"1878","Dem",0.217471182779573,2,FALSE,FALSE
"1879","Dem",0.181770862440982,2,FALSE,FALSE
"1880","Dem",0.161216205914982,2,FALSE,FALSE
"1881","Dem",0.17129730406472,2,FALSE,FALSE
"1883","Dem",0.129329910972653,2,FALSE,FALSE
"1884","Dem",0.144101086192592,2,FALSE,FALSE
"1885","Dem",0.14278774009034,2,FALSE,FALSE
"1886","Dem",0.16370763556824,2,FALSE,FALSE
"1887","Dem",0.202026744705528,2,FALSE,FALSE
"1888","Dem",0.174947189560577,2,FALSE,FALSE
"1889","Dem",0.163553217710516,2,FALSE,FALSE
"1890","Dem",0.187022965105017,2,FALSE,FALSE
"1891","Dem",0.225227873874568,2,FALSE,FALSE
"1892","Dem",0.155003914196932,2,FALSE,FALSE
"1893","Dem",0.16787817575721,2,FALSE,FALSE
"1894","Dem",0.191781524296053,2,FALSE,FALSE
"1895","Dem",0.185133367994845,2,FALSE,FALSE
"1896","Dem",0.205477319809634,2,FALSE,FALSE
"1897","Dem",0.16817426995599,2,FALSE,FALSE
"1898","Dem",0.215853497197111,2,FALSE,FALSE
"1899","Dem",0.218403839753472,2,FALSE,FALSE
"1900","Dem",0.163234872124702,2,FALSE,FALSE
"1901","Dem",0.220665088698725,2,FALSE,FALSE
"1902","Dem",0.234928965861411,2,FALSE,FALSE
"1903","Dem",0.177779048287156,2,FALSE,FALSE
"1904","Dem",0.17544863511765,2,FALSE,FALSE
"1905","Dem",0.218937157876637,2,FALSE,FALSE
"1906","Dem",0.190865120551318,2,FALSE,FALSE
"1907","Dem",0.188838063831225,2,FALSE,FALSE
"1908","Dem",0.177963095925963,2,FALSE,FALSE
"1909","Dem",0.210830868229949,2,FALSE,FALSE
"1910","Dem",0.201955030428313,2,FALSE,FALSE
"1911","Dem",0.18939500496055,2,FALSE,FALSE
"1912","Dem",0.179840340732413,2,FALSE,FALSE
"1914","Dem",0.223742764074261,2,FALSE,FALSE
"1916","Dem",0.167561192043115,2,FALSE,FALSE
"1917","Dem",0.144585603335193,2,FALSE,FALSE
"1918","Dem",0.171874807589324,2,FALSE,FALSE
"1919","Dem",0.156951673276763,2,FALSE,FALSE
"1920","Dem",0.158933254943887,2,FALSE,FALSE
"1921","Dem",0.159808257258056,2,FALSE,FALSE
"1922","Dem",0.228437168460615,2,FALSE,FALSE
"1923","Dem",0.186445166404995,2,FALSE,FALSE
"1924","Dem",0.188451030283154,2,FALSE,FALSE
"1925","Dem",0.174190743536675,2,FALSE,FALSE
"1926","Dem",0.225790442380397,2,FALSE,FALSE
"1927","Dem",0.187835995744863,2,FALSE,FALSE
"1928","Dem",0.192132827977568,2,FALSE,FALSE
"1929","Dem",0.156075730018057,2,FALSE,FALSE
"1930","Dem",0.157905330392119,2,FALSE,FALSE
"1931","Dem",0.16716325527901,2,FALSE,FALSE
"1932","Dem",0.153410445396252,2,FALSE,FALSE
"1933","Dem",0.191186702520079,2,FALSE,FALSE
"1935","Dem",0.171034738903571,2,FALSE,FALSE
"1936","Dem",0.170985275333882,2,FALSE,FALSE
"1937","Dem",0.19684967601099,2,FALSE,FALSE
"1938","Dem",0.178580814973267,2,FALSE,FALSE
"1939","Dem",0.201254533436458,2,FALSE,FALSE
"1940","Dem",0.217111259993898,2,FALSE,FALSE
"1941","Dem",0.236641579487849,2,FALSE,FALSE
"1942","Dem",0.155635452778221,2,FALSE,FALSE
"1943","Dem",0.171578637926699,2,FALSE,FALSE
"1944","Dem",0.240506186180614,2,FALSE,FALSE
"1945","Dem",0.199825696708415,2,FALSE,FALSE
"1946","Dem",0.159781976885217,2,FALSE,FALSE
"1947","Dem",0.171542902091666,2,FALSE,FALSE
"1948","Dem",0.170098222649861,2,FALSE,FALSE
"1949","Dem",0.14210785030612,2,FALSE,FALSE
"1950","Dem",0.145678970068853,2,FALSE,FALSE
"1951","Dem",0.137211585154224,2,FALSE,FALSE
"1952","Dem",0.169793842143747,2,FALSE,FALSE
"1953","Dem",0.208998871423929,2,FALSE,FALSE
"1954","Dem",0.136744326325483,2,FALSE,FALSE
"1955","Dem",0.17541845416594,2,FALSE,FALSE
"1956","Dem",0.210249890721876,2,FALSE,FALSE
"1957","Dem",0.234616717637139,2,FALSE,FALSE
"1958","Dem",0.18712890723307,2,FALSE,FALSE
"1959","Dem",0.137514717114065,2,FALSE,FALSE
"1960","Dem",0.178494045850462,2,FALSE,FALSE
"1961","Dem",0.219397209886501,2,FALSE,FALSE
"1962","Dem",0.171093221957076,2,FALSE,FALSE
"1963","Dem",0.150540339256712,2,FALSE,FALSE
"1964","Dem",0.156713352484072,2,FALSE,FALSE
"1965","Dem",0.189896094051433,2,FALSE,FALSE
"1966","Dem",0.231022008061349,2,FALSE,FALSE
"1967","Dem",0.163280023760419,2,FALSE,FALSE
"1968","Dem",0.148198191665513,2,FALSE,FALSE
"1969","Dem",0.126976825697969,2,FALSE,FALSE
"1970","Dem",0.223636050982167,2,FALSE,FALSE
"1971","Dem",0.1536986112405,2,FALSE,FALSE
"1972","Dem",0.16717381817839,2,FALSE,FALSE
"1973","Dem",0.13815103083786,2,FALSE,FALSE
"1974","Dem",0.205600728266071,2,FALSE,FALSE
"1975","Dem",0.211172861641894,2,FALSE,FALSE
"1976","Dem",0.198073950563906,2,FALSE,FALSE
"1977","Dem",0.151336107273545,2,FALSE,FALSE
"1978","Dem",0.13099171437237,2,FALSE,FALSE
"1979","Dem",0.145667152027683,2,FALSE,FALSE
"1980","Dem",0.228576957577038,2,FALSE,FALSE
"1981","Dem",0.229821069421918,2,FALSE,FALSE
"1982","Dem",0.212324298765893,2,FALSE,FALSE
"1984","Dem",0.210968475395251,2,FALSE,FALSE
"1985","Dem",0.155740574144788,2,FALSE,FALSE
"1986","Dem",0.188987779567741,2,FALSE,FALSE
"1988","Dem",0.153781907729058,2,FALSE,FALSE
"1989","Dem",0.163367664262234,2,FALSE,FALSE
"1990","Dem",0.224962946806533,2,FALSE,FALSE
"1991","Dem",0.162856416798671,2,FALSE,FALSE
"1992","Dem",0.191374163435878,2,FALSE,FALSE
"1993","Dem",0.152180930770337,2,FALSE,FALSE
"1994","Dem",0.193737583235087,2,FALSE,FALSE
"1995","Dem",0.178325384954578,2,FALSE,FALSE
"1996","Dem",0.202115614915344,2,FALSE,FALSE
"1997","Dem",0.187385686393483,2,FALSE,FALSE
"1998","Dem",0.229563819421175,2,FALSE,FALSE
"1999","Dem",0.163469031546568,2,FALSE,FALSE
"2000","Dem",0.229952938074435,2,FALSE,FALSE
