"","variable","value","QrtEstimate","Lower","Upper"
"1566","Dem",0.161174094387487,2,FALSE,FALSE
"1567","Dem",0.238188641898275,2,FALSE,FALSE
"1568","Dem",0.193331221906894,2,FALSE,FALSE
"1569","Dem",0.146317997149091,2,FALSE,FALSE
"1570","Dem",0.190199540047311,2,FALSE,FALSE
"1571","Dem",0.212560909218527,2,FALSE,FALSE
"1572","Dem",0.139796250749634,2,FALSE,FALSE
"1573","Dem",0.186901826318036,2,FALSE,FALSE
"1574","Dem",0.214263861959879,2,FALSE,FALSE
"1577","Dem",0.244919748562409,2,FALSE,FALSE
"1578","Dem",0.15632720472078,2,FALSE,FALSE
"1579","Dem",0.168420896596355,2,FALSE,FALSE
"1580","Dem",0.174387905767511,2,FALSE,FALSE
"1581","Dem",0.149581901097479,2,FALSE,FALSE
"1582","Dem",0.139562357594163,2,FALSE,FALSE
"1583","Dem",0.196399675272968,2,FALSE,FALSE
"1584","Dem",0.189259118015389,2,FALSE,FALSE
"1585","Dem",0.212422203751859,2,FALSE,FALSE
"1586","Dem",0.190462390866082,2,FALSE,FALSE
"1587","Dem",0.212019804858416,2,FALSE,FALSE
"1588","Dem",0.203712895889087,2,FALSE,FALSE
"1589","Dem",0.171517542505436,2,FALSE,FALSE
"1590","Dem",0.174645184564071,2,FALSE,FALSE
"1591","Dem",0.159370771858423,2,FALSE,FALSE
"1592","Dem",0.153530389519268,2,FALSE,FALSE
"1593","Dem",0.180897416199217,2,FALSE,FALSE
"1594","Dem",0.195221589972826,2,FALSE,FALSE
"1597","Dem",0.156528756595284,2,FALSE,FALSE
"1598","Dem",0.169809353193551,2,FALSE,FALSE
"1599","Dem",0.183325433088838,2,FALSE,FALSE
"1600","Dem",0.190242093427776,2,FALSE,FALSE
"1601","Dem",0.193012157527548,2,FALSE,FALSE
"1602","Dem",0.190515826194588,2,FALSE,FALSE
"1603","Dem",0.176971081674713,2,FALSE,FALSE
"1604","Dem",0.201693202744182,2,FALSE,FALSE
"1605","Dem",0.171545734818216,2,FALSE,FALSE
"1606","Dem",0.153758255406117,2,FALSE,FALSE
"1607","Dem",0.198492202040516,2,FALSE,FALSE
"1608","Dem",0.127174497032639,2,FALSE,FALSE
"1609","Dem",0.201938828193158,2,FALSE,FALSE
"1610","Dem",0.182811708878284,2,FALSE,FALSE
"1611","Dem",0.156482462101328,2,FALSE,FALSE
"1612","Dem",0.153742832936324,2,FALSE,FALSE
"1613","Dem",0.162410837029948,2,FALSE,FALSE
"1614","Dem",0.154343857728305,2,FALSE,FALSE
"1615","Dem",0.177834661507174,2,FALSE,FALSE
"1616","Dem",0.201252716595884,2,FALSE,FALSE
"1617","Dem",0.156621755982709,2,FALSE,FALSE
"1619","Dem",0.203274481038573,2,FALSE,FALSE
"1620","Dem",0.205852756901519,2,FALSE,FALSE
"1621","Dem",0.15819273782356,2,FALSE,FALSE
"1622","Dem",0.197508743596996,2,FALSE,FALSE
"1623","Dem",0.217770243304597,2,FALSE,FALSE
"1624","Dem",0.219299808037221,2,FALSE,FALSE
"1625","Dem",0.216816954816282,2,FALSE,FALSE
"1626","Dem",0.17065668085907,2,FALSE,FALSE
"1627","Dem",0.172170442305934,2,FALSE,FALSE
"1628","Dem",0.211611378416891,2,FALSE,FALSE
"1629","Dem",0.201669149800432,2,FALSE,FALSE
"1630","Dem",0.175659418980224,2,FALSE,FALSE
"1631","Dem",0.190483924724524,2,FALSE,FALSE
"1632","Dem",0.149476394206259,2,FALSE,FALSE
"1633","Dem",0.192936138615773,2,FALSE,FALSE
"1634","Dem",0.216934033059715,2,FALSE,FALSE
"1635","Dem",0.216407531938339,2,FALSE,FALSE
"1636","Dem",0.182194831252084,2,FALSE,FALSE
"1637","Dem",0.12925976826102,2,FALSE,FALSE
"1638","Dem",0.190413420405878,2,FALSE,FALSE
"1640","Dem",0.194678231179627,2,FALSE,FALSE
"1641","Dem",0.146022814000989,2,FALSE,FALSE
"1642","Dem",0.178207434962802,2,FALSE,FALSE
"1643","Dem",0.1897815784916,2,FALSE,FALSE
"1644","Dem",0.200420635135627,2,FALSE,FALSE
"1645","Dem",0.188993194153738,2,FALSE,FALSE
"1646","Dem",0.200883011694985,2,FALSE,FALSE
"1647","Dem",0.170102933265729,2,FALSE,FALSE
"1648","Dem",0.165353987228245,2,FALSE,FALSE
"1649","Dem",0.20687351648746,2,FALSE,FALSE
"1650","Dem",0.189278156443415,2,FALSE,FALSE
"1651","Dem",0.199681003424104,2,FALSE,FALSE
"1652","Dem",0.179629358909935,2,FALSE,FALSE
"1654","Dem",0.158743531882626,2,FALSE,FALSE
"1655","Dem",0.193035627377344,2,FALSE,FALSE
"1656","Dem",0.185215801385543,2,FALSE,FALSE
"1657","Dem",0.192471192816312,2,FALSE,FALSE
"1658","Dem",0.162214662109914,2,FALSE,FALSE
"1659","Dem",0.1986580498019,2,FALSE,FALSE
"1660","Dem",0.172621657189779,2,FALSE,FALSE
"1661","Dem",0.170775732435071,2,FALSE,FALSE
"1662","Dem",0.18700505836814,2,FALSE,FALSE
"1663","Dem",0.229887507578646,2,FALSE,FALSE
"1664","Dem",0.217222767395079,2,FALSE,FALSE
"1665","Dem",0.197664688454849,2,FALSE,FALSE
"1666","Dem",0.178866242725764,2,FALSE,FALSE
"1667","Dem",0.180249460029697,2,FALSE,FALSE
"1668","Dem",0.188270219760452,2,FALSE,FALSE
"1669","Dem",0.225511507085997,2,FALSE,FALSE
"1670","Dem",0.157409019249935,2,FALSE,FALSE
"1671","Dem",0.203202022218137,2,FALSE,FALSE
"1672","Dem",0.163654131831488,2,FALSE,FALSE
"1673","Dem",0.181815398675551,2,FALSE,FALSE
"1674","Dem",0.210359837569723,2,FALSE,FALSE
"1675","Dem",0.170873932652664,2,FALSE,FALSE
"1676","Dem",0.187110090527767,2,FALSE,FALSE
"1677","Dem",0.194595837299243,2,FALSE,FALSE
"1678","Dem",0.187180128160799,2,FALSE,FALSE
"1679","Dem",0.162948496285341,2,FALSE,FALSE
"1680","Dem",0.205613818903708,2,FALSE,FALSE
"1681","Dem",0.179770728813095,2,FALSE,FALSE
"1682","Dem",0.138313800519432,2,FALSE,FALSE
"1683","Dem",0.238877328141504,2,FALSE,FALSE
"1684","Dem",0.15955378229569,2,FALSE,FALSE
"1685","Dem",0.188025007305312,2,FALSE,FALSE
"1686","Dem",0.13792066390826,2,FALSE,FALSE
"1687","Dem",0.178006274589501,2,FALSE,FALSE
"1688","Dem",0.187413891549326,2,FALSE,FALSE
"1689","Dem",0.157667356974489,2,FALSE,FALSE
"1690","Dem",0.217210700194549,2,FALSE,FALSE
"1691","Dem",0.171363943580882,2,FALSE,FALSE
"1692","Dem",0.141326553478379,2,FALSE,FALSE
"1693","Dem",0.135496159615952,2,FALSE,FALSE
"1694","Dem",0.223288257537492,2,FALSE,FALSE
"1697","Dem",0.166027354873646,2,FALSE,FALSE
"1698","Dem",0.190214281653046,2,FALSE,FALSE
"1699","Dem",0.156855657170047,2,FALSE,FALSE
"1700","Dem",0.193368074156309,2,FALSE,FALSE
"1701","Dem",0.14253240752152,2,FALSE,FALSE
"1702","Dem",0.124263148716838,2,FALSE,FALSE
"1703","Dem",0.161738363363309,2,FALSE,FALSE
"1704","Dem",0.176855938796639,2,FALSE,FALSE
"1705","Dem",0.1599145799941,2,FALSE,FALSE
"1707","Dem",0.152929784351116,2,FALSE,FALSE
"1708","Dem",0.183231864674814,2,FALSE,FALSE
"1709","Dem",0.170852711722456,2,FALSE,FALSE
"1710","Dem",0.214396148507969,2,FALSE,FALSE
"1711","Dem",0.201836712209469,2,FALSE,FALSE
"1712","Dem",0.186786960475491,2,FALSE,FALSE
"1713","Dem",0.189086302866627,2,FALSE,FALSE
"1714","Dem",0.151047867291487,2,FALSE,FALSE
"1715","Dem",0.245037316182359,2,FALSE,FALSE
"1716","Dem",0.147922457230747,2,FALSE,FALSE
"1717","Dem",0.216728057122904,2,FALSE,FALSE
"1718","Dem",0.163932160213145,2,FALSE,FALSE
"1719","Dem",0.180119103202284,2,FALSE,FALSE
"1720","Dem",0.20289365846383,2,FALSE,FALSE
"1721","Dem",0.161512630115844,2,FALSE,FALSE
"1722","Dem",0.183361188872191,2,FALSE,FALSE
"1723","Dem",0.179585260301388,2,FALSE,FALSE
"1724","Dem",0.142542806001467,2,FALSE,FALSE
"1725","Dem",0.222346777293508,2,FALSE,FALSE
"1726","Dem",0.135195096366716,2,FALSE,FALSE
"1727","Dem",0.203936418520548,2,FALSE,FALSE
"1729","Dem",0.129544880676813,2,FALSE,FALSE
"1730","Dem",0.208279655530787,2,FALSE,FALSE
"1731","Dem",0.208902455312902,2,FALSE,FALSE
"1732","Dem",0.1595954862401,2,FALSE,FALSE
"1734","Dem",0.159859782431971,2,FALSE,FALSE
"1735","Dem",0.171396046375883,2,FALSE,FALSE
"1736","Dem",0.169644987482166,2,FALSE,FALSE
"1737","Dem",0.191020464012733,2,FALSE,FALSE
"1738","Dem",0.224030812952467,2,FALSE,FALSE
"1739","Dem",0.191024997597518,2,FALSE,FALSE
"1740","Dem",0.176088524427887,2,FALSE,FALSE
"1741","Dem",0.162475404384536,2,FALSE,FALSE
"1742","Dem",0.223146560548554,2,FALSE,FALSE
"1743","Dem",0.225212387584013,2,FALSE,FALSE
"1744","Dem",0.202544670142161,2,FALSE,FALSE
"1745","Dem",0.149403360224077,2,FALSE,FALSE
"1746","Dem",0.194916382896383,2,FALSE,FALSE
"1747","Dem",0.186712801380047,2,FALSE,FALSE
"1749","Dem",0.149013163880481,2,FALSE,FALSE
"1750","Dem",0.169374318969607,2,FALSE,FALSE
"1751","Dem",0.18080400911944,2,FALSE,FALSE
"1752","Dem",0.161128094877139,2,FALSE,FALSE
"1753","Dem",0.167523466516426,2,FALSE,FALSE
"1754","Dem",0.136750840897194,2,FALSE,FALSE
"1755","Dem",0.180123882662632,2,FALSE,FALSE
"1756","Dem",0.14467087889873,2,FALSE,FALSE
"1758","Dem",0.204480420122457,2,FALSE,FALSE
"1759","Dem",0.189045008834797,2,FALSE,FALSE
"1760","Dem",0.184988726959219,2,FALSE,FALSE
"1761","Dem",0.187931245627114,2,FALSE,FALSE
"1762","Dem",0.155670987479521,2,FALSE,FALSE
"1763","Dem",0.205936672303319,2,FALSE,FALSE
"1764","Dem",0.140423634613228,2,FALSE,FALSE
"1765","Dem",0.167461020359174,2,FALSE,FALSE
"1766","Dem",0.172754007055938,2,FALSE,FALSE
"1767","Dem",0.150603344763074,2,FALSE,FALSE
"1768","Dem",0.141766145535773,2,FALSE,FALSE
"1769","Dem",0.195714221571093,2,FALSE,FALSE
"1770","Dem",0.176212998539123,2,FALSE,FALSE
"1771","Dem",0.183433869115378,2,FALSE,FALSE
"1772","Dem",0.165851106675649,2,FALSE,FALSE
"1773","Dem",0.165901527708577,2,FALSE,FALSE
"1774","Dem",0.236406011231888,2,FALSE,FALSE
"1775","Dem",0.202274782592612,2,FALSE,FALSE
"1776","Dem",0.21182053679924,2,FALSE,FALSE
"1778","Dem",0.237763369498671,2,FALSE,FALSE
"1779","Dem",0.207095211473185,2,FALSE,FALSE
"1780","Dem",0.244246691564484,2,FALSE,FALSE
"1781","Dem",0.192027998730535,2,FALSE,FALSE
"1782","Dem",0.241632848769558,2,FALSE,FALSE
"1783","Dem",0.236009458741331,2,FALSE,FALSE
"1784","Dem",0.145397210106334,2,FALSE,FALSE
"1786","Dem",0.178912536681847,2,FALSE,FALSE
"1787","Dem",0.149513164875921,2,FALSE,FALSE
"1788","Dem",0.180894953883957,2,FALSE,FALSE
"1789","Dem",0.19715002803775,2,FALSE,FALSE
"1791","Dem",0.192150110366442,2,FALSE,FALSE
"1792","Dem",0.212284149905711,2,FALSE,FALSE
"1793","Dem",0.143283313453733,2,FALSE,FALSE
"1794","Dem",0.175456399605519,2,FALSE,FALSE
"1795","Dem",0.239327176185769,2,FALSE,FALSE
"1797","Dem",0.178674352051718,2,FALSE,FALSE
"1798","Dem",0.139803733364269,2,FALSE,FALSE
"1800","Dem",0.192329417554615,2,FALSE,FALSE
"1801","Dem",0.159781127404307,2,FALSE,FALSE
"1802","Dem",0.206726992797118,2,FALSE,FALSE
"1803","Dem",0.186618705793743,2,FALSE,FALSE
"1804","Dem",0.172117752778566,2,FALSE,FALSE
"1805","Dem",0.191661690293799,2,FALSE,FALSE
"1806","Dem",0.205084372525394,2,FALSE,FALSE
"1807","Dem",0.161867967036255,2,FALSE,FALSE
"1808","Dem",0.161427601349343,2,FALSE,FALSE
"1809","Dem",0.202812991266467,2,FALSE,FALSE
"1810","Dem",0.1352241830336,2,FALSE,FALSE
"1811","Dem",0.188671893210723,2,FALSE,FALSE
"1812","Dem",0.165273796055317,2,FALSE,FALSE
"1813","Dem",0.204258449189177,2,FALSE,FALSE
"1814","Dem",0.177448596445856,2,FALSE,FALSE
"1815","Dem",0.207812730055582,2,FALSE,FALSE
"1816","Dem",0.177271685232767,2,FALSE,FALSE
"1817","Dem",0.182866605839603,2,FALSE,FALSE
"1818","Dem",0.195914766814128,2,FALSE,FALSE
"1819","Dem",0.151974604734836,2,FALSE,FALSE
"1820","Dem",0.196991934166167,2,FALSE,FALSE
"1821","Dem",0.189260414346286,2,FALSE,FALSE
"1822","Dem",0.196946473672974,2,FALSE,FALSE
"1823","Dem",0.18860462839334,2,FALSE,FALSE
"1824","Dem",0.186508149092572,2,FALSE,FALSE
"1825","Dem",0.166086104058141,2,FALSE,FALSE
"1826","Dem",0.212943766288345,2,FALSE,FALSE
"1827","Dem",0.136972842558285,2,FALSE,FALSE
"1828","Dem",0.171236493286418,2,FALSE,FALSE
"1829","Dem",0.195543944893673,2,FALSE,FALSE
"1830","Dem",0.209383261470091,2,FALSE,FALSE
"1831","Dem",0.190421177864251,2,FALSE,FALSE
"1832","Dem",0.172043648510108,2,FALSE,FALSE
"1833","Dem",0.211717999151942,2,FALSE,FALSE
"1834","Dem",0.209944174659592,2,FALSE,FALSE
"1835","Dem",0.174477956530472,2,FALSE,FALSE
"1836","Dem",0.194394360742058,2,FALSE,FALSE
"1837","Dem",0.125111558754095,2,FALSE,FALSE
"1838","Dem",0.194146457184341,2,FALSE,FALSE
"1839","Dem",0.195840252972617,2,FALSE,FALSE
"1840","Dem",0.201040402706472,2,FALSE,FALSE
"1841","Dem",0.170602875807444,2,FALSE,FALSE
"1842","Dem",0.140552599409539,2,FALSE,FALSE
"1843","Dem",0.173097954222204,2,FALSE,FALSE
"1844","Dem",0.203044646685945,2,FALSE,FALSE
"1845","Dem",0.205532033498805,2,FALSE,FALSE
"1847","Dem",0.197850366506677,2,FALSE,FALSE
"1848","Dem",0.233187144232638,2,FALSE,FALSE
"1849","Dem",0.228477229543878,2,FALSE,FALSE
"1850","Dem",0.187825803409409,2,FALSE,FALSE
"1852","Dem",0.143100297449515,2,FALSE,FALSE
"1853","Dem",0.233652035711996,2,FALSE,FALSE
"1854","Dem",0.201949913242958,2,FALSE,FALSE
"1855","Dem",0.145376919786011,2,FALSE,FALSE
"1856","Dem",0.164461508787133,2,FALSE,FALSE
"1857","Dem",0.20415415214624,2,FALSE,FALSE
"1858","Dem",0.179176759240609,2,FALSE,FALSE
"1859","Dem",0.142025987965411,2,FALSE,FALSE
"1860","Dem",0.190303330808819,2,FALSE,FALSE
"1861","Dem",0.19990432488706,2,FALSE,FALSE
"1862","Dem",0.196823775562167,2,FALSE,FALSE
"1863","Dem",0.204920976303826,2,FALSE,FALSE
"1864","Dem",0.178331044909982,2,FALSE,FALSE
"1865","Dem",0.213111137485945,2,FALSE,FALSE
"1866","Dem",0.194735350343725,2,FALSE,FALSE
"1867","Dem",0.133903885421705,2,FALSE,FALSE
"1868","Dem",0.147462789799562,2,FALSE,FALSE
"1869","Dem",0.216586447427981,2,FALSE,FALSE
"1870","Dem",0.208025529011174,2,FALSE,FALSE
"1871","Dem",0.176196646383639,2,FALSE,FALSE
"1872","Dem",0.174814536678702,2,FALSE,FALSE
"1873","Dem",0.203327270538072,2,FALSE,FALSE
"1874","Dem",0.174061490433031,2,FALSE,FALSE
"1875","Dem",0.2116857729899,2,FALSE,FALSE
"1876","Dem",0.219594862431252,2,FALSE,FALSE
"1877","Dem",0.216008773864715,2,FALSE,FALSE
"1878","Dem",0.235940328827529,2,FALSE,FALSE
"1879","Dem",0.155068593474122,2,FALSE,FALSE
"1880","Dem",0.138250473538373,2,FALSE,FALSE
"1881","Dem",0.165063384254432,2,FALSE,FALSE
"1882","Dem",0.19695665986091,2,FALSE,FALSE
"1883","Dem",0.179257815833481,2,FALSE,FALSE
"1884","Dem",0.149974727707692,2,FALSE,FALSE
"1885","Dem",0.220729981559298,2,FALSE,FALSE
"1886","Dem",0.194077635476935,2,FALSE,FALSE
"1887","Dem",0.188039434428579,2,FALSE,FALSE
"1888","Dem",0.195781554518193,2,FALSE,FALSE
"1889","Dem",0.205377891401023,2,FALSE,FALSE
"1890","Dem",0.174410191854877,2,FALSE,FALSE
"1891","Dem",0.146567915960128,2,FALSE,FALSE
"1892","Dem",0.180453914060879,2,FALSE,FALSE
"1893","Dem",0.166951023885931,2,FALSE,FALSE
"1894","Dem",0.176562995299855,2,FALSE,FALSE
"1895","Dem",0.173329663830241,2,FALSE,FALSE
"1896","Dem",0.1903624810851,2,FALSE,FALSE
"1897","Dem",0.188065362709313,2,FALSE,FALSE
"1899","Dem",0.174477165485914,2,FALSE,FALSE
"1900","Dem",0.209236908905533,2,FALSE,FALSE
"1901","Dem",0.145879846609588,2,FALSE,FALSE
"1902","Dem",0.21355751908602,2,FALSE,FALSE
"1903","Dem",0.182157268933229,2,FALSE,FALSE
"1904","Dem",0.150275023320202,2,FALSE,FALSE
"1906","Dem",0.143106740848175,2,FALSE,FALSE
"1907","Dem",0.15897675128384,2,FALSE,FALSE
"1908","Dem",0.188634061994629,2,FALSE,FALSE
"1909","Dem",0.223316794699148,2,FALSE,FALSE
"1910","Dem",0.233287752223876,2,FALSE,FALSE
"1911","Dem",0.201325669200197,2,FALSE,FALSE
"1912","Dem",0.145460009601681,2,FALSE,FALSE
"1913","Dem",0.140124561683307,2,FALSE,FALSE
"1914","Dem",0.210553212733651,2,FALSE,FALSE
"1915","Dem",0.170806847606338,2,FALSE,FALSE
"1916","Dem",0.209274735405328,2,FALSE,FALSE
"1917","Dem",0.139584547300832,2,FALSE,FALSE
"1918","Dem",0.146159189586589,2,FALSE,FALSE
"1919","Dem",0.155294463745156,2,FALSE,FALSE
"1920","Dem",0.142830959242791,2,FALSE,FALSE
"1921","Dem",0.215957819977013,2,FALSE,FALSE
"1922","Dem",0.196917224013043,2,FALSE,FALSE
"1923","Dem",0.145034388140618,2,FALSE,FALSE
"1924","Dem",0.166088231214479,2,FALSE,FALSE
"1925","Dem",0.206905424734325,2,FALSE,FALSE
"1926","Dem",0.16724138652349,2,FALSE,FALSE
"1927","Dem",0.15679049268584,2,FALSE,FALSE
"1928","Dem",0.178280718344147,2,FALSE,FALSE
"1929","Dem",0.220322516921876,2,FALSE,FALSE
"1930","Dem",0.177284965126764,2,FALSE,FALSE
"1931","Dem",0.221822476702942,2,FALSE,FALSE
"1932","Dem",0.124365350588391,2,FALSE,FALSE
"1933","Dem",0.148950532738557,2,FALSE,FALSE
"1934","Dem",0.166135045735742,2,FALSE,FALSE
"1935","Dem",0.15561812423379,2,FALSE,FALSE
"1936","Dem",0.193647115818766,2,FALSE,FALSE
"1937","Dem",0.202280813954433,2,FALSE,FALSE
"1938","Dem",0.194128613316999,2,FALSE,FALSE
"1939","Dem",0.228157808628243,2,FALSE,FALSE
"1940","Dem",0.24338607393265,2,FALSE,FALSE
"1941","Dem",0.200895490698432,2,FALSE,FALSE
"1942","Dem",0.180152485835896,2,FALSE,FALSE
"1943","Dem",0.173078339510655,2,FALSE,FALSE
"1944","Dem",0.157259667712903,2,FALSE,FALSE
"1945","Dem",0.164814919617505,2,FALSE,FALSE
"1946","Dem",0.193992346834934,2,FALSE,FALSE
"1947","Dem",0.156624278179792,2,FALSE,FALSE
"1949","Dem",0.194339717399903,2,FALSE,FALSE
"1950","Dem",0.142732494345066,2,FALSE,FALSE
"1951","Dem",0.145298648408771,2,FALSE,FALSE
"1952","Dem",0.209463097450984,2,FALSE,FALSE
"1953","Dem",0.242970453739431,2,FALSE,FALSE
"1954","Dem",0.170858996739667,2,FALSE,FALSE
"1955","Dem",0.171024014615416,2,FALSE,FALSE
"1956","Dem",0.186921604184917,2,FALSE,FALSE
"1957","Dem",0.245639661503658,2,FALSE,FALSE
"1958","Dem",0.192191076044629,2,FALSE,FALSE
"1959","Dem",0.240251164252805,2,FALSE,FALSE
"1960","Dem",0.153347946179309,2,FALSE,FALSE
"1962","Dem",0.158567281027277,2,FALSE,FALSE
"1963","Dem",0.169560597143239,2,FALSE,FALSE
"1964","Dem",0.171356530618274,2,FALSE,FALSE
"1965","Dem",0.196716943598514,2,FALSE,FALSE
"1966","Dem",0.153947060149023,2,FALSE,FALSE
"1967","Dem",0.174302990033852,2,FALSE,FALSE
"1968","Dem",0.16966465155538,2,FALSE,FALSE
"1969","Dem",0.198714102674122,2,FALSE,FALSE
"1970","Dem",0.173941419300535,2,FALSE,FALSE
"1971","Dem",0.211752397687667,2,FALSE,FALSE
"1972","Dem",0.198601759304219,2,FALSE,FALSE
"1973","Dem",0.142425622603747,2,FALSE,FALSE
"1974","Dem",0.204304347891992,2,FALSE,FALSE
"1975","Dem",0.189914327633862,2,FALSE,FALSE
"1976","Dem",0.207451013659892,2,FALSE,FALSE
"1977","Dem",0.200202750052727,2,FALSE,FALSE
"1978","Dem",0.183816842801743,2,FALSE,FALSE
"1979","Dem",0.178666718237782,2,FALSE,FALSE
"1980","Dem",0.153559332149236,2,FALSE,FALSE
"1981","Dem",0.165386099165049,2,FALSE,FALSE
"1982","Dem",0.163059794767695,2,FALSE,FALSE
"1983","Dem",0.206699354837033,2,FALSE,FALSE
"1985","Dem",0.236752920745424,2,FALSE,FALSE
"1986","Dem",0.205367160227482,2,FALSE,FALSE
"1987","Dem",0.154593566376785,2,FALSE,FALSE
"1988","Dem",0.238582098169982,2,FALSE,FALSE
"1989","Dem",0.220657563606158,2,FALSE,FALSE
"1990","Dem",0.209995442706667,2,FALSE,FALSE
"1991","Dem",0.194758858966068,2,FALSE,FALSE
"1992","Dem",0.191749024447527,2,FALSE,FALSE
"1993","Dem",0.176903400642398,2,FALSE,FALSE
"1994","Dem",0.239901375522856,2,FALSE,FALSE
"1995","Dem",0.191845471565313,2,FALSE,FALSE
"1996","Dem",0.169011012096175,2,FALSE,FALSE
"1997","Dem",0.178033180907595,2,FALSE,FALSE
"1998","Dem",0.181864113727698,2,FALSE,FALSE
"1999","Dem",0.223032407411816,2,FALSE,FALSE
"2000","Dem",0.159822310594249,2,FALSE,FALSE
